Time (s),Current (uA)
0.0,14767.56
0.01,4320.96
0.02,4372.81
0.03,4259.19
0.04,4297.31
0.05,4307.73
0.06,4294.15
0.07,4316.83
0.08,4306.84
0.09,4283.81
0.1,4292.3
0.11,4308.16
0.12,4296.0
0.13,4310.08
0.14,4310.5
0.15,4267.9
0.16,4299.32
0.17,4293.13
0.18,4302.36
0.19,4299.6
0.2,4299.99
0.21,4304.08
0.22,4303.6
0.23,4303.06
0.24,4290.03
0.25,4330.07
0.26,4314.21
0.27,4310.59
0.28,4314.32
0.29,4322.08
0.3,4260.25
0.31,4309.85
0.32,4289.82
0.33,4310.4
0.34,4298.26
0.35,4288.62
0.36,4343.03
0.37,4269.41
0.38,4272.81
0.39,4270.77
0.4,4272.64
0.41,36172.44
0.42,36446.61
0.43,36664.28
0.44,36355.52
0.45,44287.71
0.46,36075.27
0.47,36912.09
0.48,36409.11
0.49,36766.19
0.5,37929.17
0.51,36500.55
0.52,36419.35
0.53,36535.69
0.54,38569.03
0.55,36491.67
0.56,36442.64
0.57,36290.48
0.58,36829.89
0.59,35814.39
0.6,36885.8
0.61,36386.18
0.62,36424.26
0.63,36277.14
0.64,3719.96
0.65,2383.4
0.66,554.18
0.67,584.67
0.68,521.32
0.69,533.84
0.7,501.41
0.71,2392.3
0.72,2371.65
0.73,17925.15
0.74,37654.45
0.75,36828.42
0.76,8548.79
0.77,17.28
0.78,31.04
0.79,35.74
0.8,40.03
0.81,30.32
0.82,33.85
0.83,54.74
0.84,27.31
0.85,58.61
0.86,25.77
0.87,34.63
0.88,26.46
0.89,33.24
0.9,28.06
0.91,556.6
0.92,2108.35
0.93,17363.02
0.94,18784.17
0.95,36107.69
0.96,36254.79
0.97,35243.81
0.98,306.57
0.99,25.95
1.0,32.84
1.01,35.61
1.02,64.59
1.03,29.03
1.04,90.99
1.05,600.39
1.06,132.55
1.07,19.53
1.08,30.13
1.09,34.06
1.1,30.9
1.11,29.93
1.12,20.21
1.13,60.35
1.14,2151.77
1.15,17742.64
1.16,36538.46
1.17,36198.24
1.18,8903.72
1.19,75.26
1.2,9.24
1.21,27.92
1.22,33.66
1.23,36.23
1.24,20.96
1.25,31.19
1.26,77.18
1.27,25.71
1.28,87.21
1.29,15.3
1.3,25.57
1.31,33.55
1.32,27.59
1.33,32.11
1.34,2062.17
1.35,23966.33
1.36,35675.34
1.37,36182.26
1.38,1734.54
1.39,21.7
1.4,31.18
1.41,34.44
1.42,60.6
1.43,29.22
1.44,33.44
1.45,64.03
1.46,25.61
1.47,32.84
1.48,69.35
1.49,34.48
1.5,32.58
1.51,24.75
1.52,76.14
1.53,58.62
1.54,2116.27
1.55,2236.45
1.56,17913.16
1.57,36599.25
1.58,36395.45
1.59,1849.08
1.6,457.57
1.61,378.96
1.62,470.48
1.63,450.52
1.64,467.17
1.65,472.36
1.66,405.13
1.67,483.48
1.68,284.88
1.69,34.46
1.7,428.82
1.71,2098.44
1.72,16655.53
1.73,18609.79
1.74,36241.21
1.75,35681.2
1.76,593.08
1.77,61.41
1.78,32.94
1.79,30.96
1.8,34.57
1.81,63.06
1.82,29.98
1.83,60.7
1.84,27.51
1.85,31.93
1.86,35.18
1.87,45.63
1.88,25.54
1.89,32.2
1.9,72.46
1.91,26.21
1.92,33.76
1.93,975.51
1.94,2175.16
1.95,2109.17
1.96,25558.26
1.97,7683.25
1.98,36612.26
1.99,36195.49
2.0,36123.78
2.01,1884.73
2.02,33.78
2.03,25.39
2.04,17.35
2.05,31.14
2.06,22.62
2.07,32.23
2.08,26.12
2.09,63.19
2.1,95.61
2.11,23.44
2.12,21.4
2.13,2010.22
2.14,2972.3
2.15,17401.13
2.16,36185.56
2.17,36284.48
2.18,36266.95
2.19,33915.1
2.2,36346.21
2.21,36020.17
2.22,36334.07
2.23,36008.16
2.24,37578.91
2.25,36237.76
2.26,36123.89
2.27,36127.77
2.28,36262.69
2.29,35867.69
2.3,36292.55
2.31,36015.81
2.32,36280.18
2.33,35849.6
2.34,36386.46
2.35,36642.66
2.36,35952.01
2.37,874.33
2.38,55.6
2.39,71.03
2.4,23.7
2.41,34.09
2.42,72.61
2.43,102.24
2.44,22.0
2.45,30.83
2.46,19.0
2.47,30.41
2.48,2037.2
2.49,2118.53
2.5,24005.31
2.51,34884.98
2.52,36071.77
2.53,19364.14
2.54,28.95
2.55,67.92
2.56,28.68
2.57,34.35
2.58,27.89
2.59,33.97
2.6,32.45
2.61,33.14
2.62,25.0
2.63,31.33
2.64,62.31
2.65,29.1
2.66,54.28
2.67,1968.53
2.68,25119.31
2.69,35597.32
2.7,36238.8
2.71,28279.47
2.72,66.53
2.73,38.07
2.74,47.68
2.75,28.71
2.76,28.65
2.77,67.44
2.78,20.37
2.79,29.66
2.8,70.95
2.81,88.93
2.82,22.13
2.83,17.25
2.84,73.25
2.85,1923.13
2.86,15431.35
2.87,37125.42
2.88,36240.48
2.89,36013.46
2.9,1713.81
2.91,447.56
2.92,488.86
2.93,498.49
2.94,472.32
2.95,558.97
2.96,436.06
2.97,392.25
2.98,244.69
2.99,23.2
3.0,804.85
3.01,2297.77
3.02,2096.62
3.03,17652.07
3.04,25985.06
3.05,38100.5
3.06,37769.41
3.07,6354.17
3.08,5217.92
3.09,44735.33
3.1,36353.39
3.11,35952.42
3.12,37134.65
3.13,36205.52
3.14,36165.14
3.15,36042.78
3.16,35541.94
3.17,39411.94
3.18,36900.9
3.19,35968.38
3.2,35865.7
3.21,36465.2
3.22,41248.88
3.23,44434.2
3.24,35928.73
3.25,35866.27
3.26,35941.95
3.27,35335.69
3.28,36850.14
3.29,36302.07
3.3,35958.73
3.31,35603.04
3.32,36046.83
3.33,35103.73
3.34,37323.66
3.35,36052.68
3.36,35927.85
3.37,35670.5
3.38,36247.88
3.39,35575.09
3.4,36474.25
3.41,35961.81
3.42,35797.14
3.43,35860.8
3.44,33808.5
3.45,65124.08
3.46,35324.72
3.47,36003.21
3.48,35722.35
3.49,35934.25
3.5,36852.77
3.51,36347.67
3.52,35881.06
3.53,35838.0
3.54,35803.2
3.55,37363.55
3.56,36693.4
3.57,35654.99
3.58,35980.68
3.59,43679.41
3.6,36601.22
3.61,37437.62
3.62,35866.13
3.63,37240.22
3.64,35912.95
3.65,35872.31
3.66,35409.0
3.67,36883.2
3.68,35927.28
3.69,35802.43
3.7,36039.6
3.71,34402.04
3.72,34992.8
3.73,37353.89
3.74,35734.06
3.75,35623.93
3.76,35948.78
3.77,35951.58
3.78,35824.21
3.79,35896.97
3.8,36988.27
3.81,36513.54
3.82,36003.65
3.83,35865.05
3.84,45223.78
3.85,38403.57
3.86,35835.09
3.87,35915.84
3.88,35604.43
3.89,35803.7
3.9,36015.49
3.91,35910.56
3.92,35430.64
3.93,37336.38
3.94,35911.21
3.95,35817.53
3.96,36045.65
3.97,35343.05
3.98,34938.05
3.99,35514.95
4.0,35919.65
4.01,37424.78
4.02,35850.34
4.03,35759.69
4.04,35909.0
4.05,37276.47
4.06,35962.26
4.07,35993.99
4.08,35970.27
4.09,40062.19
4.1,35958.42
4.11,35809.57
4.12,35245.61
4.13,37320.5
4.14,35861.04
4.15,35970.34
4.16,35779.04
4.17,36891.84
4.18,35567.79
4.19,35904.23
4.2,35827.96
4.21,35747.02
4.22,35820.37
4.23,35932.68
4.24,8324.72
4.25,1729.8
4.26,1913.76
4.27,2086.46
4.28,23829.89
4.29,32010.01
4.3,36312.99
4.31,4333.85
4.32,457.65
4.33,351.39
4.34,466.62
4.35,515.52
4.36,488.74
4.37,434.26
4.38,416.81
4.39,463.86
4.4,467.5
4.41,415.98
4.42,1979.58
4.43,6977.85
4.44,26251.03
4.45,36092.85
4.46,4037.09
4.47,30.27
4.48,27.62
4.49,28.53
4.5,34.82
4.51,67.21
4.52,29.06
4.53,35.42
4.54,37.23
4.55,113.12
4.56,23.58
4.57,28.54
4.58,1845.2
4.59,9262.45
4.6,32051.18
4.61,35801.31
4.62,4208.55
4.63,35.81
4.64,29.96
4.65,34.4
4.66,28.58
4.67,33.0
4.68,80.86
4.69,27.57
4.7,30.66
4.71,22.82
4.72,15.2
4.73,1933.96
4.74,6665.56
4.75,26634.33
4.76,36202.19
4.77,12100.72
4.78,51.86
