Time (s),Current (uA)
0.0,14702.3
0.01,4314.12
0.02,4327.05
0.03,4326.25
0.04,4321.1
0.05,4315.22
0.06,4297.38
0.07,4315.5
0.08,4318.04
0.09,4314.83
0.1,4306.31
0.11,4315.31
0.12,4314.7
0.13,4286.65
0.14,4313.06
0.15,4317.44
0.16,4308.08
0.17,4302.54
0.18,4307.25
0.19,4322.88
0.2,4309.36
0.21,4304.36
0.22,4309.41
0.23,4314.44
0.24,4311.6
0.25,4312.15
0.26,4307.06
0.27,4305.37
0.28,4308.05
0.29,4312.44
0.3,4313.92
0.31,4290.32
0.32,4309.52
0.33,4307.69
0.34,4306.19
0.35,4302.42
0.36,4313.72
0.37,4296.57
0.38,4311.13
0.39,4317.03
0.4,4307.12
0.41,36216.65
0.42,37080.65
0.43,36550.44
0.44,35720.74
0.45,41574.92
0.46,36948.83
0.47,36580.53
0.48,36630.15
0.49,36637.9
0.5,36406.54
0.51,37874.0
0.52,36684.57
0.53,36782.04
0.54,36667.14
0.55,36654.24
0.56,36527.95
0.57,36488.11
0.58,37056.17
0.59,36394.63
0.6,36960.86
0.61,36650.75
0.62,23417.84
0.63,3051.2
0.64,35090.75
0.65,36692.16
0.66,7730.35
0.67,1984.11
0.68,556.83
0.69,506.64
0.7,570.87
0.71,558.47
0.72,945.5
0.73,19.66
0.74,69.72
0.75,26.4
0.76,31.56
0.77,35.91
0.78,62.97
0.79,1974.58
0.8,2123.84
0.81,7129.47
0.82,20708.63
0.83,24059.03
0.84,36301.46
0.85,33157.4
0.86,20.73
0.87,28.51
0.88,33.61
0.89,36.01
0.9,37.62
0.91,20.3
0.92,64.35
0.93,28.25
0.94,34.36
0.95,36.37
0.96,33.22
0.97,61.41
0.98,31.36
0.99,391.14
1.0,2233.9
1.01,14239.65
1.02,33780.93
1.03,36394.55
1.04,24569.58
1.05,22.05
1.06,34.04
1.07,68.96
1.08,26.83
1.09,33.73
1.1,34.18
1.11,36.84
1.12,84.96
1.13,25.83
1.14,31.14
1.15,32.89
1.16,4.98
1.17,27.54
1.18,34.97
1.19,2140.23
1.2,6837.11
1.21,7433.37
1.22,36177.26
1.23,36070.84
1.24,1459.82
1.25,28.96
1.26,34.67
1.27,69.85
1.28,29.88
1.29,36.43
1.3,39.23
1.31,22.21
1.32,31.04
1.33,36.24
1.34,27.42
1.35,33.21
1.36,50.29
1.37,373.88
1.38,2215.15
1.39,2127.06
1.4,25368.09
1.41,32650.15
1.42,36526.59
1.43,36406.68
1.44,1207.36
1.45,31.79
1.46,35.73
1.47,37.23
1.48,9.92
1.49,341.99
1.5,550.1
1.51,479.16
1.52,577.16
1.53,437.93
1.54,518.79
1.55,505.87
1.56,457.69
1.57,1187.8
1.58,2335.39
1.59,36959.21
1.6,36488.78
1.61,36319.95
1.62,2246.43
1.63,19.78
1.64,27.72
1.65,32.81
1.66,36.26
1.67,75.67
1.68,25.67
1.69,31.3
1.7,72.28
1.71,25.59
1.72,17.67
1.73,26.03
1.74,33.24
1.75,35.27
1.76,66.14
1.77,31.13
1.78,362.06
1.79,2183.65
1.8,14391.08
1.81,36336.73
1.82,36392.17
1.83,1610.78
1.84,29.18
1.85,34.93
1.86,37.19
1.87,22.71
1.88,28.91
1.89,34.65
1.9,33.29
1.91,28.03
1.92,58.48
1.93,40.89
1.94,30.22
1.95,33.16
1.96,69.24
1.97,28.49
1.98,35.53
1.99,2020.77
2.0,23059.57
2.01,38434.59
2.02,36445.01
2.03,16191.46
2.04,25.06
2.05,35.79
2.06,23.22
2.07,33.11
2.08,36.55
2.09,70.25
2.1,45.58
2.11,20.48
2.12,32.01
2.13,35.69
2.14,16.38
2.15,31.08
2.16,1324.72
2.17,2118.73
2.18,13372.91
2.19,15377.23
2.2,36079.51
2.21,36378.08
2.22,36511.98
2.23,36686.1
2.24,34468.44
2.25,36252.5
2.26,36385.08
2.27,36208.87
2.28,36471.55
2.29,35782.51
2.3,37326.53
2.31,37394.44
2.32,36438.34
2.33,36251.76
2.34,36491.6
2.35,35627.2
2.36,38058.46
2.37,36496.2
2.38,36241.38
2.39,36281.09
2.4,36418.6
2.41,37307.29
2.42,36408.9
2.43,36361.11
2.44,36261.39
2.45,2495.52
2.46,46.11
2.47,30.68
2.48,34.39
2.49,86.09
2.5,22.68
2.51,66.49
2.52,57.3
2.53,41.82
2.54,49.14
2.55,15.82
2.56,26.7
2.57,10.78
2.58,27.78
2.59,1250.37
2.6,2153.7
2.61,25505.13
2.62,31602.23
2.63,36652.9
2.64,36560.45
2.65,2399.83
2.66,22.82
2.67,99.54
2.68,3.88
2.69,22.45
2.7,56.23
2.71,21.91
2.72,100.14
2.73,9.57
2.74,19.6
2.75,6.76
2.76,22.38
2.77,66.23
2.78,20.24
2.79,70.7
2.8,21.1
2.81,5.92
2.82,19.52
2.83,2054.55
2.84,5879.19
2.85,37749.31
2.86,36599.27
2.87,2806.39
2.88,25.1
2.89,2.76
2.9,16.14
2.91,30.14
2.92,77.66
2.93,21.04
2.94,541.88
2.95,449.06
2.96,583.78
2.97,498.4
2.98,565.19
2.99,510.19
3.0,506.9
3.01,476.09
3.02,392.02
3.03,2285.92
3.04,2351.47
3.05,12867.23
3.06,15570.63
3.07,34126.15
3.08,36384.27
3.09,26620.34
3.1,554.2
3.11,136.23
3.12,6.97
3.13,21.68
3.14,96.58
3.15,17.55
3.16,25.34
3.17,519.55
3.18,2835.83
3.19,4829.73
3.2,4228.71
3.21,1356.31
3.22,442.49
3.23,454.73
3.24,1916.14
3.25,2407.46
3.26,4464.26
3.27,7061.82
3.28,12977.99
3.29,42276.36
3.3,46641.66
3.31,36228.58
3.32,36082.42
3.33,37437.18
3.34,36133.68
3.35,36233.66
3.36,35939.43
3.37,37064.96
3.38,35864.28
3.39,37775.86
3.4,35191.4
3.41,43519.23
3.42,36161.7
3.43,35879.76
3.44,36140.7
3.45,35379.89
3.46,36277.88
3.47,36065.37
3.48,35845.35
3.49,36089.81
3.5,36903.97
3.51,36101.17
3.52,35945.55
3.53,36170.79
3.54,39038.64
3.55,36251.64
3.56,35998.89
3.57,35983.8
3.58,40760.82
3.59,58271.13
3.6,34832.59
3.61,36060.23
3.62,35865.88
3.63,35810.75
3.64,37468.56
3.65,35979.96
3.66,35957.82
3.67,36038.74
3.68,36060.37
3.69,35900.3
3.7,37001.41
3.71,36750.35
3.72,35798.88
3.73,36026.42
3.74,35706.45
3.75,36289.87
3.76,35888.7
3.77,36037.69
3.78,35637.31
3.79,42342.92
3.8,35825.13
3.81,36148.06
3.82,37454.51
3.83,36568.96
3.84,36049.26
3.85,36237.03
3.86,38172.04
3.87,36314.93
3.88,36141.13
3.89,36407.8
3.9,42974.18
3.91,36447.78
3.92,36097.67
3.93,35765.68
3.94,36343.71
3.95,36139.34
3.96,36263.3
3.97,36095.02
3.98,36648.44
3.99,37162.52
4.0,36134.85
4.01,36047.39
4.02,43327.17
4.03,36215.39
4.04,36063.48
4.05,36220.39
4.06,35890.05
4.07,36407.44
4.08,36573.23
4.09,36302.28
4.1,37427.01
4.11,36238.37
4.12,35972.83
4.13,35155.36
4.14,36325.93
4.15,35952.54
4.16,36121.33
4.17,31256.44
4.18,2086.07
4.19,258.33
4.2,26.59
4.21,58.75
4.22,66.02
4.23,20.9
4.24,12.67
4.25,21.32
4.26,56.32
4.27,54.31
4.28,18.0
4.29,1971.05
4.3,4983.86
4.31,24044.31
4.32,35450.38
4.33,36048.85
4.34,35330.1
4.35,43136.91
4.36,36477.19
4.37,35991.23
4.38,35636.2
4.39,36298.79
4.4,36243.01
4.41,36272.05
4.42,36167.29
4.43,36260.55
4.44,36244.65
4.45,41895.56
4.46,36147.46
4.47,36203.92
4.48,36279.23
4.49,37437.68
4.5,36454.4
4.51,35995.35
4.52,37279.45
4.53,36304.19
4.54,35924.99
4.55,36048.29
4.56,35968.19
4.57,35554.77
4.58,37255.48
4.59,36001.42
4.6,36047.7
4.61,36053.04
4.62,34924.42
4.63,7637.02
4.64,36814.9
4.65,36071.48
4.66,4252.87
4.67,6.66
4.68,41.54
4.69,33.65
4.7,96.86
4.71,68.27
4.72,18.29
4.73,18.87
4.74,21.73
4.75,19.52
4.76,1135.58
4.77,2085.48
4.78,12687.87
4.79,33658.58
4.8,36140.33
4.81,5661.53
4.82,77.3
4.83,61.48
4.84,22.1
4.85,20.41
4.86,102.35
4.87,20.37
4.88,52.43
4.89,16.94
4.9,93.84
4.91,95.05
4.92,1744.83
4.93,2117.62
4.94,20226.13
4.95,36288.81
4.96,18802.56
4.97,71.62
4.98,49.0
4.99,99.99
5.0,8.46
5.01,22.04
5.02,34.38
5.03,140.92
5.04,11.41
5.05,24.68
5.06,6.85
5.07,6.19
5.08,51.6
5.09,1139.76
5.1,2112.8
5.11,12673.56
5.12,31814.91
5.13,36036.74
5.14,4555.65
5.15,9.7
5.16,38.22
5.17,59.61
5.18,28.83
5.19,11.2
5.2,19.9
5.21,24.65
5.22,52.04
5.23,29.06
5.24,66.91
5.25,19.71
5.26,28.15
5.27,1847.03
5.28,3486.4
5.29,35391.55
5.3,5070.65
5.31,25.57
5.32,39.97
5.33,22.88
5.34,62.03
5.35,50.02
5.36,32.84
5.37,28.15
5.38,26.0
5.39,39.24
5.4,31.87
5.41,58.17
5.42,42.68
5.43,2221.95
5.44,25292.88
5.45,32484.85
5.46,36056.76
5.47,4848.33
5.48,26.54
5.49,25.98
5.5,19.36
5.51,64.26
5.52,22.46
5.53,14.4
5.54,357.07
5.55,440.2
5.56,552.21
5.57,476.01
5.58,989.38
5.59,2301.31
5.6,20185.59
5.61,32208.2
5.62,36077.69
5.63,5523.36
5.64,470.06
5.65,453.83
5.66,487.5
5.67,138.82
5.68,54.96
5.69,24.75
5.7,61.33
5.71,22.13
5.72,29.94
5.73,20.98
5.74,25.51
5.75,23.54
5.76,28.79
5.77,1128.87
5.78,2119.99
5.79,25158.2
5.8,32516.65
5.81,28488.95
5.82,161.5
5.83,56.79
5.84,28.0
5.85,26.25
5.86,47.15
5.87,53.46
5.88,26.99
5.89,60.85
