Time (s),Current (uA)
0.0,14056.14
0.01,4238.05
0.02,4267.44
0.03,4263.67
0.04,4259.03
0.05,4203.83
0.06,4284.32
0.07,4181.32
0.08,4211.2
0.09,4300.29
0.1,4243.65
0.11,4238.0
0.12,4287.31
0.13,4307.75
0.14,4271.14
0.15,4231.55
0.16,4280.54
0.17,4256.75
0.18,4237.4
0.19,4327.32
0.2,4196.47
0.21,4246.83
0.22,4297.79
0.23,4267.92
0.24,4279.39
0.25,4250.89
0.26,4209.74
0.27,4266.29
0.28,4226.05
0.29,4234.48
0.3,4225.96
0.31,4273.07
0.32,4303.69
0.33,4269.8
0.34,4275.04
0.35,4281.61
0.36,4283.49
0.37,4251.88
0.38,4286.89
0.39,4228.9
0.4,4231.31
0.41,36271.77
0.42,37144.13
0.43,36635.55
0.44,38739.86
0.45,37383.37
0.46,37590.41
0.47,36591.4
0.48,36512.45
0.49,36186.54
0.5,38230.23
0.51,36981.74
0.52,36637.36
0.53,36717.24
0.54,36653.55
0.55,36587.29
0.56,36875.58
0.57,36723.92
0.58,36697.45
0.59,36708.44
0.6,36520.42
0.61,36462.21
0.62,36212.62
0.63,37249.16
0.64,36532.46
0.65,36584.47
0.66,36663.94
0.67,36614.49
0.68,3003.46
0.69,2419.68
0.7,978.28
0.71,578.7
0.72,556.81
0.73,549.55
0.74,511.22
0.75,575.63
0.76,551.07
0.77,506.26
0.78,572.21
0.79,545.07
0.8,571.0
0.81,530.12
0.82,2237.24
0.83,2702.12
0.84,13761.61
0.85,33009.68
0.86,36436.71
0.87,36352.68
0.88,854.16
0.89,63.21
0.9,28.71
0.91,34.36
0.92,24.41
0.93,31.44
0.94,64.66
0.95,24.91
0.96,60.08
0.97,26.44
0.98,68.96
0.99,115.36
1.0,29.52
1.01,34.78
1.02,2125.46
1.03,6332.26
1.04,23857.17
1.05,36374.02
1.06,30981.57
1.07,26.65
1.08,32.21
1.09,66.79
1.1,46.1
1.11,30.94
1.12,70.57
1.13,32.93
1.14,64.77
1.15,32.22
1.16,24.65
1.17,44.4
1.18,51.12
1.19,29.05
1.2,2095.47
1.21,2145.65
1.22,13386.86
1.23,14550.37
1.24,36125.77
1.25,36455.23
1.26,36590.88
1.27,1242.21
1.28,17.55
1.29,29.75
1.3,65.35
1.31,29.01
1.32,30.93
1.33,65.71
1.34,31.54
1.35,23.32
1.36,76.53
1.37,20.49
1.38,34.81
1.39,28.91
1.4,788.58
1.41,2143.8
1.42,22858.67
1.43,38126.73
1.44,36833.67
1.45,1785.3
1.46,454.99
1.47,502.03
1.48,438.87
1.49,515.26
1.5,441.46
1.51,495.69
1.52,498.55
1.53,502.03
1.54,440.67
1.55,461.51
1.56,513.02
1.57,465.76
1.58,444.76
1.59,448.1
1.6,458.51
1.61,2091.35
1.62,2160.89
1.63,12930.35
1.64,14644.99
1.65,36543.24
1.66,22242.59
1.67,17.56
1.68,34.04
1.69,29.65
1.7,33.7
1.71,24.65
1.72,28.8
1.73,33.45
1.74,23.85
1.75,29.92
1.76,45.53
1.77,45.01
1.78,29.77
1.79,41.3
1.8,24.93
1.81,93.82
1.82,20.67
1.83,31.75
1.84,34.41
1.85,2101.59
1.86,5851.99
1.87,7342.04
1.88,35988.45
1.89,31417.3
1.9,115.41
1.91,33.24
1.92,24.16
1.93,33.81
1.94,12.31
1.95,31.34
1.96,24.74
1.97,63.49
1.98,32.42
1.99,24.93
2.0,68.54
2.01,1281.84
2.02,2140.97
2.03,12674.27
2.04,14685.11
2.05,36486.11
2.06,35996.28
2.07,4663.57
2.08,28.21
2.09,62.98
2.1,26.28
2.11,60.88
2.12,29.3
2.13,57.68
2.14,27.72
2.15,33.56
2.16,26.36
2.17,61.14
2.18,16.25
2.19,31.33
2.2,22.85
2.21,32.88
2.22,2086.04
2.23,2148.12
2.24,20740.52
2.25,35965.78
2.26,36309.15
2.27,36210.88
2.28,36044.97
2.29,35969.62
2.3,37203.21
2.31,36213.57
2.32,36260.76
2.33,36119.91
2.34,36131.72
2.35,36480.06
2.36,36234.82
2.37,36218.27
2.38,36302.73
2.39,35986.78
2.4,35859.05
2.41,36798.14
2.42,36081.33
2.43,36316.02
2.44,36109.98
2.45,35933.77
2.46,36201.68
2.47,35999.58
2.48,36397.89
2.49,31724.79
2.5,48.93
2.51,26.36
2.52,32.81
2.53,26.26
2.54,63.07
2.55,23.55
2.56,32.04
2.57,47.82
2.58,24.8
2.59,57.84
2.6,18.77
2.61,64.35
2.62,26.6
2.63,2076.04
2.64,2136.94
2.65,20753.57
2.66,35667.8
2.67,36215.16
2.68,32093.65
2.69,52.07
2.7,12.53
2.71,23.65
2.72,30.56
2.73,18.34
2.74,28.68
2.75,16.94
2.76,28.56
2.77,61.12
2.78,62.5
2.79,21.54
2.8,70.13
2.81,19.14
2.82,58.1
2.83,24.19
2.84,2441.02
2.85,2131.96
2.86,13573.42
2.87,30395.46
2.88,36478.99
2.89,23706.33
2.9,428.59
2.91,437.26
2.92,518.51
2.93,433.48
2.94,528.95
2.95,457.34
2.96,485.99
2.97,461.7
2.98,506.88
2.99,427.18
3.0,480.37
3.01,455.42
3.02,537.63
3.03,2035.88
3.04,2114.32
3.05,21384.73
3.06,23831.02
3.07,36188.04
3.08,36281.12
3.09,3760.89
3.1,2639.94
3.11,3945.01
3.12,3894.67
3.13,25711.67
3.14,14677.29
3.15,36327.86
3.16,37209.02
3.17,35969.81
3.18,35301.79
3.19,37917.58
3.2,35949.31
3.21,36035.76
3.22,37232.83
3.23,38235.95
3.24,36140.02
3.25,35628.53
3.26,36046.01
3.27,35841.99
3.28,36198.87
3.29,35725.89
3.3,36190.44
3.31,37329.4
3.32,36079.37
3.33,35722.05
3.34,35900.6
3.35,37111.46
3.36,36000.73
3.37,35869.83
3.38,35625.49
3.39,37673.53
3.4,35714.0
3.41,14552.75
3.42,24.41
3.43,33.24
3.44,40.16
3.45,47.61
3.46,34.66
3.47,23.87
3.48,29.82
3.49,64.24
3.5,40.12
3.51,34.91
3.52,1190.79
3.53,2082.41
3.54,13349.51
3.55,35357.59
3.56,35864.48
3.57,35679.67
3.58,35922.62
3.59,34849.27
3.6,39355.75
3.61,35537.44
3.62,35837.2
3.63,35853.43
3.64,35359.82
3.65,37545.05
3.66,35973.24
3.67,35891.3
3.68,35809.52
3.69,35891.73
3.7,35387.8
3.71,37257.79
3.72,36182.98
3.73,35896.07
3.74,35743.37
3.75,35159.92
3.76,39209.44
3.77,37034.75
3.78,36011.03
3.79,35471.41
3.8,36058.03
3.81,35935.33
3.82,35921.57
3.83,36087.13
3.84,36067.24
3.85,35845.96
3.86,35874.99
3.87,36943.2
3.88,36092.62
3.89,35787.02
3.9,21815.12
3.91,27541.03
3.92,35974.57
3.93,35859.88
3.94,24013.93
3.95,21.55
3.96,59.15
3.97,22.24
3.98,29.14
3.99,17.02
4.0,68.51
4.01,3103.61
4.02,3963.67
4.03,3824.54
4.04,4475.86
4.05,4284.78
4.06,2072.81
4.07,2075.79
4.08,24771.87
4.09,12555.36
4.1,38271.48
4.11,47171.42
4.12,35231.57
4.13,35962.98
4.14,35826.8
4.15,37041.08
4.16,35933.08
4.17,35796.6
4.18,35950.98
4.19,35794.77
4.2,37008.89
4.21,36869.14
4.22,35755.8
4.23,36005.02
4.24,35900.05
4.25,35585.1
4.26,35881.63
4.27,35870.31
4.28,35930.93
4.29,35838.09
4.3,35436.65
4.31,37073.93
4.32,35963.81
4.33,35936.51
4.34,35797.8
4.35,35956.74
4.36,35140.5
4.37,36990.99
4.38,35963.19
4.39,35878.41
4.4,35844.15
4.41,36365.34
4.42,35973.71
4.43,36010.93
4.44,8991.11
4.45,437.96
4.46,483.25
4.47,455.53
4.48,355.07
4.49,511.22
4.5,458.13
4.51,2205.15
4.52,19968.71
4.53,37914.29
4.54,35791.85
4.55,4203.14
4.56,29.16
4.57,31.74
4.58,15.85
4.59,29.57
4.6,75.85
4.61,1529.63
4.62,29.9
4.63,35.83
4.64,28.32
4.65,77.33
4.66,1132.21
4.67,2088.93
4.68,13422.62
4.69,31905.14
4.7,35949.93
4.71,4189.87
4.72,66.02
4.73,27.4
4.74,34.64
4.75,23.82
4.76,30.98
4.77,35.62
4.78,22.12
4.79,32.65
4.8,27.01
4.81,55.99
4.82,1768.27
