Time (s),Current (uA)
0.0,14592.89
0.01,4258.26
0.02,4253.04
0.03,4231.34
0.04,4247.97
0.05,4202.66
0.06,4237.87
0.07,4249.66
0.08,4157.02
0.09,4202.39
0.1,4194.49
0.11,4248.28
0.12,4240.38
0.13,4222.59
0.14,4255.87
0.15,4232.74
0.16,4209.73
0.17,4182.3
0.18,4229.64
0.19,4224.69
0.2,4269.63
0.21,4205.23
0.22,4231.4
0.23,4222.51
0.24,4220.96
0.25,4187.53
0.26,4253.77
0.27,4233.26
0.28,4254.41
0.29,4233.85
0.3,4249.64
0.31,4172.33
0.32,4189.74
0.33,4219.85
0.34,4197.04
0.35,4191.69
0.36,4171.59
0.37,4169.31
0.38,4188.05
0.39,4219.37
0.4,4213.46
0.41,35705.05
0.42,40040.99
0.43,36966.94
0.44,35517.15
0.45,35515.2
0.46,35524.06
0.47,35084.34
0.48,37003.14
0.49,35685.59
0.5,35654.15
0.51,35621.71
0.52,35413.54
0.53,35538.33
0.54,36337.98
0.55,35525.15
0.56,35592.43
0.57,36734.12
0.58,35630.13
0.59,37513.12
0.6,37813.09
0.61,36723.3
0.62,35592.55
0.63,35469.49
0.64,35656.47
0.65,35587.24
0.66,35379.9
0.67,35848.92
0.68,37227.3
0.69,35627.34
0.7,35546.41
0.71,35556.02
0.72,34901.06
0.73,37072.18
0.74,35641.93
0.75,35470.4
0.76,35735.77
0.77,36435.83
0.78,35604.71
0.79,35782.66
0.8,34990.5
0.81,35584.04
0.82,39062.87
0.83,37079.82
0.84,35396.05
0.85,35547.95
0.86,35407.72
0.87,36895.46
0.88,35415.51
0.89,35619.37
0.9,36260.46
0.91,36828.47
0.92,35514.2
0.93,35659.01
0.94,35709.18
0.95,38243.52
0.96,36370.19
0.97,35584.29
0.98,35626.73
0.99,36760.64
1.0,35642.61
1.01,35391.03
1.02,35581.17
1.03,36100.5
1.04,37029.31
1.05,35687.07
1.06,35651.82
1.07,35569.11
1.08,35612.75
1.09,34979.74
1.1,34877.6
1.11,37802.73
1.12,35811.07
1.13,35685.49
1.14,35464.65
1.15,35665.74
1.16,35278.58
1.17,36544.14
1.18,35552.4
1.19,35708.26
1.2,35565.28
1.21,35561.48
1.22,35035.08
1.23,37753.98
1.24,35469.0
1.25,35693.63
1.26,35588.55
1.27,34683.36
1.28,40710.72
1.29,36137.75
1.3,35645.54
1.31,35377.32
1.32,36862.54
1.33,35611.21
1.34,35446.53
1.35,35642.0
1.36,35633.03
1.37,35459.32
1.38,35146.82
1.39,38352.33
1.4,37220.17
1.41,35323.84
1.42,35699.09
1.43,35666.31
1.44,34953.97
1.45,43106.83
1.46,41059.67
1.47,35850.3
1.48,35456.72
1.49,35663.55
1.5,35215.05
1.51,36458.62
1.52,36190.51
1.53,35548.54
1.54,35599.22
1.55,35393.84
1.56,35653.85
1.57,35349.91
1.58,36812.0
1.59,34938.11
1.6,35483.37
1.61,34769.34
1.62,36057.56
1.63,35566.06
1.64,35531.69
1.65,35060.13
1.66,35870.44
1.67,35724.85
1.68,35798.34
1.69,35579.63
1.7,36124.85
1.71,35502.96
1.72,35818.78
1.73,35644.92
1.74,36943.42
1.75,35768.57
1.76,35638.67
1.77,35711.87
1.78,35800.46
1.79,8467.59
1.8,2278.93
1.81,1018.4
1.82,423.12
1.83,27.98
1.84,32.12
1.85,66.89
1.86,26.41
1.87,32.93
1.88,61.94
1.89,2246.98
1.9,4105.5
1.91,3737.54
1.92,4954.36
1.93,4258.34
1.94,2080.91
1.95,2078.57
1.96,1781.27
1.97,23331.03
1.98,14897.18
1.99,28521.27
2.0,45625.09
2.01,35656.93
2.02,35677.23
2.03,35619.46
2.04,35458.36
2.05,35437.11
2.06,36486.15
