Time (s),Current (uA)
0.0,14519.93
0.01,4214.59
0.02,4200.85
0.03,4154.41
0.04,4211.32
0.05,4202.32
0.06,4162.45
0.07,4188.29
0.08,4212.15
0.09,4206.0
0.1,4178.89
0.11,4229.36
0.12,4243.42
0.13,4166.47
0.14,4212.06
0.15,4187.01
0.16,4132.83
0.17,4174.57
0.18,4187.04
0.19,4199.95
0.2,4155.54
0.21,4141.15
0.22,4283.36
0.23,4152.54
0.24,4178.1
0.25,4188.07
0.26,4161.35
0.27,4233.04
0.28,4100.47
0.29,4176.05
0.3,4217.46
0.31,4175.21
0.32,4221.83
0.33,4130.28
0.34,4164.85
0.35,4161.68
0.36,4152.08
0.37,4198.34
0.38,4157.45
0.39,4204.64
0.4,4143.42
0.41,4163.06
0.42,34620.05
0.43,37885.27
0.44,36191.06
0.45,37619.13
0.46,36111.48
0.47,36324.41
0.48,36201.65
0.49,36007.38
0.5,36885.11
0.51,36143.14
0.52,36192.36
0.53,36103.65
0.54,36188.13
0.55,37434.65
0.56,37930.52
0.57,37526.07
0.58,38123.1
0.59,38576.32
0.6,35276.21
0.61,43807.46
0.62,73570.26
0.63,43124.45
0.64,35980.29
0.65,36084.44
0.66,36703.28
0.67,36094.66
0.68,35734.12
0.69,35538.6
0.7,37504.76
0.71,36032.29
0.72,36120.82
0.73,35853.14
0.74,35932.45
0.75,35179.37
0.76,41682.61
0.77,36065.07
0.78,35882.14
0.79,36004.2
0.8,35993.85
0.81,35950.5
0.82,36001.21
0.83,35862.53
0.84,35908.88
0.85,35901.06
0.86,38528.31
0.87,38092.44
0.88,36032.19
0.89,35926.21
0.9,35924.8
0.91,36227.97
0.92,41746.52
0.93,41568.57
0.94,35187.0
0.95,35931.89
0.96,35764.54
0.97,36271.51
0.98,35834.96
0.99,35965.95
1.0,35920.11
1.01,37481.37
1.02,36069.52
1.03,35797.27
1.04,36070.22
1.05,35980.7
1.06,35883.1
1.07,35291.27
1.08,42882.61
1.09,35819.01
1.1,35861.4
1.11,35912.36
1.12,35756.89
1.13,37087.4
1.14,35842.99
1.15,35815.87
1.16,36042.29
1.17,35875.73
1.18,35704.42
1.19,36019.01
1.2,36135.77
1.21,36214.1
1.22,36118.91
1.23,35000.99
1.24,47114.23
1.25,36114.01
1.26,36062.17
1.27,36188.6
1.28,35594.01
1.29,36613.19
1.3,36154.05
1.31,36096.23
1.32,36070.32
1.33,35674.15
1.34,37814.89
1.35,36077.14
1.36,36134.39
1.37,35856.61
1.38,34995.48
1.39,42697.86
1.4,35446.21
1.41,35927.7
1.42,36038.22
1.43,35590.74
1.44,37270.93
1.45,35898.35
1.46,35936.01
1.47,35866.03
1.48,35874.15
1.49,36547.65
1.5,35896.62
1.51,35883.12
1.52,35967.63
1.53,35915.83
1.54,41262.44
1.55,39440.45
1.56,35742.75
1.57,35863.61
1.58,35896.54
1.59,35832.5
1.6,36470.65
1.61,35937.45
1.62,35802.52
1.63,35920.87
1.64,35499.19
1.65,37313.39
1.66,36442.91
1.67,37820.55
1.68,36266.71
1.69,35945.64
1.7,41539.6
1.71,36035.2
1.72,36017.47
1.73,35819.39
1.74,35816.75
1.75,36423.38
1.76,36816.92
1.77,35814.26
1.78,35962.82
1.79,35950.41
1.8,35803.89
1.81,36972.44
1.82,36073.89
1.83,35877.62
1.84,35828.27
1.85,36023.24
1.86,35520.82
1.87,37555.82
1.88,36053.32
1.89,35987.82
1.9,35690.01
1.91,4618.6
1.92,2841.47
1.93,2816.09
1.94,642.03
1.95,30.37
1.96,22.64
1.97,66.63
1.98,20.14
1.99,25.51
2.0,17.82
2.01,3302.16
2.02,4180.47
2.03,3876.71
2.04,7040.02
2.05,21092.07
2.06,37198.2
2.07,35944.89
2.08,35775.98
2.09,35591.81
2.1,40449.67
2.11,56390.45
2.12,36075.27
2.13,35924.88
2.14,35810.99
2.15,35891.79
2.16,36251.58
2.17,35834.25
2.18,36058.67
2.19,35604.72
2.2,35985.96
2.21,35666.07
2.22,37076.68
2.23,34932.26
2.24,35671.67
2.25,35767.22
2.26,41291.3
2.27,42285.74
2.28,34887.54
2.29,35789.56
2.3,35871.27
2.31,35282.68
2.32,37278.67
2.33,35732.98
2.34,35736.06
2.35,35745.44
2.36,38147.76
2.37,35667.23
2.38,36010.41
2.39,35803.91
2.4,35705.96
2.41,35914.64
2.42,35135.08
2.43,36236.26
2.44,35528.05
2.45,35823.67
2.46,35758.97
2.47,37018.11
2.48,35777.11
2.49,35904.19
2.5,35637.66
2.51,35644.28
2.52,37246.56
2.53,35708.19
2.54,35801.13
2.55,35915.39
2.56,35778.14
2.57,42397.91
2.58,36540.98
2.59,35805.6
2.6,36395.78
2.61,35914.8
2.62,35813.42
2.63,36225.12
2.64,35988.17
2.65,35882.65
2.66,35780.73
2.67,36814.29
2.68,35945.12
2.69,35870.84
2.7,35689.17
2.71,35864.53
2.72,36055.7
2.73,35754.07
2.74,36164.07
2.75,36114.42
2.76,35872.95
2.77,19185.38
2.78,443.35
2.79,447.32
2.8,457.18
2.81,450.91
2.82,454.69
2.83,469.5
2.84,529.39
2.85,401.16
2.86,1884.15
2.87,2050.08
2.88,20812.93
2.89,28476.61
2.9,35941.45
2.91,35866.14
2.92,6440.56
2.93,29.12
2.94,26.19
2.95,24.5
2.96,52.32
2.97,35.02
2.98,28.01
2.99,57.92
3.0,19.68
3.01,28.62
3.02,27.99
3.03,61.55
3.04,38.21
3.05,57.88
3.06,255.07
3.07,2171.64
3.08,2079.8
3.09,13791.73
3.1,4128.76
