Time (s),Current (uA)
0.0,14823.95
0.01,4346.29
0.02,4326.68
0.03,4286.83
0.04,4297.47
0.05,4290.1
0.06,4252.3
0.07,4305.53
0.08,4287.63
0.09,4318.64
0.1,4317.32
0.11,4319.06
0.12,4306.83
0.13,4314.81
0.14,4318.45
0.15,4310.87
0.16,4316.79
0.17,4320.54
0.18,4324.69
0.19,4276.0
0.2,4318.87
0.21,4306.91
0.22,4312.46
0.23,4320.61
0.24,4304.82
0.25,4314.85
0.26,4318.69
0.27,4308.39
0.28,4313.61
0.29,4320.39
0.3,4314.39
0.31,4308.11
0.32,4306.11
0.33,4313.81
0.34,4277.67
0.35,4293.3
0.36,4246.0
0.37,4285.19
0.38,4284.74
0.39,4282.49
0.4,4337.03
0.41,35956.73
0.42,36277.1
0.43,36109.42
0.44,37380.6
0.45,36346.02
0.46,37126.07
0.47,36994.74
0.48,37443.81
0.49,36324.73
0.5,36612.61
0.51,36387.69
0.52,36323.58
0.53,35264.44
0.54,39544.32
0.55,36376.12
0.56,36371.94
0.57,36492.13
0.58,36339.14
0.59,36299.34
0.6,37897.17
0.61,36423.74
0.62,36255.4
0.63,36299.62
0.64,36370.7
0.65,36149.87
0.66,38450.73
0.67,36369.6
0.68,36345.17
0.69,36592.75
0.7,36336.96
0.71,36385.87
0.72,37744.94
0.73,36933.27
0.74,36329.06
0.75,29496.19
0.76,3742.5
0.77,36305.79
0.78,32769.25
0.79,2395.47
0.8,630.07
0.81,516.79
0.82,521.39
0.83,579.46
0.84,526.0
0.85,538.5
0.86,848.41
0.87,549.63
0.88,522.69
0.89,538.41
0.9,516.72
0.91,515.48
0.92,539.54
0.93,1551.84
0.94,2363.16
0.95,25954.25
0.96,36811.41
0.97,36331.82
0.98,2109.02
0.99,57.99
1.0,16.65
1.01,30.91
1.02,72.3
1.03,23.48
1.04,31.67
1.05,28.37
1.06,23.4
1.07,28.98
1.08,56.9
1.09,56.7
1.1,2132.5
1.11,2155.27
1.12,6538.79
1.13,35986.85
1.14,36190.04
1.15,1139.29
1.16,32.69
1.17,22.16
1.18,43.55
1.19,35.77
1.2,62.03
1.21,30.2
1.22,23.64
1.23,31.82
1.24,28.48
1.25,29.05
1.26,62.05
1.27,2110.19
1.28,11692.43
1.29,12689.35
1.3,36113.94
1.31,23683.07
1.32,27.8
1.33,61.37
1.34,62.09
1.35,27.45
1.36,59.66
1.37,30.76
1.38,62.81
1.39,30.7
1.4,27.42
1.41,29.12
1.42,28.91
1.43,2113.94
1.44,4865.06
