Time (s),Current (uA)
0.0,14593.15
0.01,4121.88
0.02,4191.64
0.03,4126.29
0.04,4156.0
0.05,4156.92
0.06,4132.32
0.07,4150.12
0.08,4164.5
0.09,4169.97
0.1,4146.71
0.11,4214.33
0.12,4186.04
0.13,4133.44
0.14,4173.13
0.15,4152.01
0.16,4201.83
0.17,4161.25
0.18,4084.9
0.19,4107.42
0.2,4169.0
0.21,4166.24
0.22,4156.97
0.23,4203.1
0.24,4186.99
0.25,4204.87
0.26,4143.89
0.27,4147.68
0.28,4181.55
0.29,4079.88
0.3,4149.76
0.31,4160.05
0.32,4162.97
0.33,4136.07
0.34,4149.64
0.35,4147.37
0.36,4128.43
0.37,4153.58
0.38,4165.31
0.39,4168.04
0.4,4154.78
0.41,40504.05
0.42,36031.69
0.43,34167.93
0.44,58168.16
0.45,35846.87
0.46,35785.62
0.47,34742.18
0.48,36046.83
0.49,36019.05
0.5,35088.96
0.51,35180.59
0.52,37015.87
0.53,38715.25
0.54,35916.73
0.55,35605.67
0.56,35935.89
0.57,35719.97
0.58,35523.31
0.59,36926.3
0.6,35767.83
0.61,35806.59
0.62,38411.05
0.63,36499.19
0.64,38254.73
0.65,39030.19
0.66,35887.88
0.67,35794.56
0.68,34718.23
0.69,59853.11
0.7,36230.13
0.71,35710.45
0.72,35871.88
0.73,35270.06
0.74,37160.59
0.75,36032.4
0.76,35886.27
0.77,38279.75
0.78,37693.17
0.79,183466.55
0.8,37910.65
0.81,38861.6
0.82,38797.08
0.83,62212.94
0.84,38874.58
0.85,38895.11
0.86,38806.06
0.87,36717.81
0.88,35683.64
0.89,35754.49
0.9,35700.05
0.91,37161.96
0.92,35978.18
0.93,38062.44
0.94,38191.73
0.95,36539.71
0.96,84665.1
0.97,107146.39
0.98,39911.49
0.99,35942.25
1.0,35972.1
1.01,36106.0
1.02,36278.1
1.03,35830.89
1.04,35738.25
1.05,35738.97
1.06,35839.29
1.07,35168.45
1.08,37497.5
1.09,35927.97
1.1,36607.01
1.11,35670.27
1.12,35911.05
1.13,35925.07
1.14,34039.96
1.15,82304.72
1.16,35658.75
1.17,35703.2
1.18,35584.59
1.19,35606.19
1.2,36079.65
1.21,35825.72
1.22,35844.28
1.23,35606.99
1.24,35187.56
1.25,37571.05
1.26,37586.28
1.27,35838.62
1.28,35743.93
1.29,34773.32
1.3,60176.68
1.31,35587.85
1.32,35895.95
1.33,35864.46
1.34,35353.37
1.35,36059.63
1.36,35790.51
1.37,35812.88
1.38,35899.48
1.39,37089.78
1.4,37077.48
1.41,36057.15
1.42,35854.95
1.43,35666.67
1.44,35859.8
1.45,58460.43
1.46,35926.25
1.47,35617.55
1.48,35865.02
1.49,35420.84
1.5,36001.44
1.51,35776.32
1.52,35801.78
1.53,35707.31
1.54,35339.4
1.55,37101.28
1.56,35905.94
1.57,36335.66
1.58,36186.64
1.59,34836.46
1.6,59813.82
1.61,35821.05
1.62,36150.86
1.63,36165.21
1.64,35433.34
1.65,35890.78
1.66,35979.33
1.67,36127.38
1.68,35904.83
1.69,35839.93
1.7,37763.94
1.71,36193.82
1.72,35910.99
1.73,36045.39
1.74,36051.55
1.75,34482.3
1.76,61208.05
1.77,59238.14
1.78,36126.13
1.79,35919.96
1.8,35930.1
1.81,35893.01
1.82,36969.75
1.83,35929.76
1.84,35967.63
1.85,35741.22
1.86,35843.19
1.87,35364.06
1.88,37648.64
1.89,35929.06
1.9,35937.09
1.91,35904.73
