Time (s),Current (uA)
0.0,14615.68
0.01,4308.47
0.02,4289.84
0.03,4309.89
0.04,4258.55
0.05,4290.56
0.06,4292.35
0.07,4292.38
0.08,4284.79
0.09,4287.69
0.1,4319.95
0.11,4302.11
0.12,4281.34
0.13,4298.67
0.14,4308.18
0.15,4325.36
0.16,4288.92
0.17,4258.8
0.18,4316.0
0.19,4285.42
0.2,4290.27
0.21,4299.62
0.22,4307.73
0.23,4296.81
0.24,4278.43
0.25,4294.55
0.26,4267.6
0.27,4295.53
0.28,4263.01
0.29,4300.0
0.3,4254.62
0.31,4269.43
0.32,4317.09
0.33,4297.6
0.34,4286.53
0.35,4276.87
0.36,4309.07
0.37,4325.21
0.38,4233.56
0.39,4318.03
0.4,4288.7
0.41,39844.65
0.42,35372.12
0.43,37710.08
0.44,36109.31
0.45,36063.19
0.46,46051.78
0.47,42930.03
0.48,36050.82
0.49,36067.73
0.5,37290.3
0.51,35948.68
0.52,36168.28
0.53,36104.27
0.54,41069.29
0.55,39349.88
0.56,43542.62
0.57,37627.18
0.58,36018.34
0.59,36103.59
0.6,34207.08
0.61,52860.08
0.62,35966.17
0.63,36006.33
0.64,36035.14
0.65,35624.57
0.66,36966.83
0.67,36108.09
0.68,36064.11
0.69,36020.15
0.7,40811.96
0.71,38168.95
0.72,50378.69
0.73,53419.35
0.74,39261.34
0.75,39003.55
0.76,39063.73
0.77,40363.16
0.78,39318.01
0.79,38863.01
0.8,36008.69
0.81,37664.8
0.82,36813.71
0.83,38121.88
0.84,36364.77
0.85,52703.48
0.86,139947.98
0.87,48803.6
0.88,35944.6
0.89,36126.06
0.9,35905.9
0.91,36661.7
0.92,35752.77
0.93,35827.5
0.94,35550.94
0.95,36787.02
0.96,35882.49
0.97,35768.04
0.98,35807.51
0.99,36038.22
1.0,44370.91
1.01,52741.48
1.02,35629.83
1.03,35814.0
1.04,35744.68
1.05,35818.33
1.06,35667.83
1.07,37183.14
1.08,35844.47
1.09,35817.22
1.1,35744.78
1.11,35725.05
1.12,36112.87
1.13,37136.35
1.14,37539.5
1.15,35912.32
1.16,35848.92
1.17,35652.72
1.18,36305.48
1.19,33973.61
1.2,52881.72
1.21,35622.68
1.22,35898.7
1.23,35813.35
1.24,35681.81
1.25,35408.25
1.26,37625.2
1.27,35789.32
1.28,35796.2
1.29,35834.39
1.3,35769.65
1.31,38686.62
1.32,35845.42
1.33,35874.09
1.34,35162.17
1.35,69053.97
1.36,35789.84
1.37,35781.84
1.38,35311.03
1.39,36758.4
1.4,35846.99
1.41,35641.19
1.42,35311.49
1.43,38715.81
1.44,36013.1
1.45,35601.35
1.46,34484.85
1.47,35351.06
1.48,57990.76
1.49,35455.84
1.5,35494.99
1.51,35956.23
1.52,36089.46
1.53,35908.35
1.54,36148.22
1.55,36260.23
1.56,36056.26
1.57,36002.63
1.58,58347.37
1.59,58434.77
1.6,35494.7
1.61,36043.3
1.62,35972.11
1.63,35889.04
1.64,35728.08
1.65,36041.58
1.66,35544.16
1.67,35890.73
1.68,36141.96
1.69,35882.25
1.7,35654.31
1.71,35870.98
1.72,52807.85
1.73,35483.94
1.74,35776.87
1.75,35835.1
1.76,35807.81
1.77,35854.07
1.78,36547.58
1.79,35905.37
1.8,35815.44
1.81,35753.68
1.82,37370.07
1.83,35989.88
1.84,36033.43
1.85,35615.86
1.86,49811.65
1.87,35795.34
1.88,35895.33
1.89,35586.14
1.9,37020.77
1.91,35943.65
1.92,35824.3
1.93,35725.84
1.94,37846.89
1.95,35804.78
1.96,35790.27
1.97,35835.39
1.98,37454.46
1.99,35844.74
2.0,35766.92
2.01,4529.39
2.02,189.75
2.03,26.0
2.04,32.96
2.05,69.86
2.06,32.83
2.07,67.71
2.08,3459.45
2.09,4043.21
2.1,13510.99
2.11,33790.17
2.12,35796.66
2.13,3738.83
2.14,11096.49
2.15,49177.95
2.16,109849.37
2.17,38378.09
2.18,35875.24
2.19,35554.79
2.2,35323.5
2.21,35834.29
2.22,35709.27
2.23,35711.87
2.24,35870.26
2.25,37342.14
2.26,35690.18
2.27,35856.04
2.28,35618.04
2.29,58425.56
2.3,58769.35
2.31,34818.49
2.32,35643.36
2.33,35821.05
2.34,34602.19
2.35,35828.61
2.36,35454.49
2.37,35853.19
2.38,36859.05
2.39,35962.52
2.4,35636.28
2.41,35749.39
2.42,33692.38
2.43,81903.67
2.44,35678.76
2.45,35738.21
2.46,35585.83
2.47,35626.59
2.48,36737.56
2.49,35796.4
2.5,35934.23
2.51,35444.83
2.52,36707.82
2.53,35777.93
2.54,35877.17
2.55,35471.64
2.56,58243.32
2.57,35573.24
2.58,36163.46
2.59,35539.53
2.6,37365.06
2.61,35953.77
2.62,35542.27
2.63,35703.88
2.64,37828.5
2.65,35724.97
2.66,35554.81
2.67,35811.72
2.68,37306.99
2.69,35849.42
2.7,35505.84
2.71,2706.87
2.72,30.49
2.73,388.13
2.74,458.47
2.75,476.59
2.76,579.11
2.77,649.83
2.78,2288.04
2.79,13155.88
2.8,14711.27
2.81,31025.82
2.82,35966.42
2.83,35921.08
2.84,2795.7
2.85,505.36
2.86,486.14
2.87,489.12
2.88,50.68
2.89,29.31
2.9,72.42
2.91,22.21
2.92,31.32
2.93,95.26
2.94,23.74
2.95,35.12
2.96,2011.29
2.97,5864.61
2.98,7071.52
2.99,35511.65
3.0,30692.47
3.01,125.62
3.02,32.02
3.03,36.08
3.04,25.7
3.05,33.02
3.06,35.13
3.07,84.88
3.08,8.81
3.09,24.76
3.1,30.72
3.11,39.14
3.12,33.66
3.13,1000.75
3.14,20.08
3.15,1212.27
3.16,2063.16
3.17,24793.17
3.18,34496.91
3.19,35580.3
3.2,2728.47
3.21,28.66
3.22,35.0
3.23,24.37
3.24,74.81
3.25,24.51
3.26,28.34
3.27,33.89
3.28,61.27
3.29,39.58
3.3,79.29
3.31,1775.69
3.32,5665.9
3.33,20185.8
3.34,35950.7
3.35,20841.21
3.36,27.1
3.37,34.39
3.38,37.07
3.39,26.04
3.4,33.04
3.41,69.44
3.42,22.15
3.43,33.42
3.44,34.99
3.45,28.37
3.46,135.25
3.47,2233.59
3.48,24863.85
3.49,34248.38
3.5,35439.43
3.51,3229.94
3.52,31.59
3.53,35.65
3.54,23.92
3.55,30.7
3.56,33.99
3.57,36.38
3.58,46.31
3.59,16.52
3.6,26.52
3.61,31.82
3.62,66.68
3.63,24.65
3.64,51.81
3.65,75.11
3.66,740.9
3.67,2141.7
3.68,2792.93
3.69,21701.16
3.7,37245.3
3.71,35686.31
3.72,13782.05
3.73,21.19
3.74,32.4
3.75,22.53
3.76,31.77
3.77,66.57
3.78,27.5
3.79,21.54
3.8,30.64
3.81,23.71
3.82,68.33
3.83,1946.12
3.84,2093.62
3.85,12092.45
3.86,15461.06
3.87,29642.96
3.88,35635.46
3.89,35579.69
3.9,3409.0
3.91,29.71
3.92,28.86
3.93,29.25
3.94,35.32
3.95,24.99
3.96,32.77
3.97,50.99
3.98,420.94
3.99,530.08
4.0,576.5
4.01,539.75
4.02,2153.69
4.03,5571.87
4.04,23921.29
4.05,36146.63
4.06,14291.16
4.07,506.18
4.08,413.31
4.09,540.58
4.1,272.84
4.11,34.82
4.12,65.42
4.13,31.53
4.14,34.26
4.15,45.48
4.16,46.94
4.17,33.14
4.18,1195.71
4.19,2101.87
4.2,2066.98
4.21,12844.51
4.22,29734.19
4.23,36509.17
4.24,35609.46
4.25,3740.11
4.26,34.51
4.27,44.75
4.28,33.82
4.29,66.46
4.3,29.32
4.31,65.55
4.32,29.88
4.33,84.5
4.34,23.87
4.35,32.87
4.36,1791.79
4.37,2104.85
4.38,4003.28
4.39,35258.6
4.4,32045.45
4.41,135.34
4.42,24.19
4.43,32.4
4.44,64.66
4.45,28.47
4.46,34.04
4.47,74.67
4.48,27.74
4.49,64.3
4.5,29.38
4.51,35.56
4.52,46.8
4.53,2360.0
4.54,11632.89
4.55,32949.07
4.56,36075.51
4.57,5770.87
4.58,26.38
4.59,34.31
4.6,42.6
4.61,30.66
4.62,35.75
4.63,20.71
4.64,30.8
4.65,57.13
4.66,44.89
4.67,36.2
4.68,51.87
4.69,1841.2
4.7,20503.55
4.71,37771.36
4.72,35592.98
4.73,32368.49
4.74,1821.21
4.75,512.63
4.76,344.09
4.77,27.12
4.78,33.54
4.79,62.69
4.8,29.33
4.81,62.75
4.82,28.85
4.83,35.6
4.84,55.53
4.85,62.59
4.86,31.84
4.87,1173.52
4.88,2068.76
4.89,11393.72
4.9,15066.09
4.91,37410.69
4.92,35670.7
4.93,6067.74
4.94,28.72
4.95,35.38
4.96,28.22
4.97,34.01
4.98,40.82
4.99,32.98
5.0,36.06
5.01,20.43
5.02,31.62
5.03,68.58
5.04,27.84
5.05,1902.48
5.06,2095.41
5.07,19576.69
5.08,32155.92
5.09,35472.59
5.1,15020.39
5.11,24.32
5.12,32.59
5.13,35.24
5.14,71.94
5.15,21.96
5.16,31.37
5.17,59.64
5.18,29.29
5.19,35.43
5.2,23.73
5.21,472.84
5.22,484.3
5.23,499.09
5.24,2126.27
5.25,2337.34
5.26,16048.57
5.27,36307.19
5.28,24335.99
5.29,407.28
5.3,505.19
5.31,871.07
5.32,758.57
5.33,777.62
5.34,435.92
5.35,112.03
5.36,29.04
5.37,31.78
5.38,34.74
5.39,37.87
5.4,59.98
5.41,34.28
5.42,24.29
5.43,1927.58
5.44,4371.08
5.45,22763.24
5.46,36743.45
5.47,36143.34
5.48,35653.12
5.49,35773.46
5.5,35748.97
5.51,34296.08
5.52,32765.64
5.53,8248.9
5.54,8731.6
5.55,11823.97
5.56,13.76
5.57,26.09
5.58,31.98
5.59,34.55
5.6,58.22
5.61,27.12
5.62,33.1
5.63,63.73
5.64,28.16
5.65,32.6
5.66,64.41
5.67,28.45
5.68,29.43
5.69,34.19
5.7,18.05
5.71,65.88
5.72,31.69
5.73,52.88
5.74,47.34
5.75,35.72
5.76,66.13
5.77,29.84
5.78,40.8
5.79,36.57
5.8,67.05
5.81,29.67
5.82,44.39
5.83,22.44
5.84,34.89
5.85,27.65
5.86,52.68
5.87,48.9
5.88,1800.96
5.89,2111.09
5.9,20277.11
5.91,7150.55
5.92,30591.95
5.93,30156.78
5.94,29954.21
5.95,29963.95
5.96,29945.49
5.97,24146.26
5.98,37452.45
5.99,40205.31
6.0,40172.67
6.01,40237.29
6.02,40202.59
6.03,40183.01
6.04,40160.04
6.05,40212.24
6.06,40194.01
6.07,40180.33
6.08,39764.84
6.09,40118.23
6.1,41610.23
6.11,41916.88
6.12,41803.46
6.13,41845.37
6.14,41866.53
6.15,41839.55
6.16,41857.67
6.17,41803.46
6.18,41899.58
6.19,41810.84
6.2,41844.84
6.21,41882.76
6.22,41731.25
6.23,41863.23
6.24,41843.83
6.25,41800.3
6.26,41910.5
6.27,41795.07
6.28,41887.13
6.29,41802.17
6.3,41702.94
6.31,41723.51
6.32,41748.5
6.33,41759.95
6.34,41800.26
6.35,41751.28
6.36,41779.99
6.37,41745.18
6.38,41774.73
6.39,41743.15
6.4,41675.79
6.41,41784.99
6.42,41740.5
6.43,41768.68
6.44,41759.76
6.45,41726.58
6.46,41805.8
6.47,41754.96
6.48,41732.31
6.49,41664.37
6.5,43010.26
6.51,41732.55
6.52,41762.0
6.53,41785.01
6.54,41724.31
6.55,41761.08
6.56,41914.77
6.57,41925.89
6.58,41889.25
6.59,41921.81
6.6,41921.34
6.61,41901.01
6.62,41955.17
6.63,41878.86
6.64,41945.11
6.65,41829.65
6.66,41888.7
6.67,42032.77
6.68,41840.56
6.69,41944.12
6.7,41855.25
6.71,41940.44
6.72,41976.86
6.73,41902.59
6.74,41980.65
