Time (s),Current (uA)
0.0,14626.32
0.01,4284.62
0.02,4274.72
0.03,4300.72
0.04,4275.9
0.05,4317.73
0.06,4306.68
0.07,4294.19
0.08,4276.3
0.09,4317.52
0.1,4287.46
0.11,4274.14
0.12,4276.39
0.13,4300.17
0.14,4268.73
0.15,4302.93
0.16,4324.93
0.17,4200.13
0.18,4292.25
0.19,4275.78
0.2,4305.89
0.21,4264.08
0.22,4252.03
0.23,4319.83
0.24,4287.47
0.25,4297.96
0.26,4280.39
0.27,4272.67
0.28,4289.94
0.29,4300.68
0.3,4266.46
0.31,4270.9
0.32,4313.6
0.33,4275.88
0.34,4326.24
0.35,4248.79
0.36,4288.69
0.37,4291.7
0.38,4315.17
0.39,4264.4
0.4,4259.14
0.41,35988.63
0.42,38393.64
0.43,36409.78
0.44,37081.11
0.45,40688.25
0.46,39922.4
0.47,36537.05
0.48,36559.23
0.49,36338.71
0.5,36571.11
0.51,36492.48
0.52,36463.57
0.53,36516.82
0.54,36861.33
0.55,36654.42
0.56,36905.4
0.57,36540.43
0.58,36569.54
0.59,36025.93
0.6,38552.29
0.61,36674.14
0.62,36659.51
0.63,36501.39
0.64,36634.65
0.65,35067.59
0.66,40949.59
0.67,36715.72
0.68,36596.37
0.69,36504.25
0.7,36470.43
0.71,36300.69
0.72,37915.68
0.73,36442.62
0.74,36724.57
0.75,36539.23
0.76,35872.85
0.77,38114.36
0.78,36515.14
0.79,36591.45
0.8,36506.3
0.81,36506.88
0.82,37611.36
0.83,36504.3
0.84,36688.1
0.85,11396.71
0.86,2249.81
0.87,570.75
0.88,2668.46
0.89,12586.46
0.9,12468.26
0.91,36431.42
0.92,23913.03
0.93,29.31
0.94,32.03
0.95,34.79
0.96,22.35
0.97,30.2
0.98,69.47
0.99,26.68
1.0,10.63
1.01,25.02
1.02,34.79
1.03,23.31
1.04,31.77
1.05,68.98
1.06,29.76
1.07,1830.26
1.08,2126.88
1.09,20823.85
1.1,22191.03
1.11,36505.92
1.12,36410.4
1.13,1329.6
1.14,28.35
1.15,34.28
1.16,61.94
1.17,33.57
1.18,21.54
1.19,32.38
1.2,64.31
1.21,28.24
1.22,72.6
1.23,25.03
1.24,1215.86
1.25,2136.83
1.26,25752.04
1.27,29657.78
1.28,36478.91
1.29,24269.18
1.3,27.86
1.31,33.3
1.32,70.81
1.33,26.35
1.34,32.05
1.35,25.43
1.36,32.67
1.37,65.37
1.38,33.66
1.39,29.79
1.4,33.19
1.41,506.92
1.42,199.86
1.43,29.54
1.44,58.37
1.45,2058.7
1.46,4658.7
1.47,21427.05
1.48,36555.14
1.49,15600.0
1.5,436.81
1.51,476.32
1.52,494.74
1.53,452.69
1.54,484.5
1.55,449.54
1.56,480.83
1.57,471.23
1.58,520.93
