Time (s),Current (uA)
0.0,14716.44
0.01,4338.95
0.02,4323.35
0.03,4311.34
0.04,4334.36
0.05,4302.14
0.06,4311.78
0.07,4318.93
0.08,4290.76
0.09,4303.36
0.1,4311.23
0.11,4305.37
0.12,4296.56
0.13,4316.62
0.14,4317.55
0.15,4298.56
0.16,4322.62
0.17,4315.92
0.18,4315.65
0.19,4317.16
0.2,4316.21
0.21,4315.23
0.22,4315.8
0.23,4311.0
0.24,4313.14
0.25,4314.86
0.26,4300.4
0.27,4312.86
0.28,4307.45
0.29,4290.98
0.3,4312.56
0.31,4320.38
0.32,4292.56
0.33,4313.15
0.34,4320.15
0.35,4295.06
0.36,4317.1
0.37,4290.17
0.38,4312.68
0.39,4309.31
0.4,4320.4
0.41,36406.66
0.42,36395.71
0.43,37092.26
0.44,36549.72
0.45,36561.94
0.46,36456.12
0.47,36453.58
0.48,36044.86
0.49,38163.49
0.5,36470.42
0.51,36443.38
0.52,36598.98
0.53,18017.81
0.54,2400.96
0.55,585.91
0.56,551.53
0.57,547.44
0.58,1037.36
0.59,128.68
0.6,17.16
0.61,26.59
0.62,16.35
0.63,27.62
0.64,2113.31
0.65,14610.22
0.66,27125.72
0.67,36333.09
0.68,30828.28
0.69,62.98
0.7,32.0
0.71,34.37
0.72,64.0
0.73,28.58
0.74,34.4
0.75,76.43
0.76,24.42
0.77,33.82
0.78,21.38
0.79,30.88
0.8,45.57
0.81,31.61
0.82,36.67
0.83,1986.61
0.84,2134.61
0.85,24158.14
0.86,36149.58
0.87,36154.46
0.88,36330.35
0.89,958.17
0.9,69.26
0.91,22.5
0.92,31.61
0.93,36.22
0.94,65.42
0.95,29.18
0.96,46.15
0.97,26.62
0.98,13.42
0.99,25.4
1.0,34.17
1.01,20.94
1.02,1374.82
1.03,2136.37
1.04,25323.57
1.05,25987.5
1.06,36422.26
1.07,31377.81
1.08,20.12
1.09,1.7
1.1,7.65
1.11,24.05
1.12,67.15
1.13,45.58
1.14,69.15
1.15,17.98
1.16,26.29
1.17,107.94
1.18,5.49
1.19,15.17
1.2,29.99
1.21,1988.18
1.22,2159.19
1.23,2841.57
1.24,36608.32
1.25,36278.75
1.26,22614.67
1.27,18.82
1.28,114.93
1.29,31.07
1.3,25.16
1.31,247.81
1.32,495.01
1.33,473.32
1.34,606.49
1.35,503.37
1.36,458.89
1.37,467.84
1.38,522.74
1.39,510.74
1.4,493.5
1.41,502.93
1.42,474.47
1.43,480.24
1.44,2294.71
1.45,2361.75
1.46,14334.37
1.47,8853.44
1.48,37159.53
1.49,36538.75
1.5,31856.1
1.51,67.15
1.52,31.29
1.53,64.4
1.54,24.94
1.55,70.27
1.56,19.84
1.57,30.32
1.58,23.23
1.59,61.31
1.6,27.07
1.61,51.67
1.62,32.27
1.63,33.19
1.64,30.23
1.65,2121.62
1.66,6701.11
1.67,17619.94
1.68,36662.14
1.69,36221.95
1.7,22946.85
1.71,23.13
1.72,61.27
1.73,59.37
1.74,23.57
1.75,32.11
1.76,28.99
1.77,26.48
1.78,66.62
1.79,29.86
1.8,25.04
1.81,22.75
1.82,2053.36
1.83,2153.59
1.84,7579.42
1.85,37039.8
1.86,14292.91
1.87,21.91
1.88,68.05
1.89,10.19
1.9,15.52
1.91,21.54
1.92,18.3
1.93,41.84
1.94,17.54
1.95,81.13
1.96,39.25
1.97,58.63
1.98,61.42
1.99,16.61
2.0,2109.6
2.01,2173.29
2.02,20010.21
2.03,34481.3
2.04,36601.73
2.05,23318.92
2.06,50.91
2.07,69.09
2.08,17.21
2.09,12.16
2.1,21.61
2.11,20.37
2.12,46.48
2.13,55.89
2.14,62.18
2.15,13.39
2.16,19.12
2.17,24.56
2.18,28.09
2.19,34.41
2.2,2061.31
2.21,2125.32
2.22,7119.23
2.23,36662.74
2.24,36871.37
2.25,34017.67
2.26,37440.21
2.27,36371.21
2.28,36546.15
2.29,36392.23
2.3,38198.79
2.31,36756.82
2.32,36440.8
2.33,36708.36
2.34,36442.68
2.35,37865.51
2.36,36742.08
2.37,36373.99
2.38,36696.59
2.39,35825.34
2.4,38124.96
2.41,36836.86
2.42,36428.35
2.43,36251.4
2.44,747.37
2.45,23.56
2.46,22.44
2.47,72.05
2.48,18.22
2.49,11.17
2.5,24.6
2.51,22.16
2.52,24.07
2.53,23.89
2.54,15.75
2.55,13.8
2.56,2031.33
2.57,12617.12
2.58,34231.0
2.59,14927.72
2.6,102.43
2.61,33.6
2.62,64.81
2.63,363.15
2.64,447.8
2.65,593.6
2.66,597.51
2.67,480.71
2.68,549.46
2.69,531.81
2.7,461.21
2.71,443.02
2.72,2204.54
2.73,3105.96
2.74,34297.63
2.75,23990.93
2.76,76.58
2.77,99.56
2.78,17.02
2.79,24.15
2.8,63.6
2.81,2722.08
2.82,4097.21
2.83,2667.1
2.84,2363.16
2.85,37772.65
2.86,37560.8
2.87,36469.11
2.88,36142.73
2.89,36538.78
2.9,36289.64
2.91,36472.37
2.92,37332.98
2.93,36291.16
2.94,36008.94
2.95,36001.73
2.96,34458.05
2.97,35419.61
2.98,36558.46
2.99,36039.44
3.0,37467.7
3.01,36178.31
3.02,35903.88
3.03,35548.43
3.04,36225.63
3.05,37214.0
3.06,35995.48
3.07,34082.0
3.08,49127.86
3.09,36362.11
3.1,35869.35
3.11,38148.9
3.12,35976.13
3.13,35942.07
3.14,37409.78
3.15,36754.36
3.16,36323.08
3.17,36822.69
3.18,41638.14
3.19,35624.86
3.2,36176.65
3.21,35565.26
3.22,36106.9
3.23,35902.57
3.24,36103.48
3.25,35957.82
3.26,35708.35
3.27,36786.32
3.28,36013.6
3.29,35847.72
3.3,36149.28
3.31,35405.07
3.32,39228.57
3.33,35652.33
3.34,35899.48
3.35,35916.91
3.36,34970.94
3.37,38084.94
3.38,35993.08
3.39,35888.07
3.4,35707.18
3.41,35917.75
3.42,35818.51
3.43,36717.57
3.44,36081.88
3.45,35969.65
3.46,35821.87
3.47,34986.35
3.48,39238.37
3.49,36186.23
3.5,36044.25
3.51,35914.87
3.52,35515.17
3.53,36780.29
3.54,35646.51
3.55,35941.52
3.56,35757.51
3.57,38023.98
3.58,36055.65
3.59,35925.16
3.6,35919.18
3.61,34651.29
3.62,39472.11
3.63,36078.66
3.64,36045.16
3.65,36060.13
3.66,37322.84
3.67,36099.16
3.68,35892.32
3.69,36223.3
3.7,37733.63
3.71,36464.38
3.72,35999.16
3.73,36196.38
3.74,38704.92
3.75,35706.28
3.76,36111.69
3.77,35815.73
3.78,36120.98
3.79,35965.28
3.8,36335.08
3.81,36157.98
3.82,36114.79
3.83,35883.82
3.84,36100.32
3.85,36414.65
3.86,35910.22
3.87,36166.37
3.88,35965.9
3.89,35954.04
3.9,37163.03
3.91,36072.57
3.92,35934.85
3.93,36077.97
3.94,5405.08
3.95,10052.15
3.96,37276.76
3.97,35864.79
3.98,35829.31
3.99,5428.8
4.0,1217.99
4.01,25.48
4.02,32.75
4.03,71.87
4.04,103.67
4.05,22.26
4.06,276.58
4.07,442.36
4.08,548.41
4.09,575.52
4.1,462.61
4.11,414.95
4.12,509.49
4.13,2001.94
4.14,2300.07
4.15,21541.71
4.16,17541.58
4.17,36975.12
4.18,35982.47
4.19,7102.49
4.2,499.72
4.21,416.61
4.22,184.57
4.23,25.27
4.24,31.16
4.25,31.69
4.26,35.71
4.27,25.75
4.28,29.75
4.29,34.73
4.3,36.58
4.31,35.97
4.32,36.78
4.33,2332.07
4.34,25004.65
4.35,34316.03
4.36,35792.32
4.37,33776.39
4.38,166.36
4.39,27.16
4.4,89.27
4.41,26.58
4.42,15.24
4.43,20.46
4.44,29.83
4.45,35.09
4.46,37.03
4.47,36.41
4.48,26.3
4.49,33.71
4.5,70.62
4.51,26.46
4.52,32.64
4.53,1943.58
4.54,2096.88
4.55,4965.81
4.56,5838.0
4.57,31593.43
4.58,36442.21
4.59,35794.21
4.6,4121.74
4.61,33.52
4.62,35.64
4.63,80.67
4.64,27.52
4.65,34.76
4.66,36.83
4.67,34.42
4.68,35.06
4.69,23.72
4.7,31.85
4.71,1213.93
4.72,2100.15
4.73,24978.13
4.74,33905.11
4.75,35820.11
4.76,4279.38
4.77,29.7
4.78,35.33
4.79,37.84
4.8,38.64
4.81,39.89
4.82,57.34
4.83,32.65
4.84,37.3
4.85,46.99
4.86,28.59
4.87,35.01
4.88,37.43
4.89,693.25
4.9,2079.4
4.91,2102.51
4.92,19710.27
4.93,31154.73
4.94,36243.09
4.95,35799.8
4.96,4470.8
4.97,31.96
4.98,35.14
4.99,66.01
5.0,27.16
5.01,32.28
5.02,35.66
5.03,73.73
5.04,32.24
5.05,28.26
5.06,33.21
5.07,35.19
5.08,35.5
5.09,19.03
5.1,26.61
5.11,30.36
5.12,35.75
5.13,1843.46
5.14,2124.78
5.15,12991.22
5.16,32366.3
5.17,36005.74
5.18,4516.35
5.19,49.15
5.2,62.88
5.21,92.18
5.22,15.7
5.23,70.96
5.24,28.37
5.25,83.53
5.26,12.64
5.27,22.15
5.28,27.77
5.29,9.98
5.3,57.89
5.31,11.36
5.32,67.38
5.33,19.6
5.34,1752.08
5.35,2087.1
5.36,4483.07
5.37,6299.96
5.38,32808.75
5.39,35713.71
5.4,25950.89
5.41,65.48
5.42,31.07
5.43,23.32
5.44,110.55
5.45,45.04
5.46,21.45
5.47,360.64
5.48,483.09
5.49,519.11
5.5,498.35
5.51,508.21
5.52,2201.22
5.53,2345.44
5.54,4779.19
5.55,35931.14
5.56,5436.98
5.57,464.05
5.58,492.9
5.59,50.93
5.6,56.05
5.61,30.72
5.62,35.74
5.63,17.44
5.64,24.62
5.65,73.54
5.66,23.78
5.67,1834.22
5.68,19678.98
5.69,17612.25
5.7,36510.49
5.71,35721.92
5.72,35873.35
5.73,5216.74
5.74,67.17
5.75,29.58
5.76,9.66
5.77,25.22
5.78,33.88
5.79,68.72
5.8,29.08
5.81,35.24
5.82,68.36
5.83,31.68
5.84,65.91
5.85,1819.57
5.86,25080.56
5.87,33018.47
5.88,35968.14
5.89,17444.82
5.9,12.23
5.91,51.91
5.92,23.16
5.93,53.71
5.94,26.85
5.95,96.61
5.96,14.1
5.97,17.48
5.98,19.77
5.99,21.27
6.0,11.73
6.01,103.45
6.02,51.01
6.03,1783.75
6.04,19773.93
6.05,31007.08
6.06,35882.31
6.07,5538.51
6.08,16.44
6.09,36.45
6.1,50.59
6.11,30.06
6.12,114.07
6.13,85.11
6.14,11.63
6.15,33.06
6.16,45.06
6.17,16.45
6.18,20.49
6.19,1120.46
6.2,2187.97
6.21,2130.56
6.22,13011.76
6.23,21310.72
6.24,35916.22
