Time (s),Current (uA)
0.0,14818.49
0.01,4202.96
0.02,4234.38
0.03,4231.48
0.04,4232.85
0.05,4202.87
0.06,4215.28
0.07,4199.49
0.08,4195.8
0.09,4239.81
0.1,4182.12
0.11,4212.39
0.12,4248.25
0.13,4199.76
0.14,4250.31
0.15,4170.49
0.16,4192.03
0.17,4238.23
0.18,4199.31
0.19,4222.24
0.2,4214.68
0.21,4201.35
0.22,4258.0
0.23,4225.7
0.24,4209.05
0.25,4234.88
0.26,4184.75
0.27,4185.16
0.28,4241.82
0.29,4211.58
0.3,4248.72
0.31,4225.84
0.32,4202.88
0.33,4220.3
0.34,4195.0
0.35,4256.7
0.36,4183.0
0.37,4253.52
0.38,4190.42
0.39,4194.05
0.4,4259.23
0.41,36485.84
0.42,36262.54
0.43,36256.11
0.44,36487.28
0.45,36941.4
0.46,36132.86
0.47,36035.54
0.48,36012.94
0.49,36314.11
0.5,35294.99
0.51,43945.74
0.52,35777.46
0.53,38479.12
0.54,35962.99
0.55,34432.39
0.56,36136.55
0.57,36064.49
0.58,35952.19
0.59,35567.8
0.6,37279.46
0.61,36013.04
0.62,35949.5
0.63,35041.07
0.64,50141.58
0.65,35925.61
0.66,36061.41
0.67,35637.23
0.68,36718.19
0.69,36034.73
0.7,36088.87
0.71,36492.03
0.72,37103.47
0.73,36045.33
0.74,36006.71
0.75,35575.43
0.76,36446.51
0.77,36014.34
0.78,35956.84
0.79,31635.6
0.8,35443.38
0.81,36085.39
0.82,2766.94
0.83,660.69
0.84,51.2
0.85,30.87
0.86,26.78
0.87,1478.18
0.88,74.61
0.89,22.68
0.9,49.58
0.91,51.97
0.92,18.37
0.93,649.91
0.94,2045.8
0.95,22541.0
0.96,36145.8
0.97,35897.36
0.98,1064.45
0.99,47.82
1.0,65.05
1.01,45.59
1.02,61.73
1.03,56.25
1.04,39.6
1.05,15.1
1.06,16.77
1.07,52.08
1.08,53.65
1.09,28.31
1.1,2041.07
1.11,25457.03
1.12,36321.28
1.13,36018.9
1.14,6910.69
1.15,23.95
1.16,14.91
1.17,30.29
1.18,24.55
1.19,28.27
1.2,53.76
1.21,55.91
1.22,31.72
1.23,60.7
1.24,22.51
1.25,20.24
1.26,41.66
1.27,1723.88
1.28,2109.48
1.29,6975.94
1.3,35645.16
1.31,33412.62
1.32,150.79
1.33,20.61
1.34,49.26
1.35,48.63
1.36,23.53
1.37,30.04
1.38,24.87
1.39,53.55
1.4,42.51
1.41,24.21
1.42,39.78
1.43,52.84
1.44,46.57
1.45,26.76
1.46,30.04
1.47,25.07
1.48,32.38
1.49,1999.19
1.5,25518.73
1.51,35834.67
1.52,36042.12
1.53,6955.72
1.54,25.45
1.55,55.6
1.56,22.32
1.57,446.8
1.58,583.15
1.59,511.36
1.6,522.99
1.61,443.87
1.62,449.11
1.63,489.49
1.64,452.7
1.65,2255.51
1.66,2307.8
1.67,22700.58
1.68,36033.28
1.69,36203.82
1.7,35999.67
1.71,16268.58
1.72,60.58
1.73,27.78
1.74,54.66
1.75,26.36
1.76,39.26
1.77,29.07
1.78,31.54
1.79,58.18
1.8,19.32
1.81,34.15
1.82,31.4
1.83,24.67
1.84,25.17
1.85,40.66
1.86,25.66
1.87,2209.76
1.88,2129.34
1.89,25451.61
1.9,28113.31
1.91,35810.33
1.92,25360.4
1.93,38.36
1.94,59.1
1.95,26.35
1.96,51.36
1.97,22.65
1.98,45.85
1.99,49.76
2.0,26.39
2.01,50.57
2.02,32.95
