Time (s),Current (uA)
0.0,14719.41
0.01,4223.61
0.02,4240.42
0.03,4229.7
0.04,4253.64
0.05,4272.97
0.06,4213.57
0.07,4223.82
0.08,4207.9
0.09,4259.15
0.1,4200.22
0.11,4231.2
0.12,4226.92
0.13,4217.0
0.14,4215.06
0.15,4238.6
0.16,4195.64
0.17,4260.12
0.18,4234.0
0.19,4237.96
0.2,4213.39
0.21,4283.99
0.22,4206.45
0.23,4226.04
0.24,4226.68
0.25,4223.6
0.26,4227.48
0.27,4255.67
0.28,4185.1
0.29,4203.17
0.3,4230.57
0.31,4189.72
0.32,4209.54
0.33,4241.82
0.34,4218.98
0.35,4231.85
0.36,4221.92
0.37,4261.0
0.38,4184.38
0.39,4224.04
0.4,4270.66
0.41,35809.98
0.42,35453.65
0.43,45031.4
0.44,36278.91
0.45,36141.57
0.46,35631.73
0.47,36452.88
0.48,36239.51
0.49,36193.23
0.5,35986.77
0.51,37215.68
0.52,39095.83
0.53,37728.12
0.54,36236.13
0.55,35429.75
0.56,54644.13
0.57,35927.72
0.58,36207.29
0.59,36270.98
0.6,35897.44
0.61,36342.42
0.62,36278.38
0.63,36114.51
0.64,36313.62
0.65,38543.66
0.66,36322.2
0.67,39255.74
0.68,39184.57
0.69,39111.81
0.7,39317.83
0.71,39199.9
0.72,51701.18
0.73,49798.66
0.74,39051.46
0.75,39322.08
0.76,39176.48
0.77,37256.23
0.78,37814.55
0.79,36144.3
0.8,36225.02
0.81,36093.0
0.82,36245.97
0.83,37959.46
0.84,36475.89
0.85,38487.94
0.86,37307.16
0.87,36441.66
0.88,45161.92
0.89,71669.06
0.9,66197.66
0.91,35974.63
0.92,36064.94
0.93,35906.54
0.94,35821.08
0.95,35968.81
0.96,35920.49
0.97,35992.05
0.98,35998.34
0.99,36518.39
1.0,36503.72
1.01,36674.37
1.02,35991.5
1.03,36185.03
1.04,50317.86
1.05,54182.21
1.06,36775.87
1.07,35879.01
1.08,35992.89
1.09,36047.0
1.1,36099.89
1.11,35989.57
1.12,35843.51
1.13,36019.01
1.14,35806.08
1.15,38931.77
1.16,38199.0
1.17,36659.75
1.18,35982.72
1.19,35668.25
1.2,35245.68
1.21,35999.11
1.22,35907.33
1.23,36046.75
1.24,38004.23
1.25,35820.21
1.26,36102.17
1.27,36095.07
1.28,35823.44
1.29,38081.49
1.3,35435.46
1.31,35959.84
1.32,35960.82
1.33,36017.07
1.34,34962.33
1.35,53764.78
1.36,35813.6
1.37,36044.54
1.38,35951.34
1.39,36397.36
1.4,36847.99
1.41,35994.17
1.42,35797.31
1.43,35965.59
1.44,35449.53
1.45,37856.96
1.46,37771.85
1.47,35807.9
1.48,36049.13
1.49,70046.81
1.5,35399.17
1.51,36073.64
1.52,36206.91
1.53,37754.63
1.54,36132.09
1.55,36204.71
1.56,35902.67
1.57,38526.48
1.58,36766.47
1.59,36225.81
1.6,36073.31
1.61,35566.12
1.62,35317.85
1.63,36002.67
1.64,36067.63
1.65,35206.69
1.66,37466.0
1.67,35961.35
1.68,35885.62
1.69,35988.87
1.7,35869.88
1.71,37314.55
1.72,36352.48
1.73,35448.01
1.74,37338.56
1.75,36028.36
1.76,35355.79
