Time (s),Current (uA)
0.0,984849.61
0.01,773130.61
0.02,771042.53
0.03,766554.94
0.04,775730.96
0.05,775037.91
0.06,774880.7
0.07,774964.97
0.08,425525.25
0.09,4275.67
0.1,4294.41
0.11,4308.82
0.12,4271.44
0.13,4325.56
0.14,4288.8
0.15,4318.79
0.16,4294.72
0.17,4287.31
0.18,4309.69
0.19,4306.63
0.2,4307.32
0.21,4296.73
0.22,4296.9
0.23,4283.65
0.24,4299.4
0.25,4312.27
0.26,4285.91
0.27,4311.58
0.28,4301.95
0.29,4237.73
0.3,4291.53
0.31,4314.13
0.32,4269.95
0.33,4373.9
0.34,36079.8
0.35,34859.37
0.36,35832.54
0.37,35832.79
0.38,34192.13
0.39,35829.68
0.4,35853.71
0.41,35496.77
0.42,37439.88
0.43,35660.42
0.44,35922.6
0.45,35809.72
0.46,34149.54
0.47,35776.96
0.48,35765.06
0.49,36745.69
0.5,35630.16
0.51,34224.8
0.52,35799.06
0.53,35924.71
0.54,35730.19
0.55,34354.0
0.56,35902.32
0.57,2511.0
0.58,1411.7
0.59,490.89
0.6,531.85
0.61,565.06
0.62,542.2
0.63,590.28
0.64,472.43
0.65,505.44
0.66,1361.73
0.67,118.09
0.68,26.41
0.69,1249.17
0.7,2268.45
0.71,2145.57
0.72,25879.39
0.73,2953.84
0.74,34456.41
0.75,35643.44
0.76,3780.72
0.77,31.38
0.78,64.99
0.79,30.23
0.8,72.99
0.81,28.81
0.82,29.33
0.83,22.01
0.84,465.49
0.85,21.87
0.86,71.21
0.87,19.33
0.88,2068.09
0.89,22429.57
0.9,29321.28
0.91,35646.73
0.92,12901.77
0.93,29.43
0.94,56.65
0.95,8.23
0.96,36.34
0.97,43.57
0.98,50.14
0.99,29.98
1.0,25.66
1.01,46.53
1.02,31.04
1.03,16.59
1.04,2158.14
1.05,12410.65
1.06,20668.92
1.07,35639.12
1.08,21957.36
1.09,14.82
1.1,31.82
1.11,29.26
1.12,74.27
1.13,19.14
1.14,30.1
1.15,60.06
1.16,24.33
1.17,59.92
1.18,62.28
1.19,18.89
1.2,71.23
1.21,25.22
1.22,33.88
1.23,79.41
1.24,750.24
1.25,2022.06
1.26,21941.55
1.27,34342.02
1.28,35729.41
1.29,910.81
1.3,28.71
1.31,456.02
1.32,514.12
1.33,556.98
1.34,473.35
1.35,470.66
1.36,446.99
1.37,501.81
1.38,439.31
1.39,494.36
1.4,515.57
1.41,2396.76
1.42,26122.93
1.43,35640.12
1.44,35232.25
1.45,4509.07
1.46,13.19
1.47,26.2
1.48,33.89
1.49,30.49
1.5,22.94
1.51,32.96
1.52,16.6
1.53,30.87
1.54,60.26
1.55,25.0
1.56,47.88
1.57,2022.28
1.58,21905.94
1.59,29560.39
1.6,35726.17
1.61,13563.61
1.62,21.7
1.63,31.78
1.64,22.47
1.65,32.83
1.66,66.84
1.67,20.94
1.68,25.77
1.69,43.27
1.7,23.02
1.71,57.33
1.72,32.19
1.73,64.82
1.74,22.44
1.75,16.84
1.76,54.74
1.77,1265.43
1.78,2100.8
1.79,2511.3
1.8,34672.79
1.81,35448.94
1.82,1328.46
1.83,36.9
1.84,59.23
1.85,30.16
1.86,26.36
1.87,54.07
1.88,33.93
1.89,14.29
1.9,87.33
1.91,16.16
1.92,59.2
1.93,1715.17
1.94,2225.76
1.95,5195.66
1.96,32903.08
1.97,35780.67
1.98,1326.9
1.99,26.37
2.0,42.56
2.01,21.13
2.02,25.07
2.03,32.0
2.04,22.99
2.05,33.11
2.06,25.11
2.07,22.98
2.08,33.07
2.09,2139.57
2.1,2150.79
2.11,2275.49
2.12,35014.27
2.13,35563.22
2.14,38195.37
2.15,35784.3
2.16,33971.03
2.17,35648.78
2.18,37279.81
2.19,35760.36
2.2,34038.55
2.21,35603.33
2.22,36880.21
2.23,35731.62
2.24,34180.77
2.25,35502.69
2.26,35578.98
2.27,35737.74
2.28,37173.39
2.29,35763.33
2.3,34058.81
2.31,35648.44
2.32,14106.45
2.33,30.49
2.34,34.28
2.35,24.34
2.36,30.52
2.37,28.43
2.38,77.87
2.39,59.77
2.4,13.33
2.41,28.43
2.42,62.57
2.43,28.59
2.44,40.54
2.45,30.69
2.46,21.86
2.47,32.98
2.48,2268.67
2.49,25919.14
2.5,34981.44
2.51,34920.46
2.52,5259.27
2.53,26.03
2.54,64.71
2.55,509.67
2.56,548.83
2.57,478.12
2.58,444.33
2.59,495.67
2.6,498.19
2.61,1995.9
2.62,2851.32
2.63,2441.09
2.64,1960.43
2.65,20421.6
2.66,29706.54
2.67,35399.84
2.68,34721.89
2.69,42370.9
2.7,35428.44
2.71,35009.36
2.72,35583.26
2.73,34935.09
2.74,35248.51
2.75,35223.11
2.76,34820.34
2.77,35367.68
2.78,35213.81
2.79,35353.49
2.8,35456.01
2.81,35108.51
2.82,35090.62
2.83,37262.64
2.84,35055.68
2.85,36038.35
2.86,35277.44
2.87,35530.71
2.88,35130.39
2.89,35410.58
2.9,35385.66
2.91,35383.05
2.92,34196.57
2.93,36742.52
2.94,35463.07
2.95,35341.61
2.96,34620.06
2.97,35643.99
2.98,35334.32
2.99,35094.35
3.0,35342.02
3.01,37535.11
3.02,34654.84
3.03,35406.67
3.04,33712.55
3.05,35248.68
3.06,34272.63
3.07,35820.71
3.08,36333.99
3.09,35121.32
3.1,33856.22
3.11,35197.75
3.12,35198.69
3.13,37078.76
3.14,35087.23
3.15,33830.34
3.16,35120.11
3.17,37080.53
3.18,35208.12
3.19,33671.01
3.2,35364.52
3.21,36880.99
3.22,34839.46
3.23,35148.56
3.24,35194.09
3.25,35245.15
3.26,34745.71
3.27,36871.06
3.28,35479.61
