Time (s),Current (uA)
0.0,14790.83
0.01,4344.79
0.02,4340.9
0.03,4329.68
0.04,4317.43
0.05,4311.23
0.06,4328.7
0.07,4323.16
0.08,4306.93
0.09,4304.08
0.1,4326.85
0.11,4322.71
0.12,4306.0
0.13,4312.01
0.14,4319.03
0.15,4304.64
0.16,4308.13
0.17,4293.0
0.18,4309.88
0.19,4303.29
0.2,4311.37
0.21,4314.23
0.22,4314.16
0.23,4308.2
0.24,4310.36
0.25,4304.07
0.26,4310.81
0.27,4310.63
0.28,4313.35
0.29,4314.77
0.3,4316.53
0.31,4319.88
0.32,4295.56
0.33,4312.18
0.34,4317.28
0.35,4316.37
0.36,4299.1
0.37,4295.81
0.38,4317.47
0.39,4307.78
0.4,4314.25
0.41,36231.47
0.42,36447.97
0.43,37018.5
0.44,35793.01
0.45,38519.37
0.46,37091.55
0.47,36673.26
0.48,36520.3
0.49,3187.41
0.5,1768.8
0.51,584.18
0.52,517.56
0.53,542.63
0.54,536.25
0.55,542.15
0.56,548.22
0.57,553.51
0.58,2703.32
0.59,2413.1
0.6,26034.15
0.61,29191.3
0.62,36906.64
0.63,36537.43
0.64,1257.31
0.65,830.76
0.66,1013.62
0.67,82.54
0.68,22.2
0.69,33.42
0.7,25.94
0.71,34.26
0.72,66.94
0.73,32.87
0.74,24.05
0.75,640.49
0.76,2213.77
0.77,2124.75
0.78,19759.74
0.79,20575.5
0.8,37365.18
0.81,36354.12
0.82,19455.44
0.83,39.87
0.84,33.46
0.85,54.21
0.86,30.06
0.87,33.86
0.88,36.51
0.89,72.3
0.9,27.53
0.91,59.8
0.92,27.4
0.93,33.79
0.94,26.55
0.95,63.07
0.96,2096.15
0.97,10693.25
0.98,11233.66
0.99,36355.32
1.0,28772.07
1.01,27.86
1.02,35.4
1.03,31.42
1.04,31.81
1.05,17.67
1.06,30.71
1.07,73.04
1.08,28.14
1.09,40.72
1.1,37.14
1.11,37.75
1.12,1720.36
1.13,2142.44
1.14,23099.42
1.15,19517.11
1.16,36404.29
1.17,36256.11
1.18,19919.33
1.19,32.72
1.2,34.94
1.21,13.39
1.22,26.76
1.23,33.34
1.24,69.42
1.25,26.97
1.26,33.65
1.27,22.14
1.28,30.89
1.29,82.16
1.3,26.86
1.31,35.78
1.32,19.18
1.33,1134.09
1.34,2127.75
1.35,10480.22
1.36,11064.98
1.37,36468.88
1.38,36415.45
1.39,1771.32
1.4,417.24
1.41,467.76
1.42,525.34
1.43,404.35
1.44,471.83
1.45,475.5
1.46,460.6
1.47,447.61
1.48,441.17
1.49,544.31
1.5,418.08
1.51,553.25
1.52,412.57
1.53,497.3
1.54,1945.39
1.55,2310.1
1.56,19091.25
1.57,20613.86
1.58,36363.55
1.59,36369.99
1.6,20251.27
1.61,23.63
1.62,30.74
1.63,76.82
1.64,26.71
1.65,32.74
1.66,36.85
1.67,26.25
1.68,33.79
1.69,34.24
1.7,19.84
1.71,34.05
1.72,2047.34
1.73,16415.23
1.74,35278.84
