Time (s),Current (uA)
0.0,14395.49
0.01,4315.69
0.02,4304.71
0.03,4291.9
0.04,4301.01
0.05,4270.36
0.06,4317.2
0.07,4302.81
0.08,4305.08
0.09,4293.21
0.1,4267.35
0.11,4298.83
0.12,4314.82
0.13,4222.47
0.14,4290.0
0.15,4239.56
0.16,4250.48
0.17,4260.26
0.18,4261.42
0.19,4166.54
0.2,4155.92
0.21,4202.62
0.22,4293.19
0.23,4282.48
0.24,4297.15
0.25,4348.73
0.26,4257.08
0.27,4293.7
0.28,4297.38
0.29,4289.11
0.3,4295.85
0.31,4295.64
0.32,4298.29
0.33,4284.11
0.34,4303.19
0.35,4286.89
0.36,4309.63
0.37,4295.76
0.38,4264.5
0.39,4289.75
0.4,4314.89
0.41,36809.3
0.42,35740.5
0.43,35857.95
0.44,53588.07
0.45,35759.32
0.46,35773.58
0.47,35741.16
0.48,37129.81
0.49,35709.32
0.5,36335.76
0.51,39176.03
0.52,80159.33
0.53,38365.79
0.54,38874.09
0.55,38738.07
0.56,38895.39
0.57,39331.11
0.58,40391.91
0.59,38880.04
0.6,37541.56
0.61,35783.93
0.62,37040.96
0.63,38267.41
0.64,36415.46
0.65,37994.93
0.66,35927.74
0.67,123738.12
0.68,35486.15
0.69,35885.36
0.7,37236.67
0.71,35550.7
0.72,35463.26
0.73,35607.57
0.74,37217.38
0.75,35553.7
0.76,35466.03
0.77,35506.44
0.78,35394.1
0.79,34570.85
0.8,48130.1
0.81,35513.72
0.82,35648.05
0.83,35530.91
0.84,35341.5
0.85,35822.7
0.86,35419.26
0.87,35647.46
0.88,35629.56
0.89,38085.24
0.9,65193.19
0.91,35174.42
0.92,35530.8
0.93,35056.27
0.94,35724.83
0.95,35449.99
0.96,35496.45
0.97,34612.31
0.98,58680.46
0.99,35636.98
1.0,35582.0
1.01,35378.89
1.02,35958.93
1.03,35578.67
1.04,35395.32
1.05,35236.15
1.06,37417.05
1.07,35683.68
1.08,35499.27
1.09,34089.46
1.1,35692.81
1.11,35271.16
1.12,35455.87
1.13,36517.15
1.14,35740.25
1.15,35605.64
1.16,35596.46
1.17,35301.27
1.18,37525.03
1.19,35599.61
1.2,35529.27
1.21,35755.8
1.22,58761.02
1.23,35462.49
1.24,35896.7
1.25,35225.32
1.26,36634.53
1.27,35764.35
1.28,35793.2
1.29,35360.73
1.3,35941.63
1.31,35874.93
1.32,35608.38
1.33,35286.73
1.34,58070.5
1.35,35689.36
1.36,35412.38
1.37,35024.16
1.38,35614.37
1.39,35558.63
1.4,35430.22
1.41,35558.51
1.42,34785.9
1.43,35665.95
1.44,35442.13
1.45,43921.72
1.46,42754.24
1.47,35731.07
1.48,35576.71
1.49,37268.33
1.5,35898.76
1.51,35356.0
1.52,35630.95
1.53,35716.5
1.54,35452.02
1.55,35590.34
1.56,35684.69
1.57,35374.83
1.58,35610.44
1.59,36776.77
1.6,35673.11
1.61,35363.65
1.62,35670.6
1.63,5209.56
1.64,2062.86
1.65,31488.81
1.66,36057.17
1.67,35338.43
1.68,9739.5
1.69,2595.84
1.7,30.9
1.71,3388.52
1.72,3370.8
1.73,4332.96
1.74,4262.08
1.75,2045.88
1.76,25342.38
1.77,18468.67
1.78,67294.02
1.79,35153.26
1.8,35473.18
1.81,36500.75
1.82,35769.93
1.83,35532.94
1.84,35642.14
1.85,49298.66
1.86,36944.35
1.87,37502.79
1.88,35694.88
1.89,58535.0
1.9,35539.9
1.91,35393.19
1.92,35726.64
