Time (s),Current (uA)
0.0,772389.15
0.01,774647.47
0.02,773861.97
0.03,772897.74
0.04,767752.94
0.05,754969.56
0.06,768289.95
0.07,751673.79
0.08,4381.08
0.09,4174.51
0.1,4142.37
0.11,4191.38
0.12,4276.24
0.13,4148.68
0.14,4223.61
0.15,4156.2
0.16,4123.33
0.17,4164.35
0.18,4192.71
0.19,4131.59
0.2,4213.83
0.21,4170.23
0.22,4157.3
0.23,4173.03
0.24,4193.85
0.25,4177.53
0.26,4133.41
0.27,4221.54
0.28,4208.92
0.29,4204.9
0.3,4246.34
0.31,4154.36
0.32,4129.11
0.33,4144.0
0.34,3451.17
0.35,544.62
0.36,525.81
0.37,521.14
0.38,516.1
0.39,563.6
0.4,494.63
0.41,548.96
0.42,528.14
0.43,571.34
0.44,522.88
0.45,1009.51
0.46,903.53
0.47,918.2
0.48,16.55
0.49,1596.32
0.5,2093.71
0.51,3903.47
0.52,20156.14
0.53,36753.2
0.54,26774.11
0.55,62.53
0.56,25.96
0.57,79.77
0.58,25.36
0.59,86.9
0.6,25.76
0.61,31.53
0.62,66.14
0.63,18.53
0.64,25.42
0.65,47.86
0.66,24.25
0.67,27.86
0.68,29.56
0.69,1551.74
0.7,10259.28
0.71,32376.84
0.72,36152.5
0.73,18016.25
0.74,30.56
0.75,21.36
0.76,24.75
0.77,61.98
0.78,29.41
0.79,29.12
0.8,27.09
0.81,24.57
0.82,71.54
0.83,25.42
0.84,1513.64
0.85,3755.08
0.86,19976.6
0.87,36784.91
0.88,27056.02
0.89,85.63
0.9,71.1
0.91,52.61
0.92,23.26
0.93,26.47
0.94,63.85
0.95,19.94
0.96,49.69
0.97,100.54
0.98,16.7
0.99,1113.33
1.0,2172.92
1.01,5893.64
1.02,24961.34
1.03,35781.86
1.04,11847.51
1.05,61.76
1.06,21.21
1.07,30.62
1.08,54.6
1.09,25.53
1.1,66.88
1.11,396.51
1.12,453.05
1.13,477.26
1.14,1834.22
1.15,2311.19
1.16,3994.64
1.17,24064.77
