Time (s),Current (uA)
0.0,14513.12
0.01,4231.7
0.02,4230.03
0.03,4276.78
0.04,4215.54
0.05,4222.1
0.06,4221.45
0.07,4293.41
0.08,4217.24
0.09,4164.74
0.1,4170.78
0.11,4221.08
0.12,4227.01
0.13,4231.81
0.14,4205.63
0.15,4211.34
0.16,4199.17
0.17,4181.81
0.18,4210.27
0.19,4305.74
0.2,4221.65
0.21,4179.85
0.22,4194.06
0.23,4236.86
0.24,4202.09
0.25,4272.17
0.26,4251.34
0.27,4266.27
0.28,4216.31
0.29,4213.06
0.3,4215.61
0.31,4224.33
0.32,4244.03
0.33,4209.45
0.34,4148.52
0.35,4187.07
0.36,4239.68
0.37,4173.42
0.38,4213.15
0.39,4222.83
0.4,4185.04
0.41,36059.09
0.42,36541.8
0.43,36546.93
0.44,36015.98
0.45,37623.21
0.46,36540.87
0.47,36589.91
0.48,38428.13
0.49,37229.28
0.5,37029.58
0.51,36475.61
0.52,36654.93
0.53,36866.73
0.54,36497.62
0.55,36516.43
0.56,36315.28
0.57,36892.83
0.58,36605.74
0.59,36591.87
0.6,36848.89
0.61,35295.49
0.62,36755.05
0.63,36565.69
0.64,36685.87
0.65,36452.43
0.66,37949.02
0.67,36339.0
0.68,36543.08
0.69,35872.17
0.7,36332.21
0.71,36464.97
0.72,36696.98
0.73,36513.5
0.74,36312.47
0.75,37995.47
0.76,36553.82
0.77,36548.2
0.78,3172.71
0.79,35916.71
0.8,36571.02
0.81,3118.1
0.82,1603.84
0.83,599.29
0.84,515.81
0.85,580.22
0.86,541.52
0.87,940.78
0.88,1169.67
0.89,77.69
0.9,30.99
0.91,78.71
0.92,27.2
0.93,34.63
0.94,15.35
0.95,1105.94
0.96,2107.52
0.97,25584.14
0.98,36668.06
0.99,36176.85
1.0,984.61
1.01,33.88
1.02,28.43
1.03,34.37
1.04,22.68
1.05,26.07
1.06,33.0
1.07,35.23
1.08,61.91
1.09,27.04
1.1,34.62
1.11,62.75
1.12,29.49
1.13,68.07
1.14,24.84
1.15,1717.54
1.16,2145.05
1.17,3749.65
1.18,8749.83
1.19,36865.23
1.2,36485.16
1.21,36282.14
1.22,16961.5
1.23,20.95
1.24,28.9
1.25,32.18
1.26,51.51
1.27,21.66
1.28,31.24
1.29,34.87
1.3,64.07
1.31,30.59
1.32,34.17
1.33,62.58
1.34,28.9
1.35,67.0
1.36,24.16
1.37,52.03
1.38,33.14
1.39,65.96
1.4,2212.34
1.41,2136.06
1.42,25669.88
1.43,27808.17
1.44,36626.49
1.45,36132.77
1.46,26255.91
1.47,21.18
1.48,31.31
1.49,643.98
1.5,12.68
1.51,28.25
1.52,33.38
1.53,35.73
1.54,21.23
1.55,31.57
1.56,293.75
1.57,489.0
1.58,463.35
1.59,563.63
1.6,487.61
1.61,495.16
1.62,2352.07
1.63,2371.39
1.64,18341.92
1.65,20458.3
1.66,36553.65
1.67,17609.78
1.68,492.76
1.69,413.72
1.7,422.08
1.71,479.6
1.72,52.17
1.73,33.15
1.74,29.49
1.75,31.18
1.76,70.32
1.77,26.2
1.78,68.18
1.79,18.1
1.8,29.67
1.81,1078.5
1.82,2096.76
1.83,16825.86
1.84,36093.46
1.85,36276.88
1.86,36210.63
1.87,8470.32
1.88,26.69
1.89,31.81
1.9,34.44
1.91,24.68
1.92,32.59
1.93,65.39
1.94,29.85
1.95,18.25
1.96,30.37
1.97,22.58
1.98,66.79
1.99,31.24
2.0,1656.0
2.01,3489.76
2.02,8833.74
2.03,34778.27
2.04,35280.11
2.05,376.38
2.06,32.71
2.07,23.41
2.08,69.62
2.09,23.44
2.1,33.41
2.11,26.72
2.12,33.26
2.13,26.1
2.14,70.87
2.15,27.9
2.16,22.33
2.17,2101.76
2.18,9449.52
2.19,10243.36
2.2,36632.26
2.21,26673.97
2.22,68.94
2.23,34.72
2.24,28.27
2.25,29.35
2.26,30.24
2.27,21.99
2.28,32.27
2.29,62.92
2.3,31.78
2.31,27.16
2.32,34.35
2.33,557.9
2.34,2129.04
2.35,17910.27
2.36,36950.52
2.37,36631.78
2.38,36187.05
2.39,34767.63
2.4,36774.13
2.41,36390.5
2.42,36117.25
2.43,36031.05
2.44,37534.3
2.45,36539.2
2.46,36324.29
2.47,36367.95
2.48,36317.79
2.49,36093.96
2.5,37312.04
2.51,36586.8
2.52,36150.68
2.53,36369.29
2.54,36288.62
2.55,36374.57
2.56,36039.73
2.57,37208.37
2.58,36140.57
2.59,36043.9
2.6,36344.57
2.61,35657.83
2.62,701.05
2.63,31.04
2.64,20.87
2.65,27.13
2.66,32.13
2.67,68.76
2.68,23.21
2.69,29.64
2.7,35.83
2.71,62.11
2.72,59.01
2.73,20.87
2.74,28.94
2.75,34.55
2.76,62.08
2.77,29.85
2.78,74.11
2.79,1506.97
2.8,2220.0
2.81,3186.01
2.82,9037.72
2.83,35214.27
2.84,36324.02
2.85,18344.85
2.86,21.08
