Time (s),Current (uA)
0.0,14587.13
0.01,4241.79
0.02,4178.42
0.03,4170.31
0.04,4147.36
0.05,4170.39
0.06,4143.06
0.07,4130.39
0.08,4175.56
0.09,4170.16
0.1,4226.07
0.11,4121.65
0.12,4188.68
0.13,4136.9
0.14,4185.47
0.15,4166.27
0.16,4122.14
0.17,4189.25
0.18,4136.24
0.19,4200.34
0.2,4130.12
0.21,4197.98
0.22,4122.89
0.23,4158.3
0.24,4151.78
0.25,4159.59
0.26,4163.92
0.27,4196.06
0.28,4140.34
0.29,4156.7
0.3,4196.76
0.31,4149.2
0.32,4143.65
0.33,4155.24
0.34,4152.38
0.35,4181.25
0.36,4153.35
0.37,4194.32
0.38,4147.38
0.39,4191.13
0.4,4178.73
0.41,36208.6
0.42,35440.15
0.43,35608.92
0.44,35173.3
0.45,36592.19
0.46,35527.27
0.47,35604.7
0.48,35430.72
0.49,34805.65
0.5,36719.8
0.51,35457.16
0.52,35547.51
0.53,35606.08
0.54,36287.82
0.55,36891.42
0.56,35475.78
0.57,35537.05
0.58,35916.66
0.59,35243.58
0.6,37142.6
0.61,35732.24
0.62,35507.06
0.63,35591.28
0.64,35226.52
0.65,35785.69
0.66,35531.86
0.67,35513.25
0.68,39333.14
0.69,35566.34
0.7,37077.4
0.71,35532.75
0.72,35458.37
0.73,35625.97
0.74,36592.22
0.75,35609.06
0.76,35576.71
0.77,35460.45
0.78,38253.22
0.79,36949.44
0.8,35610.91
0.81,35593.58
0.82,35493.25
0.83,34776.64
0.84,37729.07
0.85,35488.57
0.86,35547.3
0.87,35473.78
0.88,37182.3
0.89,35575.18
0.9,35515.85
0.91,35553.13
0.92,35453.8
0.93,36211.39
0.94,35555.8
0.95,35574.71
0.96,35521.48
0.97,34949.29
0.98,38357.24
0.99,35609.05
1.0,35499.38
1.01,35620.05
1.02,35083.74
1.03,35650.98
1.04,35559.25
1.05,35402.28
1.06,35240.66
1.07,35929.75
1.08,35611.3
1.09,35526.09
1.1,34595.28
1.11,36584.5
1.12,35746.16
1.13,35571.99
1.14,35390.4
1.15,34965.4
1.16,36884.26
1.17,35588.37
1.18,35607.51
1.19,35503.49
1.2,35548.79
1.21,35821.69
1.22,37597.2
1.23,35378.86
1.24,35784.5
1.25,35551.65
