Time (s),Current (uA)
0.0,14831.98
0.01,4338.83
0.02,4288.26
0.03,4337.18
0.04,4262.86
0.05,4321.46
0.06,4344.05
0.07,4252.74
0.08,4274.94
0.09,4303.98
0.1,4292.74
0.11,4318.01
0.12,4274.24
0.13,4281.78
0.14,4315.0
0.15,4296.1
0.16,4301.3
0.17,4299.75
0.18,4309.43
0.19,4302.37
0.2,4337.08
0.21,4280.21
0.22,4291.04
0.23,4292.9
0.24,4321.92
0.25,4276.92
0.26,4279.1
0.27,4313.68
0.28,4321.91
0.29,4309.51
0.3,4303.34
0.31,4308.59
0.32,4279.86
0.33,4289.91
0.34,4293.49
0.35,4283.41
0.36,4291.91
0.37,4302.18
0.38,4293.22
0.39,4302.94
0.4,4334.15
0.41,568.33
0.42,918.74
0.43,74.31
0.44,1573.39
0.45,2125.12
0.46,8154.25
0.47,36291.55
0.48,36377.85
0.49,12908.67
0.5,23.38
0.51,26.15
0.52,26.3
0.53,33.83
0.54,22.25
0.55,33.11
0.56,66.69
0.57,26.45
0.58,33.85
0.59,21.44
0.6,33.74
0.61,23.75
0.62,33.37
0.63,2236.66
0.64,2123.8
0.65,2158.09
0.66,35869.05
0.67,22111.5
0.68,24.34
0.69,34.66
0.7,36.32
0.71,68.95
0.72,28.6
0.73,34.31
0.74,81.6
0.75,22.07
0.76,29.11
0.77,33.59
0.78,73.4
0.79,26.76
0.8,41.75
0.81,31.69
0.82,33.41
0.83,2099.51
0.84,2116.27
0.85,23797.18
0.86,36889.75
0.87,36216.49
0.88,31136.92
0.89,66.12
0.9,29.16
0.91,73.04
0.92,23.64
0.93,31.97
0.94,63.53
0.95,29.86
0.96,34.73
0.97,27.95
0.98,29.23
0.99,76.45
1.0,22.46
1.01,32.62
1.02,23.56
1.03,2171.38
1.04,2111.62
1.05,9788.61
1.06,17983.58
1.07,35775.22
1.08,36089.59
1.09,1102.29
1.1,65.89
1.11,32.38
1.12,62.78
1.13,30.76
1.14,67.31
1.15,28.54
1.16,506.64
1.17,517.81
1.18,498.85
1.19,474.64
1.2,2333.1
1.21,3859.5
1.22,8176.78
1.23,36385.64
1.24,31709.22
1.25,520.43
1.26,466.48
1.27,395.53
1.28,490.57
1.29,29.3
1.3,26.16
1.31,33.57
1.32,73.1
1.33,25.47
1.34,32.88
