Time (s),Current (uA)
0.0,14677.3
0.01,4248.85
0.02,4228.14
0.03,4195.59
0.04,4254.51
0.05,4186.0
0.06,4161.21
0.07,4175.24
0.08,4235.23
0.09,4171.59
0.1,4213.9
0.11,4162.11
0.12,4242.88
0.13,4249.35
0.14,4222.24
0.15,4197.41
0.16,4207.22
0.17,4156.14
0.18,4160.51
0.19,4171.51
0.2,4199.27
0.21,4198.66
0.22,4192.28
0.23,4190.98
0.24,4155.81
0.25,4161.81
0.26,4276.43
0.27,4127.08
0.28,4221.34
0.29,4214.59
0.3,4185.36
0.31,4177.4
0.32,4194.2
0.33,4179.65
0.34,4167.29
0.35,4192.14
0.36,4176.56
0.37,4187.3
0.38,4186.95
0.39,4135.1
0.4,4182.92
0.41,37504.29
0.42,37289.73
0.43,34448.72
0.44,60658.21
0.45,36392.61
0.46,35665.83
0.47,35833.51
0.48,35887.24
0.49,35155.23
0.5,37422.51
0.51,35708.47
0.52,35848.03
0.53,35990.68
0.54,35955.82
0.55,36125.07
0.56,35284.4
0.57,41790.47
0.58,40637.72
0.59,38066.19
0.6,36130.55
0.61,35888.0
0.62,34967.77
0.63,38798.47
0.64,61019.42
0.65,35597.89
0.66,35851.93
0.67,35833.52
0.68,33839.89
0.69,36730.02
0.7,35864.98
0.71,35714.84
0.72,35897.05
0.73,35572.66
0.74,39843.83
0.75,37375.42
0.76,35794.29
0.77,36056.02
0.78,60629.23
0.79,35735.2
0.8,35864.11
0.81,35863.51
0.82,37310.8
0.83,35946.04
0.84,35734.25
0.85,35692.23
0.86,36278.21
0.87,35741.91
0.88,39680.44
0.89,38685.56
0.9,38829.72
0.91,38755.15
0.92,38702.13
0.93,37195.62
0.94,63018.66
0.95,38813.5
0.96,38982.58
0.97,38885.65
0.98,38875.48
0.99,35639.45
1.0,37119.44
1.01,35916.02
1.02,35696.98
1.03,35844.76
1.04,35821.17
1.05,35871.94
1.06,38091.01
1.07,37667.22
1.08,36024.6
1.09,93549.5
1.1,49721.35
1.11,36071.59
1.12,35377.68
1.13,37139.22
1.14,35813.16
1.15,35892.26
1.16,35691.98
1.17,35861.62
1.18,35515.07
1.19,36893.98
1.2,36894.51
1.21,35768.33
1.22,35581.75
1.23,35641.69
1.24,46785.03
1.25,38109.9
1.26,35823.13
1.27,35825.17
1.28,35651.8
1.29,35737.03
1.3,36310.12
1.31,35658.46
1.32,35854.54
1.33,35807.88
1.34,35590.91
1.35,37716.02
1.36,38699.95
1.37,37431.43
1.38,36008.23
1.39,35831.16
1.4,34665.09
1.41,49999.29
1.42,37287.32
1.43,35445.52
1.44,35810.12
1.45,35776.98
1.46,35822.03
1.47,36678.36
1.48,35890.19
1.49,35762.34
1.5,35414.13
1.51,37010.09
1.52,35997.49
1.53,35703.29
1.54,35913.1
1.55,35191.61
1.56,71181.72
1.57,35456.3
1.58,35903.36
1.59,35829.37
1.6,35811.94
1.61,35450.86
1.62,35869.47
1.63,35854.72
1.64,35696.01
1.65,35532.8
1.66,37310.64
1.67,35702.99
1.68,35872.12
1.69,35638.81
1.7,34891.08
1.71,59124.62
1.72,35742.04
1.73,36103.04
1.74,36032.01
1.75,35870.61
1.76,37637.76
1.77,36445.69
1.78,35982.7
1.79,35922.25
1.8,36062.07
1.81,36103.7
1.82,35736.11
1.83,37188.6
1.84,36303.92
1.85,35985.71
1.86,35894.01
1.87,36014.78
1.88,36023.28
1.89,35320.3
1.9,72061.54
1.91,35799.83
1.92,35869.52
1.93,35684.22
1.94,35854.34
1.95,35060.54
1.96,37266.25
1.97,36095.06
1.98,35830.06
1.99,35839.79
2.0,35662.71
2.01,35775.18
2.02,35377.26
