Time (s),Current (uA)
0.0,14905.09
0.01,4288.03
0.02,4309.96
0.03,4279.19
0.04,4257.71
0.05,4295.09
0.06,4299.34
0.07,4288.76
0.08,4315.62
0.09,4307.84
0.1,4300.09
0.11,4283.77
0.12,4307.91
0.13,4306.32
0.14,4304.2
0.15,4293.32
0.16,4294.54
0.17,4240.14
0.18,4298.08
0.19,4307.96
0.2,4287.98
0.21,4289.24
0.22,4307.05
0.23,4313.81
0.24,4298.13
0.25,4309.06
0.26,4296.09
0.27,4255.31
0.28,4271.62
0.29,4297.96
0.3,4291.38
0.31,4299.78
0.32,4280.2
0.33,4279.95
0.34,4282.0
0.35,4297.85
0.36,4287.76
0.37,4286.28
0.38,4331.7
0.39,4243.26
0.4,4306.92
0.41,2463.8
0.42,4495.86
0.43,13023.2
0.44,36667.14
0.45,27306.54
0.46,95.26
0.47,21.91
0.48,32.91
0.49,25.89
0.5,78.55
0.51,28.46
0.52,23.41
0.53,24.04
0.54,25.13
0.55,24.84
0.56,1151.96
0.57,2113.48
0.58,25595.38
0.59,21608.69
0.6,36091.8
0.61,35082.87
0.62,231.17
0.63,26.49
0.64,65.37
0.65,30.44
0.66,14.49
0.67,75.42
0.68,29.84
0.69,43.94
0.7,31.81
0.71,25.97
0.72,63.03
0.73,2137.39
0.74,4013.93
0.75,12634.18
0.76,36201.27
0.77,36007.62
0.78,896.81
0.79,78.16
0.8,15.37
0.81,28.2
0.82,34.01
0.83,22.8
0.84,31.61
0.85,58.06
0.86,29.68
0.87,68.9
0.88,57.76
0.89,22.72
0.9,31.42
0.91,60.93
0.92,30.94
0.93,2141.22
0.94,2123.51
0.95,25582.38
0.96,3393.46
0.97,36917.03
0.98,36106.27
0.99,1407.04
1.0,28.69
1.01,57.93
1.02,30.73
1.03,32.63
1.04,27.04
1.05,30.59
1.06,21.36
1.07,30.67
1.08,35.07
1.09,24.46
1.1,59.04
1.11,30.77
1.12,32.79
1.13,635.74
1.14,2119.31
1.15,3883.28
1.16,8473.43
1.17,36824.62
1.18,36455.94
1.19,27263.85
1.2,532.75
1.21,462.27
1.22,425.2
1.23,468.24
1.24,449.48
1.25,549.94
1.26,461.85
1.27,468.17
1.28,406.02
1.29,480.41
1.3,429.7
1.31,426.17
1.32,200.01
1.33,22.67
1.34,994.93
1.35,2141.03
1.36,2113.58
1.37,3072.04
1.38,36877.87
1.39,36124.87
1.4,1791.97
1.41,26.62
1.42,17.44
1.43,28.2
1.44,22.62
1.45,16.96
1.46,46.34
1.47,80.28
1.48,15.11
1.49,25.92
1.5,57.3
1.51,40.92
1.52,57.73
1.53,28.66
1.54,56.13
1.55,1695.57
1.56,2141.02
1.57,18409.43
1.58,13183.28
1.59,36442.43
1.6,36142.1
1.61,9413.96
1.62,20.44
1.63,47.9
1.64,23.7
1.65,82.42
1.66,13.3
1.67,22.88
1.68,61.32
1.69,15.17
1.7,34.69
1.71,36.38
1.72,20.23
1.73,47.47
1.74,47.92
1.75,17.53
1.76,1074.21
1.77,2113.4
1.78,16651.56
1.79,34911.03
1.8,36091.25
1.81,36340.1
1.82,34667.17
1.83,45697.17
1.84,36229.0
1.85,36074.45
1.86,36282.58
1.87,36235.27
1.88,36094.18
1.89,37571.09
1.9,36355.06
1.91,36057.85
1.92,36224.71
1.93,35807.5
1.94,36141.37
1.95,36214.78
1.96,36187.28
1.97,36446.44
1.98,37387.48
1.99,36507.1
2.0,36311.33
2.01,36253.02
2.02,30078.22
2.03,149.33
2.04,54.36
2.05,35.91
2.06,50.82
2.07,36.72
2.08,35.76
2.09,16.46
2.1,29.16
2.11,23.56
2.12,52.32
2.13,31.59
2.14,16.59
2.15,36.5
2.16,2171.22
2.17,2127.73
2.18,25690.02
2.19,20194.77
2.2,36400.13
2.21,36022.59
2.22,2192.9
2.23,24.58
2.24,17.01
2.25,28.86
2.26,23.66
2.27,58.66
2.28,30.03
2.29,59.94
2.3,27.88
2.31,30.07
2.32,68.04
2.33,25.77
2.34,65.02
2.35,26.21
2.36,1653.99
2.37,2140.55
2.38,23336.65
2.39,10854.87
2.4,36387.5
2.41,36200.18
2.42,10207.21
2.43,22.26
2.44,24.64
2.45,23.35
2.46,28.68
2.47,22.46
2.48,40.37
2.49,29.79
2.5,47.46
2.51,29.67
2.52,69.5
2.53,21.92
2.54,69.33
2.55,20.55
2.56,30.96
2.57,80.56
2.58,2062.52
2.59,2132.25
2.6,2585.23
2.61,36673.53
2.62,36074.71
2.63,2976.61
2.64,456.89
2.65,417.39
2.66,515.65
2.67,461.06
2.68,469.38
2.69,445.95
2.7,411.58
2.71,505.54
2.72,461.52
2.73,414.98
2.74,449.12
2.75,458.52
2.76,513.19
2.77,60.79
2.78,1427.85
2.79,2161.61
2.8,17232.26
2.81,13206.66
2.82,37262.94
2.83,38615.92
2.84,13163.73
2.85,12597.8
2.86,43700.78
2.87,36026.22
2.88,36185.88
2.89,36104.4
2.9,35880.97
2.91,36469.23
2.92,35872.47
2.93,36051.5
2.94,35849.06
2.95,37284.76
2.96,37291.34
2.97,35963.66
2.98,34279.29
2.99,42791.74
3.0,35670.25
3.01,35684.61
3.02,35041.75
3.03,36300.53
3.04,35847.31
3.05,35713.61
3.06,35984.15
3.07,35834.76
3.08,36069.63
3.09,36303.03
3.1,35853.87
3.11,35724.17
3.12,35661.07
3.13,35419.44
3.14,38246.59
3.15,36999.49
3.16,36006.24
3.17,35743.12
3.18,35516.01
3.19,34704.85
3.2,40939.57
3.21,42753.94
3.22,37439.8
3.23,35740.94
3.24,36867.81
3.25,35933.67
3.26,35894.93
3.27,35716.36
3.28,37074.51
3.29,35688.58
3.3,36649.04
3.31,35810.84
3.32,40722.09
3.33,35529.97
3.34,35582.29
3.35,35839.6
3.36,37084.25
3.37,36144.4
3.38,35578.11
3.39,35893.59
3.4,35538.91
3.41,35911.1
3.42,35905.7
3.43,35805.91
3.44,34993.76
3.45,39450.45
3.46,35599.53
3.47,35737.81
3.48,36825.76
3.49,35927.03
3.5,35937.53
3.51,35737.05
3.52,35843.02
3.53,36191.95
3.54,36582.98
3.55,35846.42
3.56,41952.01
3.57,36033.78
3.58,35907.55
3.59,35740.69
3.6,37098.56
3.61,35895.57
3.62,35718.05
3.63,35839.46
3.64,37376.43
3.65,35538.52
3.66,35586.47
3.67,36672.9
3.68,42280.77
3.69,36076.11
3.7,35722.43
3.71,35934.97
3.72,36223.23
3.73,35818.02
3.74,35747.61
3.75,35456.88
3.76,36628.91
3.77,35853.2
3.78,35648.36
3.79,33836.39
3.8,35858.55
3.81,36008.54
3.82,35965.28
3.83,35774.81
3.84,36074.04
3.85,35750.97
3.86,35838.53
3.87,36625.02
3.88,36049.04
3.89,35835.74
3.9,35739.1
3.91,36869.4
3.92,36091.92
3.93,35789.93
3.94,18777.96
3.95,2179.99
3.96,91.96
3.97,1945.39
3.98,8296.85
3.99,21176.59
4.0,36091.29
4.01,20500.25
4.02,407.5
4.03,402.9
4.04,490.62
4.05,427.92
4.06,468.39
4.07,411.13
4.08,480.68
4.09,472.26
4.1,422.12
4.11,417.76
4.12,504.48
4.13,2133.11
4.14,15895.56
4.15,37981.42
4.16,35702.72
4.17,11685.81
4.18,46.18
4.19,21.46
4.2,29.83
4.21,55.95
4.22,63.79
4.23,48.27
4.24,616.53
4.25,21.16
4.26,43.47
4.27,40.41
4.28,43.63
4.29,2039.81
4.3,2086.17
4.31,2125.75
4.32,34261.22
4.33,3934.37
4.34,24.25
4.35,31.06
4.36,26.59
4.37,51.51
4.38,94.8
4.39,18.39
4.4,28.89
4.41,33.95
4.42,19.12
4.43,24.77
4.44,22.23
4.45,29.3
4.46,34.09
4.47,68.51
4.48,474.37
4.49,2061.76
4.5,2667.6
4.51,9421.23
4.52,32604.0
4.53,35643.72
4.54,11979.58
4.55,26.48
4.56,28.28
4.57,61.35
4.58,17.02
4.59,55.44
4.6,79.31
4.61,26.88
4.62,33.39
4.63,61.55
4.64,26.26
4.65,32.87
4.66,65.45
4.67,26.62
4.68,68.88
4.69,65.73
4.7,1852.85
4.71,2097.71
4.72,16469.34
4.73,33519.69
4.74,35812.12
4.75,35751.69
4.76,2770.82
4.77,27.07
4.78,58.78
4.79,19.0
4.8,56.29
4.81,78.49
4.82,22.72
4.83,59.98
4.84,32.6
4.85,25.59
4.86,51.95
4.87,24.65
4.88,1435.98
4.89,2186.34
4.9,7628.44
4.91,32195.15
4.92,35721.59
4.93,12439.13
4.94,22.73
4.95,25.72
4.96,18.52
4.97,18.86
4.98,29.37
4.99,16.39
5.0,23.82
5.01,32.85
5.02,34.81
5.03,71.65
5.04,26.44
5.05,34.9
5.06,85.92
5.07,29.53
5.08,1911.03
5.09,7572.82
5.1,5605.04
5.11,33480.65
5.12,21390.9
5.13,30.6
5.14,19.19
5.15,28.04
5.16,90.72
5.17,30.2
5.18,24.19
5.19,34.11
5.2,25.09
5.21,31.98
5.22,28.28
5.23,1884.39
5.24,2288.66
5.25,9834.01
5.26,31873.55
5.27,30386.39
5.28,534.91
5.29,525.01
5.3,545.03
5.31,423.41
5.32,505.21
5.33,472.67
5.34,514.2
5.35,492.95
5.36,525.52
5.37,520.18
5.38,524.84
5.39,537.19
5.4,444.92
5.41,2180.42
5.42,2328.9
5.43,2093.51
5.44,33236.96
5.45,35729.62
5.46,4929.58
5.47,24.34
5.48,15.2
5.49,26.84
5.5,85.8
5.51,28.06
5.52,33.38
5.53,65.5
5.54,29.93
5.55,44.68
5.56,55.98
5.57,399.34
5.58,2054.06
5.59,23020.65
5.6,32559.45
5.61,35907.75
5.62,4897.23
5.63,30.8
5.64,16.7
5.65,25.16
5.66,51.66
5.67,65.52
5.68,33.98
5.69,45.16
5.7,29.64
5.71,69.21
5.72,35.62
5.73,900.7
5.74,2085.66
5.75,23665.33
5.76,34269.59
5.77,35657.3
5.78,5594.97
5.79,25.73
5.8,52.61
5.81,20.78
5.82,72.7
5.83,69.85
5.84,22.44
5.85,30.62
5.86,34.48
5.87,36.49
5.88,32.82
5.89,36.45
5.9,28.31
5.91,1375.25
5.92,2181.27
5.93,23051.87
5.94,25568.99
5.95,35856.29
5.96,30848.08
5.97,167.27
5.98,17.32
5.99,23.84
6.0,62.53
6.01,27.26
6.02,41.48
6.03,21.76
6.04,68.93
6.05,23.28
6.06,12.65
6.07,76.79
6.08,39.83
6.09,22.82
6.1,1948.57
6.11,2120.53
6.12,6795.51
6.13,6383.08
6.14,34261.12
6.15,35915.56
6.16,35632.37
6.17,22409.15
6.18,31.57
6.19,25.0
6.2,65.54
6.21,13.93
6.22,26.29
6.23,13.83
6.24,9.96
6.25,84.87
6.26,19.58
6.27,33.2
6.28,58.95
6.29,56.18
6.3,29.99
6.31,1284.26
6.32,2206.14
6.33,7540.28
6.34,31883.02
6.35,35812.33
6.36,5539.5
6.37,19.34
6.38,22.72
6.39,21.37
6.4,22.68
6.41,50.03
6.42,28.03
6.43,39.97
6.44,45.51
6.45,28.66
6.46,66.86
6.47,27.16
6.48,18.61
6.49,22.76
6.5,833.31
6.51,2065.32
6.52,6566.63
6.53,6659.11
6.54,33281.14
6.55,35603.17
6.56,5990.21
6.57,362.25
6.58,520.41
6.59,483.6
6.6,559.53
6.61,393.16
6.62,420.74
6.63,504.87
6.64,441.7
6.65,466.94
6.66,422.7
6.67,691.78
6.68,2297.89
6.69,2288.03
6.7,23189.87
6.71,24109.1
6.72,36979.99
6.73,35951.44
6.74,35565.19
6.75,34552.89
6.76,21688.36
6.77,10776.04
6.78,5556.09
6.79,21137.39
6.8,6887.19
6.81,29.5
6.82,64.34
6.83,26.98
6.84,2474.59
6.85,490.71
6.86,70.6
6.87,29.56
6.88,23.03
6.89,30.66
6.9,35.49
6.91,68.91
6.92,47.39
6.93,76.89
6.94,61.01
6.95,31.39
6.96,84.1
6.97,1861.28
6.98,15066.02
6.99,7094.53
7.0,7655.35
7.01,1934.42
7.02,61.4
7.03,36.01
7.04,37.09
7.05,63.31
7.06,27.77
7.07,55.66
7.08,23.25
7.09,25.41
7.1,38.32
7.11,129.34
7.12,17.9
7.13,44.69
7.14,31.46
7.15,16.99
7.16,17.74
7.17,63.28
7.18,22.38
7.19,28.17
7.2,56.94
7.21,54.18
7.22,29.12
7.23,27.46
7.24,57.62
7.25,31.02
7.26,62.51
7.27,18.51
7.28,48.77
7.29,86.98
7.3,29.28
7.31,58.74
7.32,1858.74
7.33,2131.71
7.34,7463.98
7.35,20130.44
7.36,22708.85
7.37,1450.6
7.38,24.36
7.39,31.65
7.4,34.75
7.41,626.62
7.42,21.13
7.43,31.89
7.44,35.46
7.45,27.66
7.46,70.84
7.47,28.09
7.48,25.65
7.49,32.25
7.5,101.18
7.51,27.42
7.52,35.05
7.53,63.93
7.54,30.3
7.55,73.17
7.56,26.37
7.57,78.98
7.58,23.53
7.59,32.53
7.6,45.92
7.61,31.21
7.62,26.54
7.63,32.25
7.64,51.08
7.65,31.35
7.66,72.54
7.67,29.22
7.68,74.65
7.69,36.61
7.7,39.78
7.71,1856.7
7.72,2090.06
7.73,5835.12
7.74,7270.26
7.75,29.54
7.76,21.15
7.77,41.14
7.78,59.38
7.79,30.67
7.8,34.87
7.81,26.0
7.82,543.21
7.83,546.39
7.84,450.35
7.85,507.24
7.86,545.95
7.87,496.34
7.88,504.95
7.89,490.4
7.9,505.52
7.91,536.34
7.92,422.14
7.93,508.87
7.94,132.36
7.95,22.44
7.96,59.4
7.97,22.09
7.98,102.7
7.99,8.46
8.0,55.87
8.01,19.32
8.02,32.76
8.03,59.58
8.04,32.35
8.05,24.88
8.06,1819.33
8.07,2090.57
8.08,15041.53
8.09,538.05
8.1,22.68
8.11,26.33
8.12,63.28
8.13,24.65
8.14,25.99
8.15,53.61
8.16,51.4
8.17,21.93
8.18,55.83
8.19,25.75
8.2,27.38
8.21,23.87
8.22,23.0
8.23,49.91
8.24,51.88
8.25,45.64
8.26,23.27
8.27,23.48
8.28,58.39
8.29,44.39
8.3,57.4
8.31,51.06
8.32,55.11
8.33,58.51
8.34,22.97
8.35,28.32
8.36,25.6
8.37,23.27
8.38,886.44
8.39,2085.94
8.4,15096.38
8.41,569.94
8.42,29.28
8.43,26.78
8.44,27.01
8.45,125.21
8.46,16.69
8.47,30.84
8.48,61.49
8.49,13.72
8.5,54.94
8.51,28.8
8.52,29.65
8.53,52.72
8.54,66.89
8.55,23.99
8.56,58.76
8.57,49.34
8.58,18.68
8.59,33.56
8.6,43.34
8.61,61.09
8.62,28.53
8.63,59.84
8.64,55.5
8.65,25.99
8.66,53.64
8.67,24.24
8.68,46.79
8.69,82.76
8.7,12.79
8.71,24.34
8.72,20.8
8.73,40.32
8.74,24.79
8.75,77.43
8.76,1959.09
8.77,2100.3
8.78,14949.73
8.79,12998.24
8.8,20.31
8.81,53.03
8.82,29.79
8.83,46.4
8.84,23.79
8.85,61.13
8.86,26.41
8.87,55.16
8.88,27.75
8.89,23.26
8.9,29.84
8.91,23.63
8.92,43.14
8.93,19.09
8.94,50.86
8.95,27.87
8.96,56.17
8.97,63.97
8.98,22.88
8.99,51.41
9.0,52.03
9.01,28.64
9.02,39.09
9.03,92.18
9.04,21.64
9.05,40.19
9.06,29.86
9.07,34.47
9.08,65.21
9.09,32.8
9.1,421.45
9.11,507.75
9.12,525.0
9.13,434.46
9.14,480.81
9.15,459.09
9.16,1057.95
9.17,2258.49
9.18,6521.08
9.19,11118.05
9.2,8708.33
9.21,452.44
9.22,450.26
9.23,456.79
9.24,462.3
9.25,429.77
9.26,21.63
9.27,31.45
9.28,34.42
9.29,26.31
9.3,27.15
9.31,33.6
9.32,24.07
9.33,29.04
9.34,34.79
9.35,60.0
9.36,31.92
9.37,72.29
9.38,24.16
9.39,24.77
9.4,31.54
9.41,24.61
9.42,49.62
9.43,25.55
9.44,23.22
9.45,61.09
9.46,68.51
9.47,25.63
9.48,73.92
9.49,26.64
9.5,67.22
9.51,27.17
9.52,24.13
9.53,29.61
9.54,17.45
9.55,18.95
9.56,1730.11
9.57,2060.53
9.58,15022.14
9.59,595.71
9.6,19.23
9.61,30.9
9.62,34.52
9.63,71.25
9.64,20.89
9.65,94.73
9.66,26.15
9.67,34.02
9.68,34.87
9.69,25.3
9.7,31.9
9.71,29.13
9.72,33.5
9.73,44.01
9.74,21.63
9.75,76.77
9.76,19.68
9.77,66.27
9.78,68.53
9.79,50.85
9.8,44.96
9.81,32.55
9.82,62.49
9.83,69.07
9.84,36.16
9.85,31.56
9.86,24.12
9.87,15.7
9.88,26.0
9.89,31.75
9.9,22.71
9.91,18.29
9.92,25.81
9.93,32.68
9.94,61.74
9.95,38.5
9.96,4.16
9.97,1872.74
9.98,2118.96
9.99,5786.48
10.0,10767.61
10.01,9018.67
10.02,57.02
10.03,21.72
10.04,26.55
10.05,34.19
10.06,28.48
10.07,10.41
10.08,23.88
10.09,55.13
10.1,30.83
10.11,22.77
10.12,63.54
10.13,64.55
10.14,14.04
10.15,52.05
10.16,52.69
10.17,11.93
10.18,20.37
10.19,16.36
10.2,25.85
10.21,26.44
10.22,33.11
10.23,25.03
10.24,27.05
10.25,27.37
10.26,65.69
10.27,28.6
10.28,47.06
10.29,45.3
10.3,10.43
10.31,23.01
10.32,1676.52
10.33,2076.97
10.34,3901.91
10.35,9126.93
10.36,30.35
10.37,66.97
10.38,14.44
10.39,25.74
10.4,22.15
10.41,82.45
10.42,22.98
10.43,59.34
10.44,517.98
10.45,547.74
10.46,447.82
10.47,468.34
10.48,562.71
10.49,472.19
10.5,518.89
10.51,484.99
10.52,461.99
10.53,511.63
10.54,402.13
10.55,549.25
10.56,116.72
10.57,21.76
10.58,64.12
10.59,13.9
10.6,22.03
10.61,23.93
10.62,28.2
10.63,17.06
10.64,9.56
10.65,1775.82
10.66,5378.39
10.67,27823.07
10.68,3719.93
10.69,77.48
10.7,13.65
10.71,66.58
10.72,11.41
10.73,59.17
10.74,46.14
10.75,12.43
10.76,65.13
10.77,24.76
10.78,17.71
10.79,20.35
10.8,94.64
10.81,17.24
10.82,45.44
10.83,109.72
10.84,19.15
10.85,70.0
10.86,21.39
10.87,14.89
10.88,63.42
10.89,34.53
10.9,15.61
10.91,45.45
10.92,54.74
10.93,20.34
10.94,30.28
10.95,64.91
10.96,27.7
10.97,68.06
10.98,11.42
10.99,43.88
11.0,726.72
11.01,2075.95
11.02,2119.51
11.03,15072.07
11.04,20292.42
11.05,4784.65
11.06,26.26
11.07,23.78
11.08,30.33
11.09,24.6
11.1,28.47
11.11,25.42
11.12,29.95
11.13,28.32
11.14,22.3
11.15,29.67
11.16,67.31
11.17,17.27
11.18,19.2
11.19,55.21
11.2,57.31
11.21,25.33
11.22,18.88
11.23,51.66
11.24,60.96
11.25,58.97
11.26,32.2
11.27,24.15
11.28,26.57
11.29,28.27
11.3,32.97
11.31,57.69
11.32,26.69
11.33,67.64
11.34,661.48
11.35,2099.91
11.36,20735.65
11.37,17953.79
11.38,25.14
11.39,23.59
11.4,29.66
11.41,22.36
11.42,29.23
11.43,68.3
11.44,27.95
11.45,25.46
11.46,30.06
11.47,28.71
11.48,64.92
11.49,25.26
11.5,12.28
11.51,22.46
11.52,53.9
11.53,45.93
11.54,63.51
11.55,23.63
11.56,50.5
11.57,60.21
11.58,27.43
11.59,29.78
11.6,67.47
11.61,30.13
11.62,24.11
11.63,167.34
11.64,487.81
11.65,466.29
11.66,393.73
11.67,439.14
11.68,1873.01
11.69,5030.23
11.7,27520.7
11.71,5085.07
11.72,404.58
11.73,477.55
11.74,484.9
11.75,377.6
11.76,307.73
11.77,27.75
11.78,25.73
11.79,31.28
11.8,30.48
11.81,25.79
11.82,23.53
11.83,19.34
11.84,21.22
11.85,24.82
11.86,88.19
11.87,47.48
11.88,21.69
11.89,55.15
11.9,25.69
11.91,58.9
11.92,37.46
11.93,29.52
11.94,23.65
11.95,69.6
11.96,26.8
11.97,23.94
11.98,29.36
11.99,41.86
12.0,661.67
12.01,2106.38
12.02,15097.56
12.03,798.47
12.04,26.9
12.05,23.44
12.06,58.4
12.07,27.3
12.08,66.31
12.09,27.45
12.1,34.13
12.11,63.37
12.12,25.24
12.13,32.87
12.14,66.78
12.15,44.96
12.16,19.79
12.17,54.5
12.18,62.26
12.19,67.41
12.2,44.49
12.21,27.68
12.22,54.4
12.23,31.43
12.24,26.38
12.25,30.39
12.26,31.12
12.27,55.09
12.28,29.0
12.29,26.82
12.3,30.55
12.31,32.1
12.32,31.73
12.33,74.11
12.34,650.13
12.35,4347.66
12.36,22042.06
12.37,21.4
12.38,71.84
12.39,29.1
12.4,29.38
12.41,137.91
12.42,31.72
12.43,33.2
12.44,55.2
12.45,42.68
12.46,31.96
12.47,25.19
12.48,20.76
12.49,65.33
12.5,56.4
12.51,104.98
12.52,12.03
12.53,46.8
12.54,19.06
12.55,58.53
12.56,26.16
12.57,26.56
12.58,55.39
12.59,38.33
12.6,28.31
12.61,43.32
12.62,33.29
12.63,65.94
12.64,51.26
12.65,42.09
12.66,1604.73
12.67,2130.45
12.68,15074.47
12.69,13236.26
12.7,61.15
12.71,29.32
12.72,51.98
12.73,29.77
12.74,25.06
12.75,52.17
12.76,60.49
12.77,25.94
12.78,44.6
12.79,74.13
12.8,253.01
12.81,493.01
12.82,502.99
12.83,472.02
12.84,486.88
12.85,477.38
12.86,496.02
12.87,524.97
12.88,558.89
12.89,459.25
12.9,526.08
12.91,441.19
12.92,482.85
12.93,480.27
12.94,407.57
12.95,20.1
12.96,60.43
12.97,31.42
12.98,28.83
12.99,33.15
13.0,86.55
13.01,19.04
13.02,28.78
13.03,60.1
13.04,32.0
13.05,623.91
13.06,2038.01
13.07,2114.12
13.08,19393.3
13.09,20259.95
13.1,80.25
13.11,52.03
13.12,89.2
13.13,17.04
13.14,56.99
13.15,29.2
13.16,65.88
13.17,23.12
13.18,45.23
13.19,72.2
13.2,26.87
13.21,30.06
13.22,65.49
13.23,25.89
13.24,59.05
13.25,24.62
13.26,44.59
13.27,21.19
13.28,29.6
13.29,60.14
13.3,50.66
13.31,62.93
13.32,51.92
13.33,45.04
13.34,39.74
13.35,27.27
13.36,26.93
13.37,24.23
13.38,44.35
13.39,1669.59
13.4,3890.11
13.41,27001.79
13.42,6307.21
13.43,25.5
13.44,39.36
13.45,21.81
13.46,27.16
13.47,25.61
13.48,32.43
13.49,50.16
13.5,46.34
13.51,31.85
13.52,60.3
13.53,21.32
13.54,29.98
13.55,63.53
13.56,23.86
13.57,24.4
13.58,28.68
13.59,28.3
13.6,25.87
13.61,25.34
13.62,52.95
13.63,27.59
13.64,41.48
13.65,22.37
13.66,59.83
13.67,54.67
13.68,26.53
13.69,28.0
13.7,22.54
13.71,621.01
13.72,2098.63
13.73,18521.46
13.74,7930.81
13.75,20.19
13.76,21.55
13.77,27.22
13.78,25.1
13.79,24.45
13.8,31.51
13.81,52.63
13.82,28.68
13.83,63.63
13.84,22.89
13.85,56.14
13.86,23.44
13.87,26.91
13.88,52.3
13.89,65.82
13.9,43.01
13.91,49.54
13.92,22.36
13.93,22.45
13.94,55.32
13.95,41.97
13.96,59.49
13.97,21.36
13.98,29.97
13.99,62.79
14.0,52.98
14.01,25.29
14.02,54.37
14.03,48.15
14.04,63.45
14.05,25.66
14.06,24.48
14.07,314.53
14.08,535.66
14.09,471.53
14.1,1775.08
14.11,3916.5
14.12,11204.15
14.13,11332.91
14.14,437.96
14.15,440.46
14.16,452.01
14.17,496.64
14.18,428.14
14.19,566.58
14.2,15.38
14.21,28.35
14.22,32.18
14.23,59.3
14.24,30.68
14.25,27.56
14.26,31.52
14.27,28.13
14.28,30.09
14.29,23.64
14.3,16.26
14.31,69.83
14.32,23.53
14.33,26.04
14.34,23.18
14.35,69.49
14.36,23.62
14.37,25.18
14.38,67.5
14.39,26.67
14.4,26.14
14.41,70.46
14.42,28.17
14.43,1458.97
14.44,2163.66
14.45,2095.7
14.46,11109.31
14.47,24.68
14.48,33.02
14.49,28.19
14.5,28.94
14.51,63.72
14.52,55.27
14.53,27.45
14.54,22.49
14.55,27.39
14.56,50.7
14.57,29.43
14.58,62.97
14.59,28.54
14.6,28.69
14.61,65.34
14.62,24.87
14.63,12.0
14.64,22.28
14.65,98.46
14.66,54.59
14.67,23.59
14.68,28.93
14.69,27.08
14.7,53.25
14.71,25.64
14.72,34.8
14.73,21.23
14.74,26.87
14.75,69.94
14.76,57.45
14.77,1517.24
14.78,15195.61
14.79,884.97
14.8,41.03
14.81,33.86
14.82,23.76
14.83,52.72
14.84,27.59
14.85,33.46
14.86,64.19
14.87,24.88
14.88,69.44
14.89,20.59
14.9,30.15
14.91,62.4
14.92,25.09
14.93,30.02
14.94,25.85
14.95,24.27
14.96,55.64
14.97,38.31
14.98,42.48
14.99,23.26
15.0,47.07
15.01,8.34
15.02,24.11
15.03,129.74
15.04,24.74
15.05,59.35
15.06,27.27
15.07,26.45
15.08,25.88
15.09,65.18
15.1,26.59
15.11,39.07
15.12,58.35
15.13,28.0
15.14,30.01
15.15,1339.78
15.16,3308.75
15.17,11248.54
15.18,11093.43
15.19,35.78
15.2,77.45
15.21,25.77
15.22,33.03
15.23,59.68
15.24,23.79
15.25,17.95
15.26,19.71
15.27,97.23
15.28,19.58
15.29,29.68
15.3,69.02
15.31,26.02
15.32,24.49
15.33,27.06
15.34,72.38
15.35,23.86
15.36,32.31
15.37,25.93
15.38,26.72
15.39,32.18
15.4,35.21
15.41,70.14
15.42,29.23
15.43,31.29
15.44,36.39
15.45,65.63
15.46,31.76
15.47,25.04
15.48,27.97
15.49,58.43
15.5,46.36
15.51,72.39
15.52,29.55
15.53,23.93
15.54,28.48
15.55,1407.93
15.56,2106.87
15.57,2086.31
15.58,11126.27
15.59,25.67
15.6,72.21
15.61,24.77
15.62,33.11
15.63,63.57
15.64,20.62
15.65,25.52
15.66,1684.14
15.67,1378.19
15.68,24.05
15.69,32.89
15.7,54.21
15.71,31.83
15.72,27.93
15.73,30.02
15.74,28.39
15.75,23.78
15.76,31.69
15.77,47.12
15.78,27.73
15.79,32.74
15.8,35.31
15.81,26.23
15.82,27.64
15.83,24.93
