Time (s),Current (uA)
0.0,14557.02
0.01,4211.62
0.02,4172.9
0.03,4129.76
0.04,4165.32
0.05,4131.2
0.06,4170.07
0.07,4251.99
0.08,4141.27
0.09,4156.7
0.1,4161.08
0.11,4190.35
0.12,4172.28
0.13,4157.03
0.14,4167.22
0.15,4158.21
0.16,4171.77
0.17,4112.85
0.18,4224.82
0.19,4111.12
0.2,4169.73
0.21,4161.84
0.22,4122.63
0.23,4208.14
0.24,4194.55
0.25,4168.5
0.26,4128.11
0.27,4183.11
0.28,4107.04
0.29,4115.44
0.3,4132.52
0.31,4178.0
0.32,4108.97
0.33,4159.13
0.34,4151.77
0.35,4150.17
0.36,4185.57
0.37,4175.52
0.38,4234.7
0.39,4116.74
0.4,4159.6
0.41,35671.7
0.42,37628.2
0.43,36074.76
0.44,35883.12
0.45,40689.26
0.46,42264.7
0.47,36123.4
0.48,35935.0
0.49,35949.67
0.5,53090.84
0.51,36275.89
0.52,36194.75
0.53,36030.07
0.54,50614.07
0.55,36247.16
0.56,40620.22
0.57,37308.52
0.58,41753.88
0.59,36516.56
0.6,36225.41
0.61,36850.79
0.62,59630.21
0.63,35790.32
0.64,35964.75
0.65,36003.06
0.66,37138.46
0.67,36085.12
0.68,36106.43
0.69,38877.18
0.7,58365.52
0.71,37476.31
0.72,37632.79
0.73,37687.39
0.74,39195.52
0.75,36816.93
0.76,37461.89
0.77,37444.98
0.78,38733.84
0.79,37233.13
0.8,36289.83
0.81,37495.68
0.82,60181.29
0.83,37682.06
0.84,37661.82
0.85,37854.75
0.86,37289.64
0.87,36729.29
0.88,38997.08
0.89,37634.71
0.9,37513.76
0.91,37675.16
0.92,37485.83
0.93,37990.05
0.94,38296.3
0.95,37564.01
0.96,37491.55
0.97,37563.61
0.98,37589.08
0.99,37616.24
1.0,38530.55
1.01,37514.97
1.02,13621.91
1.03,22105.61
1.04,37279.48
1.05,36384.0
1.06,5500.92
1.07,2497.29
1.08,2359.93
1.09,2822.32
1.1,3702.23
1.11,1220.21
1.12,2347.44
1.13,2386.87
1.14,2403.95
1.15,2400.17
1.16,4004.28
1.17,558.94
1.18,2409.0
1.19,2613.92
1.2,4007.26
1.21,3996.33
1.22,14783.39
1.23,9086.54
1.24,39243.23
1.25,37122.14
1.26,37401.23
1.27,3674.5
1.28,2372.23
1.29,2357.97
1.3,4244.99
1.31,1951.44
1.32,2321.54
1.33,2391.65
1.34,2401.37
1.35,3393.51
1.36,2500.03
1.37,2671.09
1.38,1370.49
1.39,2406.15
1.4,2406.88
1.41,3823.97
1.42,3941.9
1.43,8145.62
1.44,5705.55
1.45,36954.94
1.46,37453.11
1.47,7751.47
1.48,2354.11
1.49,4248.71
1.5,2029.75
1.51,2271.39
1.52,2361.03
1.53,2371.18
1.54,4067.43
1.55,3095.11
1.56,2356.91
1.57,2405.97
1.58,2403.2
1.59,3937.0
1.6,2139.55
1.61,15283.43
1.62,36382.19
1.63,37329.84
1.64,4011.02
1.65,3646.6
1.66,1316.04
1.67,2417.69
1.68,2390.53
1.69,2392.51
1.7,3112.09
1.71,1064.41
1.72,2309.01
1.73,2386.13
1.74,2406.91
1.75,3210.77
1.76,2715.0
