Time (s),Current (uA)
0.0,14708.96
0.01,4158.67
0.02,4199.96
0.03,4140.45
0.04,4152.52
0.05,4134.97
0.06,4199.61
0.07,4180.95
0.08,4166.93
0.09,4156.25
0.1,4157.31
0.11,4143.46
0.12,4195.72
0.13,4181.97
0.14,4059.38
0.15,4158.37
0.16,4094.65
0.17,4200.56
0.18,4102.44
0.19,4090.18
0.2,4150.92
0.21,4146.64
0.22,4230.93
0.23,4194.98
0.24,4116.28
0.25,4212.66
0.26,4194.31
0.27,4198.75
0.28,4192.51
0.29,4166.44
0.3,4146.16
0.31,4186.11
0.32,4207.88
0.33,4102.09
0.34,4146.29
0.35,4121.2
0.36,4198.17
0.37,4149.13
0.38,4186.77
0.39,4104.83
0.4,4158.76
0.41,46836.68
0.42,35722.59
0.43,35966.67
0.44,36045.06
0.45,36028.91
0.46,36303.68
0.47,40743.11
0.48,35549.8
0.49,35964.6
0.5,35992.89
0.51,35969.44
0.52,34705.58
0.53,46600.1
0.54,35595.86
0.55,36022.29
0.56,36008.26
0.57,35924.97
0.58,35842.59
0.59,37364.63
0.6,36101.88
0.61,35960.04
0.62,36123.96
0.63,40912.51
0.64,40429.02
0.65,37960.5
0.66,37660.65
0.67,36021.68
0.68,35896.33
0.69,36113.62
0.7,36006.35
0.71,34938.66
0.72,50087.26
0.73,44494.17
0.74,36160.11
0.75,35926.22
0.76,36095.4
0.77,36011.82
0.78,34530.6
0.79,47774.14
0.8,36020.35
0.81,37161.25
0.82,39174.97
0.83,37293.2
0.84,49252.99
0.85,38607.64
0.86,38927.59
0.87,38903.98
0.88,39858.25
0.89,39003.29
0.9,35960.03
0.91,36689.48
0.92,36124.77
0.93,35946.53
0.94,36206.59
0.95,38743.86
0.96,36937.02
0.97,36195.21
0.98,50443.77
0.99,35986.46
1.0,36014.23
1.01,35983.62
1.02,36051.11
1.03,36694.4
1.04,49828.4
1.05,122726.66
1.06,34933.9
1.07,35906.26
1.08,35244.35
1.09,35942.38
1.1,35762.31
1.11,35872.24
1.12,35249.37
1.13,38507.4
1.14,35791.63
1.15,35666.11
1.16,35763.61
1.17,35808.32
1.18,34504.55
1.19,59423.13
1.2,35550.23
1.21,35740.99
1.22,35699.06
1.23,35772.08
1.24,34877.44
1.25,37247.59
1.26,35827.81
1.27,35865.46
1.28,35800.08
1.29,37277.32
1.3,36761.52
1.31,47141.97
1.32,35925.49
1.33,35331.14
1.34,35777.72
1.35,36585.85
1.36,35987.74
1.37,35721.03
1.38,36712.43
1.39,36686.64
1.4,33941.69
1.41,46861.74
1.42,35003.45
1.43,35672.72
1.44,35885.58
1.45,35866.3
1.46,35598.29
1.47,35893.75
1.48,35792.73
1.49,35759.58
1.5,35588.07
1.51,35874.62
1.52,35842.23
1.53,35214.26
1.54,36852.88
1.55,35796.41
1.56,35814.67
1.57,35669.87
1.58,35914.41
1.59,35037.34
1.6,34962.28
1.61,47599.17
1.62,35532.44
1.63,35758.8
1.64,35617.81
1.65,35828.87
1.66,36062.58
1.67,36420.0
1.68,35857.98
1.69,35895.76
1.7,36139.74
1.71,36692.04
1.72,35832.66
1.73,35954.44
1.74,34905.65
1.75,46611.72
1.76,35873.11
1.77,36009.86
1.78,35828.31
1.79,37077.0
1.8,35901.04
1.81,35914.22
1.82,35901.93
1.83,37298.02
1.84,36861.32
1.85,35594.92
1.86,35980.95
1.87,44082.95
1.88,35728.64
1.89,35660.15
1.9,35845.01
1.91,35348.61
1.92,35788.91
1.93,35846.86
1.94,35588.36
1.95,35193.45
1.96,37699.52
1.97,35777.91
1.98,35645.84
1.99,35967.31
2.0,42962.11
2.01,36749.56
2.02,35686.92
2.03,35728.82
2.04,37318.77
2.05,35584.21
2.06,35936.08
2.07,35431.94
2.08,36854.57
2.09,35474.54
2.1,35820.82
2.11,35643.84
2.12,36687.88
2.13,35670.89
2.14,35727.22
2.15,8625.01
2.16,2789.23
2.17,858.42
2.18,25.18
2.19,32.64
2.2,56.06
2.21,26.85
2.22,35.88
2.23,1979.42
2.24,934.8
2.25,5968.6
2.26,6439.86
2.27,22623.25
2.28,35581.12
2.29,17633.87
2.3,2051.39
2.31,43828.45
2.32,41626.66
2.33,35799.39
2.34,35537.09
2.35,36539.75
2.36,35542.61
2.37,35775.27
2.38,35404.45
2.39,36629.39
2.4,37205.37
2.41,35435.03
2.42,35507.61
2.43,42477.4
2.44,35577.96
2.45,35583.89
2.46,35369.83
2.47,35736.26
2.48,35589.48
2.49,35388.47
2.5,35612.86
2.51,35674.81
2.52,34441.03
2.53,37319.61
2.54,35644.37
2.55,35539.12
2.56,35961.46
2.57,35529.09
2.58,34894.58
2.59,47145.2
2.6,37141.85
2.61,35081.11
2.62,35964.95
2.63,35684.48
2.64,35324.23
2.65,36440.64
2.66,35512.38
2.67,35659.57
2.68,35988.48
2.69,35602.1
2.7,35038.18
2.71,37136.34
2.72,35467.31
2.73,35650.95
2.74,35763.53
2.75,35573.66
2.76,36057.21
2.77,35141.01
2.78,37374.66
2.79,35620.26
2.8,35641.52
2.81,34903.81
2.82,36346.05
2.83,35878.63
2.84,36368.86
2.85,37185.11
2.86,37281.5
2.87,35604.53
2.88,36292.17
2.89,38491.3
2.9,35693.09
2.91,35561.89
2.92,35917.98
2.93,36612.19
2.94,35681.2
2.95,35553.09
2.96,35652.45
2.97,25306.26
2.98,90.54
2.99,58.67
3.0,18.06
3.01,26.48
3.02,34.23
3.03,223.75
3.04,512.93
3.05,1665.91
3.06,2342.79
3.07,18000.94
3.08,11550.37
3.09,37613.93
3.1,35637.54
3.11,35213.87
3.12,892.79
3.13,503.21
3.14,443.53
3.15,495.56
3.16,417.44
3.17,492.26
3.18,394.43
3.19,27.73
3.2,25.38
3.21,32.21
