Time (s),Current (uA)
0.0,474717.02
0.01,6314480.19
0.02,5807189.03
0.03,5752866.04
0.04,5787092.72
0.05,4585812.07
0.06,4435962.58
0.07,5144823.92
0.08,6115047.75
0.09,4000528.48
0.1,4877782.66
0.11,4590544.62
0.12,4444101.98
0.13,5854590.67
0.14,5269378.71
0.15,4768734.59
0.16,5042912.51
0.17,4453880.88
0.18,5378373.85
0.19,4807012.99
0.2,4550129.17
0.21,4712622.14
0.22,1368990.07
0.23,8001.14
0.24,1143006.75
0.25,6547965.11
0.26,5105782.73
0.27,7097814.64
0.28,4830830.56
0.29,7469531.12
0.3,4918270.58
0.31,5676253.37
0.32,5237367.48
0.33,5930484.88
0.34,5463449.85
0.35,4269570.05
0.36,5168042.71
0.37,4702918.99
0.38,4449192.92
0.39,2654641.97
0.4,50988.56
0.41,1340473.25
0.42,7077030.46
0.43,5402177.35
0.44,6762753.4
0.45,5472863.36
0.46,5745702.81
0.47,4766411.89
0.48,5028991.04
0.49,4359560.31
0.5,4779833.55
0.51,4931833.65
0.52,4591466.41
0.53,4291416.02
0.54,5163422.8
0.55,4660276.58
0.56,10834.52
0.57,2869323.81
0.58,6504783.15
0.59,5496421.47
0.6,5100936.72
0.61,5008466.54
0.62,5431390.76
0.63,5390756.41
0.64,4376982.03
0.65,5130559.89
0.66,4952211.26
0.67,5491037.02
0.68,4234763.78
0.69,4841377.29
0.7,5862780.45
0.71,1167704.71
0.72,918972.84
0.73,1180433.17
0.74,4606748.21
0.75,5695546.26
0.76,5119115.23
0.77,5338094.9
0.78,4582212.68
0.79,4742631.44
0.8,5631942.9
0.81,5389817.16
0.82,3629366.92
0.83,5043007.47
0.84,4887263.91
0.85,4900171.1
0.86,4625985.29
0.87,252881.13
0.88,2570763.25
0.89,6545653.78
0.9,5297420.41
0.91,5320957.13
0.92,5401231.71
0.93,5130539.25
0.94,3624039.1
0.95,5194265.8
0.96,5573276.59
0.97,4716090.09
0.98,4515237.18
0.99,6146936.82
1.0,5295729.25
1.01,6114039.35
1.02,422281.99
1.03,992118.67
1.04,1146508.71
1.05,5278481.95
1.06,5975036.78
1.07,4981170.59
1.08,5874287.38
1.09,4727289.81
1.1,5331141.93
1.11,4351260.95
1.12,5176730.61
1.13,4964299.76
1.14,4514825.22
1.15,5601663.05
1.16,5150735.45
1.17,5813602.25
1.18,343859.75
1.19,2649055.99
1.2,6078253.1
1.21,5472959.49
1.22,6221257.53
1.23,5040643.77
1.24,5240066.29
1.25,5496918.55
1.26,5992591.74
1.27,5235451.73
1.28,4925344.67
1.29,5336233.94
1.3,4939097.89
1.31,5603598.48
1.32,4661570.51
1.33,585936.11
1.34,617020.7
1.35,1206955.05
1.36,5619766.04
1.37,5893175.89
1.38,6242582.04
1.39,5094407.55
1.4,5885030.67
1.41,5776250.72
1.42,6855952.91
1.43,4814069.26
1.44,5735629.66
1.45,6019094.01
1.46,5080863.62
1.47,6190108.93
1.48,5329856.78
1.49,284300.28
1.5,2519975.45
1.51,2556517.97
1.52,5524860.58
1.53,5356679.26
1.54,5014711.89
1.55,5416715.45
1.56,4595828.67
1.57,4727444.41
1.58,5770209.91
1.59,5325192.55
1.6,5374254.42
1.61,4355179.28
1.62,6240334.11
1.63,5740848.05
1.64,4876288.42
1.65,5453445.86
1.66,5160846.46
1.67,4648688.33
1.68,5985112.9
1.69,5293483.54
1.7,98083.56
1.71,1747357.96
1.72,6759676.63
1.73,5493709.97
1.74,4930998.03
1.75,5700058.94
1.76,6161781.72
1.77,4356801.92
1.78,4403236.56
1.79,5207521.11
1.8,5621800.14
1.81,5184173.46
1.82,5151990.38
1.83,5252103.22
1.84,4438838.07
1.85,2017798.48
1.86,6149.06
1.87,84235.9
1.88,4790397.92
1.89,4956309.16
1.9,4837394.69
1.91,3211646.88
1.92,2724192.89
1.93,3929451.23
1.94,2844911.11
1.95,3310474.24
1.96,3232441.51
1.97,3775838.01
1.98,3124494.13
1.99,4039545.81
2.0,3365363.37
2.01,301533.56
2.02,1759422.14
2.03,6865146.49
2.04,4728385.27
2.05,3278428.78
2.06,3800604.18
2.07,3340411.83
2.08,4620606.82
2.09,2849347.67
2.1,4175605.55
2.11,3397306.38
2.12,3931389.1
2.13,3736574.46
2.14,3221516.79
2.15,2907372.65
2.16,2536984.39
2.17,14756.47
2.18,133409.09
2.19,4934158.14
2.2,5159013.44
2.21,3253747.01
2.22,4007531.32
2.23,3982179.38
2.24,3354198.13
2.25,3588054.68
2.26,3337674.94
2.27,3123386.4
2.28,3064637.75
2.29,3298230.06
2.3,3583699.73
2.31,5516745.8
2.32,236548.97
2.33,1381105.34
2.34,5930717.46
2.35,4919978.72
2.36,5424719.21
2.37,5386833.59
2.38,1655392.74
2.39,1716064.82
2.4,3473227.49
2.41,4504750.2
2.42,2871255.04
2.43,192210.95
2.44,3693.04
2.45,4381348.83
2.46,3204128.9
2.47,4933786.44
2.48,5930519.11
2.49,5259571.89
2.5,5390753.24
2.51,3976271.09
2.52,5577409.55
2.53,5467840.7
2.54,5130547.8
2.55,4410191.87
2.56,5922238.51
2.57,5196012.4
2.58,5765778.57
2.59,5166679.16
2.6,5553050.6
2.61,5238580.65
2.62,5379444.64
2.63,5274788.95
2.64,4019886.15
2.65,6009499.3
2.66,2759646.78
2.67,5841242.09
2.68,5261611.07
2.69,5297901.97
2.7,2983975.69
2.71,5879732.47
2.72,5338722.36
2.73,5302265.34
2.74,5447324.45
2.75,3032985.71
2.76,6347029.28
2.77,5403599.98
2.78,5422559.42
2.79,5037654.5
2.8,5644960.9
2.81,2723358.09
2.82,6102362.09
2.83,5195364.53
2.84,5097143.72
2.85,4749555.58
2.86,5697076.41
2.87,5343273.14
2.88,5113961.85
2.89,5955391.07
2.9,5619695.61
2.91,5522885.36
2.92,6179903.23
2.93,4417348.43
2.94,6418631.38
2.95,5732733.86
2.96,5435265.15
2.97,5660536.78
2.98,5732137.26
2.99,3038354.88
3.0,6468200.11
3.01,5706309.51
3.02,5735009.58
3.03,5309280.61
3.04,5855056.15
3.05,2635843.81
3.06,6195301.08
3.07,5543415.72
3.08,5478906.44
3.09,4974387.73
3.1,5138659.68
3.11,3958413.78
3.12,4250241.82
3.13,4948175.13
3.14,4775522.45
3.15,4987360.04
3.16,5445185.41
3.17,5245954.21
3.18,2684217.15
3.19,5988799.55
3.2,5074955.39
3.21,5155594.45
3.22,4749058.8
3.23,5112073.71
3.24,4603707.51
3.25,5874602.79
3.26,5465288.74
3.27,4764088.12
3.28,5283543.1
3.29,4434348.72
3.3,5091280.3
3.31,5814219.89
3.32,5564705.92
3.33,5559016.63
3.34,353423.24
3.35,3630376.25
3.36,3124477.63
3.37,4074445.77
3.38,3571715.05
3.39,3547902.27
