Time (s),Current (uA)
0.0,14597.58
0.01,4344.01
0.02,4333.73
0.03,4315.78
0.04,4327.58
0.05,4273.69
0.06,4314.87
0.07,4322.68
0.08,4322.23
0.09,4323.12
0.1,4294.57
0.11,4311.53
0.12,4323.69
0.13,4302.89
0.14,4306.25
0.15,4318.13
0.16,4322.2
0.17,4286.71
0.18,4312.26
0.19,4315.9
0.2,4326.33
0.21,4311.37
0.22,4304.83
0.23,4317.6
0.24,4311.76
0.25,4315.29
0.26,4290.45
0.27,4317.69
0.28,4316.6
0.29,4305.74
0.3,4311.21
0.31,4317.38
0.32,4306.64
0.33,4315.06
0.34,4314.4
0.35,4306.77
0.36,4317.88
0.37,4298.56
0.38,4309.76
0.39,4319.6
0.4,4286.68
0.41,35741.89
0.42,36131.35
0.43,36777.65
0.44,36034.39
0.45,36095.24
0.46,40887.96
0.47,42276.8
0.48,36191.82
0.49,36077.7
0.5,36082.41
0.51,75146.43
0.52,35936.14
0.53,36102.06
0.54,36053.59
0.55,36147.73
0.56,35539.02
0.57,37764.67
0.58,36028.28
0.59,36142.81
0.6,37545.12
0.61,39594.99
0.62,39199.08
0.63,39154.61
0.64,39192.92
0.65,47673.57
0.66,43773.57
0.67,39266.23
0.68,39242.26
0.69,36180.33
0.7,35727.96
0.71,36458.54
0.72,36085.57
0.73,36047.02
0.74,36061.12
0.75,38143.9
0.76,37037.5
0.77,37865.04
0.78,36246.02
0.79,54625.49
0.8,117602.7
0.81,51296.11
0.82,35553.07
0.83,36106.64
0.84,35742.57
0.85,36298.75
0.86,35955.96
0.87,35938.75
0.88,35812.38
0.89,36014.58
0.9,36166.2
0.91,36943.55
0.92,35992.53
0.93,35938.13
0.94,35954.74
0.95,35914.19
0.96,33958.98
0.97,53093.94
0.98,35817.6
0.99,35972.85
1.0,35790.78
1.01,36028.95
1.02,35803.98
1.03,35920.28
1.04,37506.29
1.05,39175.04
1.06,36104.12
1.07,35919.7
1.08,36131.86
1.09,51778.37
1.1,36342.9
1.11,35770.51
1.12,35836.43
1.13,36779.48
1.14,35919.59
1.15,35871.59
1.16,35754.19
1.17,37056.62
1.18,36007.35
1.19,35928.49
1.2,35922.52
1.21,59202.73
1.22,35860.22
1.23,36029.13
1.24,35721.37
1.25,37469.69
1.26,35734.94
1.27,36047.79
1.28,35668.4
1.29,37808.09
1.3,37712.82
1.31,36060.47
1.32,34791.97
1.33,54066.14
1.34,38580.24
1.35,36554.24
1.36,36140.79
1.37,36249.84
1.38,37407.18
1.39,36246.66
1.4,36010.27
1.41,36168.6
1.42,36981.5
1.43,37456.83
1.44,36144.53
1.45,35882.96
1.46,36240.07
1.47,36292.35
1.48,60058.85
1.49,36293.33
1.5,35890.16
1.51,35859.69
1.52,37106.23
1.53,35889.62
1.54,36010.43
1.55,35823.08
1.56,37427.76
1.57,36244.62
1.58,35998.11
1.59,35751.3
1.6,58746.0
1.61,35607.69
1.62,36201.47
1.63,36156.74
1.64,35274.32
1.65,37379.71
1.66,35983.18
1.67,36191.78
1.68,36009.75
1.69,37518.62
1.7,35083.0
1.71,35985.25
1.72,35240.52
1.73,53290.87
1.74,36135.58
1.75,35714.74
1.76,35966.15
1.77,35996.34
1.78,35470.71
1.79,36406.95
1.8,35994.24
1.81,35737.85
1.82,35982.32
1.83,36948.51
1.84,35952.25
1.85,35825.73
1.86,36011.87
1.87,35963.67
1.88,37008.8
1.89,35822.45
1.9,35925.21
1.91,35970.76
1.92,23606.79
1.93,2092.48
1.94,125.99
1.95,30.14
1.96,35.05
1.97,22.93
1.98,33.04
1.99,1802.15
2.0,3870.48
2.01,24281.92
2.02,35344.94
2.03,35771.77
2.04,36160.74
2.05,35096.35
2.06,62279.22
2.07,49846.3
2.08,35911.22
2.09,35991.22
2.1,35923.27
2.11,35594.16
2.12,37016.66
2.13,36036.26
2.14,35834.27
2.15,35224.84
2.16,36544.75
2.17,38186.34
2.18,36305.88
2.19,35754.73
2.2,74831.11
2.21,37156.9
2.22,35958.91
2.23,35845.03
2.24,35678.8
2.25,37356.89
2.26,35817.7
2.27,35924.82
2.28,35912.8
2.29,35776.57
2.3,35627.58
2.31,36139.26
2.32,35964.5
2.33,36009.86
2.34,36578.6
2.35,58322.47
2.36,35939.21
2.37,35914.33
2.38,35986.23
2.39,37490.99
2.4,36067.97
2.41,35743.13
2.42,36088.4
2.43,37448.75
2.44,36013.08
2.45,35867.44
2.46,35659.17
2.47,46218.78
2.48,36040.43
2.49,35717.12
2.5,36080.07
2.51,37166.83
2.52,35948.93
2.53,35752.66
2.54,35876.97
2.55,35942.11
2.56,36012.03
2.57,36051.71
2.58,35784.85
2.59,35987.22
2.6,35580.78
2.61,36092.13
2.62,36016.0
2.63,2814.25
2.64,482.15
2.65,573.86
2.66,466.81
2.67,475.84
2.68,408.5
2.69,1918.75
2.7,2306.02
2.71,5591.75
2.72,33884.49
2.73,35696.44
2.74,2623.83
2.75,25.18
2.76,32.39
2.77,35.25
2.78,20.7
2.79,29.82
2.8,34.44
2.81,37.14
2.82,79.51
2.83,25.18
2.84,32.36
2.85,33.12
2.86,37.67
2.87,71.66
2.88,25.89
2.89,33.79
2.9,37.43
2.91,2246.99
2.92,2103.37
2.93,25556.97
2.94,21356.71
2.95,36319.43
2.96,36040.57
2.97,34935.83
2.98,458.62
2.99,29.02
3.0,22.49
3.01,30.43
3.02,36.25
3.03,37.74
3.04,20.04
3.05,28.84
3.06,35.04
3.07,37.15
3.08,75.38
3.09,28.33
3.1,35.43
3.11,2054.32
3.12,3918.36
3.13,7291.19
3.14,34263.86
3.15,35780.38
3.16,35814.29
3.17,2969.38
3.18,34.26
3.19,68.85
3.2,27.99
3.21,32.82
3.22,36.05
3.23,37.07
3.24,66.93
3.25,28.72
3.26,855.48
3.27,19.49
3.28,24.42
3.29,30.2
3.3,32.6
3.31,36.45
3.32,36.47
3.33,21.6
3.34,2043.85
3.35,2113.28
3.36,3224.32
3.37,35940.47
3.38,35964.64
3.39,3056.98
3.4,33.33
3.41,36.28
3.42,19.46
3.43,29.21
3.44,34.64
3.45,35.39
3.46,37.35
3.47,23.28
3.48,30.67
3.49,75.74
3.5,26.84
3.51,34.43
3.52,632.3
3.53,2095.73
3.54,3767.48
3.55,13601.54
3.56,36276.05
3.57,35865.13
3.58,9250.84
3.59,22.7
3.6,31.76
3.61,36.0
3.62,69.55
3.63,1569.23
3.64,27.8
3.65,33.35
3.66,35.48
3.67,73.04
3.68,23.19
3.69,31.51
3.7,35.33
3.71,23.43
3.72,29.43
3.73,2021.96
3.74,2107.91
3.75,9990.87
3.76,17704.26
3.77,34084.33
3.78,35785.61
3.79,35479.53
3.8,778.09
3.81,35.57
3.82,37.62
3.83,24.55
3.84,33.99
3.85,36.38
3.86,24.98
3.87,33.54
3.88,844.75
3.89,15.88
3.9,29.19
3.91,32.86
3.92,36.04
3.93,1966.29
3.94,2105.09
3.95,18078.15
3.96,15409.06
3.97,36834.97
3.98,35905.71
3.99,35878.96
4.0,3598.74
4.01,55.7
4.02,45.9
4.03,35.12
4.04,588.47
4.05,535.38
4.06,481.49
4.07,545.51
4.08,447.79
4.09,432.52
4.1,462.83
4.11,481.18
4.12,502.71
4.13,447.64
4.14,1301.32
4.15,2397.33
4.16,2308.13
4.17,25848.19
4.18,20259.43
4.19,36160.77
4.2,35689.72
4.21,1002.69
4.22,30.51
4.23,35.67
4.24,37.62
4.25,22.92
4.26,31.18
4.27,35.72
4.28,1077.86
4.29,25.14
4.3,31.17
4.31,34.59
4.32,36.45
4.33,25.23
4.34,26.46
4.35,33.32
4.36,570.96
4.37,2079.53
4.38,5486.5
4.39,32217.28
4.4,35875.4
4.41,27761.04
4.42,115.71
4.43,28.46
4.44,35.56
4.45,25.67
4.46,30.78
4.47,36.09
4.48,25.38
4.49,33.08
4.5,35.04
4.51,33.5
4.52,553.79
4.53,1969.11
4.54,9431.36
4.55,22994.58
4.56,36016.58
4.57,19011.5
4.58,26.31
4.59,33.32
4.6,36.55
4.61,20.83
4.62,31.91
4.63,36.15
4.64,21.65
4.65,31.42
4.66,101.57
4.67,21.61
4.68,33.33
4.69,1918.43
4.7,2110.63
4.71,5441.93
4.72,31916.79
4.73,35887.2
4.74,4235.68
4.75,32.22
4.76,36.03
4.77,57.71
4.78,25.88
4.79,34.07
4.8,36.99
4.81,62.06
4.82,27.79
4.83,1597.77
4.84,21.8
4.85,31.2
4.86,79.6
4.87,24.5
4.88,2122.85
4.89,2111.05
4.9,9132.95
4.91,5819.97
4.92,35038.88
4.93,35711.7
4.94,4494.15
4.95,29.18
4.96,34.0
4.97,37.25
4.98,25.3
4.99,33.28
5.0,36.55
5.01,27.54
5.02,36.28
5.03,93.7
5.04,21.25
5.05,31.25
5.06,1917.52
5.07,2129.62
5.08,17516.32
5.09,15368.84
5.1,37141.87
5.11,35772.09
5.12,28465.84
5.13,125.79
5.14,24.32
5.15,31.62
5.16,35.27
5.17,36.87
5.18,81.51
5.19,19.06
5.2,28.71
5.21,35.37
5.22,35.95
5.23,21.52
5.24,29.34
5.25,34.29
5.26,33.17
5.27,29.04
5.28,37.93
5.29,1997.52
5.3,8918.46
5.31,5992.96
5.32,36474.27
5.33,35866.07
5.34,35794.56
5.35,4966.37
5.36,29.7
5.37,33.57
5.38,35.67
5.39,36.7
5.4,27.03
5.41,410.83
5.42,543.86
5.43,519.3
5.44,535.31
5.45,478.3
5.46,479.19
5.47,383.37
5.48,470.64
5.49,1750.69
5.5,2404.07
5.51,18754.76
5.52,32415.36
5.53,35974.24
5.54,5441.2
5.55,23.1
5.56,33.2
5.57,37.09
5.58,24.68
5.59,32.0
5.6,63.31
5.61,43.75
5.62,33.21
5.63,78.11
5.64,28.37
5.65,996.23
5.66,2143.09
5.67,15085.35
5.68,31761.1
5.69,36575.94
5.7,35785.03
5.71,34888.95
5.72,22390.61
5.73,21760.61
5.74,32844.84
5.75,30351.31
5.76,30105.04
5.77,30218.82
5.78,30069.57
5.79,21967.39
5.8,40548.85
5.81,40538.48
5.82,40552.8
5.83,40576.0
5.84,40555.68
5.85,40485.7
5.86,40559.75
5.87,40531.23
5.88,40566.02
5.89,39951.93
5.9,42271.27
