Time (s),Current (uA)
0.0,14615.82
0.01,4196.07
0.02,4237.94
0.03,4085.81
0.04,4140.12
0.05,4181.01
0.06,4168.29
0.07,4246.92
0.08,4134.74
0.09,4159.62
0.1,4171.45
0.11,4113.65
0.12,4187.83
0.13,4119.14
0.14,4177.44
0.15,4141.61
0.16,4148.28
0.17,4160.19
0.18,4147.98
0.19,4210.16
0.2,4127.03
0.21,4142.12
0.22,4101.94
0.23,4172.79
0.24,4138.83
0.25,4152.13
0.26,4162.25
0.27,4174.51
0.28,4158.88
0.29,4126.83
0.3,4172.79
0.31,4114.44
0.32,4174.3
0.33,4156.47
0.34,4137.06
0.35,4189.2
0.36,4109.56
0.37,4134.87
0.38,4192.15
0.39,4154.76
0.4,4198.42
0.41,38476.47
0.42,38924.51
0.43,38210.41
0.44,40511.99
0.45,39039.19
0.46,38924.15
0.47,36103.67
0.48,35842.72
0.49,35952.7
0.5,35896.42
0.51,39539.15
0.52,36899.35
0.53,37680.44
0.54,37928.22
0.55,35903.26
0.56,42977.14
0.57,104628.7
0.58,60438.36
0.59,35775.55
0.6,35941.61
0.61,35600.66
0.62,36331.46
0.63,35777.41
0.64,35941.63
0.65,36322.89
0.66,35676.57
0.67,37694.28
0.68,35660.5
0.69,35606.97
0.7,35677.58
0.71,58718.64
0.72,35316.31
0.73,35710.68
0.74,35815.52
0.75,36797.92
0.76,35809.27
0.77,35676.55
0.78,36006.84
0.79,60547.23
0.8,35792.84
0.81,35614.94
0.82,34752.12
0.83,35857.23
0.84,35843.96
0.85,35722.82
0.86,35624.97
0.87,38185.61
0.88,35704.81
0.89,35753.4
0.9,35794.38
0.91,44948.34
0.92,41814.99
0.93,35712.34
0.94,35744.09
0.95,36869.28
0.96,35798.91
0.97,35558.0
0.98,35743.16
0.99,35747.34
1.0,37520.23
1.01,35572.69
1.02,35645.37
1.03,35575.32
1.04,35813.39
1.05,34441.79
1.06,54141.67
1.07,50270.02
1.08,35764.14
1.09,35658.63
1.1,35783.02
1.11,35702.04
1.12,36835.38
1.13,35682.72
1.14,35824.26
1.15,35158.85
1.16,35836.38
1.17,35930.88
1.18,35746.86
1.19,34738.77
1.2,60117.61
1.21,35831.84
1.22,35889.19
1.23,35700.31
1.24,37371.02
1.25,36241.34
1.26,35712.93
1.27,35887.21
1.28,35919.33
1.29,36320.4
1.3,36320.97
1.31,35854.11
1.32,35775.46
1.33,35794.86
1.34,34516.04
1.35,59249.82
1.36,35092.16
1.37,35520.8
1.38,35781.44
1.39,35726.31
1.4,35667.14
1.41,36636.63
1.42,35786.97
1.43,35569.24
1.44,35738.7
1.45,35323.31
1.46,37193.06
1.47,35783.21
1.48,35971.13
1.49,37396.21
1.5,35418.68
1.51,36404.64
1.52,35778.89
1.53,35751.58
1.54,35620.75
1.55,35701.02
1.56,35988.04
1.57,35713.88
1.58,35800.81
