Time (s),Current (uA)
0.0,14868.8
0.01,4324.55
0.02,4312.71
0.03,4306.95
0.04,4288.4
0.05,4310.6
0.06,4291.82
0.07,4289.51
0.08,4299.95
0.09,4305.01
0.1,4294.38
0.11,4298.04
0.12,4296.2
0.13,4303.21
0.14,4280.11
0.15,4288.89
0.16,4306.64
0.17,4298.93
0.18,4292.31
0.19,4286.97
0.2,4292.15
0.21,4296.12
0.22,4282.31
0.23,4305.57
0.24,4300.73
0.25,4300.92
0.26,4288.11
0.27,4308.69
0.28,4290.8
0.29,4344.53
0.3,4260.38
0.31,4280.49
0.32,4293.87
0.33,4303.78
0.34,4311.22
0.35,4296.31
0.36,4275.08
0.37,4270.68
0.38,4315.55
0.39,4302.54
0.4,4294.84
0.41,36423.59
0.42,36208.5
0.43,36458.39
0.44,36323.14
0.45,37062.47
0.46,36282.8
0.47,36389.83
0.48,35976.39
0.49,36520.49
0.5,34937.36
0.51,35836.54
0.52,36560.73
0.53,36968.59
0.54,36449.14
0.55,35613.26
0.56,37945.86
0.57,36594.76
0.58,36437.44
0.59,36320.16
0.6,36589.27
0.61,36093.22
0.62,37218.28
0.63,36505.38
0.64,36708.41
0.65,36564.8
0.66,35691.27
0.67,38242.7
0.68,36496.01
0.69,36466.87
0.7,36416.94
0.71,3919.3
0.72,2389.86
0.73,586.84
0.74,2409.82
0.75,2388.42
0.76,23137.43
0.77,37064.77
0.78,36319.61
0.79,33685.55
0.8,649.45
0.81,718.17
0.82,1130.61
0.83,76.24
0.84,55.2
0.85,28.78
0.86,34.39
0.87,63.22
0.88,30.92
0.89,65.26
0.9,25.43
0.91,32.67
0.92,69.81
0.93,24.0
0.94,1166.43
0.95,2174.64
0.96,10793.62
0.97,11381.98
0.98,36298.23
0.99,36319.02
1.0,25017.59
1.01,18.83
1.02,30.09
1.03,35.17
1.04,22.15
1.05,31.7
1.06,68.09
1.07,23.97
1.08,33.26
1.09,62.5
1.1,31.0
1.11,44.73
1.12,33.04
1.13,22.97
1.14,30.29
1.15,2052.39
1.16,19577.03
1.17,20595.0
1.18,36308.48
1.19,16104.26
1.2,26.83
1.21,33.85
1.22,20.9
1.23,30.76
1.24,83.67
1.25,24.72
1.26,32.84
1.27,35.47
1.28,50.52
1.29,30.75
1.3,35.34
1.31,68.0
1.32,26.9
1.33,74.68
1.34,24.23
1.35,2141.75
1.36,2123.79
1.37,25653.06
1.38,28514.76
1.39,36523.48
1.4,36215.94
1.41,7224.97
1.42,64.95
1.43,22.51
1.44,29.61
1.45,33.55
1.46,48.77
1.47,27.05
1.48,33.51
1.49,54.85
1.5,33.18
1.51,31.37
1.52,35.65
1.53,20.42
1.54,31.19
1.55,75.31
1.56,26.49
1.57,651.94
1.58,2182.05
1.59,2124.76
1.6,19024.47
1.61,8865.85
1.62,36139.85
1.63,36152.74
1.64,36039.01
1.65,2152.18
1.66,423.86
1.67,594.13
1.68,434.49
1.69,443.66
1.7,505.85
1.71,462.89
1.72,445.12
1.73,440.76
1.74,464.29
1.75,505.89
1.76,386.12
1.77,448.85
1.78,508.85
1.79,494.71
1.8,2351.37
1.81,2154.36
1.82,10258.57
1.83,11004.6
1.84,37646.33
1.85,35996.31
1.86,36198.22
1.87,1694.32
1.88,27.57
