Time (s),Current (uA)
0.0,14722.3
0.01,4323.81
0.02,4303.66
0.03,4309.25
0.04,4312.08
0.05,4315.49
0.06,4295.86
0.07,4305.76
0.08,4288.04
0.09,4305.17
0.1,4308.41
0.11,4278.3
0.12,4303.08
0.13,4305.66
0.14,4305.47
0.15,4301.48
0.16,4304.42
0.17,4308.61
0.18,4310.13
0.19,4295.85
0.2,4293.26
0.21,4301.36
0.22,4308.8
0.23,4310.3
0.24,4288.7
0.25,4289.47
0.26,4298.07
0.27,4303.16
0.28,4299.73
0.29,4299.98
0.3,4310.04
0.31,4302.94
0.32,4301.13
0.33,4296.69
0.34,4286.17
0.35,4307.88
0.36,4288.53
0.37,4296.47
0.38,4302.32
0.39,4301.68
0.4,4279.4
0.41,648.64
0.42,1322.51
0.43,69.69
0.44,14.37
0.45,105.67
0.46,24.02
0.47,35.08
0.48,73.45
0.49,18.02
0.5,70.61
0.51,9.06
0.52,607.53
0.53,2162.99
0.54,2124.74
0.55,22718.31
0.56,31239.23
0.57,36122.37
0.58,36252.21
0.59,621.41
0.6,42.95
0.61,27.35
0.62,18.95
0.63,66.53
0.64,22.75
0.65,31.54
0.66,18.79
0.67,29.34
0.68,82.31
0.69,19.79
0.7,27.64
0.71,55.23
0.72,46.47
0.73,41.98
0.74,31.46
0.75,58.4
0.76,2150.79
0.77,11351.53
0.78,22957.45
0.79,36221.13
0.8,1132.44
0.81,28.61
0.82,68.48
0.83,27.98
0.84,60.9
0.85,31.07
0.86,31.76
0.87,34.2
0.88,61.27
0.89,35.8
0.9,18.1
0.91,62.46
0.92,2063.5
0.93,4495.62
0.94,7177.34
0.95,35340.83
0.96,36130.22
0.97,8042.43
0.98,60.89
0.99,35.54
1.0,37.53
1.01,71.84
1.02,33.51
1.03,23.63
1.04,43.41
1.05,9.25
1.06,28.95
1.07,23.32
1.08,22.75
1.09,2073.37
1.1,25642.17
1.11,37109.62
1.12,36448.3
1.13,17455.15
1.14,465.15
1.15,476.82
1.16,464.72
1.17,482.28
1.18,443.47
1.19,404.38
1.2,475.95
1.21,490.63
1.22,460.55
1.23,439.22
1.24,498.72
1.25,546.74
1.26,460.39
1.27,2162.38
1.28,6450.62
1.29,35157.07
1.3,36095.25
1.31,8339.14
1.32,17.29
1.33,57.21
1.34,51.94
1.35,15.81
1.36,23.98
1.37,66.46
1.38,33.77
1.39,43.5
1.4,21.4
1.41,63.1
1.42,25.26
1.43,47.86
1.44,20.01
1.45,2059.1
1.46,25544.81
1.47,36413.25
1.48,36400.31
1.49,1725.71
1.5,28.65
1.51,30.27
1.52,17.81
1.53,28.23
1.54,56.9
1.55,95.81
1.56,27.1
1.57,30.75
1.58,60.83
1.59,30.16
1.6,27.01
1.61,1685.14
1.62,4129.53
1.63,13362.72
1.64,36426.87
1.65,26443.25
1.66,41.32
1.67,33.63
1.68,41.13
1.69,26.17
1.7,15.71
1.71,27.85
1.72,32.56
1.73,34.61
1.74,65.96
1.75,20.71
1.76,55.4
1.77,78.03
1.78,54.4
1.79,70.76
1.8,2112.85
1.81,10577.35
1.82,22843.38
1.83,36075.45
1.84,36576.56
1.85,36116.91
1.86,44740.2
1.87,36155.85
1.88,36578.13
1.89,35527.5
1.9,36527.2
