Time (s),Current (uA)
0.0,14571.69
0.01,4321.19
0.02,4323.94
0.03,4322.79
0.04,4320.04
0.05,4306.52
0.06,4310.77
0.07,4314.36
0.08,4301.18
0.09,4309.86
0.1,4299.66
0.11,4310.06
0.12,4285.21
0.13,4312.99
0.14,4318.61
0.15,4290.3
0.16,4298.16
0.17,4306.65
0.18,4286.25
0.19,4300.49
0.2,4312.12
0.21,4308.64
0.22,4316.93
0.23,4307.25
0.24,4315.0
0.25,4310.14
0.26,4308.99
0.27,4315.39
0.28,4309.47
0.29,4271.01
0.3,4307.64
0.31,4309.36
0.32,4308.0
0.33,4311.92
0.34,4294.5
0.35,4303.94
0.36,4304.3
0.37,4295.72
0.38,4314.83
0.39,4313.48
0.4,4308.04
0.41,36027.84
0.42,36325.45
0.43,36639.0
0.44,36309.7
0.45,36499.19
0.46,36525.58
0.47,41564.71
0.48,34838.03
0.49,42270.2
0.5,36357.02
0.51,36342.62
0.52,36448.3
0.53,35385.37
0.54,53081.87
0.55,39316.82
0.56,36488.05
0.57,36396.8
0.58,36529.14
0.59,37846.82
0.6,36376.51
0.61,36509.63
0.62,39893.01
0.63,39739.02
0.64,54814.76
0.65,51295.53
0.66,39111.59
0.67,39575.65
0.68,39476.51
0.69,39522.7
0.7,40669.93
0.71,39545.01
0.72,39658.62
0.73,36380.88
0.74,37373.43
0.75,38692.71
0.76,37476.2
0.77,38254.79
0.78,37414.79
0.79,35100.01
0.8,50841.86
0.81,113609.76
0.82,70513.23
0.83,36239.26
0.84,36551.08
0.85,36423.6
0.86,37142.38
0.87,37435.42
0.88,36074.64
0.89,36519.38
0.9,36212.75
0.91,36165.48
0.92,35822.4
0.93,37188.75
0.94,36669.09
0.95,36158.89
0.96,36006.48
0.97,36264.38
0.98,35257.33
0.99,46657.05
1.0,44503.27
1.01,36788.98
1.02,36089.21
1.03,35975.54
1.04,36167.17
1.05,37679.23
1.06,35992.0
1.07,36121.13
1.08,36236.06
1.09,48907.14
1.1,35913.1
1.11,36157.57
1.12,36054.12
1.13,36055.09
1.14,36201.31
1.15,35861.21
1.16,36191.63
1.17,36160.51
1.18,34249.39
1.19,52508.56
1.2,36122.09
1.21,36263.81
1.22,36216.84
1.23,37195.16
1.24,36100.87
1.25,36146.16
1.26,36069.23
1.27,36227.23
1.28,36139.83
1.29,36277.91
1.3,39089.08
1.31,37723.25
1.32,36071.66
1.33,35916.5
1.34,36152.95
1.35,34821.2
1.36,45542.36
1.37,48838.6
1.38,36131.29
1.39,36037.69
1.4,36092.36
1.41,35813.79
1.42,36060.01
1.43,36115.69
1.44,36063.66
1.45,35999.81
1.46,36403.21
1.47,36491.22
1.48,36057.19
1.49,36237.17
1.5,35821.73
1.51,46547.91
1.52,47593.91
1.53,36098.81
1.54,36314.77
1.55,36256.54
1.56,36245.32
