Time (s),Current (uA)
0.0,14336.16
0.01,4248.8
0.02,4317.82
0.03,4317.24
0.04,4275.55
0.05,4311.67
0.06,4326.44
0.07,4296.65
0.08,4302.15
0.09,4275.28
0.1,4322.77
0.11,4268.44
0.12,4290.29
0.13,4278.7
0.14,4311.03
0.15,4278.04
0.16,4280.98
0.17,4316.15
0.18,4283.72
0.19,4304.05
0.2,4291.18
0.21,4288.59
0.22,4317.29
0.23,4272.38
0.24,4314.21
0.25,4283.6
0.26,4310.44
0.27,4293.55
0.28,4291.11
0.29,4262.29
0.3,4309.3
0.31,4284.44
0.32,4308.72
0.33,4293.65
0.34,4312.0
0.35,4310.71
0.36,4271.15
0.37,4304.95
0.38,4312.93
0.39,4302.69
0.4,4293.37
0.41,35574.47
0.42,36278.78
0.43,48009.09
0.44,35956.25
0.45,36187.44
0.46,35488.56
0.47,36740.35
0.48,36169.58
0.49,36013.53
0.5,40657.49
0.51,42224.09
0.52,39712.88
0.53,36102.78
0.54,35218.84
0.55,46431.54
0.56,36022.41
0.57,35963.66
0.58,36059.81
0.59,35567.87
0.6,36415.81
0.61,36163.03
0.62,36071.9
0.63,35961.2
0.64,40355.38
0.65,40142.52
0.66,39159.58
0.67,39139.83
0.68,38993.7
0.69,39303.21
0.7,41927.3
0.71,44796.75
0.72,37808.66
0.73,37706.85
0.74,37248.48
0.75,36911.75
0.76,37387.41
0.77,37258.36
0.78,37215.56
0.79,38662.38
0.8,36707.99
0.81,37695.93
0.82,36204.0
0.83,38303.06
0.84,37592.92
0.85,36696.39
0.86,37569.48
0.87,37472.64
0.88,37557.46
0.89,37874.54
0.9,36314.77
0.91,37900.21
0.92,37715.19
0.93,37655.34
0.94,37470.83
0.95,37662.57
0.96,37563.57
0.97,37788.8
0.98,37728.33
0.99,37526.61
1.0,5567.79
1.01,4586.83
1.02,659.07
1.03,2415.23
1.04,2389.02
1.05,2403.45
1.06,3891.38
1.07,3383.21
1.08,2327.8
1.09,2394.96
1.1,3980.73
1.11,3698.99
1.12,7691.61
1.13,37500.0
1.14,34143.23
1.15,2502.62
1.16,3988.45
1.17,3076.25
1.18,2330.07
1.19,2412.88
1.2,2404.42
1.21,3428.46
1.22,1708.67
1.23,2331.07
1.24,2389.06
1.25,2419.42
1.26,4680.81
1.27,3866.27
1.28,5896.51
1.29,35924.82
1.3,37229.83
1.31,3659.86
1.32,454.07
1.33,2336.76
1.34,2405.0
1.35,2418.49
1.36,2484.29
1.37,2276.8
1.38,2355.26
1.39,2357.65
1.4,2350.11
1.41,2840.15
1.42,3230.69
1.43,4007.65
1.44,7515.38
1.45,37552.58
1.46,33529.72
1.47,585.72
1.48,2400.6
1.49,2399.02
1.5,2728.83
1.51,2510.2
1.52,2319.19
1.53,2407.91
1.54,2396.99
1.55,2415.81
1.56,2986.63
1.57,3477.87
1.58,2156.08
1.59,2057.88
1.6,20967.54
1.61,35189.69
1.62,35825.64
1.63,3311.84
1.64,32518.27
1.65,68701.1
1.66,35286.86
1.67,35714.8
1.68,36595.7
1.69,35751.38
1.7,35846.13
1.71,35628.69
1.72,37240.94
1.73,36069.54
1.74,35911.43
1.75,35891.9
1.76,40004.67
1.77,35648.97
1.78,35803.04
1.79,35956.68
1.8,35223.12
1.81,36966.84
1.82,35806.16
1.83,36408.62
1.84,35710.09
1.85,36193.73
1.86,35178.53
1.87,38671.27
1.88,35205.16
1.89,35799.84
1.9,35618.87
1.91,35783.8
1.92,40579.2
1.93,35743.43
1.94,35912.13
1.95,35811.19
1.96,37226.22
1.97,35738.84
1.98,35804.36
1.99,35655.64
2.0,38765.98
2.01,35856.45
2.02,35630.85
2.03,34718.65
2.04,41701.22
2.05,35568.01
2.06,35887.84
2.07,35301.16
2.08,35534.51
2.09,35505.08
2.1,35892.55
2.11,35299.68
2.12,36567.53
2.13,35890.1
2.14,35658.84
2.15,35819.6
2.16,34447.37
2.17,41806.05
2.18,35998.78
2.19,35621.53
2.2,35147.81
2.21,37474.86
2.22,35806.26
2.23,35450.17
2.24,35912.08
2.25,36985.76
2.26,35722.84
2.27,35585.05
2.28,35711.57
2.29,33834.55
2.3,42334.64
2.31,35472.34
2.32,35846.2
2.33,35849.35
2.34,35547.15
2.35,35456.47
2.36,37085.04
2.37,36094.43
2.38,35598.72
2.39,35844.74
2.4,35851.57
2.41,35540.51
2.42,35799.39
2.43,36956.11
2.44,36305.61
2.45,35635.13
2.46,35926.19
2.47,35718.97
2.48,34405.03
2.49,41023.63
2.5,41756.74
2.51,36429.49
2.52,35600.21
2.53,36032.58
2.54,35745.97
2.55,35242.36
2.56,37043.1
2.57,35660.15
2.58,35696.38
2.59,35593.76
2.6,35808.7
2.61,35486.38
2.62,36924.01
2.63,35917.12
2.64,37542.09
2.65,36940.87
2.66,35947.24
2.67,35576.74
2.68,40444.99
2.69,36301.78
2.7,36005.1
2.71,36135.44
2.72,35824.48
2.73,35855.39
2.74,35639.13
2.75,37419.44
2.76,35790.75
2.77,36056.81
2.78,35984.3
2.79,35824.08
2.8,35856.57
2.81,36998.32
2.82,36663.81
2.83,35718.85
2.84,35987.76
2.85,35845.66
2.86,35642.57
2.87,35380.51
2.88,36904.26
2.89,36007.08
2.9,35564.44
2.91,35897.88
2.92,35783.08
2.93,14643.3
2.94,2067.65
2.95,1122.38
2.96,22.3
2.97,30.69
2.98,34.3
2.99,36.36
3.0,24.26
3.01,29.96
3.02,34.52
3.03,17.41
3.04,4472.31
3.05,4154.78
3.06,27223.92
3.07,23523.74
3.08,36259.89
3.09,35779.84
3.1,33701.06
3.11,2075.05
3.12,40806.44
3.13,35938.19
3.14,35813.65
3.15,35962.63
3.16,37019.54
3.17,35620.63
3.18,35764.67
3.19,35791.24
