Time (s),Current (uA)
0.0,14675.45
0.01,4203.25
0.02,4172.69
0.03,4148.07
0.04,4128.27
0.05,4140.07
0.06,4215.38
0.07,4135.03
0.08,4122.36
0.09,4178.51
0.1,4119.38
0.11,4226.27
0.12,4160.09
0.13,4124.68
0.14,4131.19
0.15,4225.27
0.16,4169.22
0.17,4122.87
0.18,4150.4
0.19,4121.0
0.2,4176.35
0.21,4143.07
0.22,4135.99
0.23,4138.01
0.24,4172.32
0.25,4194.85
0.26,4135.93
0.27,4194.71
0.28,4144.23
0.29,4179.63
0.3,4151.43
0.31,4180.22
0.32,4122.41
0.33,4140.59
0.34,4179.96
0.35,4190.09
0.36,4100.99
0.37,4164.95
0.38,4177.28
0.39,4226.82
0.4,4136.27
0.41,36189.24
0.42,38964.9
0.43,37145.3
0.44,35809.27
0.45,35866.77
0.46,36362.98
0.47,40816.65
0.48,37198.13
0.49,35737.07
0.5,53267.64
0.51,52251.14
0.52,35893.46
0.53,35829.37
0.54,35726.29
0.55,34624.6
0.56,53401.06
0.57,35784.32
0.58,35708.0
0.59,35759.32
0.6,35789.81
0.61,35663.12
0.62,41214.11
0.63,40352.6
0.64,40466.39
0.65,35755.69
0.66,35790.42
0.67,35829.52
0.68,54039.31
0.69,35357.19
0.7,35647.58
0.71,35788.49
0.72,35956.29
0.73,35740.17
0.74,35751.05
0.75,35595.23
0.76,35748.92
0.77,35328.38
0.78,37112.63
0.79,40632.57
0.8,37345.62
0.81,35656.38
0.82,34864.61
0.83,55839.15
0.84,36173.7
0.85,35705.51
0.86,35952.4
0.87,35811.9
0.88,35798.94
0.89,35775.83
0.9,37338.18
0.91,39604.91
0.92,38756.53
0.93,38714.46
0.94,38044.74
0.95,44175.38
0.96,39320.27
0.97,38855.1
0.98,36403.45
0.99,35788.63
1.0,35670.65
1.01,35833.54
1.02,36648.91
1.03,35808.77
1.04,35782.16
1.05,35616.82
1.06,35801.85
1.07,35978.8
1.08,37643.93
1.09,36430.05
1.1,38052.31
1.11,37142.37
1.12,35816.67
1.13,53961.9
1.14,115087.15
1.15,36773.22
1.16,35665.1
1.17,35405.91
1.18,36014.58
1.19,35738.37
1.2,35804.89
1.21,35795.54
1.22,35553.76
1.23,35945.38
1.24,35954.93
1.25,35412.69
1.26,37165.3
1.27,35852.57
1.28,35681.68
1.29,33937.81
1.3,60990.49
1.31,58767.3
1.32,35630.08
1.33,35810.93
1.34,35822.3
1.35,35460.7
1.36,36770.12
1.37,35857.89
1.38,35609.88
1.39,35814.92
1.4,35649.09
1.41,37700.92
1.42,37655.79
1.43,35578.65
1.44,35940.55
1.45,34739.38
1.46,47698.62
1.47,35877.42
1.48,35624.53
1.49,35904.81
1.5,35782.13
1.51,35565.71
1.52,35726.12
1.53,35940.11
1.54,35868.79
1.55,35739.24
1.56,34808.55
1.57,55469.8
1.58,36416.82
1.59,35791.52
1.6,35703.44
1.61,36887.61
1.62,35768.99
1.63,35678.39
1.64,35774.21
1.65,35712.83
1.66,37372.35
1.67,36707.81
1.68,35758.64
1.69,35975.66
1.7,34932.84
1.71,59457.12
