Time (s),Current (uA)
0.0,14673.87
0.01,4307.88
0.02,4307.53
0.03,4315.52
0.04,4298.11
0.05,4289.56
0.06,4299.46
0.07,4310.1
0.08,4312.83
0.09,4290.63
0.1,4305.24
0.11,4290.93
0.12,4314.88
0.13,4330.38
0.14,4273.22
0.15,4294.41
0.16,4272.31
0.17,4271.17
0.18,4291.78
0.19,4296.47
0.2,4309.13
0.21,4303.12
0.22,4308.72
0.23,4283.1
0.24,4305.84
0.25,4288.16
0.26,4300.91
0.27,4308.44
0.28,4290.73
0.29,4302.4
0.3,4289.88
0.31,4304.08
0.32,4280.34
0.33,4284.48
0.34,4312.31
0.35,4309.83
0.36,4273.4
0.37,4288.39
0.38,4311.93
0.39,4298.35
0.4,4286.25
0.41,848.84
0.42,1994.99
0.43,2094.34
0.44,25719.36
0.45,37203.57
0.46,36394.58
0.47,27476.81
0.48,22.78
0.49,28.27
0.5,34.26
0.51,37.05
0.52,26.03
0.53,31.36
0.54,72.12
0.55,651.31
0.56,106.74
0.57,20.3
0.58,28.35
0.59,34.07
0.6,36.79
0.61,65.38
0.62,29.13
0.63,33.25
0.64,2127.92
0.65,2123.74
0.66,3070.22
0.67,10895.32
0.68,31198.15
0.69,36115.14
0.7,36301.04
0.71,1388.48
0.72,22.28
0.73,29.42
0.74,40.9
0.75,30.47
0.76,30.88
0.77,35.2
0.78,68.42
0.79,28.31
0.8,31.88
0.81,73.74
0.82,28.1
0.83,34.33
0.84,25.21
0.85,32.64
0.86,35.46
0.87,2082.56
0.88,2135.83
0.89,4352.03
0.9,36429.37
0.91,36239.89
0.92,9850.84
0.93,23.57
0.94,28.06
0.95,34.07
0.96,20.69
0.97,30.45
0.98,11.01
0.99,26.01
1.0,31.5
1.01,34.69
1.02,36.89
1.03,66.67
1.04,25.98
1.05,34.22
1.06,67.19
1.07,36.13
1.08,51.68
1.09,522.35
1.1,2165.27
1.11,2126.7
1.12,24477.21
1.13,30770.27
1.14,36326.82
1.15,36060.48
1.16,19197.24
1.17,47.06
1.18,29.74
1.19,34.45
1.2,48.54
1.21,32.75
1.22,32.67
1.23,36.13
1.24,65.37
1.25,28.31
1.26,179.07
1.27,497.42
1.28,502.22
1.29,531.37
1.3,2288.62
1.31,8563.04
1.32,22926.81
1.33,36468.84
1.34,36449.53
1.35,1605.88
1.36,467.94
1.37,486.18
1.38,413.19
1.39,514.71
1.4,478.62
1.41,481.18
1.42,426.33
1.43,28.64
1.44,61.14
1.45,33.0
1.46,18.72
1.47,19.44
1.48,1425.23
1.49,2208.68
1.5,15664.18
1.51,32393.22
1.52,36444.51
1.53,2178.9
1.54,28.28
1.55,12.05
1.56,30.32
1.57,25.23
1.58,32.9
1.59,59.49
1.6,28.33
1.61,72.08
1.62,66.28
1.63,27.07
1.64,33.97
1.65,100.78
1.66,2088.41
1.67,2088.23
1.68,8029.09
1.69,19817.73
1.7,35779.63
1.71,36121.44
1.72,36382.63
1.73,36410.02
1.74,36216.85
1.75,36080.99
1.76,46869.88
1.77,36324.0
1.78,36393.42
1.79,36386.57
1.8,36045.95
1.81,36459.47
1.82,36336.43
1.83,36320.53
1.84,36146.77
1.85,35857.39
1.86,37894.56
1.87,36288.99
1.88,36234.4
1.89,36313.45
1.9,36301.25
1.91,36107.0
1.92,37794.59
1.93,36529.78
1.94,36104.08
1.95,36342.1
1.96,1700.4
1.97,68.64
1.98,26.82
1.99,34.82
2.0,45.98
2.01,31.5
2.02,43.91
2.03,30.36
2.04,68.0
2.05,28.85
2.06,30.07
2.07,2080.83
2.08,7737.81
2.09,22730.61
2.1,36122.4
2.11,29047.79
2.12,114.07
2.13,35.09
2.14,36.86
2.15,48.07
2.16,24.47
2.17,33.38
2.18,26.44
2.19,32.76
2.2,13.04
2.21,76.85
2.22,41.15
2.23,70.46
2.24,2016.36
2.25,2370.53
2.26,13026.32
2.27,36560.31
2.28,36228.18
2.29,1528.83
2.3,56.28
2.31,11.11
2.32,19.24
2.33,16.17
2.34,27.26
2.35,4.14
2.36,11.91
2.37,78.91
2.38,101.33
2.39,16.13
2.4,1954.55
2.41,2081.18
2.42,3260.37
2.43,36490.5
2.44,36237.11
2.45,2180.55
2.46,64.53
2.47,25.97
2.48,34.9
2.49,25.86
2.5,34.11
2.51,68.69
2.52,23.42
2.53,32.84
2.54,554.5
2.55,501.14
2.56,1625.21
2.57,2433.35
2.58,10686.2
2.59,35225.97
2.6,36340.6
2.61,2805.92
2.62,469.05
2.63,402.85
2.64,483.11
2.65,481.61
2.66,396.24
2.67,72.15
2.68,31.78
2.69,36.39
2.7,30.47
2.71,1430.48
2.72,4405.55
2.73,4455.13
2.74,4186.32
2.75,18999.53
2.76,34980.51
2.77,35862.22
2.78,35974.1
2.79,12482.61
2.8,2240.32
2.81,2286.96
2.82,33493.01
2.83,43533.81
2.84,36886.05
2.85,36229.52
2.86,35778.39
2.87,35950.71
2.88,35758.84
2.89,36075.87
2.9,35560.58
2.91,37580.87
2.92,35907.71
2.93,35994.41
2.94,34751.97
2.95,53425.58
2.96,35918.32
2.97,35849.37
2.98,35383.04
2.99,36642.64
3.0,36085.99
3.01,35785.26
3.02,35854.45
3.03,35939.14
3.04,37001.71
3.05,35968.31
3.06,35961.62
3.07,35795.68
3.08,36035.81
3.09,39114.23
3.1,36836.5
3.11,35856.68
3.12,35908.97
3.13,35754.61
3.14,35750.07
3.15,42326.54
3.16,101936.62
3.17,35931.63
3.18,35892.27
3.19,35382.4
3.2,36220.88
3.21,35667.5
3.22,36011.49
3.23,35829.59
3.24,35718.07
3.25,36833.53
3.26,35887.14
3.27,35814.97
3.28,38950.59
3.29,35969.02
3.3,35975.88
3.31,50280.55
3.32,47221.59
3.33,35706.76
3.34,35856.48
3.35,35840.17
3.36,36004.5
3.37,35209.02
3.38,36876.51
3.39,35984.29
3.4,35908.3
3.41,35715.48
3.42,36034.0
3.43,36991.94
3.44,36007.63
3.45,35838.99
3.46,35127.61
3.47,37502.7
3.48,36563.22
3.49,36042.19
3.5,35824.47
3.51,35111.45
3.52,47408.44
3.53,35826.9
3.54,35893.23
3.55,35764.06
3.56,35746.86
3.57,35736.79
3.58,36040.55
3.59,35839.2
3.6,35812.87
3.61,36806.27
3.62,39041.37
3.63,35513.36
3.64,35941.08
3.65,36290.81
3.66,44524.01
3.67,35879.26
3.68,35470.56
3.69,36067.35
3.7,35219.67
3.71,36154.19
3.72,35740.69
3.73,37080.77
3.74,35883.48
3.75,37505.05
3.76,35913.01
3.77,35956.82
3.78,35909.02
3.79,35883.72
3.8,35992.31
3.81,34885.61
3.82,48218.13
3.83,35491.0
3.84,35906.35
3.85,35968.83
3.86,35852.03
3.87,35222.33
3.88,37861.77
3.89,35742.64
3.9,35860.19
3.91,35570.98
3.92,39147.85
3.93,35703.44
3.94,35889.06
3.95,34953.77
3.96,35056.27
3.97,35755.32
3.98,35804.27
3.99,35797.55
4.0,37217.26
4.01,35881.43
4.02,35753.52
4.03,35810.85
4.04,37165.96
4.05,35902.07
4.06,35742.44
4.07,35825.04
4.08,37235.84
4.09,36140.85
4.1,35994.81
4.11,35935.33
4.12,23027.26
4.13,26864.59
4.14,36061.56
4.15,36034.7
4.16,5298.46
4.17,2282.51
4.18,896.62
4.19,379.75
4.2,454.41
4.21,525.98
4.22,483.29
4.23,471.87
4.24,464.57
4.25,534.95
4.26,114.28
4.27,25.22
4.28,31.24
4.29,1863.53
4.3,22702.28
4.31,36606.62
4.32,35829.54
4.33,12774.05
4.34,14.91
4.35,29.21
4.36,34.37
4.37,30.74
4.38,24.96
4.39,84.95
4.4,28.17
4.41,34.72
4.42,59.12
4.43,31.44
4.44,74.31
4.45,1900.94
4.46,2088.78
4.47,13129.32
4.48,37270.82
4.49,35848.79
4.5,4059.37
4.51,34.94
4.52,64.92
4.53,41.99
4.54,29.05
4.55,33.02
4.56,35.1
4.57,110.69
4.58,33.69
4.59,35.78
4.6,31.86
4.61,34.49
4.62,36.36
4.63,78.01
