Time (s),Current (uA)
0.0,14534.8
0.01,4127.69
0.02,4232.91
0.03,4155.77
0.04,4119.11
0.05,4188.15
0.06,4128.87
0.07,4128.74
0.08,4215.52
0.09,4142.98
0.1,4149.08
0.11,4198.71
0.12,4131.52
0.13,4159.17
0.14,4176.98
0.15,4154.82
0.16,4118.3
0.17,4140.08
0.18,4136.48
0.19,4161.93
0.2,4143.48
0.21,4201.33
0.22,4107.52
0.23,4156.03
0.24,4084.67
0.25,4137.26
0.26,4174.92
0.27,4113.57
0.28,4131.02
0.29,4157.55
0.3,4152.56
0.31,4135.02
0.32,4126.59
0.33,4177.96
0.34,4169.57
0.35,4094.59
0.36,4157.0
0.37,4144.17
0.38,4168.83
0.39,4110.98
0.4,4162.33
0.41,35479.66
0.42,35802.56
0.43,36185.54
0.44,35870.6
0.45,35868.58
0.46,35639.91
0.47,38871.7
0.48,36522.94
0.49,35610.2
0.5,35751.16
0.51,36152.61
0.52,35785.92
0.53,35936.13
0.54,35822.94
0.55,37678.72
0.56,37236.72
0.57,36029.41
0.58,35972.39
0.59,35563.62
0.6,35693.8
0.61,35632.52
0.62,34963.97
0.63,42174.39
0.64,35745.43
0.65,35444.92
0.66,35689.97
0.67,35681.94
0.68,35128.97
0.69,36296.19
0.7,35702.73
0.71,35669.95
0.72,35521.66
0.73,35509.39
0.74,35732.94
0.75,35375.3
0.76,36685.97
0.77,35739.28
0.78,35556.29
0.79,35527.54
0.8,35654.56
0.81,35941.39
0.82,33788.3
0.83,38901.31
0.84,35871.55
0.85,35640.11
0.86,35601.72
0.87,35600.76
0.88,35053.47
0.89,36983.08
0.9,35484.93
0.91,35711.0
0.92,35619.46
0.93,35580.29
0.94,35687.39
0.95,35549.75
0.96,34899.43
0.97,36469.63
0.98,35730.87
0.99,35628.42
1.0,35608.29
1.01,35087.22
1.02,38809.74
1.03,35527.79
1.04,35630.29
1.05,35088.61
1.06,35719.96
1.07,35547.71
1.08,35747.6
1.09,35543.16
1.1,35567.99
1.11,35475.49
1.12,35645.94
1.13,39463.61
1.14,38285.75
1.15,35729.26
1.16,35616.14
1.17,34832.6
1.18,36901.59
1.19,35633.69
1.2,35582.44
1.21,35510.72
1.22,35371.14
1.23,36990.21
1.24,35597.45
1.25,35662.66
1.26,35537.7
1.27,34352.62
1.28,39968.61
1.29,38250.44
1.3,35359.99
1.31,35682.69
1.32,35425.47
1.33,37103.06
1.34,35703.95
1.35,35474.49
1.36,35669.03
1.37,35466.98
1.38,36008.01
1.39,36469.89
1.4,36811.77
1.41,37309.42
1.42,36499.07
1.43,38630.12
1.44,35683.07
1.45,35534.23
1.46,35713.77
1.47,36430.58
1.48,35659.21
1.49,35654.7
1.5,35384.76
1.51,35279.08
1.52,35672.16
1.53,35790.52
1.54,35636.39
1.55,35517.23
1.56,35894.51
1.57,35655.24
1.58,35845.67
1.59,35616.13
1.6,35906.04
1.61,35879.26
1.62,35809.04
1.63,35792.18
1.64,35058.66
1.65,37029.03
1.66,35652.39
1.67,35772.34
1.68,35835.86
1.69,35634.18
1.7,36515.49
1.71,35831.96
1.72,35749.59
1.73,35694.75
1.74,31564.16
1.75,2061.67
1.76,1125.94
1.77,28.02
1.78,56.63
1.79,28.6
1.8,60.85
1.81,27.88
1.82,31.65
1.83,34.09
1.84,3385.45
1.85,5728.21
1.86,4390.99
1.87,14825.72
