Time (s),Current (uA)
0.0,14319.72
0.01,4267.55
0.02,4273.22
0.03,4316.45
0.04,4279.93
0.05,4244.93
0.06,4349.46
0.07,4166.5
0.08,4232.75
0.09,4268.72
0.1,4280.43
0.11,4326.34
0.12,4277.69
0.13,4300.16
0.14,4288.81
0.15,4293.33
0.16,4283.96
0.17,4304.52
0.18,4281.56
0.19,4310.57
0.2,4260.55
0.21,4295.24
0.22,4288.33
0.23,4283.21
0.24,4273.96
0.25,4260.37
0.26,4260.38
0.27,4201.95
0.28,4284.45
0.29,4291.85
0.3,4300.03
0.31,4268.65
0.32,4250.27
0.33,4256.86
0.34,4305.65
0.35,4298.0
0.36,4265.09
0.37,4254.87
0.38,4255.38
0.39,4247.13
0.4,4249.49
0.41,40567.61
0.42,35717.24
0.43,41843.14
0.44,36586.88
0.45,36390.17
0.46,35306.32
0.47,41280.65
0.48,36155.47
0.49,36173.61
0.5,36275.87
0.51,36142.66
0.52,37809.8
0.53,36140.67
0.54,38158.18
0.55,41147.62
0.56,41475.61
0.57,36224.27
0.58,36154.02
0.59,34926.08
0.6,39912.28
0.61,36102.5
0.62,36183.09
0.63,36115.26
0.64,35902.82
0.65,36314.01
0.66,36275.98
0.67,39403.86
0.68,39035.13
0.69,38361.01
0.7,44257.32
0.71,37056.46
0.72,37669.87
0.73,37227.17
0.74,38248.96
0.75,39101.6
0.76,36994.99
0.77,39701.55
0.78,37529.61
0.79,37673.92
0.8,38996.08
0.81,42502.4
0.82,37438.18
0.83,37361.75
0.84,37445.24
0.85,39312.08
0.86,37610.89
0.87,37715.82
0.88,37665.72
0.89,37729.53
0.9,37786.46
0.91,38926.6
0.92,37181.41
0.93,37682.56
0.94,37756.5
0.95,39345.28
0.96,37751.66
0.97,36830.04
0.98,5573.77
0.99,2885.49
1.0,2371.51
1.01,3977.7
1.02,3760.38
1.03,2385.6
1.04,3162.63
1.05,4022.09
1.06,20423.97
1.07,37399.23
1.08,36901.29
1.09,2746.54
1.1,2339.63
1.11,3485.98
1.12,1867.22
1.13,2383.93
1.14,2380.41
1.15,2365.31
1.16,2360.81
1.17,2637.67
1.18,4018.74
1.19,2091.19
1.2,2275.99
1.21,2372.26
1.22,3669.35
1.23,5583.27
1.24,9673.94
1.25,30890.64
1.26,37563.35
1.27,37510.87
1.28,11686.44
1.29,2629.91
1.3,3977.74
1.31,2236.34
1.32,2342.77
1.33,2383.03
1.34,2371.88
1.35,2379.69
1.36,2386.39
1.37,3601.98
1.38,3563.27
1.39,2583.22
1.4,3220.62
1.41,2064.15
1.42,2054.06
1.43,2056.67
1.44,2046.25
1.45,3921.53
1.46,4638.57
1.47,3620.88
1.48,27193.16
1.49,4527.6
1.5,38080.58
1.51,37289.89
1.52,5548.89
1.53,1919.2
1.54,2373.49
1.55,2380.89
1.56,2373.85
1.57,3340.04
1.58,1163.86
1.59,2391.24
1.6,2367.45
1.61,2783.69
1.62,4972.43
1.63,3421.67
1.64,5203.04
1.65,13225.52
1.66,37506.58
1.67,28246.05
1.68,2376.25
1.69,2382.1
1.7,2366.71
1.71,2719.02
1.72,3996.54
1.73,3737.01
1.74,2377.36
1.75,2268.66
1.76,3794.61
1.77,23981.8
1.78,13267.3
1.79,63082.08
1.8,35606.96
1.81,36192.3
1.82,35514.28
1.83,35824.69
1.84,35771.9
1.85,36036.97
1.86,35731.67
1.87,36026.82
1.88,35906.05
1.89,35979.59
1.9,34718.2
1.91,43695.17
1.92,36152.82
1.93,35928.15
1.94,35920.27
1.95,36002.45
1.96,35510.65
1.97,36749.88
1.98,36099.75
1.99,36122.69
2.0,35880.51
2.01,37475.09
2.02,34599.36
2.03,40864.77
2.04,36646.87
2.05,35372.15
2.06,36410.52
2.07,36263.02
2.08,36180.51
2.09,36886.6
2.1,36424.52
2.11,36009.45
2.12,36272.97
2.13,35442.3
2.14,36275.11
2.15,36015.61
2.16,36642.64
2.17,46091.22
2.18,35719.65
2.19,36092.44
2.2,35552.8
2.21,35838.47
2.22,35757.94
2.23,36155.47
2.24,38922.6
2.25,35893.67
2.26,36144.48
2.27,36342.9
2.28,36159.3
2.29,34520.24
2.3,46737.66
2.31,35953.91
2.32,36349.04
2.33,36177.5
2.34,36212.67
2.35,35101.37
2.36,38152.58
2.37,35852.38
2.38,36147.74
2.39,35899.47
2.4,35932.64
2.41,38169.63
2.42,35663.48
2.43,36197.87
2.44,35741.33
2.45,41053.49
2.46,35813.58
2.47,36119.41
2.48,35758.29
2.49,37552.13
