Time (s),Current (uA)
0.0,14426.39
0.01,4226.97
0.02,4162.39
0.03,4183.78
0.04,4165.69
0.05,4166.1
0.06,4192.63
0.07,4186.61
0.08,4152.6
0.09,4125.64
0.1,4167.0
0.11,4139.39
0.12,4193.65
0.13,4213.84
0.14,4184.95
0.15,4123.65
0.16,4167.5
0.17,4190.17
0.18,4097.08
0.19,4228.63
0.2,4134.79
0.21,4223.42
0.22,4160.61
0.23,4199.55
0.24,4118.95
0.25,4185.79
0.26,4148.71
0.27,4172.27
0.28,4133.71
0.29,4160.04
0.3,4185.11
0.31,4156.51
0.32,4179.38
0.33,4196.53
0.34,4118.53
0.35,4177.7
0.36,4222.63
0.37,4104.34
0.38,4211.65
0.39,4140.18
0.4,4155.99
0.41,35655.54
0.42,36049.95
0.43,35815.31
0.44,36731.65
0.45,36105.78
0.46,41165.19
0.47,39307.85
0.48,47232.49
0.49,38711.8
0.5,38989.61
0.51,39067.28
0.52,39008.83
0.53,39127.87
0.54,40965.18
0.55,39133.5
0.56,37552.12
0.57,35947.26
0.58,35832.78
0.59,36812.44
0.6,36055.74
0.61,38619.6
0.62,37047.64
0.63,37128.71
0.64,36030.29
0.65,36068.38
0.66,45756.3
0.67,70053.54
0.68,35179.19
0.69,36938.99
0.7,35707.17
0.71,35807.46
0.72,35750.35
0.73,35990.29
0.74,35780.14
0.75,37448.77
0.76,36145.05
0.77,35970.55
0.78,35608.19
0.79,43533.49
0.8,37325.9
0.81,35888.47
0.82,35637.16
0.83,37049.19
0.84,35831.75
0.85,35964.66
0.86,36607.19
0.87,36792.01
0.88,38868.33
0.89,36015.68
0.9,35865.64
0.91,35916.96
0.92,44101.3
0.93,35754.64
0.94,35718.72
0.95,35847.68
0.96,37123.15
0.97,35791.51
0.98,36062.3
0.99,35955.08
1.0,45778.63
1.01,36175.74
1.02,35760.16
1.03,35902.65
1.04,35240.47
1.05,37452.15
1.06,35820.19
1.07,35815.53
1.08,35849.14
1.09,35816.47
1.1,35775.88
1.11,35652.33
1.12,36720.23
1.13,35951.56
1.14,34768.44
1.15,45071.66
1.16,35990.72
1.17,36005.7
1.18,35756.21
1.19,35830.29
1.2,36035.41
1.21,36206.93
1.22,37596.26
1.23,35151.49
1.24,36463.56
1.25,36294.32
1.26,44303.6
1.27,36062.87
1.28,36052.43
1.29,36238.21
1.3,37374.39
1.31,36212.23
1.32,35779.61
1.33,35884.45
1.34,38358.41
1.35,36094.09
1.36,35886.28
1.37,35873.11
1.38,54089.73
1.39,35488.25
1.4,35967.41
1.41,35940.98
1.42,35671.5
1.43,36072.02
1.44,35940.36
1.45,35291.8
1.46,36244.08
1.47,36020.54
1.48,36044.99
1.49,34719.52
1.5,37194.93
1.51,36061.78
1.52,36135.22
1.53,37430.4
1.54,36159.5
1.55,35813.02
1.56,36175.21
1.57,37051.27
1.58,36171.47
1.59,35762.8
1.6,36103.89
1.61,37124.57
1.62,36070.05
1.63,35790.32
1.64,4311.43
1.65,907.69
1.66,30.15
1.67,35.35
1.68,27.26
1.69,53.5
1.7,4955.88
1.71,4075.08
1.72,4032.76
1.73,3737.48
1.74,34361.55
1.75,26910.56
1.76,33102.96
1.77,65858.0
1.78,35917.25
1.79,36142.01
1.8,35670.98
1.81,37554.45
1.82,36034.11
1.83,35868.32
1.84,36058.55
1.85,38115.47
1.86,36179.53
1.87,35837.44
1.88,35039.02
1.89,36733.49
1.9,35192.26
1.91,36314.55
1.92,36721.66
1.93,35824.32
1.94,35956.78
1.95,35891.44
1.96,35804.84
1.97,36102.52
1.98,35845.1
1.99,35450.86
2.0,46237.17
2.01,43294.39
2.02,37073.74
2.03,35603.13
2.04,37424.89
2.05,35670.84
2.06,36018.23
2.07,35805.22
2.08,35404.17
2.09,36889.81
2.1,36392.41
2.11,35953.79
2.12,35884.46
2.13,34754.32
2.14,35537.05
2.15,35645.44
2.16,35992.94
2.17,35922.96
2.18,37201.12
2.19,36150.5
2.2,35649.39
2.21,36355.94
2.22,36904.42
2.23,35828.25
2.24,35604.69
2.25,35864.43
2.26,37041.56
2.27,35920.37
2.28,35662.09
2.29,8311.18
2.3,29.67
2.31,272.9
2.32,484.24
2.33,528.63
2.34,516.17
2.35,500.8
2.36,2023.42
2.37,2299.39
2.38,3894.45
2.39,33996.11
2.4,35972.06
2.41,2660.77
2.42,490.76
2.43,339.55
2.44,37.73
2.45,42.41
2.46,33.08
2.47,36.37
2.48,37.64
2.49,26.38
2.5,33.59
2.51,140.52
2.52,2292.7
2.53,25289.05
2.54,35119.18
2.55,35537.12
2.56,2895.31
2.57,28.81
2.58,65.59
2.59,33.22
2.6,34.92
2.61,25.84
2.62,33.36
2.63,686.32
2.64,32.02
2.65,25.97
2.66,32.87
2.67,1995.64
2.68,5438.47
2.69,12564.44
2.7,35705.8
2.71,27658.83
2.72,30.03
2.73,34.88
2.74,37.03
2.75,40.46
2.76,31.25
2.77,34.87
2.78,37.23
2.79,31.44
2.8,70.73
2.81,30.64
2.82,1229.99
2.83,2086.43
2.84,13145.74
2.85,33931.13
2.86,35478.14
2.87,2733.37
2.88,29.25
2.89,35.04
2.9,28.33
2.91,34.24
2.92,26.82
2.93,30.58
2.94,34.76
2.95,69.13
2.96,30.84
2.97,77.37
2.98,1983.69
2.99,5245.37
3.0,12427.78
3.01,35779.82
3.02,27981.53
3.03,63.62
3.04,24.9
3.05,32.09
3.06,64.97
3.07,27.73
3.08,32.65
3.09,30.63
3.1,30.47
3.11,34.76
3.12,22.74
3.13,31.86
3.14,66.98
3.15,1951.0
3.16,71.65
3.17,32.41
3.18,2384.17
3.19,2072.64
3.2,13246.44
3.21,33872.52
3.22,35520.59
3.23,3003.84
3.24,32.4
3.25,25.83
3.26,33.92
3.27,34.29
3.28,61.55
3.29,29.42
3.3,35.1
3.31,48.46
3.32,56.23
3.33,33.45
3.34,1741.07
3.35,2103.83
3.36,3751.2
3.37,32846.24
3.38,35742.57
3.39,3041.13
3.4,32.56
3.41,25.01
3.42,33.22
3.43,22.16
3.44,34.37
3.45,414.91
3.46,487.11
3.47,416.93
3.48,488.42
3.49,455.02
3.5,2089.91
3.51,25457.05
3.52,34638.68
3.53,35713.39
3.54,3917.1
3.55,435.15
3.56,471.56
3.57,440.74
3.58,28.42
3.59,39.72
3.6,31.76
3.61,34.76
3.62,31.2
3.63,42.98
3.64,31.35
3.65,1270.63
3.66,2084.61
3.67,20284.99
3.68,33593.49
3.69,35649.99
3.7,3293.97
3.71,22.44
3.72,31.86
3.73,64.09
3.74,31.05
3.75,35.1
3.76,26.72
3.77,33.92
3.78,27.89
3.79,65.6
3.8,30.02
3.81,1896.23
3.82,2105.86
3.83,2276.07
3.84,34764.46
3.85,35595.58
3.86,1780.37
3.87,31.93
3.88,22.31
3.89,32.93
3.9,26.63
3.91,33.66
3.92,37.12
3.93,34.43
3.94,27.71
3.95,25.18
3.96,32.51
3.97,1875.45
3.98,20110.47
3.99,31055.78
4.0,35946.71
4.01,11077.66
