Time (s),Current (uA)
0.0,14471.11
0.01,4164.51
0.02,4131.97
0.03,4175.52
0.04,4117.1
0.05,4146.21
0.06,4169.32
0.07,4152.86
0.08,4138.64
0.09,4134.3
0.1,4148.17
0.11,4128.19
0.12,4153.51
0.13,4162.34
0.14,4119.16
0.15,4103.6
0.16,4156.63
0.17,4124.13
0.18,4170.89
0.19,4111.97
0.2,4132.71
0.21,4154.91
0.22,4144.28
0.23,4106.47
0.24,4128.14
0.25,4115.06
0.26,4200.24
0.27,4086.74
0.28,4138.38
0.29,4122.4
0.3,4124.64
0.31,4159.95
0.32,4108.54
0.33,4116.55
0.34,4131.68
0.35,4137.2
0.36,4155.37
0.37,4080.32
0.38,4135.61
0.39,4137.26
0.4,4137.82
0.41,35419.2
0.42,34922.03
0.43,36104.45
0.44,35830.42
0.45,40476.02
0.46,40418.55
0.47,42999.71
0.48,35789.68
0.49,35883.15
0.5,35735.92
0.51,34856.71
0.52,44118.23
0.53,61818.89
0.54,35715.43
0.55,35916.89
0.56,35819.32
0.57,35759.63
0.58,35465.59
0.59,36184.24
0.6,35788.9
0.61,36089.89
0.62,40681.74
0.63,40550.26
0.64,34023.05
0.65,60580.13
0.66,35786.81
0.67,35839.89
0.68,35936.66
0.69,34547.24
0.7,59326.73
0.71,35665.06
0.72,35772.4
0.73,35955.62
0.74,35678.76
0.75,36022.01
0.76,35846.0
0.77,39856.99
0.78,38180.61
0.79,76169.11
0.8,38542.6
0.81,38847.16
0.82,38866.13
0.83,38206.32
0.84,40793.5
0.85,38991.74
0.86,39000.2
0.87,37429.56
0.88,35798.75
0.89,35456.46
0.9,36797.15
0.91,35783.86
0.92,35957.77
0.93,35890.23
0.94,35588.23
0.95,38648.8
0.96,37892.83
0.97,36942.95
0.98,37878.08
0.99,37677.0
1.0,35925.61
1.01,33994.8
1.02,54205.1
1.03,109260.15
1.04,53296.92
1.05,35587.6
1.06,36572.36
1.07,35661.8
1.08,36709.41
1.09,35751.31
1.1,35626.39
1.11,35504.71
1.12,35695.16
1.13,35227.01
1.14,37816.88
1.15,35692.43
1.16,35649.84
1.17,35705.19
1.18,35412.88
1.19,59474.98
1.2,35699.03
1.21,35703.65
1.22,35648.16
1.23,37066.37
1.24,35557.13
1.25,35731.85
1.26,37163.27
1.27,34938.72
1.28,50323.08
1.29,35356.27
1.3,35603.26
1.31,35242.71
1.32,36568.29
1.33,35441.29
1.34,35691.76
1.35,37048.0
1.36,40357.29
1.37,59881.43
1.38,35525.98
1.39,35653.15
1.4,35650.93
1.41,37002.19
1.42,35709.15
1.43,35581.11
1.44,35626.73
1.45,35761.9
1.46,35717.8
1.47,35734.67
1.48,35558.39
1.49,35709.4
1.5,34100.12
1.51,58688.99
1.52,35688.8
1.53,35651.28
