Time (s),Current (uA)
0.0,14771.84
0.01,4138.97
0.02,4193.68
0.03,4168.49
0.04,4222.3
0.05,4143.58
0.06,4188.01
0.07,4152.59
0.08,4261.74
0.09,4150.09
0.1,4142.79
0.11,4161.26
0.12,4236.71
0.13,4167.63
0.14,4043.56
0.15,4167.66
0.16,4181.68
0.17,4189.06
0.18,4110.68
0.19,4113.31
0.2,4164.62
0.21,4069.88
0.22,4215.71
0.23,4175.29
0.24,4187.1
0.25,4170.61
0.26,4098.28
0.27,4121.5
0.28,4209.43
0.29,4161.93
0.3,4072.27
0.31,4187.93
0.32,4233.51
0.33,4190.9
0.34,4119.79
0.35,4149.03
0.36,4150.63
0.37,4141.11
0.38,4219.44
0.39,4151.3
0.4,4231.09
0.41,540.01
0.42,471.16
0.43,2163.63
0.44,2362.58
0.45,22477.21
0.46,11903.19
0.47,36234.43
0.48,27788.64
0.49,557.17
0.5,555.94
0.51,1229.5
0.52,49.41
0.53,17.03
0.54,29.76
0.55,34.62
0.56,25.41
0.57,33.01
0.58,33.38
0.59,31.16
0.6,54.23
0.61,2167.11
0.62,2122.59
0.63,2721.96
0.64,35871.13
0.65,35955.04
0.66,772.5
0.67,29.12
0.68,29.52
0.69,35.27
0.7,67.68
0.71,30.61
0.72,35.36
0.73,25.19
0.74,59.49
0.75,29.92
0.76,70.09
0.77,30.2
0.78,1874.59
0.79,2115.95
0.8,5097.04
0.81,36155.8
0.82,36054.38
0.83,849.86
0.84,26.49
0.85,34.63
0.86,23.28
0.87,31.61
0.88,70.35
0.89,28.31
0.9,35.17
0.91,21.87
0.92,32.81
0.93,71.92
0.94,35.43
0.95,2138.6
0.96,2119.18
0.97,2581.53
0.98,35781.68
0.99,35720.25
1.0,596.38
1.01,32.26
1.02,21.29
1.03,30.63
1.04,66.41
1.05,31.54
1.06,20.81
1.07,30.27
1.08,69.97
1.09,25.64
1.1,35.31
1.11,713.54
1.12,2107.53
1.13,21671.38
1.14,28708.24
1.15,36003.28
1.16,28143.46
1.17,504.66
1.18,537.56
1.19,516.64
1.2,434.35
1.21,512.13
1.22,493.34
1.23,425.1
1.24,457.16
1.25,550.55
1.26,497.81
1.27,465.63
1.28,448.42
1.29,505.27
1.3,1453.35
1.31,2290.48
1.32,2308.28
1.33,14641.98
1.34,19576.42
1.35,36679.07
1.36,36070.62
1.37,35841.98
1.38,1586.88
1.39,32.08
1.4,35.22
1.41,36.57
1.42,68.23
1.43,23.25
1.44,31.86
1.45,34.74
1.46,64.97
1.47,26.44
1.48,32.16
1.49,35.74
1.5,66.8
1.51,29.52
1.52,82.55
1.53,12.74
1.54,27.94
1.55,35.03
1.56,2022.21
1.57,5010.95
1.58,11228.25
1.59,35996.88
1.6,28566.37
1.61,79.53
1.62,36.4
1.63,70.67
1.64,26.54
