Time (s),Current (uA)
0.0,14915.52
0.01,4228.98
0.02,4256.51
0.03,4255.4
0.04,4251.67
0.05,4188.17
0.06,4232.27
0.07,4205.52
0.08,4236.23
0.09,4214.25
0.1,4135.95
0.11,4275.12
0.12,4238.42
0.13,4244.81
0.14,4212.33
0.15,4297.11
0.16,4221.08
0.17,4212.85
0.18,4206.22
0.19,4200.36
0.2,4229.44
0.21,4234.72
0.22,4283.48
0.23,4328.13
0.24,4151.0
0.25,4264.2
0.26,4208.46
0.27,4288.66
0.28,4189.12
0.29,4240.55
0.3,4218.23
0.31,4200.94
0.32,4245.42
0.33,4139.68
0.34,4209.58
0.35,4211.75
0.36,4294.67
0.37,4168.87
0.38,4234.05
0.39,4216.53
0.4,4239.6
0.41,36713.71
0.42,36122.96
0.43,36175.38
0.44,35368.76
0.45,36423.52
0.46,36289.62
0.47,36239.08
0.48,36055.17
0.49,35011.95
0.5,36686.64
0.51,36335.64
0.52,36162.73
0.53,36126.56
0.54,35988.67
0.55,36562.18
0.56,36162.4
0.57,35949.88
0.58,36179.49
0.59,37565.1
0.6,36096.23
0.61,36228.66
0.62,36124.94
0.63,35909.33
0.64,36141.05
0.65,36167.45
0.66,11752.81
0.67,2391.73
0.68,569.03
0.69,2510.0
0.7,2376.09
0.71,11850.35
0.72,36169.91
0.73,23965.37
0.74,547.7
0.75,547.59
0.76,969.75
0.77,652.88
0.78,29.15
0.79,17.73
0.8,27.2
0.81,64.26
0.82,67.87
0.83,31.1
0.84,26.94
0.85,2156.38
0.86,4813.93
0.87,21127.11
0.88,36074.49
0.89,14878.95
0.9,31.35
0.91,60.14
0.92,23.1
0.93,33.08
0.94,27.15
0.95,69.91
0.96,20.88
0.97,30.97
0.98,57.15
0.99,30.39
1.0,56.96
1.01,29.12
1.02,2115.04
1.03,2098.22
1.04,11340.88
1.05,35959.35
1.06,23972.56
1.07,37.35
1.08,54.74
1.09,32.41
1.1,28.1
1.11,68.23
1.12,23.53
1.13,17.41
1.14,30.02
1.15,86.17
1.16,61.79
1.17,30.82
1.18,2091.58
1.19,4657.81
1.2,37089.44
1.21,35760.37
1.22,1476.54
1.23,31.33
1.24,27.02
1.25,15.32
1.26,27.68
1.27,20.88
1.28,55.27
1.29,23.71
1.3,40.95
1.31,36.28
1.32,35.66
1.33,29.22
1.34,2038.37
1.35,25462.1
1.36,35872.85
1.37,35912.51
1.38,1220.32
1.39,25.34
1.4,521.99
1.41,498.47
1.42,519.28
1.43,531.99
1.44,466.53
1.45,476.02
1.46,469.08
1.47,448.64
1.48,502.72
1.49,453.68
1.5,431.36
1.51,451.51
1.52,442.46
1.53,458.72
1.54,439.43
1.55,960.5
1.56,2366.38
1.57,2301.07
1.58,20179.7
1.59,21808.81
1.6,36154.01
1.61,35668.77
1.62,1600.79
1.63,25.82
1.64,32.86
1.65,24.75
1.66,30.24
1.67,68.39
1.68,22.92
1.69,29.88
1.7,60.73
1.71,19.32
1.72,28.61
1.73,30.59
1.74,59.22
1.75,60.54
1.76,26.5
1.77,31.85
1.78,2085.31
1.79,10932.52
1.8,29801.86
1.81,35928.44
1.82,24596.73
1.83,51.1
1.84,27.48
1.85,68.52
1.86,28.5
1.87,53.68
1.88,25.6
1.89,16.07
1.9,28.3
1.91,77.72
1.92,56.9
1.93,56.87
1.94,2060.34
1.95,4238.46
1.96,20750.56
1.97,36243.76
1.98,33260.8
1.99,59.56
2.0,60.13
2.01,29.3
2.02,24.33
2.03,22.35
2.04,28.4
2.05,23.0
2.06,23.51
2.07,31.85
2.08,57.16
2.09,69.34
2.1,16.06
2.11,66.02
2.12,27.88
2.13,2175.62
2.14,2128.35
2.15,10669.73
2.16,16889.29
2.17,35045.39
2.18,35995.99
2.19,36060.57
2.2,35763.18
2.21,35185.65
2.22,36045.42
2.23,35968.49
2.24,35728.33
2.25,35156.85
2.26,36627.73
2.27,35796.72
2.28,36081.47
2.29,35680.35
2.3,37017.77
2.31,35788.04
2.32,35978.68
2.33,35804.43
2.34,35894.33
2.35,36311.94
2.36,35959.12
2.37,35822.49
2.38,35880.9
2.39,35940.14
2.4,2097.0
2.41,25.2
2.42,32.37
2.43,55.93
2.44,29.94
2.45,59.83
2.46,24.7
2.47,32.13
2.48,25.82
2.49,30.81
2.5,33.66
2.51,56.56
2.52,28.87
2.53,33.11
2.54,25.0
2.55,1105.08
2.56,2089.36
2.57,25374.52
2.58,27846.32
2.59,35974.38
2.6,7499.09
2.61,28.56
2.62,23.87
2.63,31.42
2.64,56.62
2.65,29.48
2.66,60.17
2.67,27.93
2.68,32.7
2.69,58.42
2.7,29.01
2.71,57.48
2.72,72.55
2.73,18.91
2.74,30.6
2.75,23.81
2.76,1710.77
2.77,2108.65
2.78,18771.8
2.79,37789.69
2.8,35950.71
2.81,33948.33
2.82,187.76
2.83,32.3
2.84,476.24
2.85,447.66
2.86,540.33
2.87,492.18
2.88,504.29
2.89,478.64
2.9,459.43
2.91,456.03
2.92,422.04
2.93,476.6
2.94,409.8
2.95,537.42
2.96,1287.83
2.97,2251.68
2.98,25693.13
2.99,27644.55
3.0,36073.72
3.01,35965.66
3.02,2636.26
3.03,30.12
3.04,41.64
3.05,25.7
3.06,2441.3
3.07,4025.02
3.08,2298.74
3.09,1501.52
3.1,512.72
3.11,506.26
3.12,1365.69
3.13,2276.38
3.14,2274.74
3.15,14116.9
3.16,12621.8
3.17,34960.32
3.18,38113.4
3.19,35729.57
3.2,35948.99
3.21,35735.74
3.22,36774.24
3.23,35895.26
3.24,35795.46
3.25,35548.98
3.26,36021.31
3.27,36033.79
3.28,37749.44
3.29,38085.32
3.3,35583.48
3.31,35605.29
3.32,35606.27
3.33,35635.04
3.34,36820.91
3.35,35690.48
3.36,35784.54
3.37,35543.15
3.38,35475.44
3.39,35431.86
3.4,36231.62
3.41,35707.41
3.42,35630.66
3.43,35623.42
3.44,35646.84
3.45,35383.64
3.46,35383.26
3.47,37307.44
3.48,35568.59
3.49,35637.08
3.5,35697.73
3.51,35672.54
3.52,36278.17
3.53,33692.97
3.54,47785.78
3.55,35179.45
3.56,35765.85
3.57,35000.85
3.58,36137.68
3.59,35492.67
3.6,35725.06
3.61,35524.39
3.62,36815.7
3.63,35534.25
3.64,35560.58
3.65,35667.87
3.66,35872.32
3.67,35613.96
3.68,35673.93
3.69,36173.75
3.7,39371.35
3.71,35436.59
3.72,35543.14
3.73,35824.32
3.74,36755.53
3.75,35887.36
3.76,35617.59
3.77,35534.67
3.78,38244.15
3.79,35450.73
3.8,35740.93
3.81,35641.43
3.82,35513.93
3.83,35245.78
3.84,38697.18
3.85,35218.1
3.86,35666.24
3.87,35453.05
3.88,36933.89
3.89,35643.65
3.9,35474.55
3.91,35647.13
3.92,35603.57
3.93,35048.19
3.94,34752.89
3.95,35676.13
3.96,35542.49
3.97,35635.66
3.98,35645.72
3.99,34948.44
4.0,38605.15
4.01,35214.01
4.02,35533.02
4.03,35619.94
4.04,35249.52
4.05,35926.17
4.06,35613.52
4.07,35500.06
4.08,35662.68
4.09,37681.47
4.1,36347.09
4.11,35658.49
4.12,35591.82
4.13,35034.69
4.14,42326.46
4.15,36072.42
4.16,35698.99
4.17,35537.1
4.18,35684.42
4.19,35584.0
4.2,35513.86
4.21,35586.12
4.22,35571.89
4.23,35697.62
4.24,35625.3
4.25,35664.83
4.26,34979.64
4.27,38983.1
4.28,35697.44
4.29,35529.78
4.3,35731.37
4.31,35625.5
4.32,35301.15
4.33,36854.78
4.34,35640.36
4.35,35655.03
4.36,35489.54
4.37,35554.37
4.38,34864.63
4.39,36637.02
4.4,35666.62
4.41,35688.88
4.42,35509.04
4.43,35608.32
4.44,35686.4
4.45,35783.58
4.46,35934.24
4.47,35682.71
4.48,35667.99
4.49,35539.13
4.5,9923.74
4.51,2070.02
4.52,841.19
4.53,23.2
4.54,465.64
4.55,457.13
4.56,538.56
4.57,484.06
4.58,445.17
4.59,515.88
4.6,487.96
4.61,418.82
4.62,442.25
4.63,2228.1
4.64,2276.98
4.65,9182.63
4.66,11373.06
4.67,37467.87
4.68,35720.01
4.69,26930.85
4.7,125.95
4.71,27.52
4.72,32.91
4.73,33.89
4.74,35.81
4.75,24.74
4.76,31.67
4.77,16.75
4.78,28.0
4.79,33.67
4.8,22.35
4.81,29.63
4.82,34.68
4.83,142.64
4.84,29.33
4.85,1828.56
4.86,3120.55
4.87,19107.45
4.88,35981.56
4.89,18239.56
4.9,25.46
4.91,33.45
4.92,35.97
4.93,29.34
4.94,134.43
4.95,21.65
4.96,29.22
4.97,32.52
4.98,35.68
4.99,69.19
5.0,26.18
5.01,31.61
5.02,34.63
5.03,36.42
5.04,64.49
5.05,27.12
5.06,33.52
5.07,2106.4
5.08,2083.2
5.09,25246.3
5.1,32450.22
5.11,35587.45
5.12,9378.67
5.13,29.96
5.14,35.77
5.15,59.52
5.16,30.23
5.17,35.61
5.18,24.52
5.19,32.12
5.2,36.39
5.21,25.74
5.22,70.6
5.23,26.22
5.24,1812.46
5.25,2079.61
5.26,22062.35
5.27,16492.26
5.28,36269.15
5.29,35357.32
5.3,4932.31
5.31,27.69
5.32,29.86
5.33,33.96
5.34,35.67
5.35,61.84
5.36,34.27
5.37,30.69
5.38,34.92
5.39,23.34
5.4,30.49
5.41,34.69
5.42,27.28
5.43,31.29
5.44,22.6
5.45,959.43
5.46,2077.79
5.47,25178.69
5.48,25228.14
5.49,35992.25
5.5,9883.76
5.51,20.93
5.52,31.13
5.53,66.08
5.54,28.23
5.55,33.82
5.56,73.5
5.57,24.58
5.58,31.74
5.59,35.67
5.6,59.79
5.61,27.3
5.62,34.46
5.63,73.81
5.64,26.1
5.65,34.2
5.66,1435.14
5.67,2149.34
5.68,15775.19
5.69,38063.08
5.7,35485.75
5.71,5309.01
5.72,30.96
5.73,35.69
5.74,64.31
5.75,30.41
5.76,35.74
5.77,26.18
5.78,33.03
5.79,65.22
5.8,31.01
5.81,25.05
5.82,31.9
5.83,1863.88
5.84,7019.34
5.85,35832.13
5.86,35657.85
5.87,10054.54
5.88,14.61
5.89,26.15
5.9,39.51
5.91,64.05
5.92,427.26
5.93,464.94
