Time (s),Current (uA)
0.0,14374.57
0.01,4244.69
0.02,4222.88
0.03,4245.81
0.04,4213.32
0.05,4092.06
0.06,4258.22
0.07,4221.57
0.08,4228.02
0.09,4235.3
0.1,4190.16
0.11,4216.1
0.12,4278.7
0.13,4115.37
0.14,4256.77
0.15,4223.75
0.16,4261.68
0.17,4199.41
0.18,4214.21
0.19,4161.87
0.2,4196.31
0.21,4198.29
0.22,4233.02
0.23,4231.25
0.24,4186.04
0.25,4225.87
0.26,4207.98
0.27,4256.42
0.28,4201.5
0.29,4242.49
0.3,4159.31
0.31,4241.49
0.32,4223.71
0.33,4217.96
0.34,4241.41
0.35,4146.59
0.36,4167.47
0.37,4199.02
0.38,4176.33
0.39,4212.44
0.4,4235.2
0.41,38324.46
0.42,38757.02
0.43,38775.41
0.44,38171.82
0.45,45071.6
0.46,38739.66
0.47,38899.62
0.48,37741.9
0.49,35274.41
0.5,36075.31
0.51,35632.0
0.52,35684.22
0.53,35955.05
0.54,36063.19
0.55,37248.63
0.56,38125.66
0.57,34463.2
0.58,58451.21
0.59,37009.95
0.6,35468.41
0.61,36738.16
0.62,35588.7
0.63,35418.82
0.64,35731.75
0.65,37839.88
0.66,35473.41
0.67,35445.67
0.68,33867.25
0.69,40509.26
0.7,35617.18
0.71,35504.43
0.72,35573.62
0.73,36767.65
0.74,35706.64
0.75,35578.99
0.76,35348.41
0.77,34712.57
0.78,38013.6
0.79,36863.95
0.8,35729.1
0.81,35615.3
0.82,41316.09
0.83,38399.57
0.84,35296.13
0.85,35739.31
0.86,35443.55
0.87,35432.11
0.88,36352.14
0.89,35528.65
0.9,35478.43
0.91,35138.7
0.92,35363.48
0.93,35894.05
0.94,35575.14
0.95,35536.86
0.96,37833.58
0.97,36077.93
0.98,35750.05
0.99,35543.98
1.0,35663.3
1.01,35888.4
1.02,35557.14
1.03,35644.34
1.04,35362.06
1.05,35003.87
1.06,37496.06
1.07,35746.92
1.08,35501.1
1.09,34429.97
1.1,35969.3
1.11,35375.66
1.12,35678.58
1.13,36433.47
1.14,35780.58
1.15,35798.07
1.16,35742.5
1.17,36884.4
1.18,35192.88
1.19,35623.81
1.2,35892.08
1.21,34038.06
1.22,35669.96
1.23,35254.97
1.24,35525.6
1.25,35594.58
1.26,35123.54
1.27,36567.36
1.28,35622.8
1.29,35544.13
1.3,35605.79
1.31,38221.52
1.32,35335.3
1.33,35574.53
1.34,35613.26
1.35,41234.73
1.36,35658.58
1.37,35624.93
1.38,35528.0
1.39,35448.96
1.4,35049.16
1.41,37075.25
1.42,35351.89
1.43,35588.45
1.44,35398.66
1.45,37903.56
1.46,35379.87
1.47,35566.09
1.48,35543.1
1.49,34759.31
1.5,36812.76
1.51,39977.02
1.52,35381.07
1.53,35607.98
1.54,35447.86
1.55,35246.0
1.56,36715.44
1.57,35683.2
1.58,35498.1
1.59,35540.61
1.6,36271.92
1.61,35621.16
1.62,35424.95
1.63,35346.55
1.64,36598.06
1.65,35608.97
1.66,35371.27
1.67,5654.47
1.68,34068.35
1.69,35559.56
1.7,3468.66
1.71,714.58
1.72,30.48
1.73,5109.49
1.74,4099.9
1.75,4611.77
1.76,3457.19
1.77,2044.39
1.78,11592.92
1.79,5417.23
1.8,31244.19
1.81,39155.93
1.82,38188.87
1.83,35411.88
1.84,35540.96
1.85,35517.61
1.86,41791.95
1.87,35810.58
1.88,35523.81
1.89,35647.64
1.9,37309.15
1.91,37840.96
1.92,35428.13
1.93,35955.42
1.94,47130.73
1.95,34886.91
1.96,35286.95
1.97,35280.24
1.98,35484.03
1.99,35547.43
2.0,35165.92
2.01,35597.85
2.02,37664.03
2.03,35460.55
2.04,35507.09
2.05,35984.17
2.06,35750.31
2.07,35579.34
2.08,34796.58
2.09,47185.29
2.1,35449.59
2.11,35466.53
2.12,35667.95
2.13,35357.37
2.14,34795.9
2.15,36922.96
2.16,35598.37
2.17,35453.27
2.18,35648.59
2.19,35219.04
2.2,35810.55
2.21,35512.85
2.22,35700.9
2.23,35701.86
2.24,40121.97
2.25,35410.24
2.26,35702.29
2.27,36610.09
2.28,35694.09
2.29,35296.9
2.3,35552.18
2.31,36541.21
2.32,35514.65
2.33,35502.98
2.34,35469.08
2.35,37255.1
2.36,35525.7
2.37,35722.27
2.38,23086.28
2.39,2249.67
2.4,33721.4
2.41,35639.99
2.42,35832.21
2.43,8847.33
2.44,2305.29
2.45,604.42
2.46,447.3
2.47,447.33
2.48,489.38
2.49,456.34
2.5,505.16
2.51,442.21
2.52,65.22
2.53,57.25
2.54,29.33
2.55,33.47
2.56,1983.39
2.57,2089.41
2.58,18443.48
2.59,9038.7
2.6,35871.39
2.61,35613.13
2.62,35535.98
2.63,16434.3
2.64,26.39
2.65,60.34
2.66,161.91
2.67,691.92
2.68,19.24
2.69,29.41
2.7,63.38
2.71,26.09
2.72,896.48
2.73,179.82
2.74,27.72
2.75,43.73
2.76,39.61
2.77,30.72
2.78,21.71
2.79,28.69
2.8,35.49
2.81,77.03
2.82,2024.08
2.83,2069.21
2.84,9850.11
2.85,11355.0
2.86,37053.44
2.87,35279.94
2.88,8034.18
2.89,26.35
2.9,23.06
2.91,60.12
2.92,28.82
2.93,67.67
2.94,29.62
2.95,39.45
2.96,43.12
2.97,65.18
2.98,22.45
2.99,32.21
3.0,22.76
3.01,1946.5
3.02,3549.58
3.03,19675.7
3.04,35827.13
3.05,16708.74
3.06,27.38
3.07,56.84
3.08,30.69
3.09,20.45
3.1,31.66
3.11,25.58
3.12,60.46
3.13,29.25
3.14,24.59
3.15,33.01
3.16,28.31
3.17,2004.14
3.18,9685.31
3.19,29132.73
3.2,35331.32
3.21,8345.29
3.22,28.98
3.23,59.21
3.24,29.97
3.25,64.41
3.26,19.15
3.27,31.6
3.28,64.98
3.29,332.08
3.3,29.24
3.31,25.99
3.32,543.72
3.33,2073.15
3.34,22211.01
3.35,33196.55
3.36,35564.11
3.37,17045.11
3.38,21.86
3.39,31.35
3.4,66.33
3.41,25.23
3.42,55.95
3.43,29.49
3.44,28.67
3.45,60.87
3.46,25.17
3.47,32.48
3.48,42.41
3.49,33.67
3.5,30.59
3.51,65.05
3.52,1029.79
3.53,2082.0
3.54,15461.7
3.55,32546.48
3.56,35319.32
3.57,3211.27
3.58,59.81
3.59,29.17
3.6,58.53
3.61,30.64
3.62,69.63
3.63,23.82
3.64,31.3
3.65,33.97
3.66,60.39
3.67,30.63
3.68,66.96
3.69,28.95
3.7,31.85
3.71,1592.89
3.72,2261.55
3.73,3580.91
3.74,24076.96
3.75,33810.77
3.76,35592.64
3.77,35552.33
3.78,17616.59
3.79,432.66
3.8,484.03
3.81,426.97
3.82,481.18
3.83,427.35
3.84,469.61
3.85,796.0
3.86,556.6
3.87,61.27
3.88,1061.67
3.89,25.56
3.9,1863.54
3.91,25254.82
3.92,33380.23
3.93,35301.26
3.94,3507.56
3.95,30.97
3.96,34.79
3.97,46.96
3.98,29.93
3.99,45.48
4.0,43.09
4.01,29.19
4.02,63.05
4.03,23.5
4.04,29.92
4.05,64.89
4.06,21.37
4.07,53.19
4.08,40.19
4.09,57.15
4.1,1487.89
4.11,2114.06
4.12,6240.74
