Time (s),Current (uA)
0.0,14316.63
0.01,4339.46
0.02,4332.93
0.03,4322.88
0.04,4321.71
0.05,4313.9
0.06,4319.73
0.07,4306.71
0.08,4315.31
0.09,4324.36
0.1,4316.92
0.11,4315.36
0.12,4313.75
0.13,4313.81
0.14,4320.63
0.15,4325.5
0.16,4295.23
0.17,4316.92
0.18,4311.78
0.19,4312.94
0.2,4307.82
0.21,4315.39
0.22,4309.08
0.23,4300.82
0.24,4321.66
0.25,4308.8
0.26,4311.64
0.27,4307.46
0.28,4312.13
0.29,4311.46
0.3,4309.27
0.31,4317.8
0.32,4307.69
0.33,4310.72
0.34,4307.41
0.35,4308.73
0.36,4312.71
0.37,4306.09
0.38,4309.87
0.39,4297.77
0.4,4315.61
0.41,36068.58
0.42,35580.61
0.43,40971.54
0.44,36618.86
0.45,41227.84
0.46,41079.63
0.47,38973.87
0.48,36670.81
0.49,36616.24
0.5,36506.62
0.51,43869.18
0.52,36021.25
0.53,36600.27
0.54,36490.04
0.55,36409.23
0.56,36297.07
0.57,37595.23
0.58,36505.12
0.59,36816.51
0.6,39424.46
0.61,39552.31
0.62,40607.11
0.63,39580.93
0.64,39860.42
0.65,39009.92
0.66,38141.45
0.67,38162.35
0.68,38224.58
0.69,39027.08
0.7,37932.98
0.71,37983.43
0.72,37908.27
0.73,38135.92
0.74,44858.74
0.75,36948.23
0.76,38010.39
0.77,37955.76
0.78,38082.88
0.79,39302.58
0.8,37877.19
0.81,36473.37
0.82,37902.1
0.83,39520.56
0.84,37958.95
0.85,37839.37
0.86,38048.67
0.87,38603.38
0.88,36120.31
0.89,39361.09
0.9,38058.52
0.91,37940.79
0.92,38026.76
0.93,6487.62
0.94,33998.79
0.95,38057.12
0.96,38120.09
0.97,5623.74
0.98,3430.14
0.99,3097.75
1.0,1892.4
1.01,1552.04
1.02,2428.22
1.03,2409.5
1.04,2435.76
1.05,2957.04
1.06,3537.26
1.07,2374.63
1.08,2419.43
1.09,2411.31
1.1,2955.06
1.11,2277.62
1.12,23013.7
1.13,37253.08
1.14,37912.81
