Time (s),Current (uA)
0.0,14455.75
0.01,4217.87
0.02,4229.1
0.03,4246.1
0.04,4196.04
0.05,4255.24
0.06,4228.42
0.07,4252.85
0.08,4154.58
0.09,4249.22
0.1,4181.99
0.11,4232.15
0.12,4238.86
0.13,4200.23
0.14,4192.15
0.15,4245.49
0.16,4186.03
0.17,4238.42
0.18,4259.53
0.19,4231.28
0.2,4222.48
0.21,4254.97
0.22,4239.27
0.23,4251.25
0.24,4229.78
0.25,4273.83
0.26,4189.77
0.27,4225.44
0.28,4240.69
0.29,4185.76
0.3,4279.07
0.31,4240.13
0.32,4222.86
0.33,4232.07
0.34,4262.15
0.35,4226.86
0.36,4224.35
0.37,4261.17
0.38,4240.79
0.39,4200.94
0.4,4191.13
0.41,599.85
0.42,2513.17
0.43,2386.25
0.44,11612.94
0.45,15342.83
0.46,36196.24
0.47,24385.25
0.48,514.06
0.49,521.98
0.5,549.36
0.51,602.69
0.52,515.12
0.53,534.52
0.54,486.99
0.55,1117.17
0.56,20.7
0.57,55.03
0.58,23.43
0.59,30.3
0.6,602.89
0.61,2163.1
0.62,2104.85
0.63,19946.98
0.64,37746.03
0.65,35884.48
0.66,1023.43
0.67,31.58
0.68,469.35
0.69,23.81
0.7,59.49
0.71,31.04
0.72,27.25
0.73,21.69
0.74,32.66
0.75,26.38
0.76,33.22
0.77,34.36
0.78,2154.67
0.79,11045.24
0.8,33095.9
0.81,35967.81
0.82,6568.99
0.83,30.86
0.84,58.12
0.85,31.57
0.86,24.71
0.87,39.92
0.88,35.58
0.89,59.6
0.9,31.27
0.91,25.65
0.92,26.13
0.93,36.58
0.94,2080.82
0.95,4293.37
0.96,23956.22
0.97,35967.05
0.98,15609.46
0.99,24.41
1.0,32.32
1.01,24.68
1.02,34.05
1.03,27.48
1.04,70.41
1.05,73.64
1.06,17.73
1.07,38.11
1.08,37.95
1.09,22.69
1.1,2287.47
1.11,2121.65
1.12,14165.75
1.13,35846.38
1.14,36007.25
1.15,1070.79
1.16,34.19
1.17,25.97
1.18,67.71
1.19,24.95
1.2,400.36
1.21,530.5
1.22,561.48
1.23,500.98
1.24,513.22
1.25,447.47
1.26,1925.51
1.27,2308.13
1.28,22870.99
1.29,36331.63
1.3,36197.52
1.31,15956.82
1.32,456.27
1.33,539.03
1.34,22.93
1.35,55.85
1.36,34.59
1.37,60.08
1.38,31.18
1.39,47.87
1.4,33.05
1.41,58.09
1.42,55.38
1.43,2238.22
1.44,2129.43
1.45,13774.62
1.46,35921.73
1.47,25062.71
1.48,26.31
1.49,33.93
1.5,27.79
1.51,54.38
1.52,64.93
1.53,28.03
1.54,59.51
1.55,30.77
1.56,56.37
1.57,64.85
1.58,25.16
1.59,65.41
1.6,1679.18
1.61,2116.34
1.62,3960.96
1.63,23639.93
1.64,36158.41
1.65,35912.31
1.66,35905.01
1.67,16298.42
1.68,22.29
1.69,31.96
1.7,9.98
1.71,29.11
1.72,56.44
1.73,31.73
1.74,27.62
1.75,65.92
1.76,28.5
1.77,24.53
1.78,58.48
1.79,31.96
1.8,2008.89
1.81,10307.76
1.82,32691.11
1.83,36053.95
1.84,36073.39
1.85,36186.3
1.86,35799.55
1.87,34875.87
1.88,40035.87
1.89,35991.31
1.9,35958.1
1.91,36071.82
1.92,36060.06
1.93,35872.94
1.94,35662.85
1.95,36375.37
1.96,35912.38
1.97,36018.34
1.98,36191.25
1.99,35962.73
2.0,36267.43
2.01,35810.75
2.02,36123.98
2.03,35601.08
2.04,35793.93
2.05,35883.18
2.06,36043.22
2.07,1789.18
2.08,12.29
2.09,28.77
2.1,54.39
2.11,54.56
2.12,36.61
2.13,63.15
2.14,55.97
2.15,26.05
2.16,24.55
2.17,2081.11
2.18,10074.57
2.19,32715.66
2.2,35752.3
2.21,25841.82
2.22,35.89
2.23,61.17
2.24,30.33
2.25,39.58
2.26,32.23
2.27,68.82
2.28,17.94
2.29,39.29
2.3,43.48
2.31,44.22
2.32,32.92
2.33,2046.93
2.34,3689.25
2.35,23301.45
2.36,36046.03
2.37,34400.34
2.38,436.65
2.39,24.17
2.4,30.64
2.41,24.09
2.42,49.66
2.43,32.18
2.44,26.84
2.45,485.81
2.46,512.15
2.47,438.04
2.48,531.42
2.49,393.7
2.5,489.57
2.51,2212.33
2.52,25812.19
2.53,35273.39
2.54,36021.39
2.55,8549.32
2.56,476.72
2.57,450.62
2.58,456.23
2.59,130.69
2.6,24.05
2.61,30.72
2.62,34.19
2.63,23.85
2.64,29.91
2.65,59.94
2.66,1425.75
2.67,4134.73
2.68,2385.14
2.69,573.81
2.7,874.96
2.71,2279.03
2.72,23245.78
2.73,24346.38
2.74,35856.31
2.75,35785.72
2.76,35809.54
2.77,36884.66
2.78,35690.26
2.79,35945.27
2.8,35461.25
2.81,36128.34
2.82,35958.34
2.83,35884.66
2.84,35500.55
2.85,33662.97
2.86,39192.43
2.87,34892.96
2.88,35503.19
2.89,35448.89
2.9,35869.51
2.91,35619.52
2.92,35809.32
2.93,35603.09
2.94,35464.45
2.95,35470.36
2.96,35975.6
2.97,35118.18
2.98,37201.33
2.99,35591.1
3.0,35782.69
3.01,34798.54
3.02,49092.01
3.03,35697.22
3.04,35607.72
3.05,35492.09
3.06,35425.68
3.07,35871.31
3.08,35520.88
3.09,35159.16
3.1,35948.15
3.11,35774.5
3.12,35557.49
3.13,35635.0
3.14,36610.72
3.15,35622.72
3.16,35654.98
3.17,34876.39
3.18,3209.26
3.19,964.14
3.2,2078.22
3.21,4254.34
3.22,33789.84
3.23,35305.04
3.24,35806.31
3.25,38598.78
3.26,35422.45
3.27,35504.06
3.28,35835.26
3.29,34943.38
3.3,36705.24
3.31,35670.5
3.32,35612.75
3.33,35718.02
3.34,35593.5
3.35,36876.47
3.36,36689.19
3.37,35587.67
3.38,35718.88
3.39,38573.31
3.4,36512.54
3.41,35668.13
3.42,35477.35
3.43,35427.23
3.44,35770.83
3.45,35872.37
3.46,35595.25
3.47,35972.92
3.48,35839.48
3.49,35799.2
3.5,35653.95
3.51,33708.51
3.52,39589.4
3.53,34921.34
3.54,35679.87
3.55,35423.98
3.56,35961.24
3.57,35536.69
3.58,35749.4
3.59,35314.8
3.6,36261.02
3.61,35593.54
3.62,35884.1
3.63,34206.58
3.64,40185.57
3.65,35113.54
3.66,35754.8
3.67,35639.92
3.68,35820.43
3.69,35611.38
3.7,35519.25
3.71,35595.23
3.72,35872.1
3.73,35738.05
3.74,35552.87
3.75,34845.85
3.76,35923.79
3.77,35824.92
3.78,35577.9
3.79,35913.28
3.8,36022.63
3.81,35821.19
3.82,35940.32
3.83,35551.8
3.84,35901.12
3.85,35720.3
3.86,35833.19
3.87,35566.43
3.88,36090.2
3.89,35679.74
3.9,35813.62
3.91,5589.18
3.92,672.03
3.93,423.68
3.94,187.41
3.95,27.51
3.96,34.93
3.97,64.49
3.98,30.6
3.99,35.96
4.0,23.27
4.01,1471.01
4.02,2168.44
4.03,7724.56
4.04,35212.86
4.05,35197.32
4.06,709.09
4.07,66.47
4.08,27.32
4.09,35.13
4.1,45.86
4.11,32.02
4.12,59.63
4.13,57.42
4.14,29.23
4.15,68.72
4.16,29.98
4.17,2074.81
4.18,2079.67
4.19,15854.6
4.2,32161.01
4.21,35589.37
4.22,3766.54
4.23,32.79
4.24,36.71
4.25,45.21
4.26,34.74
4.27,28.13
4.28,30.05
4.29,35.24
4.3,28.44
4.31,35.93
4.32,25.1
4.33,1495.19
4.34,2211.0
4.35,7575.5
4.36,35140.83
4.37,35570.38
4.38,3971.6
4.39,29.36
4.4,35.24
4.41,24.39
4.42,31.54
4.43,35.69
4.44,69.07
4.45,29.21
4.46,44.13
4.47,54.28
4.48,36.78
4.49,24.28
4.5,1853.67
4.51,25230.76
4.52,33096.36
4.53,35708.06
4.54,4036.44
4.55,28.8
4.56,33.78
4.57,36.19
4.58,37.11
4.59,23.5
4.6,28.57
4.61,34.05
4.62,35.9
4.63,37.04
4.64,23.65
4.65,29.1
4.66,34.78
4.67,36.3
4.68,24.65
4.69,33.19
4.7,36.42
4.71,1903.87
4.72,2848.12
4.73,21822.3
4.74,35853.34
4.75,18728.44
4.76,23.35
4.77,33.4
4.78,36.35
4.79,54.28
4.8,31.63
4.81,36.04
4.82,60.56
4.83,31.54
4.84,25.13
4.85,62.9
4.86,29.12
4.87,1904.21
4.88,25046.39
4.89,33123.27
4.9,35865.43
4.91,4299.06
4.92,33.13
4.93,25.43
4.94,32.76
4.95,36.38
4.96,23.23
4.97,31.81
4.98,36.0
4.99,400.18
5.0,473.18
5.01,545.27
5.02,1706.46
5.03,2407.86
5.04,7422.04
5.05,35158.38
5.06,35507.34
5.07,1685.4
5.08,458.73
5.09,444.32
5.1,419.22
5.11,475.05
5.12,108.15
5.13,30.23
5.14,35.01
5.15,42.49
5.16,31.52
