Time (s),Current (uA)
0.0,14653.24
0.01,4323.21
0.02,4316.44
0.03,4309.45
0.04,4304.82
0.05,4320.4
0.06,4308.2
0.07,4297.42
0.08,4298.21
0.09,4304.01
0.1,4306.35
0.11,4306.75
0.12,4311.62
0.13,4307.19
0.14,4307.37
0.15,4309.9
0.16,4301.46
0.17,4305.11
0.18,4312.28
0.19,4319.95
0.2,4270.71
0.21,4255.8
0.22,4307.09
0.23,4289.78
0.24,4303.61
0.25,4307.54
0.26,4288.48
0.27,4299.52
0.28,4307.91
0.29,4302.4
0.3,4293.32
0.31,4304.14
0.32,4303.6
0.33,4303.35
0.34,4304.36
0.35,4268.07
0.36,4304.96
0.37,4297.18
0.38,4295.01
0.39,4295.46
0.4,4280.61
0.41,36006.27
0.42,36469.0
0.43,36365.82
0.44,36439.58
0.45,11948.31
0.46,2389.31
0.47,559.45
0.48,582.51
0.49,512.96
0.5,586.8
0.51,523.86
0.52,532.75
0.53,524.52
0.54,577.58
0.55,543.31
0.56,532.97
0.57,1118.18
0.58,2086.73
0.59,13742.92
0.6,35463.09
0.61,36046.12
0.62,663.24
0.63,30.26
0.64,33.42
0.65,36.14
0.66,64.72
0.67,26.83
0.68,32.46
0.69,57.23
0.7,29.55
0.71,33.6
0.72,66.93
0.73,31.08
0.74,68.42
0.75,55.86
0.76,25.58
0.77,2079.23
0.78,5959.22
0.79,10671.41
0.8,36101.87
0.81,36167.88
0.82,819.99
0.83,12.83
0.84,26.78
0.85,34.09
0.86,21.66
0.87,32.51
0.88,36.54
0.89,22.67
0.9,60.7
0.91,28.96
0.92,35.41
0.93,27.9
0.94,273.18
0.95,2257.03
0.96,12773.18
0.97,35647.43
0.98,36124.61
0.99,22414.13
1.0,20.63
1.01,73.22
1.02,5.58
1.03,75.57
1.04,20.27
1.05,88.81
1.06,22.78
1.07,14.16
1.08,73.64
1.09,18.56
1.1,87.09
1.11,8.33
1.12,2132.68
1.13,2060.43
1.14,5793.17
1.15,10627.63
1.16,37706.82
1.17,36333.04
1.18,36297.74
1.19,13519.31
1.2,19.38
1.21,62.34
1.22,17.78
1.23,70.03
1.24,19.78
1.25,6.76
1.26,61.38
1.27,19.31
1.28,64.91
1.29,32.63
1.3,472.89
1.31,554.6
1.32,1484.73
1.33,2298.05
1.34,12756.75
1.35,17750.67
1.36,36556.2
1.37,22917.05
1.38,449.5
1.39,452.99
1.4,447.59
1.41,452.54
1.42,431.69
1.43,490.09
1.44,18.17
1.45,28.39
1.46,24.31
1.47,32.25
1.48,29.02
1.49,16.82
1.5,80.08
1.51,1844.82
1.52,2107.31
1.53,21285.53
1.54,34863.8
1.55,36360.85
1.56,13855.14
1.57,62.74
1.58,40.18
1.59,61.63
1.6,24.89
1.61,25.9
1.62,22.51
1.63,25.19
1.64,46.59
1.65,37.07
1.66,62.27
1.67,62.23
1.68,41.3
1.69,2437.34
1.7,2126.46
1.71,16276.8
1.72,36540.8
1.73,5062.76
1.74,52.73
1.75,58.41
1.76,29.46
1.77,23.78
1.78,53.55
1.79,31.7
1.8,26.42
1.81,26.44
1.82,37.46
1.83,28.66
1.84,15.67
1.85,24.69
1.86,2094.28
1.87,2123.26
1.88,21332.37
1.89,36254.3
1.9,36271.42
1.91,36589.43
1.92,36201.88
1.93,34476.53
1.94,36723.11
1.95,36385.39
1.96,36323.78
1.97,36092.13
1.98,37548.24
1.99,36263.42
2.0,36480.74
2.01,36281.9
2.02,35782.33
2.03,36713.85
2.04,36254.25
2.05,36396.14
2.06,36366.26
2.07,37847.67
2.08,36451.69
2.09,36213.03
2.1,36399.28
2.11,10741.39
2.12,60.19
2.13,28.48
2.14,48.01
2.15,16.67
2.16,36.29
2.17,29.03
2.18,78.65
2.19,20.84
2.2,40.33
2.21,25.47
2.22,32.66
2.23,23.16
2.24,65.18
2.25,693.09
2.26,2151.88
2.27,21293.63
2.28,38001.56
2.29,36381.83
2.3,36441.67
2.31,2173.49
2.32,29.18
2.33,33.02
2.34,82.68
2.35,23.74
2.36,54.94
2.37,23.13
2.38,60.8
2.39,32.16
2.4,31.79
2.41,28.95
2.42,30.66
2.43,14.11
2.44,27.4
2.45,60.18
2.46,1199.1
2.47,2119.28
2.48,11705.74
2.49,17390.57
2.5,36507.26
2.51,36214.46
2.52,2353.73
2.53,110.42
2.54,17.66
2.55,29.81
2.56,65.06
2.57,30.4
2.58,33.64
2.59,69.78
2.6,33.8
2.61,11.99
2.62,21.89
2.63,31.33
2.64,36.09
2.65,548.74
2.66,502.59
2.67,618.33
2.68,2031.92
2.69,2330.88
2.7,5153.31
2.71,23029.43
2.72,35620.64
2.73,36233.2
2.74,15402.97
2.75,515.08
2.76,398.28
2.77,443.45
2.78,529.0
2.79,533.73
2.8,416.5
2.81,83.5
2.82,31.52
2.83,59.93
2.84,29.17
2.85,69.95
2.86,2169.48
2.87,4875.3
2.88,4179.38
2.89,26656.73
2.9,33440.88
2.91,24045.88
2.92,2311.33
2.93,41995.23
2.94,36245.32
2.95,36058.57
2.96,36251.44
2.97,35705.45
2.98,37378.53
2.99,36111.09
3.0,36356.6
3.01,36018.85
3.02,35894.03
3.03,39689.55
3.04,36264.58
3.05,36112.34
3.06,36096.19
3.07,35936.78
3.08,36033.14
3.09,41531.29
3.1,44190.98
3.11,35524.98
3.12,36146.98
3.13,35968.41
3.14,35783.24
3.15,37476.02
3.16,36633.28
3.17,36081.54
3.18,36097.31
3.19,36885.11
3.2,36363.36
3.21,35979.03
3.22,39385.8
3.23,34508.73
3.24,65052.87
3.25,35935.89
3.26,36018.89
3.27,36112.12
3.28,36638.96
3.29,36142.96
3.3,35901.54
3.31,36034.52
3.32,35765.65
3.33,37048.83
3.34,36072.74
3.35,35997.45
3.36,36094.88
3.37,36041.3
3.38,34909.42
3.39,36494.32
3.4,35976.36
3.41,36100.86
3.42,36931.61
3.43,36034.52
3.44,36212.01
3.45,35985.7
3.46,35831.75
3.47,37414.7
3.48,35933.13
3.49,35883.97
3.5,36023.43
3.51,34578.47
3.52,35626.79
3.53,42492.36
3.54,35752.32
3.55,35985.28
3.56,35967.29
3.57,35619.58
3.58,35912.41
3.59,35755.97
3.6,36038.63
3.61,35454.42
3.62,36345.16
3.63,35972.21
3.64,35864.59
3.65,36068.62
3.66,35820.02
3.67,47330.56
3.68,35215.65
3.69,35976.42
3.7,36008.65
3.71,37321.16
3.72,36039.62
3.73,36071.68
3.74,35881.62
3.75,35578.69
3.76,36233.12
3.77,36073.06
3.78,35908.99
3.79,39528.2
3.8,38052.75
3.81,35851.95
3.82,35988.87
3.83,35564.99
3.84,36026.12
3.85,35856.04
3.86,35982.08
3.87,35930.61
3.88,37598.84
3.89,35847.68
3.9,36012.04
3.91,36024.42
3.92,35449.66
3.93,41220.44
3.94,36353.76
3.95,36025.14
3.96,36006.95
3.97,35986.63
3.98,37440.3
3.99,36331.63
4.0,36100.34
4.01,35933.9
4.02,36050.31
4.03,37392.22
4.04,36100.71
4.05,35999.5
4.06,35853.89
4.07,35755.52
4.08,35768.72
