Time (s),Current (uA)
0.0,14656.68
0.01,4228.07
0.02,4169.85
0.03,4219.51
0.04,4182.88
0.05,4083.85
0.06,4170.84
0.07,4175.45
0.08,4138.69
0.09,4216.28
0.1,4146.78
0.11,4190.56
0.12,4179.58
0.13,4137.8
0.14,4174.81
0.15,4181.29
0.16,4176.88
0.17,4147.08
0.18,4186.01
0.19,4187.27
0.2,4184.77
0.21,4163.16
0.22,4150.76
0.23,4171.98
0.24,4137.39
0.25,4150.36
0.26,4202.31
0.27,4201.75
0.28,4147.25
0.29,4150.0
0.3,4168.3
0.31,4173.99
0.32,4171.31
0.33,4177.02
0.34,4176.08
0.35,4200.41
0.36,4119.28
0.37,4169.96
0.38,4202.79
0.39,4105.02
0.4,4157.89
0.41,35707.19
0.42,37800.21
0.43,38149.76
0.44,37458.42
0.45,37713.05
0.46,37123.75
0.47,36052.77
0.48,34708.85
0.49,48177.86
0.5,89374.88
0.51,51396.11
0.52,36866.51
0.53,36125.81
0.54,35379.6
0.55,37385.2
0.56,36010.49
0.57,36041.39
0.58,35893.48
0.59,36042.08
0.6,35591.77
0.61,37075.68
0.62,36040.96
0.63,36949.2
0.64,35686.46
0.65,35747.28
0.66,34737.82
0.67,47394.3
0.68,49601.6
0.69,35672.59
0.7,35849.82
0.71,35776.01
0.72,35706.6
0.73,35725.4
0.74,36951.72
0.75,35640.28
0.76,35773.02
0.77,35864.56
0.78,35780.46
0.79,36751.39
0.8,42562.13
0.81,49823.12
0.82,35702.06
0.83,35971.13
0.84,35841.79
0.85,35833.64
0.86,37119.31
0.87,35868.28
0.88,35696.72
0.89,36921.06
0.9,35086.23
0.91,47512.87
0.92,35978.55
0.93,35924.44
0.94,35470.38
0.95,36578.9
0.96,36015.54
0.97,35842.59
0.98,38911.59
0.99,36945.9
1.0,35995.85
1.01,35961.6
1.02,35840.5
1.03,35906.39
1.04,36094.7
1.05,46544.17
1.06,47531.82
1.07,36048.15
1.08,36029.72
1.09,35862.73
1.1,35879.22
1.11,35280.56
1.12,37797.87
1.13,35827.16
1.14,36065.31
1.15,36043.51
1.16,35822.61
1.17,35178.89
1.18,36953.15
1.19,36950.11
1.2,35824.11
1.21,35976.22
1.22,35980.68
1.23,35043.54
1.24,47415.02
1.25,35734.25
1.26,35941.6
1.27,35607.85
1.28,36208.39
1.29,36072.54
1.3,36004.83
1.31,35311.31
1.32,47555.04
1.33,36160.94
1.34,35976.0
1.35,35964.36
1.36,35809.37
1.37,36384.34
1.38,36056.74
1.39,36095.94
1.4,35908.72
1.41,35939.86
1.42,35381.72
1.43,37460.82
1.44,35673.4
1.45,35876.0
1.46,35789.02
1.47,36091.19
1.48,48185.44
1.49,35731.83
1.5,35826.47
1.51,35257.73
1.52,36995.41
1.53,35857.93
1.54,35936.62
1.55,37057.35
1.56,36021.67
1.57,35845.26
1.58,35967.7
1.59,35754.52
1.6,37053.84
1.61,35841.21
1.62,35557.54
1.63,35803.1
1.64,35783.63
1.65,4145.82
1.66,2800.93
1.67,142.34
1.68,29.44
1.69,27.05
1.7,29.4
1.71,61.64
1.72,26.14
1.73,1286.69
1.74,4358.91
1.75,4186.74
1.76,3769.9
1.77,5395.87
1.78,18089.4
1.79,18141.24
1.8,35790.16
1.81,35689.63
1.82,4221.97
1.83,2060.45
1.84,33395.56
1.85,47662.75
1.86,67448.88
1.87,35694.31
1.88,35873.6
1.89,35507.13
1.9,35806.06
1.91,35859.29
1.92,35890.36
1.93,35608.72
1.94,35728.63
1.95,35820.31
1.96,35682.28
1.97,35330.79
1.98,38403.4
1.99,35697.81
2.0,35553.47
2.01,35898.1
2.02,35782.0
2.03,34370.09
2.04,50731.64
2.05,41796.16
2.06,35595.04
2.07,35951.94
2.08,35369.71
