Time (s),Current (uA)
0.0,12935.98
0.01,4219.22
0.02,4260.07
0.03,4234.86
0.04,4243.59
0.05,4237.63
0.06,4259.43
0.07,4225.64
0.08,4264.8
0.09,4189.32
0.1,4233.47
0.11,4235.38
0.12,4217.55
0.13,4229.84
0.14,4248.71
0.15,4255.54
0.16,4260.29
0.17,4239.87
0.18,4188.5
0.19,4221.06
0.2,4247.54
0.21,4235.5
0.22,4236.3
0.23,4269.66
0.24,4203.37
0.25,4277.25
0.26,4192.0
0.27,4209.82
0.28,4215.6
0.29,4225.09
0.3,4250.09
0.31,4239.44
0.32,4233.2
0.33,4214.84
0.34,4225.09
0.35,4264.67
0.36,4214.11
0.37,4240.03
0.38,4210.6
0.39,4232.68
0.4,4214.82
0.41,37654.57
0.42,36355.73
0.43,18286.29
0.44,2513.91
0.45,535.9
0.46,573.62
0.47,541.77
0.48,578.84
0.49,532.2
0.5,516.43
0.51,558.66
0.52,518.73
0.53,1786.05
0.54,2972.55
0.55,3989.62
0.56,24997.27
0.57,23958.32
0.58,36628.28
0.59,36112.02
0.6,15302.08
0.61,25.68
0.62,22.16
0.63,32.48
0.64,28.15
0.65,59.53
0.66,31.64
0.67,27.99
0.68,29.52
0.69,54.26
0.7,29.95
0.71,24.88
0.72,52.73
0.73,2097.37
0.74,25157.23
0.75,15134.65
0.76,36052.96
0.77,24436.71
0.78,24.72
0.79,59.38
0.8,27.51
0.81,32.99
0.82,22.29
0.83,62.76
0.84,32.36
0.85,32.98
0.86,30.38
0.87,24.31
0.88,56.13
0.89,60.24
0.9,1427.14
0.91,2131.32
0.92,15473.13
0.93,24928.32
0.94,36145.84
0.95,36010.36
0.96,1048.44
0.97,60.51
0.98,31.14
0.99,27.57
1.0,77.83
1.01,25.62
1.02,63.36
1.03,29.64
1.04,67.45
1.05,31.51
1.06,26.71
1.07,2068.29
1.08,7904.3
1.09,15160.82
1.1,36123.11
1.11,24713.93
1.12,31.61
1.13,92.64
1.14,11.05
1.15,25.99
1.16,598.09
1.17,20.26
1.18,42.6
1.19,31.9
1.2,30.79
1.21,53.54
1.22,32.23
1.23,66.73
1.24,265.44
1.25,480.26
1.26,2390.18
1.27,5356.64
1.28,36258.14
1.29,16019.69
1.3,440.38
1.31,476.67
1.32,437.67
1.33,499.25
1.34,430.96
1.35,457.32
1.36,462.56
1.37,154.73
1.38,26.81
1.39,70.93
1.4,28.88
1.41,52.82
1.42,2050.16
1.43,24560.35
1.44,33237.66
1.45,36222.31
1.46,7127.97
1.47,80.6
1.48,18.17
1.49,30.11
1.5,27.55
1.51,24.15
1.52,34.18
1.53,24.35
1.54,44.06
1.55,63.26
1.56,25.34
1.57,61.09
1.58,1400.54
1.59,2131.3
1.6,2362.17
1.61,11878.96
1.62,36431.77
1.63,36237.68
1.64,35981.6
1.65,36569.43
1.66,36167.37
1.67,36122.6
1.68,36273.37
1.69,36326.08
1.7,36119.2
1.71,35415.84
1.72,37747.99
1.73,36168.14
1.74,36047.24
1.75,36226.21
1.76,36248.5
1.77,36108.1
1.78,36510.03
1.79,35962.13
1.8,36133.64
1.81,36173.49
1.82,36126.22
1.83,36664.88
1.84,36300.03
1.85,36078.16
1.86,1877.35
1.87,33.48
1.88,62.09
1.89,27.57
1.9,32.86
1.91,65.8
1.92,28.38
1.93,68.35
1.94,25.12
1.95,69.53
1.96,30.02
1.97,58.22
1.98,439.76
1.99,2142.74
2.0,11069.44
2.01,35054.11
2.02,36332.97
2.03,1902.1
2.04,28.67
2.05,26.84
2.06,83.95
2.07,23.13
2.08,33.43
2.09,24.49
2.1,32.14
2.11,23.77
2.12,69.39
2.13,30.26
2.14,25.36
2.15,2073.03
2.16,2159.29
2.17,19086.05
2.18,31353.26
2.19,36199.74
2.2,36086.17
2.21,1990.31
2.22,25.94
2.23,63.64
2.24,59.67
2.25,30.8
2.26,44.36
2.27,38.21
2.28,58.32
2.29,27.56
2.3,58.64
2.31,27.29
2.32,61.44
2.33,386.42
2.34,2225.14
2.35,2153.66
2.36,5254.9
2.37,36210.29
2.38,36202.6
2.39,16708.42
2.4,56.9
2.41,16.3
2.42,60.1
2.43,38.91
2.44,34.08
2.45,24.01
2.46,21.75
2.47,84.86
2.48,25.49
2.49,31.26
2.5,64.33
2.51,18.84
2.52,25.96
2.53,92.46
2.54,20.1
2.55,64.43
2.56,344.78
2.57,1194.55
2.58,2361.86
2.59,7182.29
2.6,21106.34
2.61,31103.45
2.62,36412.85
2.63,26402.92
2.64,560.07
2.65,502.33
2.66,465.57
2.67,446.8
2.68,463.37
2.69,513.94
2.7,448.37
2.71,424.07
2.72,538.58
2.73,31.12
2.74,21.88
2.75,28.85
2.76,22.3
2.77,27.61
2.78,33.03
2.79,2088.65
2.8,2125.18
2.81,12069.16
2.82,21946.67
2.83,36162.72
2.84,36095.3
2.85,17169.3
2.86,21.73
2.87,23.61
2.88,30.74
2.89,56.87
2.9,32.62
2.91,67.56
2.92,28.04
2.93,33.84
2.94,52.3
2.95,40.78
2.96,30.81
2.97,23.37
2.98,61.72
2.99,29.0
3.0,59.99
3.01,2042.78
3.02,6541.76
3.03,4307.58
3.04,33533.25
3.05,35929.69
3.06,8591.95
3.07,24.03
3.08,32.08
3.09,38.1
3.1,30.85
3.11,26.13
3.12,33.3
3.13,27.8
3.14,61.17
3.15,28.34
3.16,27.19
3.17,32.26
3.18,315.44
3.19,2218.15
3.2,13659.92
3.21,6797.97
3.22,35786.97
3.23,36158.2
3.24,2978.36
3.25,31.79
3.26,24.09
3.27,32.79
3.28,28.39
3.29,61.56
3.3,27.98
3.31,24.0
3.32,20.38
3.33,27.43
3.34,63.46
3.35,28.86
3.36,2027.39
3.37,23029.73
3.38,32776.66
3.39,35925.97
3.4,3140.73
3.41,24.42
3.42,31.05
3.43,56.63
3.44,36.8
3.45,33.47
3.46,59.03
3.47,76.26
3.48,17.22
3.49,26.73
3.5,32.69
3.51,28.27
3.52,32.45
3.53,56.46
3.54,29.45
3.55,21.29
3.56,1302.97
3.57,2135.74
3.58,24739.83
3.59,34808.46
3.6,36219.23
3.61,3271.3
3.62,96.33
3.63,18.41
3.64,30.18
