Time (s),Current (uA)
0.0,14728.5
0.01,4347.25
0.02,4324.61
0.03,4317.56
0.04,4325.19
0.05,4324.04
0.06,4311.76
0.07,4317.77
0.08,4314.43
0.09,4315.22
0.1,4317.33
0.11,4316.56
0.12,4306.47
0.13,4313.44
0.14,4315.94
0.15,4310.83
0.16,4311.19
0.17,4312.16
0.18,4308.64
0.19,4306.62
0.2,4311.3
0.21,4314.23
0.22,4303.92
0.23,4307.87
0.24,4312.33
0.25,4311.33
0.26,4312.9
0.27,4308.6
0.28,4307.42
0.29,4312.61
0.3,4309.18
0.31,4316.38
0.32,4309.09
0.33,4305.45
0.34,4313.11
0.35,4314.06
0.36,4306.5
0.37,4310.64
0.38,4281.98
0.39,4308.45
0.4,4317.01
0.41,36082.69
0.42,37401.71
0.43,36653.03
0.44,37193.53
0.45,36397.68
0.46,37100.28
0.47,36551.47
0.48,36609.06
0.49,36943.8
0.5,36571.35
0.51,36677.55
0.52,36586.75
0.53,36539.64
0.54,29623.74
0.55,2404.2
0.56,1376.18
0.57,561.45
0.58,537.83
0.59,487.56
0.6,651.04
0.61,543.08
0.62,504.85
0.63,603.48
0.64,493.1
0.65,577.89
0.66,1006.56
0.67,1303.53
0.68,2164.94
0.69,4955.03
0.7,14347.86
0.71,36357.58
0.72,25424.6
0.73,18.26
0.74,30.2
0.75,69.19
0.76,25.41
0.77,34.27
0.78,71.18
0.79,27.28
0.8,72.28
0.81,30.84
0.82,25.32
0.83,31.69
0.84,37.04
0.85,1223.16
0.86,2206.2
0.87,2148.7
0.88,25757.36
0.89,22854.81
0.9,36776.49
0.91,36327.24
0.92,34217.03
0.93,361.03
0.94,33.03
0.95,62.02
0.96,31.6
0.97,36.73
0.98,19.34
0.99,28.76
1.0,18.56
1.01,29.43
1.02,35.75
1.03,31.49
1.04,64.84
1.05,2064.55
1.06,20615.59
1.07,37684.08
1.08,36188.75
1.09,25752.35
1.1,20.54
1.11,31.8
1.12,35.87
1.13,49.79
1.14,17.01
1.15,26.43
1.16,33.92
1.17,32.52
1.18,32.2
1.19,62.27
1.2,32.35
1.21,17.67
1.22,89.79
1.23,18.57
1.24,2334.88
1.25,11421.0
1.26,23478.64
1.27,36456.09
1.28,36395.84
1.29,1440.37
1.3,27.35
1.31,33.77
1.32,36.54
1.33,28.38
1.34,29.94
1.35,66.45
1.36,23.48
1.37,32.17
1.38,62.72
1.39,31.25
1.4,565.12
1.41,547.02
1.42,495.91
1.43,490.07
1.44,2065.36
1.45,2345.38
1.46,20481.04
1.47,15143.84
