Time (s),Current (uA)
0.0,14437.07
0.01,4252.38
0.02,4281.46
0.03,4181.45
0.04,4277.39
0.05,4211.79
0.06,4290.0
0.07,4235.8
0.08,4262.76
0.09,4220.24
0.1,4287.13
0.11,4276.42
0.12,4259.15
0.13,4215.55
0.14,4257.36
0.15,4209.75
0.16,4217.32
0.17,4246.74
0.18,4285.6
0.19,4236.53
0.2,4282.32
0.21,4219.29
0.22,4238.76
0.23,4277.18
0.24,4262.63
0.25,4278.91
0.26,4233.41
0.27,4231.09
0.28,4275.97
0.29,4193.02
0.3,4266.29
0.31,4224.21
0.32,4249.5
0.33,4247.08
0.34,4237.37
0.35,4239.76
0.36,4220.72
0.37,4236.28
0.38,4254.46
0.39,4276.5
0.4,4258.38
0.41,35796.76
0.42,36152.2
0.43,35997.7
0.44,39996.22
0.45,55637.36
0.46,36218.92
0.47,36188.23
0.48,35744.59
0.49,36119.09
0.5,36123.34
0.51,40804.07
0.52,36019.37
0.53,36130.12
0.54,36220.12
0.55,36095.34
0.56,49305.53
0.57,55695.13
0.58,36223.48
0.59,36190.47
0.6,35849.98
0.61,36195.73
0.62,36181.07
0.63,36688.41
0.64,37944.08
0.65,38649.71
0.66,39022.94
0.67,39132.95
0.68,41068.24
0.69,39264.88
0.7,36267.96
0.71,36071.12
0.72,38814.08
0.73,37743.72
0.74,37823.56
0.75,38021.81
0.76,110337.84
0.77,35676.32
0.78,36234.09
0.79,36113.29
0.8,36064.59
0.81,36407.15
0.82,35925.74
0.83,35911.63
0.84,35947.56
0.85,35907.05
0.86,37693.03
0.87,35937.25
0.88,36144.02
0.89,35849.53
0.9,35993.87
0.91,34559.7
0.92,57569.6
0.93,35831.71
0.94,35935.55
0.95,35794.09
0.96,35399.82
0.97,37302.64
0.98,35753.32
0.99,35969.39
1.0,35938.39
1.01,37336.64
1.02,36740.77
1.03,53704.42
1.04,36013.87
1.05,35831.88
1.06,35925.99
1.07,35753.32
1.08,37637.2
1.09,35935.28
1.1,36017.48
1.11,36070.42
1.12,36967.17
1.13,34723.0
1.14,53708.18
1.15,35825.92
1.16,35778.73
1.17,36029.13
1.18,35973.27
1.19,36241.85
1.2,36014.68
1.21,35867.13
1.22,36033.75
1.23,36426.79
1.24,37505.39
1.25,35765.64
1.26,35773.0
1.27,54010.82
1.28,36100.43
1.29,35723.28
1.3,36994.88
1.31,35976.97
1.32,36023.38
1.33,35918.06
1.34,35705.16
1.35,35505.36
1.36,38089.37
1.37,36668.16
1.38,35951.03
1.39,35985.93
1.4,35805.67
1.41,34776.13
1.42,35364.39
1.43,35920.67
1.44,36173.6
1.45,37543.78
1.46,36202.6
1.47,35905.3
1.48,36175.45
1.49,38813.82
1.5,35846.05
1.51,36221.0
1.52,36148.04
1.53,36189.92
1.54,34939.11
1.55,42365.61
1.56,36244.71
1.57,35929.58
1.58,35624.9
1.59,35916.88
1.6,36026.85
1.61,35749.55
1.62,35979.91
1.63,35980.0
1.64,36127.88
1.65,35965.13
1.66,35934.28
1.67,35663.27
1.68,35988.85
1.69,34860.45
1.7,35031.01
1.71,35882.32
1.72,35997.95
1.73,35936.16
1.74,35777.63
1.75,35458.56
1.76,36980.81
1.77,35796.7
1.78,35799.09
1.79,35965.55
1.8,35748.38
1.81,37536.88
1.82,35982.81
1.83,35817.39
1.84,36000.09
1.85,35209.65
1.86,36139.72
1.87,35983.55
1.88,35869.07
1.89,25514.6
1.9,2800.43
1.91,875.64
1.92,28.69
1.93,32.47
1.94,35.39
1.95,64.52
1.96,30.91
1.97,2684.26
1.98,6290.84
1.99,3725.2
2.0,5630.85
2.01,3092.95
2.02,2062.32
