Time (s),Current (uA)
0.0,14452.83
0.01,4139.55
0.02,4178.67
0.03,4104.48
0.04,4205.3
0.05,4083.38
0.06,4149.81
0.07,4122.9
0.08,4131.87
0.09,4082.76
0.1,4130.79
0.11,4060.79
0.12,4235.78
0.13,4110.52
0.14,4217.47
0.15,4076.25
0.16,4165.72
0.17,4090.45
0.18,4143.75
0.19,4104.45
0.2,4116.81
0.21,4166.48
0.22,4132.3
0.23,4152.19
0.24,4086.51
0.25,4225.67
0.26,4080.48
0.27,4137.25
0.28,4188.71
0.29,4066.15
0.3,4132.16
0.31,4181.61
0.32,4107.82
0.33,4124.91
0.34,4128.75
0.35,4048.59
0.36,4173.3
0.37,4123.85
0.38,4195.04
0.39,4124.42
0.4,4123.36
0.41,35050.35
0.42,37094.62
0.43,35708.53
0.44,35386.0
0.45,35412.69
0.46,35060.95
0.47,36293.0
0.48,35440.28
0.49,35452.07
0.5,35318.46
0.51,35208.94
0.52,36995.41
0.53,35299.88
0.54,35434.3
0.55,35344.09
0.56,34487.64
0.57,37760.26
0.58,35517.52
0.59,35513.21
0.6,36082.83
0.61,35297.1
0.62,35884.16
0.63,35473.4
0.64,35651.86
0.65,35522.54
0.66,35567.9
0.67,35408.36
0.68,36596.09
0.69,36921.35
0.7,35393.85
0.71,35310.91
0.72,35979.67
0.73,35497.46
0.74,34799.84
0.75,38901.56
0.76,35765.33
0.77,35326.53
0.78,35302.11
0.79,35744.95
0.8,36708.71
0.81,35450.71
0.82,35415.82
0.83,35088.35
0.84,35203.27
0.85,35463.88
0.86,35531.47
0.87,35988.69
0.88,38939.26
0.89,35390.59
0.9,35557.88
0.91,35547.98
0.92,35266.38
0.93,35039.95
0.94,35950.01
0.95,35288.95
0.96,35441.12
0.97,35502.44
0.98,35324.43
0.99,37512.78
1.0,35984.43
1.01,35482.55
1.02,35489.45
1.03,35651.72
1.04,36632.96
1.05,35493.45
1.06,35274.07
1.07,35426.64
1.08,36447.16
1.09,35519.45
1.1,35405.87
1.11,35599.64
1.12,38200.81
1.13,37069.74
1.14,35546.71
1.15,35491.19
1.16,37759.78
1.17,35474.56
1.18,35544.56
1.19,35227.72
1.2,35506.3
1.21,35075.2
1.22,36000.57
1.23,35372.27
1.24,35518.48
1.25,35489.36
1.26,35285.35
1.27,35294.1
1.28,36804.59
1.29,35971.0
1.3,35456.73
1.31,35495.09
1.32,35524.06
1.33,35323.04
1.34,37244.04
1.35,35653.4
1.36,35517.46
1.37,35502.15
1.38,35606.78
1.39,35675.11
1.4,35278.67
1.41,36595.84
1.42,35614.6
1.43,35473.35
1.44,35546.22
1.45,35685.38
1.46,35617.04
1.47,35869.55
1.48,36442.1
1.49,35603.17
1.5,35591.52
1.51,35603.79
1.52,35716.18
1.53,34913.22
1.54,37222.84
1.55,35670.59
1.56,35593.07
1.57,35438.37
1.58,35325.17
1.59,19269.26
1.6,2056.05
1.61,1382.27
1.62,18.17
1.63,1442.5
1.64,2136.22
1.65,3092.71
1.66,24128.28
1.67,20483.59
1.68,35418.1
1.69,35371.33
1.7,21460.5
1.71,3736.95
1.72,3773.0
1.73,2120.5
1.74,1796.34
1.75,14280.51
1.76,35519.95
1.77,35198.22
1.78,35386.09
1.79,35501.95
1.8,36959.06
1.81,35533.01
1.82,35129.49
1.83,35431.61
1.84,34953.83
1.85,35985.15
1.86,34770.94
1.87,35338.13
1.88,35569.4
1.89,36484.57
1.9,35526.8
1.91,35465.15
1.92,35409.07
1.93,34610.5
1.94,36261.55
1.95,35533.27
1.96,35293.02
1.97,35602.25
1.98,36660.7
1.99,35817.74
2.0,35645.26
2.01,35316.06
2.02,34441.22
2.03,38360.52
2.04,35438.88
2.05,35622.57
2.06,35232.32
2.07,35079.46
2.08,37096.36
2.09,35323.72
2.1,35482.23
2.11,35501.78
2.12,35441.63
2.13,35365.89
2.14,37378.72
2.15,35782.57
2.16,35461.95
2.17,35477.55
2.18,35575.72
2.19,33995.57
2.2,37577.19
2.21,34914.58
2.22,35530.12
2.23,35360.59
2.24,35476.26
2.25,35482.71
2.26,34915.11
2.27,36887.84
2.28,35603.27
2.29,35430.46
2.3,35436.91
2.31,35531.94
2.32,35570.8
2.33,36981.73
2.34,35557.93
2.35,35518.54
2.36,35482.39
2.37,35252.71
2.38,35481.24
2.39,34952.39
2.4,35809.76
2.41,35440.53
2.42,35611.09
2.43,35500.36
2.44,35353.24
2.45,34403.92
2.46,36106.78
2.47,35441.79
2.48,35603.43
2.49,35447.09
2.5,35333.56
2.51,36053.55
2.52,36454.67
2.53,35286.09
2.54,35512.27
2.55,35549.75
2.56,35390.43
2.57,35012.19
2.58,37236.81
2.59,35554.26
2.6,35346.76
2.61,35649.27
2.62,35532.83
2.63,35413.6
2.64,36972.85
2.65,35627.46
2.66,35227.5
2.67,35597.84
2.68,4226.89
2.69,954.36
2.7,852.45
2.71,2099.47
2.72,17250.59
2.73,34970.06
2.74,35639.73
2.75,2471.37
2.76,33.42
2.77,23.96
2.78,66.88
2.79,27.98
2.8,58.92
2.81,25.52
2.82,57.43
2.83,26.85
2.84,31.76
2.85,57.22
2.86,27.26
2.87,65.26
2.88,24.57
2.89,25.82
2.9,1674.65
2.91,2438.47
2.92,3083.59
2.93,25013.84
2.94,35088.29
2.95,35853.15
2.96,35716.88
2.97,19480.79
2.98,416.2
2.99,411.41
3.0,454.58
3.01,463.34
3.02,456.3
3.03,438.03
3.04,451.34
3.05,470.3
3.06,486.39
3.07,299.89
3.08,24.31
3.09,32.54
3.1,60.61
3.11,2028.58
3.12,7864.8
3.13,30160.56
3.14,35618.06
3.15,28047.9
3.16,117.4
3.17,30.52
3.18,47.68
3.19,27.21
3.2,22.82
3.21,27.89
3.22,31.89
3.23,25.17
3.24,61.48
3.25,28.09
3.26,54.63
3.27,31.98
3.28,29.61
3.29,55.57
3.3,1420.62
3.31,2186.64
3.32,23616.34
3.33,34350.84
3.34,35293.91
3.35,19314.42
3.36,26.75
3.37,33.46
3.38,24.09
3.39,29.12
3.4,30.47
3.41,30.51
3.42,33.92
3.43,25.17
3.44,29.9
3.45,33.22
3.46,25.45
3.47,30.67
3.48,60.74
3.49,26.7
3.5,32.2
3.51,24.2
3.52,30.96
3.53,1958.54
3.54,2047.44
3.55,17218.43
3.56,33829.48
3.57,35413.94
3.58,10612.39
3.59,25.79
3.6,30.65
3.61,34.6
3.62,64.18
3.63,26.66
3.64,31.86
3.65,62.78
3.66,27.62
3.67,63.8
3.68,29.24
3.69,20.84
3.7,24.57
3.71,25.93
3.72,1402.69
3.73,2173.19
3.74,14606.45
3.75,12827.73
3.76,35997.47
3.77,35346.36
3.78,35324.37
3.79,19680.22
3.8,25.35
3.81,31.38
3.82,34.25
3.83,25.76
3.84,28.5
3.85,33.73
3.86,58.68
3.87,29.62
3.88,62.96
3.89,31.26
3.9,32.16
3.91,55.66
3.92,28.01
3.93,34.43
3.94,58.25
3.95,30.02
3.96,64.01
3.97,1922.71
3.98,2063.37
3.99,9401.86
4.0,35612.77
4.01,11014.93
4.02,22.77
4.03,25.85
4.04,51.41
4.05,25.43
4.06,52.13
4.07,25.5
4.08,50.97
4.09,20.58
4.1,55.68
4.11,28.18
4.12,57.31
4.13,21.26
4.14,20.18
4.15,27.64
4.16,26.0
4.17,372.21
4.18,2080.96
