Time (s),Current (uA)
0.0,14787.88
0.01,4243.44
0.02,4208.22
0.03,4254.06
0.04,4224.09
0.05,4314.8
0.06,4212.18
0.07,4218.87
0.08,4240.06
0.09,4223.44
0.1,4210.03
0.11,4232.03
0.12,4227.71
0.13,4282.41
0.14,4250.96
0.15,4258.37
0.16,4234.5
0.17,4262.06
0.18,4205.46
0.19,4215.34
0.2,4227.24
0.21,4288.28
0.22,4153.82
0.23,4273.0
0.24,4301.07
0.25,4174.78
0.26,4186.03
0.27,4170.91
0.28,4213.42
0.29,4178.93
0.3,4234.92
0.31,4246.68
0.32,4184.67
0.33,4285.7
0.34,4158.74
0.35,4168.11
0.36,4192.23
0.37,4179.44
0.38,4189.59
0.39,4235.07
0.4,4188.51
0.41,649.87
0.42,535.01
0.43,523.41
0.44,527.31
0.45,506.79
0.46,565.84
0.47,1253.46
0.48,2388.55
0.49,19086.44
0.5,36618.78
0.51,36405.36
0.52,1024.57
0.53,526.53
0.54,539.36
0.55,581.27
0.56,529.54
0.57,546.28
0.58,522.03
0.59,20.93
0.6,22.06
0.61,53.47
0.62,51.91
0.63,2112.93
0.64,2877.52
0.65,11012.88
0.66,35937.12
0.67,36134.81
0.68,963.24
0.69,27.99
0.7,42.1
0.71,29.85
0.72,551.9
0.73,25.17
0.74,13.94
0.75,30.02
0.76,50.5
0.77,27.73
0.78,23.2
0.79,25.67
0.8,63.3
0.81,25.51
0.82,21.49
0.83,2188.41
0.84,2111.65
0.85,2132.35
0.86,35496.59
0.87,36258.06
0.88,24387.82
0.89,17.23
0.9,61.03
0.91,18.89
0.92,51.95
0.93,28.73
0.94,47.77
0.95,53.16
0.96,26.07
0.97,59.4
0.98,40.55
0.99,45.84
1.0,57.58
1.01,2082.63
1.02,2806.7
1.03,5988.19
1.04,36139.52
1.05,33173.41
1.06,81.05
1.07,25.57
1.08,24.93
1.09,25.35
1.1,29.3
1.11,21.9
1.12,24.76
1.13,46.21
1.14,30.05
1.15,24.95
1.16,53.7
1.17,49.32
1.18,2066.99
1.19,25112.65
1.2,33083.58
1.21,36427.21
1.22,1585.58
1.23,482.97
1.24,393.91
1.25,455.63
1.26,553.31
1.27,473.02
1.28,433.88
1.29,467.12
1.3,486.29
1.31,457.44
1.32,412.21
1.33,1358.64
1.34,2127.17
1.35,15301.07
1.36,7068.61
1.37,36412.6
1.38,36090.54
1.39,15711.36
1.4,17.2
1.41,25.17
1.42,56.0
1.43,24.42
1.44,48.81
1.45,35.44
1.46,23.12
1.47,47.57
1.48,43.19
1.49,19.98
1.5,57.29
1.51,54.56
1.52,28.06
1.53,908.68
1.54,2123.96
1.55,7826.28
1.56,15387.85
1.57,36293.65
1.58,36510.15
1.59,34622.83
1.6,35837.46
1.61,36089.08
1.62,36322.06
1.63,35745.18
1.64,36105.61
1.65,36241.88
1.66,36258.17
1.67,37403.53
1.68,36269.87
1.69,36185.4
1.7,36283.07
1.71,36949.68
1.72,36264.44
1.73,36181.54
1.74,1740.97
1.75,13.5
1.76,39.66
1.77,39.66
1.78,28.34
1.79,18.85
1.8,28.48
1.81,25.19
1.82,53.39
1.83,26.33
1.84,72.51
1.85,23.11
1.86,44.99
1.87,28.97
1.88,39.38
1.89,889.53
1.9,2078.49
1.91,2129.3
1.92,18964.6
1.93,13875.35
1.94,36233.5
1.95,36231.0
1.96,7200.33
1.97,29.47
1.98,24.02
1.99,52.3
2.0,58.57
2.01,34.48
2.02,6.18
2.03,24.04
2.04,56.52
2.05,28.5
2.06,18.89
2.07,53.63
2.08,53.58
2.09,27.92
2.1,46.81
2.11,1369.06
2.12,2097.68
2.13,2304.09
2.14,11764.63
2.15,35713.66
2.16,36230.31
2.17,36168.91
2.18,16444.13
2.19,22.19
2.2,48.59
2.21,39.36
2.22,27.54
2.23,50.16
2.24,44.0
2.25,53.6
2.26,49.34
2.27,28.26
2.28,22.45
2.29,12.92
2.3,51.4
2.31,56.3
2.32,1914.99
2.33,2192.71
2.34,2039.9
2.35,34288.77
2.36,36383.67
2.37,2119.26
2.38,54.22
2.39,28.97
2.4,34.31
2.41,54.18
2.42,21.98
2.43,24.77
2.44,20.21
2.45,28.77
2.46,24.8
2.47,23.51
2.48,405.11
2.49,2120.3
2.5,2107.19
2.51,14400.38
2.52,7069.58
2.53,36349.59
2.54,36402.01
2.55,16889.95
2.56,411.03
2.57,442.42
2.58,442.77
2.59,495.28
2.6,433.42
2.61,421.56
2.62,529.04
2.63,420.01
2.64,529.39
2.65,446.73
2.66,428.69
2.67,469.91
2.68,400.32
2.69,511.09
2.7,1908.28
2.71,2149.99
2.72,2166.35
2.73,33807.16
2.74,27480.32
2.75,4671.16
2.76,3554.5
2.77,2029.21
2.78,3089.77
2.79,9204.21
2.8,35917.34
2.81,35706.7
2.82,35980.44
2.83,36200.98
2.84,37154.0
2.85,36206.59
2.86,36546.66
2.87,35508.07
2.88,35691.2
2.89,36019.11
