Time (s),Current (uA)
0.0,14915.81
0.01,4326.78
0.02,4306.85
0.03,4332.26
0.04,4288.2
0.05,4319.39
0.06,4304.25
0.07,4299.88
0.08,4352.78
0.09,4256.3
0.1,4300.37
0.11,4307.33
0.12,4299.61
0.13,4295.17
0.14,4291.42
0.15,4309.26
0.16,4304.0
0.17,4316.6
0.18,4289.19
0.19,4298.63
0.2,4318.69
0.21,4289.35
0.22,4293.12
0.23,4299.07
0.24,4294.86
0.25,4303.95
0.26,4276.35
0.27,4292.71
0.28,4291.72
0.29,4306.06
0.3,4315.21
0.31,4287.65
0.32,4283.96
0.33,4308.61
0.34,4304.89
0.35,4305.48
0.36,4289.01
0.37,4306.99
0.38,4333.18
0.39,4295.31
0.4,4314.63
0.41,36130.61
0.42,37501.37
0.43,36493.22
0.44,36591.84
0.45,36968.4
0.46,43918.76
0.47,36577.89
0.48,36530.75
0.49,34366.81
0.5,37136.09
0.51,36451.09
0.52,36496.68
0.53,36905.37
0.54,36314.22
0.55,37812.47
0.56,36764.71
0.57,36395.97
0.58,36562.68
0.59,36873.21
0.6,36448.71
0.61,36778.98
0.62,36620.2
0.63,37809.94
0.64,36461.57
0.65,36511.0
0.66,16456.9
0.67,2414.34
0.68,509.08
0.69,579.65
0.7,574.31
0.71,542.02
0.72,565.37
0.73,523.29
0.74,568.62
0.75,560.14
0.76,823.45
0.77,1223.64
0.78,1429.21
0.79,2207.55
0.8,2802.65
0.81,11697.27
0.82,35927.66
0.83,36067.28
0.84,923.87
0.85,32.67
0.86,50.43
0.87,30.24
0.88,34.72
0.89,28.37
0.9,27.88
0.91,436.64
0.92,16.79
0.93,69.76
0.94,17.28
0.95,36.02
0.96,32.74
0.97,62.6
0.98,950.83
0.99,2103.74
1.0,8108.33
1.01,11410.01
1.02,37450.68
1.03,36174.0
1.04,28480.5
1.05,23.62
1.06,33.24
1.07,54.52
1.08,30.43
1.09,34.11
1.1,55.12
1.11,29.76
1.12,94.87
1.13,16.89
1.14,26.68
1.15,33.78
1.16,70.86
1.17,27.51
1.18,74.72
1.19,25.1
1.2,2118.76
1.21,2128.13
1.22,24618.08
1.23,36672.32
1.24,36247.56
1.25,19524.2
1.26,24.51
1.27,34.97
1.28,23.07
1.29,17.01
1.3,32.3
1.31,75.47
1.32,20.42
1.33,30.49
1.34,35.2
1.35,29.63
1.36,23.54
1.37,960.24
1.38,2130.15
1.39,10244.59
1.4,36299.13
1.41,36214.13
1.42,10694.98
1.43,32.57
1.44,21.78
1.45,28.51
1.46,33.08
1.47,37.32
1.48,27.12
1.49,32.1
1.5,67.66
1.51,24.06
1.52,67.17
1.53,18.47
1.54,27.09
1.55,497.54
1.56,544.71
1.57,497.7
1.58,502.2
1.59,1641.59
1.6,2378.07
1.61,11288.73
1.62,35614.7
1.63,36207.26
1.64,1594.5
1.65,439.28
1.66,527.88
1.67,443.62
1.68,288.58
1.69,27.29
1.7,34.99
1.71,23.99
1.72,30.73
1.73,29.33
1.74,20.11
1.75,898.76
1.76,2155.32
1.77,7583.73
1.78,11064.61
1.79,36790.08
1.8,36160.58
1.81,29196.71
1.82,25.63
1.83,32.83
1.84,36.24
1.85,27.19
1.86,33.2
1.87,49.62
1.88,34.77
1.89,32.03
1.9,89.08
1.91,19.97
1.92,34.56
1.93,32.26
1.94,2045.08
1.95,2313.1
1.96,25496.24
1.97,35672.75
1.98,36275.6
1.99,36046.12
2.0,1408.52
2.01,30.13
2.02,64.13
2.03,31.18
2.04,33.44
2.05,65.37
2.06,27.6
2.07,57.78
2.08,33.4
2.09,32.24
2.1,72.94
2.11,26.39
2.12,34.37
2.13,80.86
2.14,891.51
2.15,2093.72
2.16,24122.52
2.17,29618.52
2.18,37300.12
2.19,36489.99
2.2,35330.33
2.21,35365.84
2.22,36226.52
2.23,36388.19
2.24,36099.11
2.25,38160.43
2.26,36267.87
2.27,36137.88
2.28,36503.92
2.29,35917.7
2.3,37545.25
2.31,36395.36
2.32,36076.1
2.33,36365.28
2.34,36419.53
2.35,37057.05
2.36,36436.24
2.37,36126.55
2.38,2212.62
2.39,74.88
2.4,29.23
2.41,33.45
2.42,28.21
2.43,34.0
2.44,42.64
2.45,28.0
2.46,33.85
2.47,60.29
2.48,31.86
2.49,40.33
2.5,2020.32
2.51,2141.79
2.52,23794.97
2.53,36856.73
2.54,35976.86
2.55,29756.78
2.56,93.68
2.57,30.56
2.58,82.28
2.59,20.44
2.6,33.67
2.61,76.12
2.62,27.34
2.63,30.91
2.64,34.03
2.65,36.07
2.66,64.65
2.67,65.91
2.68,25.4
2.69,34.04
2.7,409.54
2.71,2101.33
2.72,14118.56
2.73,37975.54
2.74,36360.17
2.75,2001.8
2.76,30.65
2.77,35.97
2.78,67.29
2.79,25.37
2.8,32.38
2.81,54.3
2.82,39.83
2.83,29.04
2.84,101.12
2.85,9.99
2.86,20.55
2.87,440.18
2.88,577.95
2.89,564.85
2.9,2163.19
2.91,19104.37
2.92,34401.29
2.93,36150.7
2.94,3138.34
2.95,530.61
2.96,457.28
2.97,450.58
2.98,409.22
2.99,364.02
3.0,15.18
3.01,28.02
3.02,35.86
3.03,27.21
3.04,1845.86
3.05,4853.96
3.06,3942.23
3.07,24864.39
3.08,16838.32
3.09,43435.53
3.1,35875.41
3.11,35877.72
3.12,35303.44
3.13,36719.29
3.14,36237.38
3.15,35949.08
3.16,35813.11
3.17,38215.07
3.18,36162.06
3.19,35770.53
3.2,34919.14
3.21,39696.45
3.22,54047.5
3.23,35836.77
3.24,35896.75
3.25,35415.43
3.26,37333.08
3.27,35835.6
3.28,35815.9
3.29,36015.16
3.3,35811.11
3.31,37502.1
3.32,35920.86
3.33,35847.68
3.34,35981.84
3.35,37590.38
3.36,38303.28
3.37,35959.82
3.38,35842.82
3.39,35960.58
3.4,34916.57
3.41,47719.49
3.42,47987.94
3.43,35843.88
3.44,35886.75
3.45,35481.77
3.46,36642.79
3.47,36076.63
3.48,35861.58
3.49,35838.23
3.5,35316.46
3.51,35968.26
3.52,36013.47
3.53,36667.72
3.54,35673.06
3.55,44998.74
3.56,36073.99
3.57,35748.08
