Time (s),Current (uA)
0.0,14580.4
0.01,4208.1
0.02,4147.65
0.03,4136.59
0.04,4156.85
0.05,4109.02
0.06,4134.4
0.07,4152.16
0.08,4160.08
0.09,4178.94
0.1,4115.6
0.11,4144.85
0.12,4112.82
0.13,4157.97
0.14,4107.91
0.15,4156.6
0.16,4188.49
0.17,4166.1
0.18,4178.42
0.19,4126.19
0.2,4163.62
0.21,4241.05
0.22,4119.91
0.23,4112.15
0.24,4178.93
0.25,4143.19
0.26,4176.98
0.27,4219.96
0.28,4180.93
0.29,4204.86
0.3,4101.13
0.31,4134.25
0.32,4168.19
0.33,4183.89
0.34,4206.12
0.35,4141.62
0.36,4095.81
0.37,4206.54
0.38,4137.17
0.39,4166.24
0.4,4119.95
0.41,39458.08
0.42,35633.58
0.43,35407.88
0.44,35666.76
0.45,34678.18
0.46,36106.02
0.47,35580.04
0.48,35465.8
0.49,35749.62
0.5,35544.79
0.51,35586.19
0.52,35507.02
0.53,36553.69
0.54,36158.42
0.55,35689.22
0.56,35617.65
0.57,35439.59
0.58,35231.79
0.59,35893.99
0.6,35450.28
0.61,35590.43
0.62,35570.71
0.63,35468.02
0.64,37052.72
0.65,35345.65
0.66,35519.34
0.67,35675.14
0.68,35591.35
0.69,37995.56
0.7,36540.26
0.71,35571.06
0.72,35494.15
0.73,35588.6
0.74,35364.56
0.75,35609.01
0.76,35464.86
0.77,35427.78
0.78,35681.29
0.79,35084.61
0.8,36331.07
0.81,36646.54
0.82,35603.84
0.83,35512.42
0.84,34666.5
0.85,38327.35
0.86,35636.64
0.87,35575.54
0.88,35470.0
0.89,35443.78
0.9,35635.6
0.91,35600.69
0.92,35428.66
0.93,36282.11
0.94,37058.84
0.95,35387.98
0.96,35671.16
0.97,35534.51
0.98,34406.69
0.99,37753.7
1.0,35163.5
1.01,35459.74
1.02,35581.17
1.03,35483.32
1.04,35658.02
1.05,35388.78
1.06,35620.28
1.07,36640.18
1.08,35922.88
1.09,36790.76
1.1,37272.89
1.11,35680.41
1.12,35351.97
1.13,41205.67
1.14,36413.76
1.15,35510.49
1.16,35569.41
1.17,35170.18
1.18,36264.27
1.19,35602.6
1.2,35595.53
1.21,35507.09
1.22,37538.66
1.23,35466.86
1.24,35695.62
1.25,36975.48
1.26,35618.73
1.27,35819.97
1.28,35636.74
1.29,36912.9
1.3,35803.18
1.31,35671.5
1.32,35723.56
1.33,35751.83
1.34,35252.56
1.35,36910.73
1.36,35814.35
1.37,35544.63
1.38,35752.12
1.39,35791.38
1.4,35646.74
1.41,35847.33
1.42,35648.13
1.43,35519.01
1.44,35835.43
1.45,3330.58
1.46,1907.3
1.47,71.9
1.48,32.23
1.49,60.19
1.5,26.16
1.51,32.59
1.52,55.6
1.53,1340.16
1.54,5260.25
1.55,4276.18
1.56,24268.88
1.57,28321.25
1.58,35965.86
1.59,35556.44
1.6,10939.33
1.61,2033.25
1.62,34549.91
1.63,44399.82
1.64,35794.2
1.65,35687.03
1.66,35467.86
1.67,35273.15
1.68,36825.56
1.69,35539.1
1.7,35376.4
1.71,35642.82
1.72,35601.98
1.73,35393.75
1.74,36225.83
1.75,37302.39
1.76,35292.85
1.77,35605.83
1.78,35411.88
1.79,35560.56
1.8,34235.61
1.81,37341.92
1.82,35273.14
1.83,35305.59
1.84,35625.46
1.85,35507.4
1.86,35161.78
1.87,36126.89
1.88,35515.17
1.89,35604.84
1.9,35406.14
1.91,36195.33
1.92,36718.52
1.93,35419.78
1.94,35614.12
1.95,35595.58
