Time (s),Current (uA)
0.0,14673.77
0.01,4329.5
0.02,4303.82
0.03,4351.3
0.04,4252.43
0.05,4307.97
0.06,4313.57
0.07,4342.33
0.08,4255.53
0.09,4308.56
0.1,4310.13
0.11,4301.29
0.12,4298.86
0.13,4307.17
0.14,4311.96
0.15,4301.52
0.16,4283.9
0.17,4295.53
0.18,4308.14
0.19,4306.51
0.2,4290.83
0.21,4251.73
0.22,4301.86
0.23,4281.34
0.24,4307.43
0.25,4287.71
0.26,4302.6
0.27,4297.65
0.28,4304.77
0.29,4302.57
0.3,4293.61
0.31,4300.13
0.32,4298.93
0.33,4274.13
0.34,4299.3
0.35,4278.43
0.36,4303.13
0.37,4293.25
0.38,4293.53
0.39,4282.9
0.4,4275.98
0.41,36139.75
0.42,36136.68
0.43,36530.71
0.44,36900.13
0.45,36462.02
0.46,36567.25
0.47,36559.32
0.48,37919.26
0.49,36473.58
0.5,36533.88
0.51,36499.34
0.52,38114.79
0.53,36425.8
0.54,36591.34
0.55,36527.39
0.56,2816.35
0.57,2580.53
0.58,2408.96
0.59,2409.8
0.6,3569.21
0.61,4203.82
0.62,2116.74
0.63,2119.68
0.64,2121.94
0.65,2106.46
0.66,2118.08
0.67,2116.8
0.68,2271.4
0.69,2211.25
0.7,6221.61
0.71,37450.2
0.72,36213.49
0.73,800.92
0.74,29.65
0.75,36.66
0.76,21.82
0.77,28.4
0.78,67.84
0.79,25.36
0.8,32.86
0.81,36.57
0.82,66.75
0.83,28.45
0.84,34.26
0.85,66.81
0.86,30.19
0.87,16.18
0.88,1251.18
0.89,2107.42
0.9,12943.66
0.91,36024.44
0.92,36223.99
0.93,36479.8
0.94,961.18
0.95,15.93
0.96,16.79
0.97,28.49
0.98,37.26
0.99,51.76
1.0,25.34
1.01,45.21
1.02,65.78
1.03,58.32
1.04,12.72
1.05,20.19
1.06,60.79
1.07,66.56
1.08,2444.13
1.09,2331.43
1.1,6021.48
1.11,10665.53
1.12,36348.9
1.13,36209.39
1.14,13548.48
1.15,17.77
1.16,4.99
1.17,22.24
1.18,50.5
1.19,26.11
1.2,89.14
1.21,16.09
1.22,75.46
1.23,16.62
1.24,40.88
1.25,27.54
1.26,30.21
1.27,17.43
1.28,13.11
1.29,196.58
1.3,2234.42
1.31,25765.49
1.32,34868.96
1.33,36268.58
1.34,4610.73
1.35,49.31
1.36,71.38
1.37,1582.0
1.38,506.19
1.39,545.86
1.4,508.15
1.41,565.22
1.42,496.33
1.43,565.38
1.44,520.05
1.45,471.95
1.46,2399.39
1.47,5992.99
1.48,10731.08
1.49,36968.35
1.5,36425.59
1.51,13763.64
1.52,30.95
1.53,32.27
1.54,22.57
1.55,74.45
1.56,22.1
1.57,49.37
1.58,18.39
1.59,76.2
1.6,12.92
1.61,32.74
1.62,49.82
1.63,30.31
1.64,62.44
1.65,28.54
1.66,69.76
1.67,27.69
1.68,24.63
1.69,2056.4
1.7,2128.14
1.71,14090.45
1.72,35739.05
1.73,36395.58
1.74,23188.1
1.75,22.11
1.76,49.22
1.77,30.09
1.78,53.56
1.79,49.01
1.8,30.22
1.81,52.42
1.82,55.66
1.83,27.81
1.84,46.46
1.85,36.42
1.86,30.63
1.87,21.25
1.88,5.22
1.89,16.75
1.9,61.35
1.91,2113.13
1.92,2114.0
1.93,21923.02
1.94,10660.73
1.95,38292.03
1.96,36546.99
1.97,36545.21
1.98,36176.07
1.99,35779.86
2.0,39972.42
2.01,36414.47
2.02,36551.7
2.03,36244.06
2.04,37386.93
2.05,36486.11
2.06,36549.26
2.07,36365.2
2.08,35905.53
2.09,37545.7
2.1,36090.22
2.11,36538.51
2.12,36394.94
2.13,36486.29
2.14,36771.54
2.15,36257.06
2.16,36498.74
2.17,2017.5
2.18,51.6
2.19,24.94
2.2,22.73
2.21,13.32
2.22,43.42
2.23,60.77
2.24,24.86
2.25,26.74
2.26,31.48
2.27,34.46
2.28,23.6
2.29,29.83
2.3,63.4
2.31,710.59
2.32,2236.62
2.33,5207.64
2.34,22838.57
2.35,35711.71
2.36,36273.61
2.37,36521.06
2.38,14606.43
2.39,21.69
2.4,71.51
2.41,27.73
2.42,64.45
2.43,30.83
2.44,74.1
2.45,12.71
2.46,17.96
2.47,31.0
2.48,63.77
2.49,23.8
2.5,1244.44
2.51,2112.87
2.52,25801.72
2.53,33811.96
2.54,36522.39
2.55,23861.61
2.56,25.81
2.57,44.64
2.58,29.97
2.59,30.94
2.6,46.58
2.61,28.94
2.62,37.85
2.63,24.3
2.64,35.08
2.65,27.07
2.66,57.72
2.67,26.69
2.68,63.47
2.69,25.12
2.7,80.38
2.71,13.57
2.72,597.14
2.73,2148.28
2.74,3638.67
2.75,24002.07
2.76,37903.14
2.77,36481.61
2.78,36370.06
2.79,17047.02
2.8,25.57
2.81,32.55
2.82,68.92
2.83,845.53
2.84,562.85
2.85,536.69
2.86,494.03
2.87,417.95
2.88,478.75
2.89,412.66
2.9,532.33
2.91,423.76
2.92,486.26
2.93,419.95
2.94,1564.69
2.95,2316.3
2.96,2333.22
2.97,30992.33
2.98,36479.21
2.99,23463.8
3.0,26.33
3.01,29.42
3.02,29.41
3.03,33.45
3.04,65.87
3.05,4906.91
3.06,8297.13
3.07,7389.88
3.08,6543.62
3.09,3872.94
3.1,11351.45
3.11,11476.74
3.12,34932.0
3.13,36385.8
3.14,37432.73
3.15,35848.05
3.16,36273.91
3.17,37055.11
3.18,36184.07
3.19,36345.8
3.2,36124.83
3.21,35632.37
3.22,36172.24
3.23,36001.75
3.24,36761.69
3.25,38831.0
3.26,40261.55
3.27,36471.65
3.28,35748.21
3.29,36010.92
3.3,35763.29
3.31,37425.05
3.32,36568.27
3.33,35940.4
3.34,36126.1
3.35,35515.58
3.36,36698.38
3.37,35951.97
3.38,36053.46
3.39,36135.48
3.4,35816.09
3.41,35606.61
3.42,36025.23
3.43,35984.7
3.44,36020.98
3.45,34519.0
3.46,39398.75
3.47,36500.9
3.48,36097.24
3.49,36116.69
3.5,36167.21
3.51,37556.95
3.52,36397.84
3.53,35964.51
3.54,35817.26
3.55,36288.29
3.56,36235.15
3.57,35950.02
3.58,35592.2
3.59,37627.47
3.6,36076.73
3.61,36203.22
3.62,35999.72
3.63,36251.41
3.64,37375.95
3.65,37025.53
3.66,36262.07
3.67,36256.03
3.68,36260.94
3.69,34508.49
3.7,40794.6
3.71,35284.31
3.72,36510.17
3.73,36376.86
3.74,35747.69
3.75,36606.78
3.76,35949.88
3.77,35993.3
3.78,36166.7
3.79,35684.95
3.8,36020.64
3.81,36200.63
3.82,39236.93
3.83,36257.55
3.84,34833.74
3.85,40533.52
3.86,35338.28
3.87,36014.68
3.88,36018.02
3.89,35438.16
3.9,36518.75
3.91,36100.75
3.92,35982.41
3.93,35820.77
3.94,37576.99
3.95,36042.25
3.96,37181.84
3.97,33780.5
3.98,35525.48
3.99,37613.95
4.0,35911.82
4.01,37749.1
4.02,35922.54
4.03,36026.04
4.04,36254.76
4.05,36323.09
4.06,37706.04
4.07,36702.93
4.08,34857.32
4.09,38810.53
4.1,35966.51
4.11,36033.51
4.12,36232.02
4.13,36047.48
4.14,36787.6
4.15,36213.31
4.16,36056.47
4.17,36043.42
4.18,36185.63
4.19,36996.86
4.2,36578.33
4.21,36227.92
4.22,39747.31
4.23,36159.76
4.24,35788.78
4.25,37769.98
4.26,36430.95
4.27,36293.22
4.28,35959.0
4.29,36004.53
4.3,37802.92
4.31,36102.44
4.32,36373.84
4.33,36151.57
4.34,35784.33
4.35,37617.98
4.36,36081.44
4.37,36245.35
4.38,36030.3
4.39,36901.72
4.4,36240.44
4.41,36472.16
4.42,8071.29
4.43,2361.39
4.44,2547.14
4.45,2378.54
4.46,29783.6
4.47,36444.38
4.48,9669.49
4.49,408.3
4.5,1663.78
4.51,256.24
4.52,7.32
4.53,74.17
4.54,8.94
4.55,73.31
4.56,33.6
4.57,81.05
4.58,20.15
4.59,1737.89
4.6,16589.37
4.61,29452.37
4.62,36237.68
4.63,35962.47
4.64,6449.01
4.65,5.53
4.66,18.21
4.67,9.97
4.68,26.35
4.69,58.23
4.7,21.88
4.71,28.67
4.72,59.02
4.73,31.44
4.74,67.04
4.75,64.69
4.76,64.69
4.77,20.51
4.78,53.23
4.79,1940.59
4.8,25425.87
4.81,30067.33
4.82,36033.23
4.83,9759.9
4.84,43.9
4.85,45.59
4.86,89.07
4.87,12.31
4.88,40.5
4.89,53.18
4.9,76.07
4.91,20.83
4.92,21.31
4.93,54.63
4.94,117.71
4.95,13.75
4.96,1766.64
4.97,16148.31
4.98,27158.94
4.99,36263.77
5.0,35695.52
5.01,1187.09
5.02,33.89
5.03,58.04
5.04,27.53
5.05,21.78
5.06,29.76
5.07,15.23
5.08,69.77
5.09,22.27
5.1,84.01
5.11,32.7
5.12,27.14
5.13,1767.07
5.14,25204.8
5.15,29961.48
5.16,36066.69
5.17,6821.03
5.18,57.47
5.19,32.32
5.2,25.13
5.21,32.4
5.22,26.14
5.23,31.84
5.24,30.07
5.25,69.65
5.26,26.32
