Time (s),Current (uA)
0.0,14794.6
0.01,4303.32
0.02,4335.61
0.03,4303.01
0.04,4315.91
0.05,4316.27
0.06,4321.22
0.07,4290.55
0.08,4297.3
0.09,4318.79
0.1,4294.52
0.11,4316.42
0.12,4299.3
0.13,4308.64
0.14,4320.07
0.15,4289.25
0.16,4280.88
0.17,4319.88
0.18,4274.17
0.19,4303.6
0.2,4288.81
0.21,4309.62
0.22,4312.74
0.23,4307.3
0.24,4307.12
0.25,4317.56
0.26,4291.78
0.27,4306.08
0.28,4309.92
0.29,4310.41
0.3,4305.35
0.31,4316.82
0.32,4297.88
0.33,4308.77
0.34,4279.99
0.35,4300.31
0.36,4306.18
0.37,4343.69
0.38,4258.68
0.39,4291.24
0.4,4299.64
0.41,35902.68
0.42,36404.4
0.43,36216.66
0.44,37470.05
0.45,36346.7
0.46,36406.61
0.47,36361.67
0.48,36638.86
0.49,36418.91
0.5,36359.94
0.51,36306.08
0.52,7208.9
0.53,2380.44
0.54,1109.44
0.55,515.46
0.56,522.63
0.57,517.54
0.58,522.33
0.59,532.43
0.6,512.07
0.61,557.59
0.62,533.62
0.63,564.23
0.64,491.23
0.65,566.03
0.66,516.43
0.67,536.12
0.68,2379.69
0.69,2395.47
0.7,14757.84
0.71,37093.08
0.72,36269.61
0.73,26497.34
0.74,526.46
0.75,470.96
0.76,603.09
0.77,561.4
0.78,536.99
0.79,550.23
0.8,527.87
0.81,1214.15
0.82,1021.04
0.83,29.64
0.84,11.36
0.85,25.44
0.86,23.66
0.87,780.6
0.88,2075.45
0.89,21544.33
0.9,35930.33
0.91,36126.66
0.92,17422.08
0.93,21.45
0.94,30.71
0.95,45.3
0.96,46.23
0.97,31.13
0.98,60.01
0.99,31.11
1.0,71.64
1.01,32.59
1.02,33.38
1.03,65.02
1.04,32.28
1.05,23.31
1.06,2123.48
1.07,2125.56
1.08,14550.85
1.09,36533.44
1.1,36083.2
1.11,26492.67
1.12,72.24
1.13,32.33
1.14,6.3
1.15,23.24
1.16,33.44
1.17,39.68
1.18,30.5
1.19,69.16
1.2,26.88
1.21,33.89
1.22,17.82
1.23,29.93
1.24,28.56
1.25,749.11
1.26,2126.57
1.27,5365.98
1.28,7276.92
1.29,36615.0
1.3,36255.81
1.31,17812.43
1.32,21.54
1.33,6.49
1.34,21.93
1.35,14.06
1.36,27.32
1.37,13.65
1.38,65.73
1.39,36.91
1.4,22.47
1.41,69.96
1.42,45.08
1.43,55.07
1.44,27.35
1.45,82.2
1.46,2086.23
1.47,2113.97
1.48,14553.76
1.49,36230.57
1.5,36185.37
1.51,26762.72
1.52,86.09
1.53,76.02
1.54,17.32
1.55,13.88
1.56,22.2
1.57,507.29
1.58,514.14
1.59,534.62
1.6,544.45
1.61,446.52
1.62,536.53
1.63,525.09
1.64,542.22
1.65,458.56
1.66,490.35
1.67,2276.21
1.68,2289.72
1.69,21723.03
1.7,36347.44
1.71,36257.16
1.72,36327.59
1.73,2287.3
1.74,55.09
1.75,26.88
1.76,57.72
1.77,70.08
1.78,18.41
1.79,69.35
1.8,59.2
1.81,28.35
1.82,22.23
1.83,30.79
1.84,97.04
1.85,11.28
1.86,29.08
1.87,2095.78
1.88,11748.44
1.89,13042.08
1.9,36282.65
1.91,27154.81
1.92,51.12
1.93,38.45
1.94,53.89
1.95,55.43
1.96,25.59
1.97,47.76
1.98,31.96
1.99,37.01
2.0,51.02
2.01,31.5
2.02,33.78
2.03,87.58
2.04,20.46
2.05,1808.14
2.06,2120.38
2.07,4891.57
2.08,7138.43
2.09,37390.78
2.1,35838.94
2.11,36266.43
2.12,36364.88
2.13,39528.46
2.14,36169.52
2.15,36089.85
2.16,36279.82
2.17,35650.03
2.18,36514.11
2.19,36384.03
2.2,36092.92
2.21,36098.26
2.22,36454.95
2.23,36449.96
2.24,36163.86
2.25,36256.68
2.26,38092.1
2.27,36241.62
2.28,36344.75
2.29,16183.55
2.3,59.85
2.31,47.45
2.32,26.45
2.33,61.92
2.34,62.95
2.35,9.47
2.36,17.55
2.37,50.92
2.38,49.22
2.39,23.45
2.4,67.72
2.41,670.44
2.42,2100.27
2.43,20282.36
2.44,22904.12
2.45,36870.91
2.46,35986.47
2.47,18936.31
2.48,83.73
2.49,15.17
2.5,59.89
2.51,20.38
2.52,28.36
2.53,61.83
2.54,55.48
2.55,40.5
2.56,92.51
2.57,26.13
2.58,31.76
2.59,15.8
2.6,23.64
2.61,42.76
2.62,58.43
2.63,24.86
2.64,22.21
2.65,1162.62
2.66,2106.19
2.67,2140.65
2.68,25508.39
2.69,29643.68
2.7,36233.65
2.71,36239.44
2.72,2415.5
2.73,53.62
2.74,49.59
2.75,34.49
2.76,24.8
2.77,24.89
2.78,28.17
2.79,71.68
2.8,26.75
2.81,60.6
2.82,24.06
2.83,30.15
2.84,26.56
2.85,22.39
2.86,68.83
2.87,1722.14
2.88,2147.93
2.89,19934.77
2.9,8288.22
2.91,37203.36
2.92,36112.33
2.93,36066.18
2.94,3164.44
2.95,22.07
2.96,54.22
2.97,45.48
2.98,41.04
2.99,359.85
3.0,485.93
3.01,422.45
3.02,560.48
3.03,498.74
3.04,522.37
3.05,465.17
3.06,491.99
3.07,446.18
3.08,549.41
3.09,25875.54
3.1,33880.32
3.11,36412.85
3.12,10531.26
3.13,352.06
3.14,26.63
3.15,33.11
3.16,36.13
3.17,64.24
3.18,47.9
3.19,19.72
3.2,1843.95
3.21,3997.27
3.22,4190.88
3.23,3787.75
3.24,800.67
3.25,479.72
3.26,414.95
3.27,847.07
3.28,2332.86
3.29,2291.85
3.3,17333.44
3.31,13453.91
3.32,18552.74
3.33,43697.51
3.34,35946.69
3.35,36049.08
3.36,35859.87
3.37,36101.33
3.38,35440.08
3.39,37745.61
3.4,36082.91
3.41,35861.44
3.42,36015.62
3.43,37432.9
3.44,36047.49
3.45,35929.95
3.46,35665.83
3.47,38166.77
3.48,37832.83
3.49,36045.93
3.5,35761.98
3.51,36552.53
3.52,36638.36
3.53,36031.36
3.54,35846.11
3.55,37431.14
3.56,36213.11
3.57,35998.79
3.58,37890.41
3.59,40625.0
3.6,35151.43
3.61,35777.51
3.62,35978.12
3.63,37155.08
3.64,36174.71
3.65,35818.66
3.66,35999.83
3.67,36439.05
3.68,36303.08
3.69,36007.81
3.7,35877.11
3.71,35951.46
3.72,35942.56
3.73,35697.16
3.74,37303.2
3.75,36044.14
3.76,35933.71
