Time (s),Current (uA)
0.0,14954.49
0.01,4184.48
0.02,4216.82
0.03,4200.7
0.04,4252.18
0.05,4202.33
0.06,4169.08
0.07,4181.99
0.08,4159.64
0.09,4162.58
0.1,4204.94
0.11,4169.44
0.12,4223.28
0.13,4185.33
0.14,4196.73
0.15,4224.81
0.16,4209.1
0.17,4243.83
0.18,4220.84
0.19,4241.73
0.2,4158.64
0.21,4212.87
0.22,4214.21
0.23,4186.79
0.24,4175.03
0.25,4199.43
0.26,4212.94
0.27,4181.17
0.28,4168.17
0.29,4213.13
0.3,4222.17
0.31,4174.62
0.32,4216.47
0.33,4200.39
0.34,4129.1
0.35,4205.96
0.36,4197.56
0.37,4253.05
0.38,4186.21
0.39,4188.38
0.4,4208.33
0.41,36007.18
0.42,36276.92
0.43,36134.25
0.44,36432.82
0.45,36081.65
0.46,36862.55
0.47,36665.86
0.48,36176.38
0.49,34757.45
0.5,37130.78
0.51,36290.81
0.52,36568.72
0.53,36121.27
0.54,36230.98
0.55,36225.49
0.56,36280.37
0.57,36116.19
0.58,36216.14
0.59,36148.42
0.6,36004.37
0.61,36698.48
0.62,36261.07
0.63,35931.01
0.64,37519.67
0.65,36699.11
0.66,36139.31
0.67,32734.34
0.68,2656.9
0.69,1551.68
0.7,539.73
0.71,2315.74
0.72,8370.7
0.73,7698.72
0.74,36447.33
0.75,36263.47
0.76,1308.85
0.77,537.15
0.78,530.11
0.79,593.19
0.8,535.09
0.81,537.03
0.82,498.06
0.83,928.04
0.84,33.7
0.85,27.74
0.86,34.08
0.87,23.69
0.88,1366.19
0.89,2048.96
0.9,11124.81
0.91,35119.98
0.92,35853.51
0.93,682.15
0.94,22.79
0.95,21.92
0.96,30.03
0.97,28.46
0.98,57.71
0.99,28.7
1.0,47.69
1.01,29.61
1.02,62.19
1.03,2007.49
1.04,2085.56
1.05,24645.24
1.06,37430.02
1.07,35980.41
1.08,1185.85
1.09,32.15
1.1,25.55
1.11,15.0
1.12,30.01
1.13,36.39
1.14,42.46
1.15,31.75
1.16,27.22
1.17,58.39
1.18,58.3
1.19,2048.0
1.2,2080.57
1.21,14900.79
1.22,17049.71
1.23,35991.52
1.24,35987.94
1.25,19731.92
1.26,20.55
1.27,28.74
1.28,64.62
1.29,23.96
1.3,58.24
1.31,25.08
1.32,30.71
1.33,23.21
1.34,31.89
1.35,52.81
1.36,43.15
1.37,30.42
1.38,51.21
1.39,31.48
1.4,60.2
1.41,21.22
1.42,1061.29
1.43,2111.94
1.44,24290.49
1.45,7380.31
1.46,37677.5
1.47,35739.9
1.48,28914.84
1.49,128.35
1.5,24.51
1.51,30.82
1.52,37.72
1.53,52.72
1.54,55.13
1.55,24.42
1.56,580.83
1.57,451.28
1.58,494.92
1.59,531.93
1.6,517.02
1.61,484.99
1.62,465.31
1.63,458.67
1.64,518.85
1.65,490.75
1.66,776.06
1.67,2365.33
1.68,2327.77
1.69,14846.64
1.7,13229.41
1.71,35596.78
1.72,36138.68
1.73,36053.38
1.74,1733.99
1.75,310.47
1.76,31.07
1.77,28.01
1.78,52.28
1.79,32.11
1.8,23.89
1.81,34.0
1.82,31.76
1.83,63.09
1.84,59.14
1.85,18.76
1.86,2022.33
1.87,23830.13
1.88,37426.5
1.89,35654.39
1.9,1993.18
1.91,29.28
1.92,35.96
1.93,24.41
1.94,91.95
1.95,27.48
1.96,55.8
1.97,23.01
1.98,51.89
1.99,21.39
2.0,46.92
2.01,65.48
2.02,2056.61
2.03,14328.94
2.04,34730.16
2.05,35995.98
2.06,20477.32
2.07,21.96
2.08,31.03
2.09,57.05
2.1,27.93
2.11,34.9
2.12,24.66
2.13,34.11
2.14,19.84
2.15,61.71
2.16,16.4
2.17,21.26
2.18,29.05
2.19,58.5
2.2,819.7
2.21,2112.91
2.22,23563.19
2.23,37435.51
2.24,35716.01
2.25,36200.17
2.26,34603.28
2.27,43168.97
2.28,35806.3
2.29,35969.47
2.3,35757.85
2.31,36349.72
2.32,35912.63
2.33,35934.29
