Time (s),Current (uA)
0.0,14518.38
0.01,4225.29
0.02,4139.96
0.03,4220.16
0.04,4117.24
0.05,4233.8
0.06,4103.37
0.07,4209.91
0.08,4152.1
0.09,4178.49
0.1,4163.87
0.11,4180.27
0.12,4138.09
0.13,4142.13
0.14,4124.39
0.15,4165.76
0.16,4128.77
0.17,4136.27
0.18,4138.79
0.19,4232.55
0.2,4128.39
0.21,4174.45
0.22,4151.24
0.23,4215.63
0.24,4129.21
0.25,4107.26
0.26,4149.89
0.27,4175.62
0.28,4170.33
0.29,4127.14
0.3,4183.68
0.31,4136.25
0.32,4130.69
0.33,4178.46
0.34,4156.0
0.35,4152.15
0.36,4133.77
0.37,4137.05
0.38,4203.54
0.39,4094.45
0.4,4123.02
0.41,35602.82
0.42,37656.8
0.43,35984.76
0.44,35992.73
0.45,35748.38
0.46,36104.45
0.47,37507.36
0.48,35830.28
0.49,35957.18
0.5,35835.72
0.51,35753.93
0.52,37138.43
0.53,37104.52
0.54,36099.17
0.55,35954.69
0.56,35996.83
0.57,35794.34
0.58,36008.12
0.59,35834.03
0.6,35320.52
0.61,38056.46
0.62,37176.64
0.63,35985.02
0.64,35951.46
0.65,34777.09
0.66,37108.94
0.67,37229.38
0.68,36072.22
0.69,35989.28
0.7,37424.42
0.71,35987.35
0.72,35873.59
0.73,35933.88
0.74,36712.44
0.75,36383.48
0.76,35985.2
0.77,35904.17
0.78,35833.7
0.79,38427.18
0.8,35632.11
0.81,36000.74
0.82,35845.03
0.83,36004.64
0.84,37121.65
0.85,35869.38
0.86,35966.99
0.87,36044.69
0.88,36077.47
0.89,35730.17
0.9,36502.98
0.91,35836.7
0.92,36093.12
0.93,36066.16
0.94,36862.74
0.95,34078.79
0.96,37843.91
0.97,35941.48
0.98,35938.83
0.99,35966.08
1.0,35824.01
1.01,37376.72
1.02,35830.4
1.03,35631.1
1.04,35654.81
1.05,35804.29
1.06,35323.97
1.07,39960.59
1.08,37236.15
1.09,35659.35
1.1,35819.48
1.11,35463.24
1.12,36590.91
