Time (s),Current (uA)
0.0,14797.92
0.01,4275.57
0.02,4260.3
0.03,4256.8
0.04,4266.63
0.05,4278.45
0.06,4285.5
0.07,4292.53
0.08,4321.15
0.09,4241.33
0.1,4253.43
0.11,4269.47
0.12,4268.54
0.13,4298.89
0.14,4291.01
0.15,4241.42
0.16,4271.65
0.17,4343.14
0.18,4243.55
0.19,4257.24
0.2,4308.93
0.21,4294.23
0.22,4252.47
0.23,4284.67
0.24,4291.99
0.25,4258.96
0.26,4311.22
0.27,4226.86
0.28,4276.46
0.29,4292.93
0.3,4270.86
0.31,4297.94
0.32,4255.48
0.33,4286.01
0.34,4284.93
0.35,4311.35
0.36,4284.55
0.37,4296.24
0.38,4290.51
0.39,4254.99
0.4,4312.04
0.41,36958.13
0.42,36178.71
0.43,986.29
0.44,521.39
0.45,921.11
0.46,709.66
0.47,37.73
0.48,32.13
0.49,61.16
0.5,32.56
0.51,65.75
0.52,28.65
0.53,34.16
0.54,23.31
0.55,28.93
0.56,2186.06
0.57,2127.1
0.58,24853.63
0.59,37638.03
0.6,35980.43
0.61,678.72
0.62,72.26
0.63,20.64
0.64,30.29
0.65,34.96
0.66,59.16
0.67,30.62
0.68,60.92
0.69,28.38
0.7,34.74
0.71,26.63
0.72,33.53
0.73,35.43
0.74,32.55
0.75,1405.61
0.76,2214.78
0.77,2452.09
0.78,12314.19
0.79,36873.29
0.8,36002.67
0.81,35999.69
0.82,19805.82
0.83,20.36
0.84,29.93
0.85,33.86
0.86,29.26
0.87,28.43
0.88,33.2
0.89,23.32
0.9,77.91
0.91,23.47
0.92,33.57
0.93,24.62
0.94,58.98
0.95,30.42
0.96,24.39
0.97,2137.26
0.98,7639.16
0.99,28901.07
1.0,35944.9
1.01,10968.25
1.02,25.79
1.03,34.5
1.04,72.45
1.05,33.71
1.06,25.76
1.07,32.61
1.08,23.94
1.09,33.48
1.1,31.64
1.11,33.47
1.12,27.17
1.13,2147.07
1.14,14750.88
1.15,20279.57
1.16,36084.36
1.17,2250.33
1.18,511.85
1.19,531.36
1.2,506.86
1.21,494.85
1.22,483.36
1.23,452.36
1.24,529.51
1.25,491.68
1.26,450.41
1.27,461.26
1.28,494.97
1.29,2302.01
1.3,2301.67
1.31,19332.93
