Time (s),Current (uA)
0.0,14838.49
0.01,4244.6
0.02,4231.77
0.03,4210.96
0.04,4138.3
0.05,4165.62
0.06,4148.31
0.07,4162.72
0.08,4182.87
0.09,4139.98
0.1,4233.22
0.11,4139.63
0.12,4124.52
0.13,4110.37
0.14,4160.35
0.15,4124.38
0.16,4185.69
0.17,4114.28
0.18,4175.61
0.19,4142.89
0.2,4181.42
0.21,4136.4
0.22,4148.91
0.23,4134.18
0.24,4111.81
0.25,4139.63
0.26,4201.26
0.27,4148.28
0.28,4161.02
0.29,4117.63
0.3,4173.99
0.31,4141.07
0.32,4150.29
0.33,4148.02
0.34,4163.12
0.35,4138.58
0.36,4205.06
0.37,4114.42
0.38,4124.38
0.39,4188.26
0.4,4118.12
0.41,2470.27
0.42,8936.8
0.43,15740.37
0.44,36165.99
0.45,23863.32
0.46,534.05
0.47,524.25
0.48,578.4
0.49,540.77
0.5,556.12
0.51,566.1
0.52,525.44
0.53,530.5
0.54,506.33
0.55,1009.62
0.56,599.7
0.57,1402.19
0.58,2222.68
0.59,2969.17
0.6,24535.85
0.61,36816.91
0.62,35780.75
0.63,926.04
0.64,28.83
0.65,22.5
0.66,30.04
0.67,51.12
0.68,43.17
0.69,35.28
0.7,25.85
0.71,58.77
0.72,11.58
0.73,27.42
0.74,24.63
0.75,2021.15
0.76,25284.71
0.77,32498.89
0.78,35851.13
0.79,5944.66
0.8,29.69
0.81,55.26
0.82,26.43
0.83,24.83
0.84,28.45
0.85,49.0
0.86,29.57
0.87,54.69
0.88,25.41
0.89,32.9
0.9,20.85
0.91,27.58
0.92,47.6
0.93,1408.44
0.94,2117.88
0.95,10549.03
0.96,36612.63
0.97,35700.1
0.98,1216.07
0.99,27.65
1.0,22.99
1.01,13.55
1.02,43.75
1.03,26.66
1.04,53.9
1.05,29.81
1.06,27.3
1.07,19.06
1.08,39.24
1.09,23.51
1.1,2041.6
1.11,18543.03
1.12,35446.58
1.13,35920.2
1.14,993.0
1.15,28.26
1.16,26.47
1.17,34.05
1.18,66.45
1.19,24.0
1.2,56.01
1.21,19.36
1.22,478.71
1.23,560.05
1.24,513.57
1.25,850.18
1.26,2333.54
1.27,24424.34
1.28,36240.49
1.29,35865.32
1.3,1901.23
1.31,436.37
1.32,438.43
1.33,429.91
1.34,521.55
1.35,36.41
1.36,26.48
1.37,56.93
1.38,28.2
1.39,58.87
1.4,27.26
1.41,24.32
1.42,40.24
1.43,30.37
1.44,2113.48
1.45,2099.72
1.46,24697.69
1.47,2724.68
1.48,35341.54
1.49,35869.17
1.5,24583.45
1.51,22.68
1.52,13.45
1.53,27.1
1.54,55.79
1.55,34.99
1.56,23.58
1.57,55.4
1.58,28.56
1.59,53.79
1.6,59.39
1.61,30.61
1.62,42.06
1.63,480.42
1.64,2042.55
1.65,24266.42
1.66,35963.94
1.67,35828.65
1.68,1836.07
1.69,64.65
1.7,32.82
1.71,32.2
1.72,65.65
1.73,23.96
1.74,32.15
1.75,26.39
1.76,33.86
1.77,22.52
1.78,33.81
1.79,891.7
1.8,2092.24
1.81,18539.78
1.82,35057.69
1.83,35904.55
1.84,34846.31
1.85,39737.45
1.86,35952.59
1.87,35633.84
1.88,35974.5
1.89,36161.8
1.9,35975.04
1.91,35548.14
1.92,35006.81
1.93,36511.58
1.94,35952.08
1.95,35627.09
1.96,35834.05
1.97,36740.31
1.98,35880.37
1.99,35845.7
2.0,2067.2
2.01,48.24
2.02,31.94
2.03,61.91
2.04,28.58
2.05,32.86
2.06,83.26
2.07,19.59
2.08,30.2
2.09,34.63
2.1,25.27
2.11,38.25
2.12,44.93
2.13,23.56
2.14,1984.67
2.15,24135.25
2.16,32923.15
2.17,35751.02
2.18,25149.88
2.19,24.95
2.2,80.52
2.21,23.84
2.22,34.37
2.23,40.31
2.24,34.5
2.25,23.32
2.26,32.5
2.27,65.16
2.28,30.59
2.29,24.28
2.3,2065.99
2.31,14486.67
2.32,24989.92
2.33,35898.1
2.34,33721.66
2.35,178.72
2.36,32.93
2.37,22.16
2.38,32.13
2.39,26.26
2.4,55.86
2.41,30.46
2.42,65.51
2.43,514.6
2.44,502.76
2.45,480.5
2.46,2273.99
2.47,2294.93
2.48,2251.12
2.49,33756.18
2.5,35952.27
2.51,2591.82
2.52,428.97
2.53,416.37
2.54,428.48
2.55,477.23
2.56,425.96
2.57,23.18
2.58,31.58
2.59,61.51
2.6,37.37
2.61,34.08
2.62,2316.5
2.63,2807.63
2.64,2250.63
2.65,14286.47
2.66,24847.2
2.67,35929.85
2.68,33781.24
2.69,34385.73
2.7,38487.22
2.71,35715.85
2.72,35547.28
2.73,36837.4
2.74,36002.08
2.75,35378.07
2.76,35438.62
2.77,35516.12
2.78,35449.74
2.79,35556.68
2.8,36058.1
2.81,35491.34
2.82,35330.43
2.83,35582.63
2.84,35537.99
2.85,33679.77
2.86,38238.13
2.87,35484.77
2.88,35408.96
2.89,35339.95
2.9,35525.34
2.91,34748.53
2.92,37024.09
2.93,35703.26
2.94,35329.84
2.95,35441.15
2.96,36360.47
2.97,35350.46
2.98,35572.05
2.99,35301.06
3.0,36552.16
3.01,36427.65
3.02,35636.47
3.03,35362.21
3.04,41542.04
3.05,39576.98
3.06,35654.94
3.07,35339.98
3.08,36923.73
3.09,35284.76
3.1,35466.75
3.11,35428.71
3.12,34997.13
3.13,36364.4
3.14,35379.41
3.15,35317.31
3.16,35533.82
3.17,35421.77
3.18,36100.33
3.19,35233.39
3.2,35635.34
3.21,23094.74
3.22,12138.34
3.23,35541.38
3.24,35694.38
3.25,38454.99
3.26,35612.33
3.27,35509.08
3.28,35297.93
3.29,35847.22
3.3,35534.7
3.31,35555.03
3.32,35368.71
3.33,36576.22
3.34,35102.21
3.35,35705.48
3.36,35543.72
3.37,35403.98
3.38,38310.4
3.39,35405.44
3.4,35697.19
3.41,35411.11
3.42,36876.94
3.43,35382.82
3.44,35621.12
3.45,35451.93
3.46,36648.15
3.47,35460.7
3.48,35376.23
3.49,35519.23
3.5,38288.52
3.51,35477.73
3.52,35355.53
3.53,35474.96
3.54,36919.25
3.55,35540.79
3.56,35499.81
3.57,35564.72
3.58,36154.48
3.59,35588.95
3.6,35512.96
3.61,35352.45
3.62,35038.62
3.63,36761.95
3.64,35637.79
3.65,35399.63
3.66,36529.5
3.67,35440.4
3.68,35568.43
3.69,35373.19
3.7,36625.18
3.71,35721.45
3.72,35584.23
3.73,35567.57
3.74,39342.49
3.75,35932.7
3.76,35433.89
3.77,35447.46
3.78,36592.8
3.79,35772.03
3.8,35295.71
3.81,35467.09
3.82,34869.14
3.83,35652.56
3.84,35423.41
3.85,35350.15
3.86,35350.17
3.87,35719.57
3.88,35480.46
3.89,5574.74
3.9,1111.73
3.91,443.89
3.92,440.34
3.93,472.75
3.94,452.49
3.95,451.27
3.96,54.11
3.97,32.46
3.98,35.42
3.99,28.93
4.0,274.9
4.01,2100.58
4.02,10481.69
4.03,33339.01
4.04,35318.24
4.05,35462.61
4.06,17532.28
4.07,45.05
4.08,32.33
4.09,26.65
4.1,23.97
4.11,32.69
4.12,63.31
4.13,50.02
4.14,35.03
4.15,27.0
4.16,160.8
4.17,24.77
4.18,30.7
4.19,34.16
4.2,57.18
4.21,1808.75
4.22,2079.99
4.23,6009.4
4.24,5025.11
4.25,32792.14
4.26,35380.51
4.27,3739.96
4.28,29.03
4.29,35.13
4.3,134.11
4.31,32.19
4.32,66.75
4.33,28.91
4.34,63.59
4.35,30.34
4.36,60.45
4.37,33.16
4.38,1277.19
4.39,2081.85
4.4,24157.1
4.41,33380.49
4.42,35427.75
4.43,4174.12
4.44,21.58
4.45,69.91
4.46,27.08
4.47,30.85
4.48,34.5
4.49,72.83
4.5,16.5
4.51,29.64
4.52,63.18
4.53,22.04
4.54,49.5
4.55,32.0
4.56,34.62
4.57,68.82
4.58,21.52
4.59,794.4
4.6,2045.08
4.61,18388.85
4.62,32498.94
4.63,35551.48
4.64,4069.29
4.65,28.7
4.66,34.23
4.67,53.24
4.68,52.1
4.69,21.42
4.7,24.79
4.71,30.53
4.72,34.54
4.73,70.31
4.74,24.83
4.75,30.95
4.76,47.11
4.77,51.42
4.78,26.75
4.79,52.46
4.8,181.9
4.81,2193.91
4.82,2045.88
4.83,24135.34
4.84,33089.74
4.85,35427.58
4.86,18350.98
4.87,29.17
4.88,30.85
4.89,58.82
4.9,30.53
4.91,29.86
4.92,67.6
4.93,31.32
4.94,50.57
4.95,45.24
4.96,60.72
4.97,27.69
4.98,1890.35
4.99,5585.13
5.0,14395.87
5.01,36612.32
5.02,35524.45
5.03,35525.54
5.04,4342.06
5.05,27.95
5.06,54.19
5.07,31.37
5.08,65.67
5.09,26.78
5.1,54.29
5.11,31.72
5.12,58.5
5.13,31.92
5.14,26.44
5.15,552.14
5.16,2424.78
5.17,12535.81
5.18,24620.84
5.19,35831.03
5.2,18907.64
5.21,473.05
5.22,351.66
5.23,531.6
5.24,450.71
5.25,453.73
5.26,438.77
5.27,485.82
5.28,456.9
5.29,513.82
5.3,177.76
5.31,22.18
5.32,28.95
5.33,33.26
5.34,24.38
5.35,1778.83
5.36,2056.37
5.37,2148.56
5.38,31792.87
5.39,35575.43
5.4,27641.47
5.41,98.61
5.42,28.72
5.43,33.18
5.44,58.71
5.45,28.89
5.46,34.11
5.47,32.23
5.48,32.92
5.49,28.66
5.5,33.09
5.51,23.92
5.52,31.67
5.53,29.25
5.54,26.29
5.55,2387.78
5.56,11980.65
5.57,7355.67
5.58,34807.32
5.59,35345.29
5.6,5026.36
5.61,30.35
5.62,25.73
5.63,65.83
5.64,28.57
5.65,65.33
5.66,27.67
5.67,34.1
5.68,28.31
5.69,34.13
5.7,27.14
5.71,640.4
5.72,2124.09
5.73,2078.7
5.74,21133.87
5.75,14479.26
5.76,36879.72
5.77,35519.05
5.78,35517.49
5.79,10174.18
5.8,22.57
5.81,24.6
5.82,31.97
5.83,97.01
5.84,25.91
5.85,33.41
5.86,54.35
5.87,33.53
5.88,27.97
5.89,33.18
5.9,29.6
5.91,1196.84
5.92,2154.21
5.93,2104.9
5.94,11578.97
5.95,32052.17
5.96,35398.44
5.97,35267.41
5.98,19252.17
5.99,18.56
6.0,22.4
6.01,29.81
6.02,83.49
6.03,23.72
6.04,31.52
6.05,61.95
6.06,25.67
6.07,32.2
6.08,33.64
6.09,26.97
6.1,31.93
6.11,25.54
6.12,33.59
6.13,690.05
6.14,2065.4
6.15,20628.58
6.16,32401.65
6.17,35632.43
6.18,10642.08
6.19,23.28
6.2,24.48
6.21,78.75
6.22,40.94
6.23,33.6
6.24,28.93
6.25,33.06
6.26,27.83
6.27,32.62
6.28,27.94
6.29,61.23
6.3,1832.32
6.31,11504.43
6.32,24185.74
6.33,35731.41
6.34,35203.99
6.35,1794.29
6.36,29.97
6.37,70.09
6.38,28.91
6.39,34.87
6.4,55.94
6.41,34.59
6.42,36.18
6.43,34.03
6.44,25.52
6.45,30.44
6.46,61.18
6.47,2003.18
6.48,4914.05
6.49,14014.19
6.5,36011.39
6.51,28875.86
6.52,523.88
6.53,441.8
6.54,456.91
6.55,428.17
6.56,450.4
6.57,476.86
6.58,483.78
6.59,441.68
6.6,128.85
6.61,33.83
6.62,60.19
6.63,1757.87
6.64,2074.31
6.65,2066.68
6.66,11616.4
6.67,18717.82
6.68,34924.65
6.69,35541.96
6.7,35359.32
6.71,35695.7
6.72,24241.08
6.73,2051.39
6.74,20718.16
6.75,6706.78
6.76,26.56
6.77,32.85
6.78,64.71
6.79,26.96
6.8,33.27
6.81,66.24
6.82,26.24
6.83,32.87
6.84,24.49
6.85,29.31
6.86,34.2
6.87,27.47
6.88,32.98
6.89,25.29
6.9,31.77
6.91,58.67
6.92,30.58
6.93,25.99
6.94,32.31
6.95,25.36
6.96,31.61
6.97,24.72
6.98,32.55
6.99,24.36
7.0,31.27
7.01,26.33
7.02,32.18
7.03,26.12
7.04,32.3
7.05,25.41
7.06,32.03
7.07,24.48
7.08,31.72
7.09,26.71
7.1,1481.77
7.11,2179.55
7.12,2992.22
7.13,24350.56
7.14,17229.15
7.15,27.2
7.16,33.51
7.17,61.94
7.18,25.86
7.19,32.21
7.2,34.98
7.21,59.44
7.22,30.83
7.23,34.37
7.24,31.3
7.25,29.7
7.26,63.89
7.27,27.29
7.28,58.04
7.29,27.68
7.3,34.29
7.31,58.13
7.32,30.68
7.33,62.99
7.34,27.73
7.35,59.31
7.36,30.23
7.37,60.6
7.38,26.83
7.39,33.96
7.4,59.39
7.41,28.46
7.42,64.02
7.43,27.21
7.44,65.88
7.45,30.26
7.46,27.29
7.47,33.02
7.48,53.35
7.49,32.89
7.5,27.04
7.51,32.26
7.52,25.19
7.53,31.67
7.54,59.47
7.55,26.27
7.56,18.27
7.57,32.14
7.58,23.77
7.59,30.19
7.6,34.74
7.61,33.83
7.62,27.61
7.63,32.94
7.64,64.36
7.65,32.12
7.66,31.47
7.67,26.49
7.68,31.15
7.69,63.22
7.7,25.41
7.71,33.44
7.72,48.75
7.73,32.68
7.74,34.12
7.75,30.82
7.76,61.48
7.77,26.89
7.78,33.84
7.79,61.86
7.8,31.48
7.81,32.32
7.82,26.59
7.83,30.85
7.84,58.34
7.85,27.98
7.86,33.45
7.87,57.43
7.88,63.99
7.89,27.8
7.9,34.39
7.91,63.81
7.92,466.92
7.93,476.69
7.94,482.46
7.95,1595.38
7.96,2371.53
7.97,14823.61
7.98,12977.08
7.99,6033.3
8.0,464.04
8.01,446.44
8.02,440.06
8.03,419.43
8.04,498.63
8.05,414.16
8.06,479.78
8.07,438.41
8.08,423.25
8.09,248.63
8.1,26.36
8.11,31.58
8.12,34.95
8.13,60.02
8.14,33.83
8.15,27.15
8.16,31.38
8.17,41.2
8.18,56.24
8.19,34.81
8.2,24.56
8.21,32.28
8.22,27.12
8.23,32.24
8.24,27.57
8.25,33.42
8.26,25.91
8.27,64.88
8.28,26.56
8.29,63.68
8.3,29.92
8.31,25.42
8.32,56.21
8.33,37.66
8.34,59.78
8.35,31.12
8.36,28.98
8.37,34.02
8.38,26.51
8.39,29.72
8.4,65.02
8.41,29.3
8.42,33.52
8.43,29.78
8.44,34.44
8.45,60.92
8.46,66.9
8.47,28.93
8.48,25.09
8.49,32.23
8.5,63.52
8.51,60.15
8.52,31.22
8.53,29.02
8.54,63.16
8.55,29.78
8.56,26.57
8.57,33.21
8.58,60.76
8.59,62.9
8.6,30.13
8.61,25.11
8.62,32.76
8.63,40.96
8.64,34.51
8.65,32.18
8.66,25.82
8.67,38.17
8.68,55.69
8.69,24.03
8.7,30.42
8.71,29.48
8.72,32.73
8.73,61.62
8.74,29.04
8.75,34.15
8.76,35.22
8.77,32.31
8.78,64.0
8.79,25.29
8.8,29.01
8.81,30.87
8.82,35.05
8.83,40.37
8.84,29.39
8.85,34.03
8.86,67.29
8.87,25.39
8.88,33.12
8.89,36.7
8.9,27.13
8.91,30.33
8.92,35.06
8.93,68.8
8.94,25.06
8.95,26.93
8.96,52.44
8.97,31.11
8.98,34.28
8.99,48.28
9.0,30.09
9.01,35.23
9.02,57.78
9.03,62.12
9.04,22.45
9.05,31.05
9.06,63.64
9.07,27.29
9.08,33.11
9.09,64.29
9.1,33.39
9.11,32.3
9.12,58.76
9.13,31.19
9.14,65.11
9.15,30.27
9.16,31.94
9.17,72.24
9.18,28.16
9.19,67.39
9.2,25.35
9.21,60.09
9.22,32.51
9.23,26.19
9.24,33.01
9.25,52.97
9.26,69.01
9.27,25.76
9.28,65.54
9.29,28.72
9.3,68.44
9.31,29.94
9.32,544.58
9.33,500.26
9.34,434.53
9.35,470.5
9.36,424.6
9.37,484.31
9.38,443.56
9.39,448.27
9.4,484.25
9.41,481.42
9.42,426.77
9.43,481.64
9.44,397.13
