Time (s),Current (uA)
0.0,19890.03
0.01,4363.0
0.02,4347.94
0.03,4340.77
0.04,4328.48
0.05,4336.43
0.06,9057.16
0.07,19630.36
0.08,38669.01
0.09,37235.35
0.1,35426.68
0.11,753.67
0.12,592.71
0.13,626.27
0.14,509.07
0.15,575.99
0.16,604.67
0.17,591.65
0.18,593.23
0.19,564.79
0.2,622.29
0.21,590.35
0.22,2522.12
0.23,3082.6
0.24,9738.33
0.25,36948.71
0.26,33678.64
0.27,35.53
0.28,169.82
0.29,51.98
0.3,35.17
0.31,16.89
0.32,33.73
0.33,37.19
0.34,39.52
0.35,41.21
0.36,41.58
0.37,41.29
0.38,2230.19
0.39,2226.52
0.4,2414.83
0.41,36872.1
0.42,35364.82
0.43,583.85
0.44,26.2
0.45,75.94
0.46,28.38
0.47,36.66
0.48,39.98
0.49,40.36
0.5,40.8
0.51,41.09
0.52,41.44
0.53,107.42
0.54,15.32
0.55,31.86
0.56,1476.59
0.57,2239.0
0.58,25853.87
0.59,38241.19
0.6,35226.59
0.61,946.81
0.62,31.37
0.63,39.14
0.64,40.69
0.65,41.25
0.66,41.26
0.67,89.48
0.68,27.8
0.69,36.46
0.7,40.98
0.71,42.41
0.72,16.64
0.73,2176.11
0.74,26048.54
0.75,37479.63
0.76,36956.73
0.77,6632.82
0.78,29.8
0.79,35.86
0.8,103.99
0.81,199.35
0.82,30.49
0.83,37.54
0.84,40.04
0.85,36.86
0.86,28.97
0.87,11.28
0.88,29.8
0.89,2270.29
0.9,15688.63
0.91,29246.32
0.92,36957.17
0.93,34202.37
0.94,61.07
0.95,35.37
0.96,39.19
0.97,40.41
0.98,41.01
0.99,41.09
1.0,101.26
1.01,26.14
1.02,36.02
1.03,41.24
1.04,42.28
1.05,2246.41
1.06,8022.56
1.07,3170.96
1.08,36148.22
1.09,35361.04
1.1,1052.93
1.11,33.77
1.12,38.75
1.13,97.71
1.14,21.52
1.15,34.03
1.16,38.77
1.17,40.54
1.18,42.42
1.19,17.76
1.2,28.19
1.21,2198.42
1.22,2525.03
1.23,12612.78
1.24,36091.22
1.25,35218.99
1.26,1372.95
1.27,30.51
1.28,35.26
1.29,38.36
1.3,40.02
1.31,40.51
1.32,41.12
1.33,41.41
1.34,239.47
1.35,22.71
1.36,30.28
1.37,23.7
1.38,26.1
1.39,32.23
1.4,37.19
1.41,39.68
1.42,39.51
1.43,2222.68
1.44,7691.78
1.45,19021.76
1.46,36982.76
1.47,25737.14
1.48,26.42
1.49,37.52
1.5,40.04
1.51,40.9
1.52,111.02
1.53,28.55
1.54,36.84
1.55,39.33
1.56,40.38
1.57,41.16
1.58,925.94
1.59,4220.98
1.6,2450.03
1.61,9067.28
1.62,36684.78
1.63,34301.75
1.64,161.44
1.65,20.87
1.66,33.07
1.67,38.25
1.68,39.87
1.69,39.98
1.7,40.64
1.71,40.73
1.72,40.64
1.73,41.43
1.74,954.81
1.75,2266.1
1.76,2203.71
1.77,24821.07
1.78,18961.31
1.79,36681.81
1.8,34995.95
1.81,1676.35
1.82,33.26
1.83,37.94
1.84,39.23
1.85,161.02
1.86,28.0
1.87,36.03
1.88,239.02
1.89,26.77
1.9,34.15
1.91,38.31
1.92,2122.25
1.93,2216.69
1.94,8871.74
1.95,36338.76
1.96,34882.9
1.97,36624.92
1.98,33927.62
1.99,17413.66
2.0,1552.85
2.01,29.53
2.02,36.72
2.03,39.34
2.04,40.43
2.05,40.54
2.06,40.63
2.07,41.09
2.08,41.06
2.09,42.08
2.1,556.6
2.11,2178.43
2.12,10934.49
2.13,30815.95
2.14,17366.39
2.15,27918.09
2.16,28138.84
2.17,27590.65
2.18,21299.65
2.19,33602.91
2.2,34454.37
2.21,37045.51
2.22,44272.52
2.23,38003.43
2.24,35195.87
2.25,36933.53
2.26,39476.48
2.27,37047.98
2.28,35347.43
2.29,36986.21
2.3,35359.28
2.31,36836.21
2.32,35231.99
2.33,36649.59
2.34,35266.16
2.35,69746.29
2.36,47277.09
2.37,41574.23
2.38,36841.2
2.39,37133.93
2.4,35209.5
2.41,36972.68
2.42,35949.15
2.43,37231.86
2.44,35038.7
2.45,37101.31
2.46,36645.57
2.47,37121.2
2.48,35351.83
2.49,36613.63
2.5,35230.48
2.51,37532.05
2.52,35089.48
2.53,36970.31
2.54,38830.09
2.55,37523.69
2.56,35289.94
2.57,36905.86
2.58,36413.49
2.59,36784.22
2.6,35342.86
2.61,36826.65
2.62,35618.26
2.63,37027.9
2.64,35341.55
2.65,36727.31
2.66,38594.97
2.67,37012.14
2.68,36661.2
2.69,35806.45
2.7,35216.27
2.71,37156.01
2.72,35119.29
2.73,37117.58
2.74,35913.48
2.75,37250.33
2.76,34977.63
2.77,37164.04
2.78,36722.98
2.79,37213.93
2.8,35111.72
2.81,37021.53
2.82,25873.34
2.83,28629.63
2.84,38290.1
2.85,36960.98
2.86,35157.62
2.87,4724.04
2.88,2224.63
2.89,102.25
2.9,27.68
2.91,34.36
2.92,175.48
2.93,144.77
2.94,27.01
2.95,32.63
2.96,36.61
2.97,39.42
2.98,40.16
2.99,40.94
3.0,41.24
3.01,41.47
3.02,2294.88
3.03,2202.76
3.04,16349.07
3.05,34515.33
3.06,36303.79
3.07,6452.4
3.08,24.31
3.09,34.58
3.1,38.51
3.11,39.93
3.12,40.38
3.13,40.64
3.14,40.55
3.15,40.61
3.16,42.0
3.17,42.07
3.18,654.65
3.19,2167.41
3.2,23309.36
3.21,35233.27
3.22,34771.2
3.23,3110.38
3.24,29.91
3.25,36.75
3.26,39.45
3.27,40.48
3.28,40.78
3.29,40.41
3.3,40.54
3.31,40.74
3.32,42.15
3.33,43.77
3.34,1145.0
3.35,2192.23
3.36,16398.06
3.37,34241.22
3.38,34701.37
3.39,3038.01
3.4,29.13
3.41,36.87
3.42,39.53
3.43,39.87
3.44,40.49
3.45,305.29
3.46,25.75
3.47,34.24
3.48,38.12
3.49,41.25
3.5,39.59
3.51,2080.62
3.52,3558.63
3.53,8375.39
3.54,34244.4
3.55,34875.34
3.56,3248.68
3.57,31.48
3.58,37.49
3.59,39.41
3.6,40.49
3.61,41.31
3.62,41.29
3.63,40.8
3.64,40.95
3.65,42.08
3.66,42.83
3.67,2282.79
3.68,2207.29
3.69,16351.87
3.7,33967.64
3.71,34664.74
3.72,3374.26
3.73,26.41
3.74,35.33
3.75,38.8
3.76,40.23
3.77,40.93
3.78,40.98
3.79,41.01
3.8,40.63
3.81,41.54
3.82,42.78
3.83,1691.3
3.84,2226.66
3.85,17872.53
3.86,10804.58
3.87,34435.26
3.88,36634.63
3.89,35239.55
3.9,327.0
3.91,31.46
3.92,37.65
3.93,38.93
3.94,39.76
3.95,40.26
3.96,40.42
3.97,40.53
3.98,40.6
3.99,41.08
4.0,17.88
4.01,25.12
4.02,31.87
4.03,181.82
4.04,21.63
4.05,972.3
4.06,2177.33
4.07,9362.71
4.08,5163.21
4.09,34339.81
4.1,36471.93
4.11,36122.26
4.12,3795.35
4.13,23.86
4.14,32.59
4.15,36.15
4.16,38.3
4.17,39.41
4.18,40.15
4.19,40.22
4.2,40.82
4.21,40.95
4.22,41.02
4.23,41.89
4.24,42.73
4.25,43.04
4.26,2037.82
4.27,2197.94
4.28,6500.31
4.29,32804.69
4.3,34823.98
4.31,3936.12
4.32,22.17
4.33,32.62
4.34,35.8
4.35,38.93
4.36,40.52
4.37,40.7
4.38,40.59
4.39,42.02
4.4,41.33
4.41,42.14
4.42,42.32
4.43,2052.73
4.44,2203.47
4.45,2247.91
4.46,33180.95
4.47,36312.02
4.48,4155.25
4.49,33.6
