Time (s),Current (uA)
0.0,14716.49
0.01,4178.28
0.02,4203.32
0.03,4221.33
0.04,4156.32
0.05,4175.87
0.06,4154.95
0.07,4151.88
0.08,4181.88
0.09,4124.69
0.1,4159.47
0.11,4141.82
0.12,4170.35
0.13,4141.42
0.14,4228.64
0.15,4142.92
0.16,4181.76
0.17,4140.66
0.18,4163.19
0.19,4211.08
0.2,4158.45
0.21,4153.69
0.22,4212.41
0.23,4086.81
0.24,4134.33
0.25,4214.68
0.26,4111.87
0.27,4202.69
0.28,4115.55
0.29,4130.69
0.3,4208.66
0.31,4121.53
0.32,4164.49
0.33,4205.37
0.34,4127.98
0.35,4141.2
0.36,4175.31
0.37,4135.21
0.38,4144.65
0.39,4193.15
0.4,4102.25
0.41,35312.08
0.42,35726.49
0.43,35745.49
0.44,35449.83
0.45,36617.33
0.46,35744.59
0.47,35801.32
0.48,35813.86
0.49,35697.93
0.5,35798.67
0.51,37215.06
0.52,36518.56
0.53,35796.21
0.54,35750.48
0.55,35694.21
0.56,34755.89
0.57,37595.74
0.58,36558.26
0.59,35908.36
0.6,35915.06
0.61,35727.51
0.62,35534.15
0.63,37391.19
0.64,35947.61
0.65,35939.11
0.66,35951.31
0.67,35858.44
0.68,37328.74
0.69,36718.51
0.7,35956.96
0.71,35926.26
0.72,35982.82
0.73,35184.71
0.74,36883.72
0.75,35610.29
0.76,35824.45
0.77,35851.93
0.78,36006.41
0.79,35288.14
0.8,37676.88
0.81,36055.19
0.82,35926.62
0.83,35884.39
0.84,36021.33
0.85,35250.29
0.86,37265.0
0.87,36584.72
0.88,35796.74
0.89,35681.92
0.9,34643.31
0.91,36495.18
0.92,35664.91
0.93,35731.71
0.94,35654.11
0.95,35235.42
0.96,36900.43
0.97,35708.89
0.98,36032.46
0.99,36051.87
1.0,35873.68
1.01,35945.81
1.02,37955.59
1.03,36260.12
1.04,35766.31
1.05,35533.4
1.06,35537.52
1.07,38211.73
1.08,36947.62
1.09,35947.36
1.1,35591.46
1.11,35310.7
1.12,35648.54
1.13,35478.0
1.14,35568.52
1.15,35640.31
1.16,35716.41
1.17,35488.13
1.18,34820.54
1.19,36145.21
1.2,37254.95
1.21,35479.63
1.22,35612.72
1.23,35366.09
1.24,35593.29
1.25,34980.27
1.26,36791.91
1.27,35710.7
1.28,35787.94
1.29,35776.61
