Time (s),Current (uA)
0.0,14786.39
0.01,4336.17
0.02,4328.93
0.03,4314.77
0.04,4324.22
0.05,4296.33
0.06,4382.85
0.07,4259.25
0.08,4330.87
0.09,4292.11
0.1,4330.69
0.11,4320.45
0.12,4307.27
0.13,4321.29
0.14,4302.99
0.15,4323.55
0.16,4314.79
0.17,4357.1
0.18,4271.35
0.19,4309.38
0.2,4295.34
0.21,4309.5
0.22,4327.18
0.23,4310.34
0.24,4304.9
0.25,4296.17
0.26,4313.71
0.27,4312.25
0.28,4324.48
0.29,4324.23
0.3,4305.83
0.31,4325.51
0.32,4315.86
0.33,4311.13
0.34,4314.85
0.35,4303.39
0.36,4299.04
0.37,4313.96
0.38,4315.47
0.39,4323.45
0.4,4315.19
0.41,2467.09
0.42,3344.49
0.43,11327.06
0.44,27886.04
0.45,36406.33
0.46,36297.34
0.47,11802.82
0.48,534.97
0.49,893.75
0.5,17.09
0.51,91.39
0.52,18.54
0.53,31.6
0.54,31.26
0.55,27.02
0.56,25.06
0.57,58.36
0.58,30.3
0.59,24.44
0.6,25.87
0.61,982.81
0.62,2089.33
0.63,8331.28
0.64,2748.59
0.65,36192.08
0.66,36160.13
0.67,36132.89
0.68,2634.27
0.69,33.03
0.7,12.7
0.71,30.26
0.72,56.5
0.73,55.25
0.74,26.86
0.75,55.52
0.76,32.84
0.77,61.86
0.78,23.5
0.79,471.68
0.8,2125.57
0.81,24603.76
0.82,36894.47
0.83,36159.92
0.84,1021.71
0.85,30.12
0.86,43.99
0.87,69.35
0.88,62.11
0.89,16.72
0.9,12.37
0.91,72.72
0.92,13.72
0.93,52.9
0.94,72.99
0.95,29.58
0.96,25.35
0.97,72.11
0.98,28.91
0.99,2062.87
1.0,2126.54
1.01,25081.61
1.02,18716.32
1.03,36275.45
1.04,36392.73
1.05,3041.17
1.06,74.12
1.07,18.01
1.08,18.94
1.09,47.22
1.1,52.75
1.11,50.19
1.12,27.33
1.13,30.72
1.14,65.64
1.15,8.08
1.16,24.79
1.17,49.56
1.18,47.9
1.19,27.38
1.2,1437.05
1.21,2088.47
1.22,2645.97
1.23,11507.94
1.24,26880.74
1.25,36240.36
1.26,36156.85
1.27,30370.83
1.28,499.8
1.29,410.13
1.3,535.48
1.31,404.01
1.32,428.73
1.33,499.31
1.34,417.01
1.35,494.13
1.36,445.74
1.37,455.33
1.38,459.58
1.39,420.46
1.4,544.38
1.41,2211.26
1.42,2072.12
1.43,2005.05
1.44,35149.9
1.45,36319.41
1.46,1291.27
1.47,25.05
1.48,49.73
1.49,28.73
1.5,70.07
1.51,50.49
1.52,31.24
1.53,29.72
1.54,13.6
1.55,30.92
1.56,27.41
1.57,2070.63
1.58,2423.4
1.59,9199.46
1.6,36249.68
1.61,30284.13
1.62,43.99
1.63,37.57
1.64,12.87
1.65,23.86
1.66,50.47
1.67,72.07
1.68,59.74
1.69,25.63
1.7,53.32
1.71,32.18
1.72,29.0
1.73,6.44
1.74,872.09
1.75,2120.12
1.76,18965.15
1.77,34868.91
1.78,36347.58
1.79,36401.78
1.8,34608.2
1.81,37260.92
1.82,36136.19
1.83,36475.16
1.84,36123.13
1.85,36259.05
1.86,36691.23
1.87,36235.83
1.88,36058.55
1.89,36346.63
1.9,37356.88
1.91,36368.97
1.92,35936.65
1.93,36381.86
1.94,36073.14
1.95,36171.09
1.96,36119.19
1.97,29435.22
1.98,47.92
1.99,11.18
2.0,28.69
2.01,28.07
2.02,29.81
2.03,19.44
2.04,22.94
2.05,40.87
2.06,30.63
2.07,67.22
2.08,2026.53
2.09,2121.57
2.1,2178.35
2.11,35292.67
2.12,36017.79
2.13,1989.6
2.14,23.91
2.15,47.33
2.16,23.83
2.17,29.33
2.18,18.41
2.19,14.62
2.2,29.7
2.21,75.7
2.22,13.78
2.23,33.86
2.24,2090.49
2.25,14415.76
2.26,28525.48
2.27,36321.12
2.28,12875.97
2.29,26.78
2.3,64.36
2.31,20.26
2.32,32.17
2.33,25.64
2.34,32.16
2.35,29.0
2.36,29.07
2.37,69.95
2.38,29.94
2.39,69.5
2.4,1978.49
2.41,2125.95
2.42,2160.68
2.43,35344.83
2.44,36026.98
2.45,2651.12
2.46,475.3
2.47,437.46
2.48,451.27
2.49,491.89
2.5,470.72
2.51,384.34
2.52,475.34
2.53,454.71
2.54,451.02
2.55,540.51
2.56,1580.82
2.57,2169.95
2.58,10855.81
2.59,34305.39
2.6,36087.82
2.61,2572.69
2.62,3606.77
2.63,2610.03
2.64,2254.87
2.65,25628.94
2.66,18521.05
2.67,37108.59
2.68,37347.89
2.69,35875.64
2.7,36215.74
2.71,36153.78
2.72,35806.05
2.73,36046.15
2.74,36787.15
2.75,35838.6
2.76,34096.83
2.77,39885.91
2.78,35798.27
2.79,35688.14
2.8,35950.56
2.81,35750.17
2.82,35402.68
2.83,36989.56
2.84,36005.95
2.85,35675.89
2.86,35915.83
2.87,35322.65
2.88,36072.98
