Time (s),Current (uA)
0.0,14702.52
0.01,4338.73
0.02,4322.01
0.03,4352.27
0.04,4270.06
0.05,4319.64
0.06,4306.1
0.07,4316.58
0.08,4316.4
0.09,4317.16
0.1,4322.73
0.11,4318.38
0.12,4303.33
0.13,4317.38
0.14,4287.03
0.15,4322.53
0.16,4297.02
0.17,4314.17
0.18,4311.83
0.19,4311.35
0.2,4311.56
0.21,4307.35
0.22,4317.27
0.23,4286.73
0.24,4317.04
0.25,4311.73
0.26,4270.92
0.27,4316.32
0.28,4300.16
0.29,4316.94
0.3,4323.64
0.31,4279.2
0.32,4294.21
0.33,4313.93
0.34,4301.83
0.35,4309.66
0.36,4294.56
0.37,4308.59
0.38,4301.2
0.39,4314.12
0.4,4308.54
0.41,52682.67
0.42,39485.6
0.43,38942.67
0.44,39014.45
0.45,39904.12
0.46,39026.72
0.47,36083.73
0.48,35937.66
0.49,38888.11
0.5,36975.36
0.51,37711.64
0.52,34871.01
0.53,72246.97
0.54,113450.55
0.55,36614.29
0.56,36108.43
0.57,36032.16
0.58,36554.55
0.59,35735.94
0.6,35659.61
0.61,35199.87
0.62,36856.68
0.63,35738.05
0.64,35673.72
0.65,35847.35
0.66,34198.6
0.67,59649.15
0.68,35760.05
0.69,35679.73
0.7,35574.4
0.71,36500.72
0.72,35693.97
0.73,35738.58
0.74,37578.69
0.75,59069.88
0.76,49864.68
0.77,36234.31
0.78,35771.57
0.79,35547.28
0.8,35994.07
0.81,35662.7
0.82,35760.85
0.83,35014.35
0.84,54580.78
0.85,35724.69
0.86,35752.23
0.87,35842.71
0.88,35779.87
0.89,35505.53
0.9,36388.47
0.91,35811.96
0.92,35570.1
0.93,35780.63
0.94,38736.47
0.95,37307.62
0.96,35767.71
0.97,35738.75
0.98,35707.88
0.99,35835.3
1.0,33809.0
1.01,58419.87
1.02,35811.72
1.03,35630.96
1.04,35786.66
1.05,36525.63
1.06,35753.58
1.07,35772.46
1.08,35840.82
1.09,35652.84
1.1,35848.53
1.11,37239.62
1.12,35966.74
1.13,35835.82
1.14,35864.93
1.15,35739.55
1.16,35752.44
1.17,34122.22
1.18,58979.37
1.19,35835.52
1.2,36141.48
1.21,36036.5
1.22,35916.48
1.23,36000.45
1.24,36681.82
1.25,36010.77
1.26,35740.64
1.27,36056.48
1.28,36037.13
1.29,35203.78
1.3,37566.19
1.31,35475.73
1.32,35851.91
1.33,35902.01
1.34,35954.17
1.35,34818.11
1.36,53740.84
1.37,40868.52
1.38,35867.53
1.39,35639.04
1.4,35840.21
1.41,35797.13
1.42,36109.5
1.43,36039.0
1.44,35775.78
1.45,35770.14
1.46,35664.43
1.47,35762.91
1.48,36114.89
1.49,36301.18
1.5,35805.32
1.51,35876.57
1.52,35657.5
1.53,35987.2
1.54,34828.05
1.55,50465.2
1.56,35852.08
1.57,35803.82
1.58,35752.5
1.59,35747.33
1.6,35584.88
1.61,36474.59
1.62,35966.73
1.63,35714.02
1.64,35888.77
1.65,35880.51
1.66,35720.2
1.67,35559.92
1.68,36799.09
1.69,35833.78
1.7,35803.49
1.71,35903.8
1.72,35907.42
1.73,35720.29
1.74,36857.89
1.75,35903.01
1.76,35638.61
1.77,35842.48
1.78,35875.76
1.79,11922.59
1.8,2811.67
1.81,2528.3
1.82,22.09
1.83,28.92
1.84,34.41
1.85,36.69
1.86,70.75
1.87,40.39
1.88,59.92
1.89,583.83
1.9,6244.08
1.91,3837.37
1.92,20321.41
1.93,11047.04
1.94,34515.92
1.95,35669.45
1.96,35618.99
