Time (s),Current (uA)
0.0,14454.95
0.01,4211.49
0.02,4272.25
0.03,4238.73
0.04,4221.23
0.05,4211.11
0.06,4241.93
0.07,4241.28
0.08,4214.07
0.09,4203.0
0.1,4227.46
0.11,4213.74
0.12,4209.61
0.13,4232.63
0.14,4213.31
0.15,4266.73
0.16,4223.95
0.17,4225.14
0.18,4243.65
0.19,4229.77
0.2,4261.39
0.21,4217.25
0.22,4253.6
0.23,4213.34
0.24,4266.27
0.25,4190.71
0.26,4281.38
0.27,4200.04
0.28,4257.8
0.29,4266.99
0.3,4270.03
0.31,4192.7
0.32,4213.69
0.33,4208.56
0.34,4221.24
0.35,4235.14
0.36,4193.32
0.37,4195.37
0.38,4263.21
0.39,4208.66
0.4,4281.0
0.41,35849.36
0.42,35883.21
0.43,36029.19
0.44,35932.17
0.45,41513.1
0.46,35153.69
0.47,36546.7
0.48,35802.81
0.49,35632.43
0.5,35778.38
0.51,47352.08
0.52,58223.62
0.53,35522.76
0.54,35712.41
0.55,35625.72
0.56,37163.98
0.57,35771.6
0.58,35770.48
0.59,40411.93
0.6,40481.74
0.61,40820.0
0.62,35646.66
0.63,35884.5
0.64,35885.94
0.65,35550.27
0.66,53509.46
0.67,35996.21
0.68,35715.08
0.69,35895.9
0.7,34196.05
0.71,36688.85
0.72,35671.42
0.73,37207.94
0.74,37591.3
0.75,42009.1
0.76,37021.45
0.77,35737.9
0.78,35685.1
0.79,34638.44
0.8,53222.62
0.81,34924.56
0.82,35717.11
0.83,35658.57
0.84,36459.76
0.85,35787.61
0.86,35551.53
0.87,40597.58
0.88,39296.47
0.89,53007.4
0.9,50168.35
0.91,38352.21
0.92,38715.31
0.93,38758.42
0.94,40005.54
0.95,38832.58
0.96,38752.43
0.97,35862.04
0.98,35465.54
0.99,39077.35
1.0,36692.06
1.01,37393.23
1.02,35875.4
1.03,35493.05
1.04,110128.35
1.05,53551.99
1.06,35692.22
1.07,35834.55
1.08,36641.94
1.09,35712.49
1.1,35757.08
1.11,35624.35
1.12,37213.61
1.13,35444.48
1.14,35956.11
1.15,35725.41
1.16,34438.25
1.17,58957.23
1.18,40477.79
1.19,35736.31
1.2,35603.19
1.21,36469.65
1.22,35631.85
1.23,35648.16
1.24,35688.5
1.25,37914.66
1.26,51625.36
1.27,49055.89
1.28,35101.16
1.29,35827.58
1.3,35958.2
1.31,35637.55
1.32,36930.17
1.33,35757.07
1.34,35463.64
1.35,35818.94
1.36,36728.92
1.37,50609.91
1.38,36280.36
1.39,35455.93
1.4,35551.13
1.41,35602.13
1.42,35709.18
1.43,35737.65
1.44,35678.87
1.45,38404.52
1.46,37230.61
1.47,35777.43
1.48,35603.89
1.49,34421.37
1.5,51670.14
1.51,35508.62
1.52,35945.45
1.53,35794.4
1.54,35880.68
1.55,37365.28
1.56,36175.07
1.57,35786.39
1.58,35760.35
1.59,35568.16
1.6,37722.99
1.61,36033.38
1.62,35764.23
1.63,35754.13
1.64,36044.78
1.65,49880.27
1.66,52973.66
1.67,35103.55
1.68,36025.25
1.69,36200.69
1.7,37226.66
1.71,36062.28
1.72,35939.34
1.73,35814.93
1.74,35942.06
1.75,35692.74
1.76,36441.64
1.77,36238.9
1.78,36095.56
1.79,35918.63
1.8,35004.94
1.81,49655.41
1.82,52750.38
1.83,36669.35
1.84,35719.61
1.85,35521.3
1.86,35868.67
1.87,37270.09
1.88,35600.95
1.89,35703.7
1.9,35640.53
1.91,35045.5
1.92,37068.41
1.93,36327.91
1.94,35740.65
1.95,35829.14
1.96,34474.78
1.97,36298.08
1.98,35563.22
1.99,35714.29
2.0,35735.01
2.01,35624.51
2.02,36492.13
2.03,35816.0
2.04,35615.97
2.05,35808.34
2.06,35292.04
2.07,37444.86
2.08,35932.74
2.09,35462.48
2.1,35983.59
2.11,35848.52
2.12,35908.21
2.13,36997.09
2.14,35833.9
2.15,35694.13
2.16,29415.08
2.17,2076.44
2.18,139.33
2.19,1102.59
2.2,2101.34
2.21,25505.49
2.22,35302.64
2.23,37028.0
2.24,5800.76
2.25,3485.4
2.26,2129.15
2.27,1808.78
2.28,5944.62
2.29,13903.94
2.3,95887.48
2.31,35622.59
2.32,36198.36
2.33,35617.78
2.34,35550.42
2.35,36010.52
2.36,35507.52
2.37,35670.07
2.38,36018.4
2.39,35957.47
2.4,36599.35
2.41,37837.33
2.42,35663.97
2.43,35669.24
2.44,33886.85
2.45,53280.19
2.46,35840.04
2.47,35752.16
2.48,34990.51
2.49,35778.96
2.5,35899.27
2.51,35453.82
2.52,35588.74
2.53,37686.24
2.54,35634.94
2.55,35728.24
2.56,35757.99
2.57,35463.09
2.58,35705.13
2.59,34001.49
2.6,59474.54
2.61,35610.97
2.62,35862.57
2.63,35791.31
2.64,35553.98
2.65,35686.86
2.66,37130.76
2.67,35779.28
2.68,35640.67
2.69,35850.07
2.7,35751.23
2.71,35646.02
2.72,35419.48
2.73,37681.92
2.74,35729.2
2.75,35659.75
2.76,35838.16
2.77,35920.57
2.78,34706.45
2.79,52923.45
2.8,35930.1
2.81,35815.79
2.82,35782.57
2.83,35875.85
2.84,35733.74
2.85,36005.35
2.86,36477.64
2.87,35796.52
2.88,35765.04
2.89,36032.13
2.9,35886.98
2.91,34856.11
2.92,37399.74
2.93,35892.49
2.94,35730.06
2.95,35628.85
2.96,35330.7
2.97,35958.47
2.98,35974.91
2.99,35734.53
3.0,2804.55
3.01,29.61
3.02,68.83
3.03,2042.28
3.04,9967.46
3.05,36793.45
3.06,35540.82
3.07,18152.25
3.08,8.22
3.09,31.04
3.1,451.38
3.11,532.1
3.12,489.25
3.13,601.21
3.14,437.4
3.15,538.25
3.16,439.15
3.17,463.58
3.18,435.49
3.19,396.55
3.2,471.21
3.21,444.41
3.22,2232.1
3.23,2276.35
3.24,22331.43
3.25,11498.38
3.26,36180.15
3.27,35803.66
3.28,9272.05
3.29,17.05
3.3,53.66
3.31,29.1
3.32,92.53
3.33,15.74
3.34,23.6
3.35,76.67
3.36,12.08
3.37,25.49
3.38,59.15
3.39,27.59
3.4,36.41
3.41,49.58
3.42,25.16
3.43,1042.8
3.44,2086.46
3.45,15325.42
3.46,33179.58
3.47,35490.35
3.48,18617.11
3.49,21.45
3.5,400.88
3.51,139.47
3.52,30.3
3.53,34.72
3.54,25.71
3.55,1204.57
3.56,28.49
3.57,64.5
3.58,26.51
3.59,33.03
3.6,33.97
3.61,57.15
3.62,1967.19
3.63,2079.8
3.64,5823.19
3.65,33735.11
3.66,35731.77
3.67,3235.55
3.68,32.02
3.69,40.39
3.7,18.09
3.71,27.72
3.72,58.19
3.73,24.34
3.74,24.32
3.75,10.16
3.76,23.62
3.77,54.82
3.78,33.31
3.79,59.69
3.8,33.41
3.81,2179.79
3.82,2122.84
3.83,25395.25
