Time (s),Current (uA)
0.0,13923.6
0.01,4348.04
0.02,4335.2
0.03,4318.89
0.04,4325.43
0.05,4323.6
0.06,4314.19
0.07,4316.72
0.08,4324.15
0.09,4315.17
0.1,4309.32
0.11,4318.87
0.12,4319.98
0.13,4315.25
0.14,4307.69
0.15,4319.93
0.16,4317.01
0.17,4312.5
0.18,4315.36
0.19,4335.23
0.2,4300.2
0.21,4312.18
0.22,4321.08
0.23,4329.02
0.24,4302.38
0.25,4317.7
0.26,4314.77
0.27,4311.23
0.28,4314.22
0.29,4318.83
0.3,4310.84
0.31,4323.33
0.32,4306.07
0.33,4304.05
0.34,4330.12
0.35,4288.86
0.36,4312.68
0.37,4315.16
0.38,4312.66
0.39,4311.64
0.4,4311.89
0.41,39920.48
0.42,41370.52
0.43,40244.34
0.44,40393.91
0.45,40296.98
0.46,40425.51
0.47,42427.88
0.48,40529.93
0.49,38240.59
0.5,38081.42
0.51,52361.72
0.52,43761.97
0.53,37275.49
0.54,37223.79
0.55,38037.8
0.56,36947.77
0.57,36769.21
0.58,36925.55
0.59,36879.58
0.6,39034.0
0.61,36975.56
0.62,36841.96
0.63,36902.9
0.64,35471.51
0.65,44535.53
0.66,36559.59
0.67,36914.77
0.68,36739.16
0.69,36858.15
0.7,38468.99
0.71,36831.22
0.72,36899.6
0.73,37701.78
0.74,44060.1
0.75,36861.78
0.76,36884.88
0.77,36601.42
0.78,36726.81
0.79,37098.28
0.8,36863.48
0.81,36330.14
0.82,36732.19
0.83,36767.81
0.84,36982.17
0.85,36877.74
0.86,35595.66
0.87,45946.94
0.88,39242.79
0.89,37356.84
0.9,36964.07
0.91,36878.97
0.92,37174.61
0.93,36928.66
0.94,36805.72
0.95,36721.69
0.96,36942.7
0.97,36540.76
0.98,36924.06
0.99,36894.13
1.0,36784.76
1.01,35118.27
1.02,36844.43
1.03,36601.01
1.04,36776.04
1.05,37845.04
1.06,36890.16
1.07,36960.09
1.08,36711.95
1.09,39440.06
1.1,37719.28
1.11,37119.81
1.12,36953.47
1.13,45629.52
1.14,36637.04
1.15,37132.68
1.16,37135.96
1.17,37103.29
1.18,36591.0
1.19,38534.31
1.2,37072.4
1.21,37107.58
1.22,37167.28
1.23,39786.12
1.24,36785.44
1.25,36689.56
1.26,36876.82
1.27,35756.13
1.28,39874.82
1.29,36813.26
1.3,36804.1
1.31,36877.51
1.32,37785.83
1.33,37275.46
1.34,36817.59
1.35,36871.81
1.36,36809.98
1.37,37131.36
1.38,36967.71
1.39,36956.02
1.4,36671.69
1.41,42240.1
1.42,40316.07
1.43,36988.98
1.44,36924.32
1.45,36718.53
1.46,36348.88
1.47,38200.54
1.48,36620.21
1.49,36894.4
1.5,36789.49
1.51,39584.96
1.52,38510.8
1.53,39489.0
1.54,37007.45
1.55,46928.4
1.56,36775.2
1.57,36905.14
1.58,37104.15
1.59,38223.12
1.6,37359.72
1.61,36888.14
1.62,36672.31
1.63,36977.91
1.64,36998.85
1.65,39571.89
1.66,37177.24
1.67,36684.03
1.68,35676.84
1.69,42288.9
1.7,36970.3
1.71,36706.21
1.72,36417.07
1.73,38350.72
1.74,36780.81
1.75,36871.02
1.76,36937.58
1.77,36258.73
1.78,36695.35
1.79,41718.76
1.8,36781.85
1.81,37082.56
1.82,36275.19
1.83,37094.38
1.84,36642.43
1.85,36829.74
1.86,35565.81
1.87,37675.84
1.88,36658.18
1.89,36991.6
1.9,36996.63
1.91,34749.09
1.92,37270.01
1.93,36877.26
1.94,36706.33
1.95,37082.59
1.96,36717.17
1.97,37044.07
1.98,37022.04
1.99,36789.63
2.0,36982.91
2.01,37245.99
2.02,36974.97
2.03,36719.51
2.04,36897.41
2.05,38337.2
2.06,36746.21
2.07,36953.6
2.08,36764.75
2.09,20672.67
2.1,2319.68
2.11,3031.57
2.12,35279.39
2.13,37153.97
2.14,4700.01
2.15,2219.11
2.16,23.24
2.17,30.67
2.18,35.9
2.19,37.38
2.2,40.73
2.21,22.94
2.22,32.91
2.23,1030.12
2.24,149.6
2.25,37.0
2.26,38.99
2.27,443.86
2.28,2138.84
2.29,24428.8
2.3,24332.8
2.31,36582.11
2.32,36650.56
2.33,15452.0
2.34,16.83
2.35,20.56
2.36,14.89
2.37,30.44
2.38,36.42
2.39,22.97
2.4,539.17
2.41,463.17
2.42,629.54
2.43,513.79
2.44,532.41
2.45,578.03
2.46,1310.96
2.47,2380.76
2.48,2393.78
2.49,18241.55
2.5,33325.61
2.51,37071.22
2.52,6631.39
2.53,438.49
2.54,525.46
2.55,39.67
2.56,32.22
2.57,37.91
2.58,39.27
2.59,39.62
2.6,46.09
2.61,27.27
2.62,34.26
2.63,37.26
2.64,38.65
2.65,2085.0
2.66,2160.81
2.67,24390.05
2.68,36150.39
2.69,36786.17
2.7,33989.39
2.71,134.2
2.72,29.32
2.73,30.22
2.74,35.94
2.75,38.66
2.76,39.27
2.77,82.53
2.78,30.34
2.79,32.75
2.8,37.27
2.81,39.37
2.82,555.38
2.83,405.36
2.84,26.48
2.85,2002.7
2.86,25215.72
2.87,33600.83
2.88,36817.96
2.89,6687.45
2.9,27.93
2.91,36.45
2.92,38.03
2.93,39.48
2.94,39.69
2.95,39.75
2.96,39.77
2.97,31.62
2.98,37.42
2.99,460.27
3.0,2152.42
3.01,24390.73
3.02,35646.85
3.03,36605.99
3.04,34053.41
3.05,340.26
3.06,21.16
3.07,81.47
3.08,23.02
3.09,32.67
3.1,34.53
3.11,871.62
3.12,19.24
3.13,30.05
3.14,34.84
3.15,36.74
3.16,38.81
3.17,82.34
3.18,24.87
3.19,31.6
3.2,37.18
3.21,39.24
3.22,39.42
3.23,2091.84
3.24,2168.68
3.25,7740.28
3.26,20427.18
3.27,32534.74
3.28,36534.49
3.29,36811.0
3.3,3079.38
3.31,30.97
3.32,75.82
3.33,29.09
3.34,35.56
3.35,38.26
3.36,39.44
3.37,39.46
3.38,39.78
3.39,66.64
3.4,60.94
3.41,25.65
3.42,34.5
3.43,38.65
3.44,2174.59
3.45,14880.91
3.46,26965.8
3.47,36648.84
3.48,16358.77
3.49,15.54
3.5,20.99
3.51,32.68
3.52,84.4
3.53,22.27
3.54,32.2
3.55,36.37
3.56,38.05
3.57,61.66
3.58,38.27
3.59,31.41
3.6,37.62
3.61,85.35
3.62,1972.14
3.63,7493.36
3.64,4746.12
3.65,34427.66
3.66,36584.48
3.67,36788.22
3.68,7421.69
3.69,25.38
3.7,29.48
3.71,34.9
3.72,37.25
3.73,38.63
3.74,39.55
3.75,40.38
3.76,23.32
3.77,30.58
3.78,468.57
3.79,472.78
3.8,551.98
3.81,528.51
3.82,525.28
3.83,534.41
3.84,572.04
3.85,1754.47
3.86,2493.51
3.87,9766.67
3.88,34058.99
3.89,36813.52
3.9,4066.4
3.91,449.58
3.92,530.46
3.93,139.82
3.94,30.9
3.95,35.81
3.96,37.89
3.97,40.86
3.98,79.02
3.99,22.91
4.0,34.83
4.01,37.69
4.02,39.91
4.03,74.23
4.04,2068.44
4.05,2179.76
4.06,7136.65
4.07,5012.43
4.08,31753.83
4.09,36584.37
4.1,36712.24
4.11,7869.58
4.12,21.63
4.13,28.83
4.14,35.73
4.15,19.73
4.16,32.22
4.17,36.58
4.18,86.67
4.19,23.03
4.2,30.28
4.21,35.62
4.22,38.77
4.23,82.72
4.24,30.45
4.25,1432.26
4.26,2283.01
4.27,9599.37
4.28,33090.68
4.29,36766.54
4.3,3899.62
4.31,22.28
4.32,30.44
4.33,35.28
4.34,37.35
4.35,38.42
4.36,39.38
4.37,78.33
4.38,25.0
4.39,29.35
4.4,33.84
4.41,570.03
4.42,115.29
4.43,33.56
4.44,874.91
4.45,2143.39
4.46,18101.33
4.47,33549.6
4.48,36606.77
4.49,8258.18
4.5,29.18
4.51,11.71
4.52,24.04
4.53,34.01
4.54,80.18
4.55,25.84
4.56,30.65
4.57,33.74
4.58,37.57
4.59,40.11
4.6,23.75
4.61,34.46
4.62,1964.32
4.63,2167.32
4.64,9613.95
4.65,34160.28
4.66,36737.53
4.67,17592.61
4.68,7.76
4.69,15.63
4.7,29.18
4.71,35.23
4.72,38.25
4.73,93.54
4.74,26.1
4.75,35.41
4.76,48.74
4.77,51.17
4.78,32.36
4.79,37.79
4.8,905.68
4.81,2156.23
4.82,18115.39
4.83,33503.2
4.84,36671.78
4.85,4610.35
4.86,31.99
4.87,38.47
4.88,39.12
4.89,111.74
4.9,18.43
4.91,33.41
4.92,37.23
4.93,80.5
4.94,26.12
4.95,34.87
4.96,865.6
4.97,1935.18
4.98,2165.31
4.99,24408.76
5.0,3820.19
5.01,37629.07
5.02,36890.17
5.03,36862.58
5.04,35241.13
5.05,21951.24
5.06,20076.88
5.07,4626.8
5.08,25.98
5.09,34.92
5.1,69.6
5.11,419.94
5.12,491.12
5.13,498.63
5.14,560.3
5.15,526.22
5.16,392.92
5.17,535.54
5.18,441.8
5.19,517.37
5.2,452.21
5.21,449.07
5.22,484.97
5.23,537.71
5.24,511.87
5.25,408.02
5.26,576.29
5.27,19.01
5.28,31.63
5.29,36.18
5.3,94.06
5.31,26.06
5.32,34.34
5.33,35.53
5.34,95.6
5.35,20.81
5.36,29.2
5.37,36.58
5.38,97.18
5.39,23.63
5.4,1965.96
5.41,2126.23
5.42,3466.26
5.43,25682.03
5.44,31271.85
5.45,30586.11
5.46,30536.03
5.47,30699.83
5.48,30566.32
5.49,30349.84
5.5,25689.38
5.51,41416.03
5.52,41430.62
5.53,41403.14
5.54,41407.53
5.55,41386.55
5.56,41436.61
5.57,41740.13
5.58,41470.38
5.59,41408.55
5.6,40971.76
5.61,41485.67
5.62,42950.58
5.63,43208.71
5.64,43163.36
5.65,43203.25
5.66,43268.57
5.67,43200.92
5.68,43201.04
5.69,43134.86
5.7,43233.8
5.71,43169.48
5.72,43230.31
5.73,43119.44
5.74,43189.88
5.75,43243.36
5.76,43151.5
5.77,43257.53
5.78,43205.31
5.79,43236.85
5.8,43265.68
5.81,43197.77
5.82,43323.32
5.83,43196.61
5.84,43212.09
5.85,43154.78
5.86,43204.94
5.87,43248.86
