Time (s),Current (uA)
0.0,344926.27
0.01,4288.18
0.02,4349.98
0.03,4328.32
0.04,4338.34
0.05,4311.97
0.06,1987.2
0.07,602.26
0.08,646.3
0.09,595.48
0.1,507.23
0.11,434.27
0.12,707.36
0.13,619.16
0.14,608.3
0.15,606.89
0.16,567.66
0.17,1894.0
0.18,4055.94
0.19,19263.39
0.2,38966.22
0.21,35745.23
0.22,879.95
0.23,570.99
0.24,647.79
0.25,569.84
0.26,649.8
0.27,503.91
0.28,618.98
0.29,271.3
0.3,27.53
0.31,115.27
0.32,11.19
0.33,1415.71
0.34,10171.97
0.35,32384.07
0.36,38416.97
0.37,26827.4
0.38,16.89
0.39,22.36
0.4,23.44
0.41,47.92
0.42,130.04
0.43,4.94
0.44,24.19
0.45,95.82
0.46,26.0
0.47,32.04
0.48,23.62
0.49,1806.77
0.5,18642.06
0.51,33322.95
0.52,38041.12
0.53,15733.97
0.54,28.68
0.55,63.75
0.56,35.3
0.57,257.17
0.58,18.74
0.59,25.58
0.6,37.62
0.61,28.25
0.62,243.18
0.63,13.01
0.64,21.01
0.65,2237.28
0.66,22470.15
0.67,25027.03
0.68,37952.6
0.69,13606.98
0.7,25.97
0.71,167.99
0.72,29.29
0.73,23.78
0.74,23.58
0.75,35.02
0.76,80.75
0.77,11.75
0.78,269.31
0.79,24.37
0.8,26.23
0.81,1761.34
0.82,2277.15
0.83,3650.91
0.84,25585.75
0.85,24395.77
0.86,37642.58
0.87,35866.58
0.88,17939.87
0.89,75.74
0.9,131.08
0.91,15.11
0.92,22.77
0.93,2.22
0.94,19.53
0.95,33.1
0.96,161.38
0.97,29.24
0.98,69.29
0.99,14.43
1.0,43.5
1.01,1308.91
1.02,2332.35
1.03,9612.9
1.04,31790.95
1.05,38176.37
1.06,35461.96
1.07,15453.54
1.08,-0.92
1.09,1.81
1.1,23.54
1.11,32.99
1.12,183.44
1.13,31.81
1.14,81.87
1.15,-0.39
1.16,6.63
1.17,23.16
1.18,31.79
1.19,37.51
1.2,355.71
1.21,23.46
1.22,273.96
1.23,512.62
1.24,2278.51
1.25,2311.79
1.26,14700.44
1.27,24196.43
1.28,38148.92
1.29,34617.27
1.3,601.31
1.31,58.66
1.32,28.76
1.33,17.96
1.34,1.83
1.35,21.32
1.36,34.79
1.37,39.78
1.38,29.91
1.39,62.57
1.4,55.16
1.41,1361.36
1.42,9390.61
1.43,32398.43
1.44,38882.35
1.45,27820.13
1.46,29.49
1.47,34.91
1.48,187.61
1.49,204.74
1.5,30.38
1.51,35.52
1.52,83.91
1.53,23.46
1.54,32.78
1.55,19.91
1.56,21.46
1.57,286.03
1.58,13.62
1.59,1260.22
1.6,2386.08
1.61,2275.12
1.62,24443.79
1.63,37771.44
1.64,15998.06
1.65,22.83
1.66,7.42
1.67,19.29
1.68,31.63
1.69,16.65
1.7,23.83
1.71,151.51
1.72,3255.68
1.73,861.88
1.74,11.62
1.75,12.57
1.76,1398.05
1.77,2305.91
1.78,7079.25
1.79,33633.25
1.8,37513.24
1.81,9320.21
1.82,26.27
1.83,38.42
1.84,24.09
1.85,15.39
1.86,48.14
1.87,45.6
1.88,23.37
1.89,27.58
1.9,29.4
1.91,14.08
1.92,1390.17
1.93,3269.2
1.94,17957.3
1.95,38142.79
1.96,36345.48
1.97,818.41
1.98,49.85
1.99,49.59
2.0,4.68
2.01,23.13
2.02,175.97
2.03,60.01
2.04,22.96
2.05,63.77
2.06,43.83
2.07,32.02
2.08,2163.19
2.09,8929.7
2.1,31568.61
2.11,38187.61
2.12,37160.92
2.13,36183.43
2.14,28572.6
2.15,17811.05
2.16,12498.43
2.17,30.62
2.18,17.26
2.19,19.92
2.2,23.81
2.21,20.04
2.22,8.18
2.23,9.95
2.24,1934.81
2.25,7288.94
2.26,22768.89
2.27,33818.45
2.28,37802.93
2.29,37855.3
2.3,37931.51
2.31,37753.55
2.32,37908.65
2.33,37669.55
2.34,38210.16
2.35,36808.53
2.36,37927.06
2.37,35874.09
2.38,37845.82
2.39,37767.99
2.4,37494.92
2.41,57700.02
2.42,42683.36
2.43,36203.02
2.44,37409.29
2.45,38007.58
2.46,40682.54
2.47,36837.98
2.48,37253.17
2.49,35322.6
2.5,37535.24
2.51,38919.87
2.52,37779.61
2.53,37971.25
2.54,37701.34
2.55,38204.4
2.56,37734.31
2.57,37384.57
2.58,37027.54
2.59,40821.75
2.6,37677.11
2.61,37734.02
2.62,35338.27
2.63,40609.94
2.64,37054.48
2.65,35393.5
2.66,37809.9
2.67,38071.25
2.68,38676.97
2.69,39405.71
2.7,38076.01
2.71,37973.16
2.72,38349.91
2.73,38591.34
2.74,38908.56
2.75,37834.19
2.76,37420.53
2.77,37938.21
2.78,37524.89
2.79,39442.16
2.8,37415.95
2.81,35425.65
2.82,37221.89
2.83,37744.77
2.84,38407.11
2.85,37513.38
2.86,37562.46
2.87,37547.18
2.88,38710.67
2.89,38775.74
2.9,37694.92
2.91,36213.62
2.92,37253.64
2.93,38206.67
2.94,39376.09
2.95,37341.13
2.96,37240.58
2.97,35684.26
2.98,37283.29
2.99,19795.48
3.0,39409.1
3.01,37502.45
3.02,27515.49
3.03,2257.34
3.04,1138.86
3.05,5.94
3.06,4.16
3.07,4.13
3.08,203.44
3.09,28.4
3.1,75.6
3.11,26.62
3.12,29.15
3.13,13.77
3.14,15.58
3.15,91.98
3.16,23.49
3.17,29.98
3.18,1233.67
3.19,2285.91
3.2,17348.43
3.21,16265.3
3.22,38915.41
3.23,37796.03
3.24,16669.37
3.25,11.28
3.26,11.72
3.27,24.38
3.28,32.79
3.29,31.94
3.3,23.52
3.31,48.54
3.32,59.53
3.33,11.71
3.34,26.79
3.35,35.03
3.36,76.44
3.37,1121.9
3.38,2437.23
3.39,2299.31
3.4,26984.9
3.41,2322.12
3.42,34562.48
3.43,37357.67
3.44,37255.87
3.45,16024.52
3.46,7.53
3.47,16.3
3.48,36.57
3.49,21.54
3.5,33.02
3.51,37.3
3.52,40.03
3.53,40.02
3.54,23.11
3.55,80.34
3.56,68.57
3.57,2312.23
3.58,2952.4
3.59,6898.54
3.6,37765.74
3.61,34397.93
3.62,22.72
3.63,33.55
3.64,41.63
3.65,99.69
3.66,18.43
3.67,21.32
3.68,15.67
3.69,29.64
3.7,48.15
3.71,72.02
3.72,25.34
3.73,2241.09
3.74,2919.49
3.75,20931.67
3.76,38927.41
3.77,36746.43
3.78,21.9
3.79,30.79
3.8,24.71
3.81,36.32
3.82,16.36
3.83,32.14
3.84,18.66
3.85,34.48
3.86,27.19
3.87,2.34
3.88,28.11
3.89,587.78
3.9,2299.92
3.91,16513.39
3.92,25553.41
3.93,37525.44
3.94,34549.47
3.95,25.83
3.96,31.39
3.97,33.52
3.98,7.69
3.99,24.82
4.0,35.37
4.01,96.13
4.02,23.83
4.03,37.36
4.04,159.11
4.05,25.0
4.06,32.98
4.07,6.48
4.08,25.61
4.09,1048.78
4.1,2271.04
4.11,8722.67
4.12,2417.83
4.13,34878.97
4.14,37897.22
4.15,37547.53
4.16,26550.95
4.17,22.08
4.18,30.79
4.19,148.83
4.2,18.73
4.21,32.39
4.22,45.12
4.23,25.46
4.24,169.91
4.25,5.21
4.26,21.97
4.27,14.35
4.28,25.1
4.29,31.78
4.3,87.8
4.31,36.11
4.32,2392.64
4.33,2265.84
4.34,3467.45
4.35,12369.75
4.36,25163.93
4.37,38053.58
4.38,37381.5
4.39,35175.26
4.4,920.75
4.41,5.66
4.42,18.74
4.43,24.12
4.44,36.21
4.45,39.73
4.46,143.06
4.47,25.46
4.48,33.05
4.49,40.57
4.5,83.16
4.51,41.13
4.52,2367.0
4.53,8585.05
4.54,2729.87
4.55,37960.96
4.56,35715.21
4.57,19.95
4.58,217.65
4.59,35.07
4.6,9.7
4.61,29.21
4.62,13.48
4.63,31.83
4.64,39.85
4.65,115.91
4.66,23.73
4.67,23.18
4.68,2291.48
4.69,2284.98
4.7,12819.63
4.71,38001.68
4.72,35806.21
4.73,103.75
4.74,30.87
4.75,38.59
4.76,41.29
4.77,101.03
4.78,28.79
4.79,92.5
4.8,26.03
4.81,75.18
4.82,25.2
4.83,14.89
4.84,22.2
4.85,22.1
4.86,2359.87
4.87,8331.87
4.88,2896.61
4.89,38647.88
4.9,37372.58
4.91,35569.37
4.92,10169.36
4.93,24.37
4.94,34.48
4.95,86.1
4.96,2.59
4.97,18.75
4.98,34.04
4.99,15.28
5.0,31.54
5.01,163.77
5.02,33.54
5.03,19.42
5.04,489.07
5.05,2276.28
5.06,12873.53
5.07,39614.85
5.08,37545.44
5.09,390.19
5.1,104.34
5.11,11.87
5.12,245.15
5.13,23.18
5.14,37.04
5.15,34.91
5.16,75.45
5.17,28.85
5.18,9.9
5.19,14.83
5.2,26.73
5.21,33.42
5.22,90.51
5.23,16.53
5.24,27.11
5.25,2200.68
5.26,2291.61
5.27,20823.5
5.28,33702.84
5.29,37379.41
5.3,689.14
5.31,4.24
5.32,23.16
5.33,34.92
5.34,70.12
5.35,32.3
5.36,128.48
5.37,25.14
5.38,117.32
5.39,20.67
5.4,66.83
5.41,17.35
5.42,2324.74
5.43,15552.53
5.44,25335.18
5.45,37687.98
5.46,35663.91
5.47,545.76
5.48,35.31
5.49,28.37
5.5,27.73
5.51,36.49
5.52,15.55
5.53,21.55
5.54,36.21
5.55,40.1
5.56,118.77
5.57,14.34
5.58,2207.53
5.59,7817.52
5.6,3418.76
5.61,37862.96
5.62,37390.99
5.63,27831.69
5.64,79.44
5.65,33.47
5.66,102.68
5.67,9.94
5.68,20.21
5.69,25.27
5.7,165.64
5.71,19.08
5.72,252.43
5.73,21.3
5.74,38.29
5.75,36.75
5.76,100.72
5.77,2.18
5.78,23.82
5.79,1526.32
5.8,2279.35
5.81,12912.46
5.82,38208.35
5.83,37612.28
5.84,37461.91
5.85,36634.69
5.86,38031.99
5.87,21774.66
5.88,16797.67
