Time (s),Current (uA)
0.0,14523.23
0.01,4139.46
0.02,4102.29
0.03,4186.8
0.04,4133.22
0.05,4172.66
0.06,4101.49
0.07,4174.94
0.08,4115.14
0.09,4162.68
0.1,4135.67
0.11,4156.22
0.12,4104.79
0.13,4174.2
0.14,4150.68
0.15,4109.98
0.16,4150.86
0.17,4081.72
0.18,4245.22
0.19,4100.24
0.2,4129.34
0.21,4143.75
0.22,4119.14
0.23,4138.35
0.24,4104.88
0.25,4119.04
0.26,4128.14
0.27,4177.58
0.28,4160.99
0.29,4167.93
0.3,4106.06
0.31,4119.82
0.32,4146.53
0.33,4206.74
0.34,4108.41
0.35,4184.78
0.36,4185.86
0.37,4094.99
0.38,4128.38
0.39,4161.23
0.4,4138.77
0.41,36117.85
0.42,35762.17
0.43,35814.19
0.44,35701.72
0.45,35715.13
0.46,34680.9
0.47,39015.41
0.48,38116.87
0.49,36946.57
0.5,35834.5
0.51,38441.34
0.52,36704.99
0.53,33757.65
0.54,39215.92
0.55,35743.28
0.56,35815.39
0.57,35796.77
0.58,35711.37
0.59,35376.33
0.6,37697.12
0.61,35551.33
0.62,35610.43
0.63,38438.29
0.64,35928.2
0.65,35517.78
0.66,35485.86
0.67,35190.3
0.68,36495.18
0.69,35576.14
0.7,35499.14
0.71,35560.88
0.72,34598.38
0.73,38569.96
0.74,35559.71
0.75,35577.61
0.76,35464.45
0.77,35426.78
0.78,35358.49
0.79,38611.36
0.8,37928.94
0.81,35131.62
0.82,35598.6
0.83,35455.82
0.84,35301.34
0.85,36601.73
0.86,35420.71
0.87,35546.02
0.88,35005.52
0.89,36937.55
0.9,37680.45
0.91,35515.84
0.92,35517.32
0.93,33870.14
0.94,41765.12
0.95,35119.93
0.96,35681.28
0.97,35569.3
0.98,35499.18
0.99,35207.04
1.0,35828.6
1.01,35499.16
1.02,35506.33
1.03,35196.3
1.04,35987.96
1.05,36420.67
1.06,35424.69
1.07,34211.05
1.08,36645.1
1.09,35418.07
1.1,35486.56
1.11,36802.89
1.12,35445.3
1.13,35511.71
1.14,35480.7
1.15,35614.43
1.16,36594.09
1.17,36466.1
1.18,35503.57
1.19,38962.86
1.2,35564.95
1.21,35676.63
1.22,35550.2
1.23,36827.11
1.24,35722.57
1.25,35486.21
1.26,35749.85
1.27,35587.03
1.28,36937.05
1.29,39774.39
1.3,37301.12
1.31,37384.79
1.32,35562.51
1.33,33981.53
1.34,44033.79
1.35,35683.67
1.36,35441.78
1.37,35616.7
1.38,35311.66
1.39,36639.25
1.4,35585.42
1.41,35516.04
1.42,35320.77
1.43,35566.21
1.44,35180.64
1.45,36911.02
1.46,35521.35
1.47,35482.78
1.48,38469.92
1.49,36044.13
1.5,35913.03
1.51,33840.93
1.52,39514.11
1.53,35612.58
1.54,35755.18
1.55,35793.62
1.56,35563.56
1.57,35448.39
1.58,37117.31
1.59,35663.18
1.6,35758.66
1.61,35849.41
1.62,35458.71
1.63,36536.15
1.64,35977.67
1.65,35540.57
1.66,35618.23
1.67,35412.67
1.68,36850.9
1.69,35810.44
1.7,35431.19
1.71,35599.38
1.72,3453.27
1.73,1301.27
1.74,33.86
1.75,23.43
1.76,32.64
1.77,31.2
1.78,30.79
1.79,57.99
1.8,26.0
1.81,71.89
1.82,19.41
1.83,4465.76
1.84,5275.61
1.85,4873.5
1.86,4043.22
1.87,2298.16
1.88,2045.19
1.89,3523.68
1.9,8278.8
1.91,35137.01
1.92,35619.24
1.93,35350.0
1.94,3340.55
1.95,37075.16
1.96,49596.41
1.97,35758.21
1.98,35602.44
1.99,35457.94
2.0,35440.37
2.01,37039.73
2.02,35635.42
2.03,35392.96
2.04,35611.65
2.05,35696.97
2.06,35352.13
2.07,36022.88
2.08,35717.81
2.09,35577.1
2.1,35748.14
2.11,33948.92
2.12,39271.97
2.13,35813.86
2.14,35570.86
2.15,35673.32
2.16,36107.88
2.17,35605.88
2.18,35402.99
2.19,35451.34
2.2,35666.14
2.21,36470.79
2.22,35555.68
2.23,35345.99
2.24,35231.22
2.25,37312.2
2.26,37987.22
2.27,35456.29
2.28,35546.76
2.29,36143.18
2.3,35522.17
2.31,35651.45
2.32,34682.11
2.33,37640.32
2.34,36202.0
2.35,35742.49
2.36,34536.94
2.37,36489.51
2.38,35357.36
2.39,35593.03
2.4,35399.87
2.41,35712.98
2.42,36285.46
2.43,35543.39
2.44,35640.29
2.45,35096.53
2.46,35601.89
2.47,35577.89
2.48,35367.42
2.49,35648.97
2.5,34973.09
2.51,35826.53
2.52,35687.6
2.53,35384.41
2.54,11655.79
2.55,29.22
2.56,62.08
2.57,27.54
2.58,80.64
2.59,19.78
2.6,49.99
2.61,28.2
2.62,23.49
2.63,2024.87
2.64,2086.88
2.65,22673.13
2.66,34436.97
2.67,35572.04
2.68,35460.26
2.69,3283.21
2.7,27.75
2.71,44.84
2.72,39.7
2.73,63.09
2.74,55.43
2.75,30.95
2.76,27.3
2.77,63.51
2.78,28.16
2.79,60.46
2.8,32.16
2.81,2110.79
2.82,2083.92
2.83,15990.54
2.84,33243.97
2.85,35429.93
2.86,3097.02
2.87,431.27
2.88,476.02
2.89,395.1
2.9,441.18
2.91,511.86
2.92,485.62
2.93,458.25
2.94,492.97
2.95,411.65
2.96,448.77
2.97,445.54
2.98,429.96
2.99,1787.25
3.0,2079.84
3.01,22584.67
3.02,34116.75
3.03,35529.44
3.04,20804.65
3.05,30.1
3.06,22.86
3.07,28.94
3.08,33.88
3.09,24.72
3.1,50.33
3.11,22.56
3.12,28.33
3.13,53.5
3.14,62.15
3.15,57.88
3.16,30.61
3.17,33.96
3.18,29.47
3.19,62.86
3.2,1993.08
3.21,9180.73
3.22,10476.49
3.23,35766.08
3.24,35562.5
3.25,12404.21
3.26,29.42
3.27,50.71
3.28,30.34
3.29,25.28
3.3,58.36
3.31,23.02
3.32,30.99
3.33,59.68
3.34,26.71
3.35,50.85
3.36,31.91
3.37,23.27
3.38,31.8
3.39,1957.51
3.4,2088.05
3.41,22596.14
3.42,33135.35
3.43,35494.01
3.44,21205.62
3.45,20.77
3.46,60.67
3.47,24.01
3.48,31.51
3.49,26.41
3.5,60.4
3.51,20.09
3.52,30.2
3.53,60.31
3.54,33.16
3.55,24.58
3.56,30.42
3.57,23.46
3.58,30.3
3.59,57.59
3.6,937.55
3.61,2133.21
3.62,2101.36
3.63,7903.93
3.64,35892.6
3.65,30276.37
3.66,136.29
3.67,27.36
3.68,39.77
3.69,45.06
3.7,51.92
3.71,23.88
3.72,32.21
3.73,53.76
3.74,24.61
3.75,65.79
3.76,26.94
3.77,63.28
3.78,507.27
3.79,2034.53
3.8,3096.15
3.81,8798.29
3.82,33696.9
3.83,35462.01
3.84,4275.38
3.85,25.83
3.86,57.93
3.87,29.5
3.88,32.41
3.89,25.56
3.9,56.1
3.91,24.44
3.92,31.94
3.93,56.51
3.94,24.06
3.95,58.41
3.96,25.15
3.97,32.33
3.98,55.89
3.99,31.38
4.0,1866.96
4.01,7601.75
4.02,35861.95
4.03,30396.8
4.04,133.65
4.05,59.13
4.06,29.2
4.07,20.88
4.08,23.86
4.09,48.29
4.1,27.82
4.11,77.75
4.12,60.1
4.13,26.6
4.14,28.32
4.15,59.23
